state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,06/01/2026,3789.54,4595.85,4190.68,2026-01-09T01:57:28.358569,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Garlic,Standard,FAQ,06/01/2026,3665.42,4129.37,3790.68,2026-01-09T01:57:28.361744,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Garlic,Standard,FAQ,06/01/2026,3742.78,4216.52,3870.68,2026-01-09T01:57:28.367277,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.373808,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.379126,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.382530,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.386559,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,06/01/2026,3138.46,3806.23,3470.68,2026-01-09T01:57:28.389991,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Garlic,Standard,FAQ,06/01/2026,3858.81,4347.24,3990.68,2026-01-09T01:57:28.393972,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Garlic,Standard,FAQ,06/01/2026,3588.07,4042.22,3710.68,2026-01-09T01:57:28.397279,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.401741,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Garlic,Standard,FAQ,06/01/2026,3858.81,4347.24,3990.68,2026-01-09T01:57:28.407085,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,06/01/2026,3427.83,4157.17,3790.68,2026-01-09T01:57:28.410771,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,06/01/2026,3660.47,4056.31,3790.68,2026-01-09T01:57:28.414515,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Garlic,Standard,FAQ,06/01/2026,3472.03,3911.5,3590.68,2026-01-09T01:57:28.418311,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,06/01/2026,3737.72,4141.92,3870.68,2026-01-09T01:57:28.422165,agmarknet_data
West Bengal,Howrah,Howrah APMC,Garlic,Standard,FAQ,06/01/2026,3472.03,3911.5,3590.68,2026-01-09T01:57:28.425788,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,06/01/2026,3603.42,4370.13,3984.86,2026-01-09T01:57:28.429892,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.434183,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,06/01/2026,3350.22,4063.05,3704.86,2026-01-09T01:57:28.437702,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,06/01/2026,3350.22,4063.05,3704.86,2026-01-09T01:57:28.441792,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,06/01/2026,3508.47,4254.97,3879.86,2026-01-09T01:57:28.445378,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.450011,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Ginger(Green),Standard,FAQ,06/01/2026,3920.87,4417.16,4054.86,2026-01-09T01:57:28.455025,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Ginger(Green),Standard,FAQ,06/01/2026,4022.4,4531.54,4159.86,2026-01-09T01:57:28.460274,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,4084.57,4526.26,4229.86,2026-01-09T01:57:28.463856,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,06/01/2026,3445.17,4178.21,3809.86,2026-01-09T01:57:28.467736,agmarknet_data
Karnataka,Davangere,Davangere APMC,Ginger(Green),Standard,FAQ,06/01/2026,3920.87,4417.16,4054.86,2026-01-09T01:57:28.471341,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,06/01/2026,3983.22,4830.73,4404.86,2026-01-09T01:57:28.474947,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Ginger(Green),Standard,FAQ,06/01/2026,3920.87,4417.16,4054.86,2026-01-09T01:57:28.478630,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Ginger(Green),Standard,FAQ,06/01/2026,3988.56,4493.41,4124.86,2026-01-09T01:57:28.483646,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.487179,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.494326,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.499100,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.504521,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,06/01/2026,3413.52,4139.82,3774.86,2026-01-09T01:57:28.508277,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Ginger(Green),Standard,FAQ,06/01/2026,4090.09,4607.79,4229.86,2026-01-09T01:57:28.514061,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Ginger(Green),Standard,FAQ,06/01/2026,3853.19,4340.9,3984.86,2026-01-09T01:57:28.519152,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.523100,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Ginger(Green),Standard,FAQ,06/01/2026,4090.09,4607.79,4229.86,2026-01-09T01:57:28.526622,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,06/01/2026,3666.72,4446.89,4054.86,2026-01-09T01:57:28.532236,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3915.58,4339.0,4054.86,2026-01-09T01:57:28.540089,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Ginger(Green),Standard,FAQ,06/01/2026,3751.66,4226.52,3879.86,2026-01-09T01:57:28.549577,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,06/01/2026,3983.17,4413.91,4124.86,2026-01-09T01:57:28.553211,agmarknet_data
West Bengal,Howrah,Howrah APMC,Ginger(Green),Standard,FAQ,06/01/2026,3751.66,4226.52,3879.86,2026-01-09T01:57:28.556467,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,06/01/2026,1500.98,1820.35,1659.87,2026-01-09T01:57:28.563407,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.573869,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,06/01/2026,1392.47,1688.75,1539.87,2026-01-09T01:57:28.584649,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,06/01/2026,1392.47,1688.75,1539.87,2026-01-09T01:57:28.598378,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,06/01/2026,1460.29,1771.0,1614.87,2026-01-09T01:57:28.605448,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.610319,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cabbage,Standard,FAQ,06/01/2026,1634.03,1840.86,1689.87,2026-01-09T01:57:28.614326,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cabbage,Standard,FAQ,06/01/2026,1677.54,1889.88,1734.87,2026-01-09T01:57:28.618290,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,06/01/2026,1704.25,1888.54,1764.87,2026-01-09T01:57:28.623358,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,06/01/2026,1433.16,1738.1,1584.87,2026-01-09T01:57:28.636949,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cabbage,Standard,FAQ,06/01/2026,1634.03,1840.86,1689.87,2026-01-09T01:57:28.645667,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,06/01/2026,1663.76,2017.75,1839.87,2026-01-09T01:57:28.651617,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cabbage,Standard,FAQ,06/01/2026,1634.03,1840.86,1689.87,2026-01-09T01:57:28.659108,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cabbage,Standard,FAQ,06/01/2026,1663.04,1873.54,1719.87,2026-01-09T01:57:28.666340,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.671729,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.675460,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.679780,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.684327,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,06/01/2026,1419.6,1721.65,1569.87,2026-01-09T01:57:28.688171,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cabbage,Standard,FAQ,06/01/2026,1706.55,1922.56,1764.87,2026-01-09T01:57:28.692717,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cabbage,Standard,FAQ,06/01/2026,1605.02,1808.18,1659.87,2026-01-09T01:57:28.699028,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.709694,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cabbage,Standard,FAQ,06/01/2026,1706.55,1922.56,1764.87,2026-01-09T01:57:28.714379,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,06/01/2026,1528.11,1853.25,1689.87,2026-01-09T01:57:28.718637,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,06/01/2026,1631.82,1808.29,1689.87,2026-01-09T01:57:28.722159,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cabbage,Standard,FAQ,06/01/2026,1561.51,1759.16,1614.87,2026-01-09T01:57:28.725627,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,06/01/2026,1660.79,1840.39,1719.87,2026-01-09T01:57:28.728781,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cabbage,Standard,FAQ,06/01/2026,1561.51,1759.16,1614.87,2026-01-09T01:57:28.732409,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,06/01/2026,2036.35,2469.63,2251.9,2026-01-09T01:57:28.736056,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.739439,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,06/01/2026,1891.67,2294.16,2091.9,2026-01-09T01:57:28.743285,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,06/01/2026,1891.67,2294.16,2091.9,2026-01-09T01:57:28.747026,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,06/01/2026,1982.09,2403.83,2191.9,2026-01-09T01:57:28.754089,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.765104,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cauliflower,Standard,FAQ,06/01/2026,2216.17,2496.69,2291.9,2026-01-09T01:57:28.784172,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cauliflower,Standard,FAQ,06/01/2026,2274.19,2562.05,2351.9,2026-01-09T01:57:28.795365,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2309.75,2559.52,2391.9,2026-01-09T01:57:28.798694,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,06/01/2026,1945.92,2359.96,2151.9,2026-01-09T01:57:28.809603,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cauliflower,Standard,FAQ,06/01/2026,2216.17,2496.69,2291.9,2026-01-09T01:57:28.813183,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,06/01/2026,2253.38,2732.83,2491.9,2026-01-09T01:57:28.816632,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cauliflower,Standard,FAQ,06/01/2026,2216.17,2496.69,2291.9,2026-01-09T01:57:28.819846,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cauliflower,Standard,FAQ,06/01/2026,2254.85,2540.26,2331.9,2026-01-09T01:57:28.823050,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.826116,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.829357,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.832457,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.835632,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,06/01/2026,1927.84,2338.02,2131.9,2026-01-09T01:57:28.838781,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cauliflower,Standard,FAQ,06/01/2026,2312.87,2605.62,2391.9,2026-01-09T01:57:28.841939,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cauliflower,Standard,FAQ,06/01/2026,2177.5,2453.11,2251.9,2026-01-09T01:57:28.845697,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.850089,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cauliflower,Standard,FAQ,06/01/2026,2312.87,2605.62,2391.9,2026-01-09T01:57:28.853616,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,06/01/2026,2072.52,2513.49,2291.9,2026-01-09T01:57:28.857015,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2213.18,2452.51,2291.9,2026-01-09T01:57:28.860863,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cauliflower,Standard,FAQ,06/01/2026,2119.48,2387.75,2191.9,2026-01-09T01:57:28.866215,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,06/01/2026,2251.81,2495.31,2331.9,2026-01-09T01:57:28.869769,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cauliflower,Standard,FAQ,06/01/2026,2119.48,2387.75,2191.9,2026-01-09T01:57:28.873604,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,06/01/2026,2342.44,2840.84,2590.4,2026-01-09T01:57:28.877224,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.881349,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,06/01/2026,2161.58,2621.51,2390.4,2026-01-09T01:57:28.884707,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,06/01/2026,2161.58,2621.51,2390.4,2026-01-09T01:57:28.888797,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,06/01/2026,2274.62,2758.59,2515.4,2026-01-09T01:57:28.894109,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.897654,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Brinjal,Standard,FAQ,06/01/2026,2553.15,2876.31,2640.4,2026-01-09T01:57:28.901617,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Brinjal,Standard,FAQ,06/01/2026,2625.67,2958.01,2715.4,2026-01-09T01:57:28.906492,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,06/01/2026,2670.41,2959.18,2765.4,2026-01-09T01:57:28.910199,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,06/01/2026,2229.41,2703.76,2465.4,2026-01-09T01:57:28.921136,agmarknet_data
Karnataka,Davangere,Davangere APMC,Brinjal,Standard,FAQ,06/01/2026,2553.15,2876.31,2640.4,2026-01-09T01:57:28.925743,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,06/01/2026,2613.72,3169.85,2890.4,2026-01-09T01:57:28.929815,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Brinjal,Standard,FAQ,06/01/2026,2553.15,2876.31,2640.4,2026-01-09T01:57:28.933141,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Brinjal,Standard,FAQ,06/01/2026,2601.5,2930.78,2690.4,2026-01-09T01:57:28.937154,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.942533,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.948414,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.953907,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.959324,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,06/01/2026,2206.8,2676.34,2440.4,2026-01-09T01:57:28.964758,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Brinjal,Standard,FAQ,06/01/2026,2674.02,3012.48,2765.4,2026-01-09T01:57:28.970204,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Brinjal,Standard,FAQ,06/01/2026,2504.8,2821.85,2590.4,2026-01-09T01:57:28.974569,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.978864,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Brinjal,Standard,FAQ,06/01/2026,2674.02,3012.48,2765.4,2026-01-09T01:57:28.982940,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,06/01/2026,2387.65,2895.68,2640.4,2026-01-09T01:57:28.989036,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,06/01/2026,2549.7,2825.42,2640.4,2026-01-09T01:57:28.993063,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Brinjal,Standard,FAQ,06/01/2026,2432.28,2740.15,2515.4,2026-01-09T01:57:28.997903,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,06/01/2026,2597.98,2878.93,2690.4,2026-01-09T01:57:29.003083,agmarknet_data
West Bengal,Howrah,Howrah APMC,Brinjal,Standard,FAQ,06/01/2026,2432.28,2740.15,2515.4,2026-01-09T01:57:29.006993,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,06/01/2026,2573.87,3121.52,2846.33,2026-01-09T01:57:29.012423,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.016638,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,06/01/2026,2393.02,2902.18,2646.33,2026-01-09T01:57:29.020037,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,06/01/2026,2393.02,2902.18,2646.33,2026-01-09T01:57:29.023614,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,06/01/2026,2506.05,3039.27,2771.33,2026-01-09T01:57:29.026996,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.030768,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Carrot,Standard,FAQ,06/01/2026,2800.62,3155.11,2896.33,2026-01-09T01:57:29.034659,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Carrot,Standard,FAQ,06/01/2026,2873.15,3236.81,2971.33,2026-01-09T01:57:29.039244,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,06/01/2026,2917.55,3233.05,3021.33,2026-01-09T01:57:29.044103,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,06/01/2026,2460.84,2984.43,2721.33,2026-01-09T01:57:29.049945,agmarknet_data
Karnataka,Davangere,Davangere APMC,Carrot,Standard,FAQ,06/01/2026,2800.62,3155.11,2896.33,2026-01-09T01:57:29.059215,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,06/01/2026,2845.16,3450.52,3146.33,2026-01-09T01:57:29.063261,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Carrot,Standard,FAQ,06/01/2026,2800.62,3155.11,2896.33,2026-01-09T01:57:29.067098,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Carrot,Standard,FAQ,06/01/2026,2848.97,3209.58,2946.33,2026-01-09T01:57:29.072282,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.075503,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.080177,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.083593,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.087236,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,06/01/2026,2438.23,2957.02,2696.33,2026-01-09T01:57:29.091764,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Carrot,Standard,FAQ,06/01/2026,2921.49,3291.28,3021.33,2026-01-09T01:57:29.095449,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Carrot,Standard,FAQ,06/01/2026,2752.28,3100.64,2846.33,2026-01-09T01:57:29.100599,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.103963,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Carrot,Standard,FAQ,06/01/2026,2921.49,3291.28,3021.33,2026-01-09T01:57:29.109074,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,06/01/2026,2619.09,3176.35,2896.33,2026-01-09T01:57:29.115236,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,06/01/2026,2796.84,3099.29,2896.33,2026-01-09T01:57:29.118739,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Carrot,Standard,FAQ,06/01/2026,2679.75,3018.94,2771.33,2026-01-09T01:57:29.122835,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,06/01/2026,2845.12,3152.79,2946.33,2026-01-09T01:57:29.130072,agmarknet_data
West Bengal,Howrah,Howrah APMC,Carrot,Standard,FAQ,06/01/2026,2679.75,3018.94,2771.33,2026-01-09T01:57:29.134651,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,06/01/2026,1569.78,1903.78,1735.94,2026-01-09T01:57:29.138311,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,06/01/2026,1714.94,1900.39,1775.94,2026-01-09T01:57:29.143969,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,06/01/2026,1425.09,1728.31,1575.94,2026-01-09T01:57:29.147901,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,06/01/2026,1425.09,1728.31,1575.94,2026-01-09T01:57:29.151106,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,06/01/2026,1515.52,1837.98,1675.94,2026-01-09T01:57:29.154224,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,06/01/2026,1714.94,1900.39,1775.94,2026-01-09T01:57:29.157685,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,06/01/2026,1717.26,1934.62,1775.94,2026-01-09T01:57:29.162346,agmarknet_data
