state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,21/10/2025,4160.08,4579.82,4427.92,2026-01-09T01:57:28.362784,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.369208,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.375172,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.380370,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.383661,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,21/10/2025,3854.61,4184.92,4027.92,2026-01-09T01:57:28.387683,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,21/10/2025,4272.82,4703.94,4547.92,2026-01-09T01:57:28.391370,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,21/10/2025,4009.76,4414.33,4267.92,2026-01-09T01:57:28.395120,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.398909,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,21/10/2025,4272.82,4703.94,4547.92,2026-01-09T01:57:28.403268,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,21/10/2025,4160.85,4517.4,4347.92,2026-01-09T01:57:28.408303,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,21/10/2025,4019.34,4603.79,4347.92,2026-01-09T01:57:28.411966,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,21/10/2025,3897.02,4290.21,4147.92,2026-01-09T01:57:28.415656,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,21/10/2025,4093.3,4688.5,4427.92,2026-01-09T01:57:28.419807,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,21/10/2025,3897.02,4290.21,4147.92,2026-01-09T01:57:28.423370,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,21/10/2025,4211.75,4572.66,4401.11,2026-01-09T01:57:28.427499,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.431194,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,21/10/2025,3943.79,4281.75,4121.11,2026-01-09T01:57:28.435466,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,21/10/2025,3943.79,4281.75,4121.11,2026-01-09T01:57:28.439531,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,21/10/2025,4111.26,4463.57,4296.11,2026-01-09T01:57:28.442902,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.446664,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,21/10/2025,4200.66,4624.49,4471.11,2026-01-09T01:57:28.451310,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,21/10/2025,4299.31,4733.09,4576.11,2026-01-09T01:57:28.456209,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4295.0,4919.53,4646.11,2026-01-09T01:57:28.461553,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,21/10/2025,4044.28,4390.84,4226.11,2026-01-09T01:57:28.464895,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,21/10/2025,4200.66,4624.49,4471.11,2026-01-09T01:57:28.469160,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,21/10/2025,4613.68,5009.03,4821.11,2026-01-09T01:57:28.472465,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,21/10/2025,4200.66,4624.49,4471.11,2026-01-09T01:57:28.476382,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,21/10/2025,4266.42,4696.89,4541.11,2026-01-09T01:57:28.480560,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.484829,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.488341,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.496741,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.501178,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,21/10/2025,4010.78,4354.48,4191.11,2026-01-09T01:57:28.505758,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,21/10/2025,4365.07,4805.5,4646.11,2026-01-09T01:57:28.511813,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,21/10/2025,4134.89,4552.09,4401.11,2026-01-09T01:57:28.515589,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.520310,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,21/10/2025,4365.07,4805.5,4646.11,2026-01-09T01:57:28.524370,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,21/10/2025,4278.74,4645.39,4471.11,2026-01-09T01:57:28.528374,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4133.22,4734.23,4471.11,2026-01-09T01:57:28.535718,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,21/10/2025,4036.24,4443.49,4296.11,2026-01-09T01:57:28.546384,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,21/10/2025,4197.93,4808.35,4541.11,2026-01-09T01:57:28.550896,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,21/10/2025,4036.24,4443.49,4296.11,2026-01-09T01:57:28.554329,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,21/10/2025,1784.31,1937.22,1864.54,2026-01-09T01:57:28.558009,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.567260,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,21/10/2025,1669.48,1812.54,1744.54,2026-01-09T01:57:28.577465,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,21/10/2025,1669.48,1812.54,1744.54,2026-01-09T01:57:28.588601,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,21/10/2025,1741.25,1890.46,1819.54,2026-01-09T01:57:28.599514,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.608227,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,21/10/2025,1779.94,1959.53,1894.54,2026-01-09T01:57:28.611669,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,21/10/2025,1822.22,2006.07,1939.54,2026-01-09T01:57:28.615682,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,21/10/2025,1820.7,2085.44,1969.54,2026-01-09T01:57:28.619506,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,21/10/2025,1712.54,1859.29,1789.54,2026-01-09T01:57:28.629409,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,21/10/2025,1779.94,1959.53,1894.54,2026-01-09T01:57:28.640592,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,21/10/2025,1956.57,2124.23,2044.54,2026-01-09T01:57:28.648472,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,21/10/2025,1779.94,1959.53,1894.54,2026-01-09T01:57:28.653335,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,21/10/2025,1808.12,1990.56,1924.54,2026-01-09T01:57:28.661645,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.668566,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.672875,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.677298,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.681127,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,21/10/2025,1698.19,1843.71,1774.54,2026-01-09T01:57:28.685726,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,21/10/2025,1850.4,2037.1,1969.54,2026-01-09T01:57:28.689465,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,21/10/2025,1751.75,1928.5,1864.54,2026-01-09T01:57:28.693881,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.702580,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,21/10/2025,1850.4,2037.1,1969.54,2026-01-09T01:57:28.712141,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,21/10/2025,1813.02,1968.38,1894.54,2026-01-09T01:57:28.715559,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,21/10/2025,1751.36,2006.03,1894.54,2026-01-09T01:57:28.720001,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,21/10/2025,1709.48,1881.96,1819.54,2026-01-09T01:57:28.723412,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,21/10/2025,1779.1,2037.79,1924.54,2026-01-09T01:57:28.726718,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,21/10/2025,1709.48,1881.96,1819.54,2026-01-09T01:57:28.729864,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,21/10/2025,2487.41,2700.57,2599.25,2026-01-09T01:57:28.733863,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.737247,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,21/10/2025,2334.3,2534.33,2439.25,2026-01-09T01:57:28.740525,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,21/10/2025,2334.3,2534.33,2439.25,2026-01-09T01:57:28.744450,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,21/10/2025,2429.99,2638.23,2539.25,2026-01-09T01:57:28.748121,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.755225,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,21/10/2025,2479.6,2729.79,2639.25,2026-01-09T01:57:28.771387,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,21/10/2025,2535.97,2791.85,2699.25,2026-01-09T01:57:28.790780,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2532.24,2900.45,2739.25,2026-01-09T01:57:28.796615,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,21/10/2025,2391.72,2596.67,2499.25,2026-01-09T01:57:28.801060,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,21/10/2025,2479.6,2729.79,2639.25,2026-01-09T01:57:28.811010,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,21/10/2025,2717.09,2949.92,2839.25,2026-01-09T01:57:28.814327,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,21/10/2025,2479.6,2729.79,2639.25,2026-01-09T01:57:28.817751,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,21/10/2025,2517.18,2771.16,2679.25,2026-01-09T01:57:28.820930,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.824087,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.827173,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.830394,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.833491,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,21/10/2025,2372.58,2575.89,2479.25,2026-01-09T01:57:28.836705,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,21/10/2025,2573.55,2833.22,2739.25,2026-01-09T01:57:28.839831,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,21/10/2025,2442.02,2688.42,2599.25,2026-01-09T01:57:28.843020,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.847123,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,21/10/2025,2573.55,2833.22,2739.25,2026-01-09T01:57:28.851284,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,21/10/2025,2525.69,2742.13,2639.25,2026-01-09T01:57:28.854753,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2439.8,2794.56,2639.25,2026-01-09T01:57:28.858122,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,21/10/2025,2385.65,2626.36,2539.25,2026-01-09T01:57:28.862216,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,21/10/2025,2476.77,2836.92,2679.25,2026-01-09T01:57:28.867576,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,21/10/2025,2385.65,2626.36,2539.25,2026-01-09T01:57:28.871486,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,21/10/2025,3264.66,3544.42,3411.44,2026-01-09T01:57:28.874817,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.878919,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,21/10/2025,3073.27,3336.62,3211.44,2026-01-09T01:57:28.882557,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,21/10/2025,3073.27,3336.62,3211.44,2026-01-09T01:57:28.886108,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,21/10/2025,3192.89,3466.5,3336.44,2026-01-09T01:57:28.890203,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.895337,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,21/10/2025,3252.07,3580.19,3461.44,2026-01-09T01:57:28.898958,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,21/10/2025,3322.53,3657.76,3536.44,2026-01-09T01:57:28.902752,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,21/10/2025,3315.41,3797.5,3586.44,2026-01-09T01:57:28.907744,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,21/10/2025,3145.04,3414.55,3286.44,2026-01-09T01:57:28.914265,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,21/10/2025,3252.07,3580.19,3461.44,2026-01-09T01:57:28.922641,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,21/10/2025,3551.76,3856.11,3711.44,2026-01-09T01:57:28.927632,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,21/10/2025,3252.07,3580.19,3461.44,2026-01-09T01:57:28.930994,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,21/10/2025,3299.04,3631.91,3511.44,2026-01-09T01:57:28.934616,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.938644,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.943847,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.949875,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.956121,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,21/10/2025,3121.12,3388.57,3261.44,2026-01-09T01:57:28.960787,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,21/10/2025,3369.5,3709.48,3586.44,2026-01-09T01:57:28.966230,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,21/10/2025,3205.09,3528.47,3411.44,2026-01-09T01:57:28.971917,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.976757,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,21/10/2025,3369.5,3709.48,3586.44,2026-01-09T01:57:28.980453,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,21/10/2025,3312.51,3596.37,3461.44,2026-01-09T01:57:28.985666,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,21/10/2025,3199.86,3665.15,3461.44,2026-01-09T01:57:28.990658,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,21/10/2025,3134.63,3450.9,3336.44,2026-01-09T01:57:28.994571,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,21/10/2025,3246.08,3718.09,3511.44,2026-01-09T01:57:28.999107,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,21/10/2025,3134.63,3450.9,3336.44,2026-01-09T01:57:29.004444,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,21/10/2025,3008.39,3266.19,3143.65,2026-01-09T01:57:29.009353,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.013575,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,21/10/2025,2817.0,3058.39,2943.65,2026-01-09T01:57:29.017963,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,21/10/2025,2817.0,3058.39,2943.65,2026-01-09T01:57:29.021124,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,21/10/2025,2936.62,3188.26,3068.65,2026-01-09T01:57:29.024935,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.028427,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,21/10/2025,3000.47,3303.21,3193.65,2026-01-09T01:57:29.031980,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,21/10/2025,3070.93,3380.78,3268.65,2026-01-09T01:57:29.036449,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,21/10/2025,3067.86,3513.95,3318.65,2026-01-09T01:57:29.040994,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,21/10/2025,2888.77,3136.32,3018.65,2026-01-09T01:57:29.045635,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,21/10/2025,3000.47,3303.21,3193.65,2026-01-09T01:57:29.051738,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,21/10/2025,3295.48,3577.88,3443.65,2026-01-09T01:57:29.060913,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,21/10/2025,3000.47,3303.21,3193.65,2026-01-09T01:57:29.064906,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,21/10/2025,3047.44,3354.92,3243.65,2026-01-09T01:57:29.068844,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.073468,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.076503,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.081455,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.085072,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,21/10/2025,2864.84,3110.34,2993.65,2026-01-09T01:57:29.089047,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,21/10/2025,3117.91,3432.5,3318.65,2026-01-09T01:57:29.093119,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,21/10/2025,2953.49,3251.49,3143.65,2026-01-09T01:57:29.096683,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.101852,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,21/10/2025,3117.91,3432.5,3318.65,2026-01-09T01:57:29.106207,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,21/10/2025,3056.24,3318.14,3193.65,2026-01-09T01:57:29.110554,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,21/10/2025,2952.3,3381.59,3193.65,2026-01-09T01:57:29.116512,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,21/10/2025,2883.03,3173.92,3068.65,2026-01-09T01:57:29.120350,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,21/10/2025,2998.52,3434.53,3243.65,2026-01-09T01:57:29.124369,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,21/10/2025,2883.03,3173.92,3068.65,2026-01-09T01:57:29.131275,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,21/10/2025,2014.84,2187.49,2105.42,2026-01-09T01:57:29.136060,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.141315,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,21/10/2025,1861.72,2021.26,1945.42,2026-01-09T01:57:29.145130,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,21/10/2025,1861.72,2021.26,1945.42,2026-01-09T01:57:29.149026,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,21/10/2025,1957.42,2125.15,2045.42,2026-01-09T01:57:29.152134,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.155431,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Banana,Standard,FAQ,21/10/2025,2015.65,2219.02,2145.42,2026-01-09T01:57:29.158772,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Banana,Standard,FAQ,21/10/2025,2072.02,2281.08,2205.42,2026-01-09T01:57:29.163667,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,21/10/2025,2075.74,2377.57,2245.42,2026-01-09T01:57:29.167139,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,21/10/2025,1919.14,2083.6,2005.42,2026-01-09T01:57:29.170526,agmarknet_data
