state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,05/12/2025,3328.39,3839.47,3560.33,2026-01-09T01:57:28.357691,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Garlic,Standard,FAQ,05/12/2025,3000.0,3384.11,3160.33,2026-01-09T01:57:28.360885,agmarknet_data
Maharashtra,Pune,Pune APMC,Garlic,Standard,FAQ,05/12/2025,3075.94,3469.77,3240.33,2026-01-09T01:57:28.364485,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.372044,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.377958,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.381630,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.385571,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,05/12/2025,2655.29,3063.02,2840.33,2026-01-09T01:57:28.389013,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Garlic,Standard,FAQ,05/12/2025,3189.85,3598.27,3360.33,2026-01-09T01:57:28.393026,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Garlic,Standard,FAQ,05/12/2025,2924.06,3298.44,3080.33,2026-01-09T01:57:28.396357,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.400489,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Garlic,Standard,FAQ,05/12/2025,3189.85,3598.27,3360.33,2026-01-09T01:57:28.405904,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,05/12/2025,2954.45,3408.11,3160.33,2026-01-09T01:57:28.409592,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,05/12/2025,3057.18,3272.68,3160.33,2026-01-09T01:57:28.413564,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Garlic,Standard,FAQ,05/12/2025,2810.15,3169.94,2960.33,2026-01-09T01:57:28.417252,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,05/12/2025,3134.57,3355.53,3240.33,2026-01-09T01:57:28.421246,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Garlic,Standard,FAQ,05/12/2025,2810.15,3169.94,2960.33,2026-01-09T01:57:28.424821,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,05/12/2025,3404.04,3926.74,3641.25,2026-01-09T01:57:28.428963,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.433163,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,05/12/2025,3142.28,3624.78,3361.25,2026-01-09T01:57:28.436716,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,05/12/2025,3142.28,3624.78,3361.25,2026-01-09T01:57:28.440871,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,05/12/2025,3305.88,3813.5,3536.25,2026-01-09T01:57:28.444108,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.449055,agmarknet_data
Gujarat,Surat,Surat APMC,Ginger(Green),Standard,FAQ,05/12/2025,3522.97,3974.04,3711.25,2026-01-09T01:57:28.454026,agmarknet_data
Haryana,Hisar,Hisar APMC,Ginger(Green),Standard,FAQ,05/12/2025,3622.64,4086.47,3816.25,2026-01-09T01:57:28.458235,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3759.41,4024.41,3886.25,2026-01-09T01:57:28.462819,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,05/12/2025,3240.44,3738.02,3466.25,2026-01-09T01:57:28.466600,agmarknet_data
Karnataka,Hubli,Hubli APMC,Ginger(Green),Standard,FAQ,05/12/2025,3522.97,3974.04,3711.25,2026-01-09T01:57:28.470450,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,05/12/2025,3796.68,4379.67,4061.25,2026-01-09T01:57:28.473774,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Ginger(Green),Standard,FAQ,05/12/2025,3522.97,3974.04,3711.25,2026-01-09T01:57:28.477699,agmarknet_data
Maharashtra,Pune,Pune APMC,Ginger(Green),Standard,FAQ,05/12/2025,3589.42,4048.99,3781.25,2026-01-09T01:57:28.482660,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.486118,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.489810,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.498076,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.503271,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,05/12/2025,3207.72,3700.27,3431.25,2026-01-09T01:57:28.507085,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Ginger(Green),Standard,FAQ,05/12/2025,3689.09,4161.43,3886.25,2026-01-09T01:57:28.513125,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Ginger(Green),Standard,FAQ,05/12/2025,3456.52,3899.08,3641.25,2026-01-09T01:57:28.517987,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.521897,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Ginger(Green),Standard,FAQ,05/12/2025,3689.09,4161.43,3886.25,2026-01-09T01:57:28.525703,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,05/12/2025,3469.48,4002.22,3711.25,2026-01-09T01:57:28.531059,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3590.12,3843.19,3711.25,2026-01-09T01:57:28.539260,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Ginger(Green),Standard,FAQ,05/12/2025,3356.85,3786.64,3536.25,2026-01-09T01:57:28.548377,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,05/12/2025,3657.84,3915.68,3781.25,2026-01-09T01:57:28.552186,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Ginger(Green),Standard,FAQ,05/12/2025,3356.85,3786.64,3536.25,2026-01-09T01:57:28.555550,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,05/12/2025,1339.78,1545.51,1433.14,2026-01-09T01:57:28.560240,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.570747,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,05/12/2025,1227.6,1416.1,1313.14,2026-01-09T01:57:28.581357,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,05/12/2025,1227.6,1416.1,1313.14,2026-01-09T01:57:28.595046,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,05/12/2025,1297.71,1496.98,1388.14,2026-01-09T01:57:28.600708,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.609478,agmarknet_data
Gujarat,Surat,Surat APMC,Cabbage,Standard,FAQ,05/12/2025,1388.92,1566.75,1463.14,2026-01-09T01:57:28.613236,agmarknet_data
Haryana,Hisar,Hisar APMC,Cabbage,Standard,FAQ,05/12/2025,1431.63,1614.93,1508.14,2026-01-09T01:57:28.617242,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,05/12/2025,1487.94,1592.83,1538.14,2026-01-09T01:57:28.622173,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,05/12/2025,1269.67,1464.63,1358.14,2026-01-09T01:57:28.633048,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cabbage,Standard,FAQ,05/12/2025,1388.92,1566.75,1463.14,2026-01-09T01:57:28.644667,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,05/12/2025,1508.05,1739.62,1613.14,2026-01-09T01:57:28.650659,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cabbage,Standard,FAQ,05/12/2025,1388.92,1566.75,1463.14,2026-01-09T01:57:28.657451,agmarknet_data
Maharashtra,Pune,Pune APMC,Cabbage,Standard,FAQ,05/12/2025,1417.39,1598.87,1493.14,2026-01-09T01:57:28.665331,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.670731,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.674260,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.678728,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.683237,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,05/12/2025,1255.64,1448.45,1343.14,2026-01-09T01:57:28.687056,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cabbage,Standard,FAQ,05/12/2025,1460.11,1647.06,1538.14,2026-01-09T01:57:28.691730,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cabbage,Standard,FAQ,05/12/2025,1360.44,1534.62,1433.14,2026-01-09T01:57:28.695745,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.706140,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cabbage,Standard,FAQ,05/12/2025,1460.11,1647.06,1538.14,2026-01-09T01:57:28.713440,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,05/12/2025,1367.83,1577.86,1463.14,2026-01-09T01:57:28.717134,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,05/12/2025,1415.39,1515.16,1463.14,2026-01-09T01:57:28.721265,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cabbage,Standard,FAQ,05/12/2025,1317.72,1486.43,1388.14,2026-01-09T01:57:28.724719,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,05/12/2025,1444.41,1546.23,1493.14,2026-01-09T01:57:28.727947,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cabbage,Standard,FAQ,05/12/2025,1317.72,1486.43,1388.14,2026-01-09T01:57:28.731322,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,05/12/2025,1912.94,2206.68,2046.25,2026-01-09T01:57:28.735179,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.738516,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,05/12/2025,1763.37,2034.13,1886.25,2026-01-09T01:57:28.741912,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,05/12/2025,1763.37,2034.13,1886.25,2026-01-09T01:57:28.746070,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,05/12/2025,1856.85,2141.98,1986.25,2026-01-09T01:57:28.753195,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.762664,agmarknet_data
Gujarat,Surat,Surat APMC,Cauliflower,Standard,FAQ,05/12/2025,1980.41,2233.97,2086.25,2026-01-09T01:57:28.778076,agmarknet_data
Haryana,Hisar,Hisar APMC,Cauliflower,Standard,FAQ,05/12/2025,2037.36,2298.22,2146.25,2026-01-09T01:57:28.794221,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2114.89,2263.97,2186.25,2026-01-09T01:57:28.797825,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,05/12/2025,1819.46,2098.84,1946.25,2026-01-09T01:57:28.807754,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cauliflower,Standard,FAQ,05/12/2025,1980.41,2233.97,2086.25,2026-01-09T01:57:28.812291,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,05/12/2025,2137.31,2465.5,2286.25,2026-01-09T01:57:28.815739,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cauliflower,Standard,FAQ,05/12/2025,1980.41,2233.97,2086.25,2026-01-09T01:57:28.818987,agmarknet_data
Maharashtra,Pune,Pune APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.38,2276.8,2126.25,2026-01-09T01:57:28.822163,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.825288,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.828442,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.831614,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.834747,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,05/12/2025,1800.76,2077.27,1926.25,2026-01-09T01:57:28.837935,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cauliflower,Standard,FAQ,05/12/2025,2075.33,2341.05,2186.25,2026-01-09T01:57:28.841093,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cauliflower,Standard,FAQ,05/12/2025,1942.44,2191.14,2046.25,2026-01-09T01:57:28.844330,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.848993,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cauliflower,Standard,FAQ,05/12/2025,2075.33,2341.05,2186.25,2026-01-09T01:57:28.852708,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,05/12/2025,1950.34,2249.82,2086.25,2026-01-09T01:57:28.856102,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2018.16,2160.41,2086.25,2026-01-09T01:57:28.859856,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cauliflower,Standard,FAQ,05/12/2025,1885.48,2126.89,1986.25,2026-01-09T01:57:28.865307,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,05/12/2025,2056.85,2201.84,2126.25,2026-01-09T01:57:28.868808,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cauliflower,Standard,FAQ,05/12/2025,1885.48,2126.89,1986.25,2026-01-09T01:57:28.872733,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,05/12/2025,2357.89,2719.95,2522.21,2026-01-09T01:57:28.876182,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.880364,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,05/12/2025,2170.92,2504.27,2322.21,2026-01-09T01:57:28.883822,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,05/12/2025,2170.92,2504.27,2322.21,2026-01-09T01:57:28.887872,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,05/12/2025,2287.78,2639.07,2447.21,2026-01-09T01:57:28.893124,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.896751,agmarknet_data
Gujarat,Surat,Surat APMC,Brinjal,Standard,FAQ,05/12/2025,2441.71,2754.34,2572.21,2026-01-09T01:57:28.900589,agmarknet_data
Haryana,Hisar,Hisar APMC,Brinjal,Standard,FAQ,05/12/2025,2512.91,2834.65,2647.21,2026-01-09T01:57:28.904053,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,05/12/2025,2609.17,2793.09,2697.21,2026-01-09T01:57:28.909198,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,05/12/2025,2241.04,2585.15,2397.21,2026-01-09T01:57:28.920283,agmarknet_data
Karnataka,Hubli,Hubli APMC,Brinjal,Standard,FAQ,05/12/2025,2441.71,2754.34,2572.21,2026-01-09T01:57:28.924609,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,05/12/2025,2638.35,3043.48,2822.21,2026-01-09T01:57:28.928898,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Brinjal,Standard,FAQ,05/12/2025,2441.71,2754.34,2572.21,2026-01-09T01:57:28.932261,agmarknet_data
Maharashtra,Pune,Pune APMC,Brinjal,Standard,FAQ,05/12/2025,2489.18,2807.88,2622.21,2026-01-09T01:57:28.936180,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.940237,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.947039,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.951229,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.957833,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,05/12/2025,2217.67,2558.19,2372.21,2026-01-09T01:57:28.963371,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Brinjal,Standard,FAQ,05/12/2025,2560.37,2888.19,2697.21,2026-01-09T01:57:28.968375,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Brinjal,Standard,FAQ,05/12/2025,2394.25,2700.8,2522.21,2026-01-09T01:57:28.973421,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.978019,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Brinjal,Standard,FAQ,05/12/2025,2560.37,2888.19,2697.21,2026-01-09T01:57:28.981862,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,05/12/2025,2404.64,2773.87,2572.21,2026-01-09T01:57:28.987839,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,05/12/2025,2488.25,2663.65,2572.21,2026-01-09T01:57:28.992133,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Brinjal,Standard,FAQ,05/12/2025,2323.05,2620.49,2447.21,2026-01-09T01:57:28.996649,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,05/12/2025,2536.62,2715.43,2622.21,2026-01-09T01:57:29.000693,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Brinjal,Standard,FAQ,05/12/2025,2323.05,2620.49,2447.21,2026-01-09T01:57:29.005871,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,05/12/2025,2431.46,2804.81,2600.89,2026-01-09T01:57:29.011038,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.015470,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,05/12/2025,2244.48,2589.13,2400.89,2026-01-09T01:57:29.019174,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,05/12/2025,2244.48,2589.13,2400.89,2026-01-09T01:57:29.022678,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,05/12/2025,2361.34,2723.93,2525.89,2026-01-09T01:57:29.026154,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.029814,agmarknet_data
Gujarat,Surat,Surat APMC,Carrot,Standard,FAQ,05/12/2025,2516.41,2838.6,2650.89,2026-01-09T01:57:29.033373,agmarknet_data
Haryana,Hisar,Hisar APMC,Carrot,Standard,FAQ,05/12/2025,2587.6,2918.91,2725.89,2026-01-09T01:57:29.038231,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,05/12/2025,2685.29,2874.58,2775.89,2026-01-09T01:57:29.042408,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,05/12/2025,2314.6,2670.01,2475.89,2026-01-09T01:57:29.048267,agmarknet_data
Karnataka,Hubli,Hubli APMC,Carrot,Standard,FAQ,05/12/2025,2516.41,2838.6,2650.89,2026-01-09T01:57:29.057531,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,05/12/2025,2711.91,3128.33,2900.89,2026-01-09T01:57:29.062188,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Carrot,Standard,FAQ,05/12/2025,2516.41,2838.6,2650.89,2026-01-09T01:57:29.066195,agmarknet_data
Maharashtra,Pune,Pune APMC,Carrot,Standard,FAQ,05/12/2025,2563.87,2892.14,2700.89,2026-01-09T01:57:29.071090,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.074681,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.079082,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.082665,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.086340,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,05/12/2025,2291.23,2643.05,2450.89,2026-01-09T01:57:29.090322,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Carrot,Standard,FAQ,05/12/2025,2635.07,2972.45,2775.89,2026-01-09T01:57:29.094550,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Carrot,Standard,FAQ,05/12/2025,2468.94,2785.06,2600.89,2026-01-09T01:57:29.098953,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.103099,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Carrot,Standard,FAQ,05/12/2025,2635.07,2972.45,2775.89,2026-01-09T01:57:29.107882,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,05/12/2025,2478.2,2858.73,2650.89,2026-01-09T01:57:29.113330,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,05/12/2025,2564.37,2745.13,2650.89,2026-01-09T01:57:29.117768,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Carrot,Standard,FAQ,05/12/2025,2397.75,2704.75,2525.89,2026-01-09T01:57:29.121871,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,05/12/2025,2612.74,2796.91,2700.89,2026-01-09T01:57:29.128936,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Carrot,Standard,FAQ,05/12/2025,2397.75,2704.75,2525.89,2026-01-09T01:57:29.133092,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,05/12/2025,1489.46,1718.17,1593.25,2026-01-09T01:57:29.137421,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.142835,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,05/12/2025,1339.88,1545.63,1433.25,2026-01-09T01:57:29.146651,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,05/12/2025,1339.88,1545.63,1433.25,2026-01-09T01:57:29.150272,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,05/12/2025,1433.37,1653.47,1533.25,2026-01-09T01:57:29.153319,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.156774,agmarknet_data
Gujarat,Surat,Surat APMC,Banana,Standard,FAQ,05/12/2025,1550.4,1748.9,1633.25,2026-01-09T01:57:29.160515,agmarknet_data
