state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.302769,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,17/10/2025,3716.14,4377.32,3996.79,2026-01-09T01:57:28.306245,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,17/10/2025,3827.72,4508.75,4116.79,2026-01-09T01:57:28.310553,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,17/10/2025,4091.24,4544.39,4196.79,2026-01-09T01:57:28.314585,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Garlic,Standard,FAQ,17/10/2025,3525.43,3793.86,3716.79,2026-01-09T01:57:28.323964,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,17/10/2025,3716.14,4377.32,3996.79,2026-01-09T01:57:28.351962,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Garlic,Standard,FAQ,17/10/2025,4170.42,4487.96,4396.79,2026-01-09T01:57:28.356281,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,17/10/2025,3716.14,4377.32,3996.79,2026-01-09T01:57:28.359564,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,17/10/2025,3790.53,4464.94,4076.79,2026-01-09T01:57:28.362674,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.369030,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.375060,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.380261,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.383546,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Garlic,Standard,FAQ,17/10/2025,3487.48,3753.03,3676.79,2026-01-09T01:57:28.387574,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,17/10/2025,3902.1,4596.37,4196.79,2026-01-09T01:57:28.391212,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,17/10/2025,3641.76,4289.71,3916.79,2026-01-09T01:57:28.394993,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.398674,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,17/10/2025,3902.1,4596.37,4196.79,2026-01-09T01:57:28.403091,agmarknet_data
Telangana,Warangal,Warangal APMC,Garlic,Standard,FAQ,17/10/2025,3791.01,4079.66,3996.79,2026-01-09T01:57:28.408180,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,17/10/2025,3896.27,4327.83,3996.79,2026-01-09T01:57:28.411854,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,17/10/2025,3530.19,4158.28,3796.79,2026-01-09T01:57:28.415540,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,17/10/2025,3974.26,4414.46,4076.79,2026-01-09T01:57:28.419691,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,17/10/2025,3530.19,4158.28,3796.79,2026-01-09T01:57:28.423246,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Ginger(Green),Standard,FAQ,17/10/2025,3861.42,4155.44,4071.02,2026-01-09T01:57:28.427165,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.431066,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Ginger(Green),Standard,FAQ,17/10/2025,3595.84,3869.63,3791.02,2026-01-09T01:57:28.435329,agmarknet_data
Bihar,Gaya,Gaya APMC,Ginger(Green),Standard,FAQ,17/10/2025,3595.84,3869.63,3791.02,2026-01-09T01:57:28.439326,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Ginger(Green),Standard,FAQ,17/10/2025,3761.83,4048.26,3966.02,2026-01-09T01:57:28.442796,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.446547,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,17/10/2025,3850.25,4535.29,4141.02,2026-01-09T01:57:28.451163,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,17/10/2025,3947.88,4650.29,4246.02,2026-01-09T01:57:28.456093,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4207.48,4673.51,4316.02,2026-01-09T01:57:28.461445,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Ginger(Green),Standard,FAQ,17/10/2025,3695.43,3976.81,3896.02,2026-01-09T01:57:28.464787,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,17/10/2025,3850.25,4535.29,4141.02,2026-01-09T01:57:28.469035,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Ginger(Green),Standard,FAQ,17/10/2025,4259.8,4584.15,4491.02,2026-01-09T01:57:28.472338,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,17/10/2025,3850.25,4535.29,4141.02,2026-01-09T01:57:28.476254,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,17/10/2025,3915.34,4611.96,4211.02,2026-01-09T01:57:28.480331,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.484717,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.488227,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.496564,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.501016,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Ginger(Green),Standard,FAQ,17/10/2025,3662.24,3941.08,3861.02,2026-01-09T01:57:28.505643,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,17/10/2025,4012.96,4726.95,4316.02,2026-01-09T01:57:28.511698,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,17/10/2025,3785.17,4458.63,4071.02,2026-01-09T01:57:28.515459,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.520200,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,17/10/2025,4012.96,4726.95,4316.02,2026-01-09T01:57:28.524256,agmarknet_data
Telangana,Warangal,Warangal APMC,Ginger(Green),Standard,FAQ,17/10/2025,3927.82,4226.89,4141.02,2026-01-09T01:57:28.527810,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4036.88,4484.01,4141.02,2026-01-09T01:57:28.535612,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,17/10/2025,3687.54,4343.63,3966.02,2026-01-09T01:57:28.546273,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,17/10/2025,4105.12,4559.81,4211.02,2026-01-09T01:57:28.550781,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,17/10/2025,3687.54,4343.63,3966.02,2026-01-09T01:57:28.554221,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cabbage,Standard,FAQ,17/10/2025,1609.4,1731.94,1696.76,2026-01-09T01:57:28.557547,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.567150,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cabbage,Standard,FAQ,17/10/2025,1495.58,1609.45,1576.76,2026-01-09T01:57:28.574870,agmarknet_data
Bihar,Gaya,Gaya APMC,Cabbage,Standard,FAQ,17/10/2025,1495.58,1609.45,1576.76,2026-01-09T01:57:28.588474,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cabbage,Standard,FAQ,17/10/2025,1566.71,1686.01,1651.76,2026-01-09T01:57:28.599408,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.608116,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,17/10/2025,1605.51,1891.16,1726.76,2026-01-09T01:57:28.611558,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,17/10/2025,1647.35,1940.45,1771.76,2026-01-09T01:57:28.615558,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,17/10/2025,1756.44,1950.99,1801.76,2026-01-09T01:57:28.619347,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cabbage,Standard,FAQ,17/10/2025,1538.26,1655.38,1621.76,2026-01-09T01:57:28.629297,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,17/10/2025,1605.51,1891.16,1726.76,2026-01-09T01:57:28.640482,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cabbage,Standard,FAQ,17/10/2025,1780.13,1915.67,1876.76,2026-01-09T01:57:28.647531,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,17/10/2025,1605.51,1891.16,1726.76,2026-01-09T01:57:28.652669,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,17/10/2025,1633.4,1924.02,1756.76,2026-01-09T01:57:28.661437,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.667991,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.672761,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.677170,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.680998,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cabbage,Standard,FAQ,17/10/2025,1524.03,1640.07,1606.76,2026-01-09T01:57:28.685604,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,17/10/2025,1675.24,1973.3,1801.76,2026-01-09T01:57:28.689339,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,17/10/2025,1577.61,1858.3,1696.76,2026-01-09T01:57:28.693772,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.702470,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,17/10/2025,1675.24,1973.3,1801.76,2026-01-09T01:57:28.712018,agmarknet_data
Telangana,Warangal,Warangal APMC,Cabbage,Standard,FAQ,17/10/2025,1637.85,1762.56,1726.76,2026-01-09T01:57:28.715429,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,17/10/2025,1683.33,1869.78,1726.76,2026-01-09T01:57:28.719889,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,17/10/2025,1535.77,1809.02,1651.76,2026-01-09T01:57:28.723272,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,17/10/2025,1712.57,1902.26,1756.76,2026-01-09T01:57:28.726608,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,17/10/2025,1535.77,1809.02,1651.76,2026-01-09T01:57:28.729752,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cauliflower,Standard,FAQ,17/10/2025,2268.15,2440.85,2391.27,2026-01-09T01:57:28.733733,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.737127,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cauliflower,Standard,FAQ,17/10/2025,2116.39,2277.54,2231.27,2026-01-09T01:57:28.740418,agmarknet_data
Bihar,Gaya,Gaya APMC,Cauliflower,Standard,FAQ,17/10/2025,2116.39,2277.54,2231.27,2026-01-09T01:57:28.744311,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cauliflower,Standard,FAQ,17/10/2025,2211.24,2379.61,2331.27,2026-01-09T01:57:28.748014,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.755119,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,17/10/2025,2260.55,2662.75,2431.27,2026-01-09T01:57:28.770791,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,17/10/2025,2316.34,2728.47,2491.27,2026-01-09T01:57:28.790122,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2467.61,2740.93,2531.27,2026-01-09T01:57:28.796512,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cauliflower,Standard,FAQ,17/10/2025,2173.3,2338.78,2291.27,2026-01-09T01:57:28.800850,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,17/10/2025,2260.55,2662.75,2431.27,2026-01-09T01:57:28.810890,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cauliflower,Standard,FAQ,17/10/2025,2495.8,2685.83,2631.27,2026-01-09T01:57:28.814154,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,17/10/2025,2260.55,2662.75,2431.27,2026-01-09T01:57:28.817642,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,17/10/2025,2297.74,2706.56,2471.27,2026-01-09T01:57:28.820818,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.823981,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.827067,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.830288,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.833375,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cauliflower,Standard,FAQ,17/10/2025,2154.33,2318.37,2271.27,2026-01-09T01:57:28.836587,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,17/10/2025,2353.53,2772.27,2531.27,2026-01-09T01:57:28.839720,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,17/10/2025,2223.36,2618.94,2391.27,2026-01-09T01:57:28.842905,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.846932,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,17/10/2025,2353.53,2772.27,2531.27,2026-01-09T01:57:28.851170,agmarknet_data
Telangana,Warangal,Warangal APMC,Cauliflower,Standard,FAQ,17/10/2025,2306.09,2481.68,2431.27,2026-01-09T01:57:28.854640,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2370.13,2632.65,2431.27,2026-01-09T01:57:28.858014,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,17/10/2025,2167.57,2553.23,2331.27,2026-01-09T01:57:28.862103,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,17/10/2025,2409.12,2675.96,2471.27,2026-01-09T01:57:28.867454,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,17/10/2025,2167.57,2553.23,2331.27,2026-01-09T01:57:28.870813,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Brinjal,Standard,FAQ,17/10/2025,3019.88,3249.82,3183.8,2026-01-09T01:57:28.874705,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.878796,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Brinjal,Standard,FAQ,17/10/2025,2830.18,3045.67,2983.8,2026-01-09T01:57:28.882434,agmarknet_data
Bihar,Gaya,Gaya APMC,Brinjal,Standard,FAQ,17/10/2025,2830.18,3045.67,2983.8,2026-01-09T01:57:28.885918,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Brinjal,Standard,FAQ,17/10/2025,2948.74,3173.26,3108.8,2026-01-09T01:57:28.890086,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.895228,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,17/10/2025,3006.73,3541.69,3233.8,2026-01-09T01:57:28.898678,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,17/10/2025,3076.47,3623.83,3308.8,2026-01-09T01:57:28.902631,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,17/10/2025,3274.33,3637.0,3358.8,2026-01-09T01:57:28.907618,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Brinjal,Standard,FAQ,17/10/2025,2901.32,3122.23,3058.8,2026-01-09T01:57:28.914152,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,17/10/2025,3006.73,3541.69,3233.8,2026-01-09T01:57:28.922477,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Brinjal,Standard,FAQ,17/10/2025,3304.44,3556.04,3483.8,2026-01-09T01:57:28.926931,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,17/10/2025,3006.73,3541.69,3233.8,2026-01-09T01:57:28.930884,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,17/10/2025,3053.22,3596.45,3283.8,2026-01-09T01:57:28.934421,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.938418,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.943667,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.949750,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.955996,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Brinjal,Standard,FAQ,17/10/2025,2877.6,3096.71,3033.8,2026-01-09T01:57:28.960653,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,17/10/2025,3122.95,3678.59,3358.8,2026-01-09T01:57:28.966095,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,17/10/2025,2960.24,3486.93,3183.8,2026-01-09T01:57:28.971802,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.976031,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,17/10/2025,3122.95,3678.59,3358.8,2026-01-09T01:57:28.980322,agmarknet_data
Telangana,Warangal,Warangal APMC,Brinjal,Standard,FAQ,17/10/2025,3067.31,3300.86,3233.8,2026-01-09T01:57:28.985509,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,17/10/2025,3152.47,3501.65,3233.8,2026-01-09T01:57:28.990532,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,17/10/2025,2890.51,3404.79,3108.8,2026-01-09T01:57:28.994417,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,17/10/2025,3201.22,3555.79,3283.8,2026-01-09T01:57:28.998994,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,17/10/2025,2890.51,3404.79,3108.8,2026-01-09T01:57:29.004310,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Carrot,Standard,FAQ,17/10/2025,2758.16,2968.17,2907.87,2026-01-09T01:57:29.009175,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.013452,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Carrot,Standard,FAQ,17/10/2025,2568.46,2764.02,2707.87,2026-01-09T01:57:29.017848,agmarknet_data
Bihar,Gaya,Gaya APMC,Carrot,Standard,FAQ,17/10/2025,2568.46,2764.02,2707.87,2026-01-09T01:57:29.021001,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Carrot,Standard,FAQ,17/10/2025,2687.02,2891.62,2832.87,2026-01-09T01:57:29.024830,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.028032,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,17/10/2025,2750.18,3239.49,2957.87,2026-01-09T01:57:29.031846,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,17/10/2025,2819.91,3321.64,3032.87,2026-01-09T01:57:29.036133,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,17/10/2025,3005.34,3338.22,3082.87,2026-01-09T01:57:29.040886,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Carrot,Standard,FAQ,17/10/2025,2639.6,2840.58,2782.87,2026-01-09T01:57:29.045446,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,17/10/2025,2750.18,3239.49,2957.87,2026-01-09T01:57:29.051498,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Carrot,Standard,FAQ,17/10/2025,3042.71,3274.39,3207.87,2026-01-09T01:57:29.060785,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,17/10/2025,2750.18,3239.49,2957.87,2026-01-09T01:57:29.064790,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,17/10/2025,2796.67,3294.26,3007.87,2026-01-09T01:57:29.068721,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.073354,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.076395,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.081346,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.084959,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Carrot,Standard,FAQ,17/10/2025,2615.88,2815.06,2757.87,2026-01-09T01:57:29.088360,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,17/10/2025,2866.4,3376.4,3082.87,2026-01-09T01:57:29.092961,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,17/10/2025,2703.69,3184.73,2907.87,2026-01-09T01:57:29.096562,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.101736,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,17/10/2025,2866.4,3376.4,3082.87,2026-01-09T01:57:29.106060,agmarknet_data
Telangana,Warangal,Warangal APMC,Carrot,Standard,FAQ,17/10/2025,2805.59,3019.21,2957.87,2026-01-09T01:57:29.110432,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,17/10/2025,2883.49,3202.87,2957.87,2026-01-09T01:57:29.116396,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,17/10/2025,2633.96,3102.59,2832.87,2026-01-09T01:57:29.120201,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,17/10/2025,2932.23,3257.01,3007.87,2026-01-09T01:57:29.124261,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,17/10/2025,2633.96,3102.59,2832.87,2026-01-09T01:57:29.131160,agmarknet_data
