state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,03/11/2025,3543.31,3957.64,3829.14,2026-01-09T01:57:28.352860,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,03/11/2025,3993.24,4507.34,4229.14,2026-01-09T01:57:28.356754,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,03/11/2025,3543.31,3957.64,3829.14,2026-01-09T01:57:28.360018,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,03/11/2025,3617.33,4040.32,3909.14,2026-01-09T01:57:28.363132,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.370004,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.375763,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.380733,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.384017,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,03/11/2025,3313.4,3739.98,3509.14,2026-01-09T01:57:28.388093,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,03/11/2025,3728.38,4164.35,4029.14,2026-01-09T01:57:28.392122,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,03/11/2025,3469.28,3874.95,3749.14,2026-01-09T01:57:28.395490,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.399380,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,03/11/2025,3728.38,4164.35,4029.14,2026-01-09T01:57:28.403932,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,03/11/2025,3615.55,4081.03,3829.14,2026-01-09T01:57:28.408663,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,03/11/2025,3599.14,4080.94,3829.14,2026-01-09T01:57:28.412653,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,03/11/2025,3358.23,3750.93,3629.14,2026-01-09T01:57:28.416137,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,03/11/2025,3674.34,4166.2,3909.14,2026-01-09T01:57:28.420195,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,03/11/2025,3358.23,3750.93,3629.14,2026-01-09T01:57:28.423785,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,03/11/2025,3869.01,4367.12,4097.57,2026-01-09T01:57:28.427956,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.432027,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,03/11/2025,3604.63,4068.7,3817.57,2026-01-09T01:57:28.435856,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,03/11/2025,3604.63,4068.7,3817.57,2026-01-09T01:57:28.439931,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,03/11/2025,3769.87,4255.21,3992.57,2026-01-09T01:57:28.443247,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.447071,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,03/11/2025,3856.47,4307.43,4167.57,2026-01-09T01:57:28.452068,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,03/11/2025,3953.64,4415.95,4272.57,2026-01-09T01:57:28.456822,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,4081.73,4628.14,4342.57,2026-01-09T01:57:28.461935,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,03/11/2025,3703.77,4180.61,3922.57,2026-01-09T01:57:28.465330,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,03/11/2025,3856.47,4307.43,4167.57,2026-01-09T01:57:28.469527,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,03/11/2025,4265.58,4814.75,4517.57,2026-01-09T01:57:28.472850,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,03/11/2025,3856.47,4307.43,4167.57,2026-01-09T01:57:28.476777,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,03/11/2025,3921.25,4379.78,4237.57,2026-01-09T01:57:28.480988,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.485195,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.488860,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.497117,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.501880,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,03/11/2025,3670.72,4143.3,3887.57,2026-01-09T01:57:28.506140,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,03/11/2025,4018.41,4488.3,4342.57,2026-01-09T01:57:28.512210,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,03/11/2025,3791.7,4235.08,4097.57,2026-01-09T01:57:28.516754,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.520675,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,03/11/2025,4018.41,4488.3,4342.57,2026-01-09T01:57:28.524741,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,03/11/2025,3935.1,4441.72,4167.57,2026-01-09T01:57:28.528999,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3917.24,4441.63,4167.57,2026-01-09T01:57:28.536059,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,03/11/2025,3694.54,4126.55,3992.57,2026-01-09T01:57:28.546729,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,03/11/2025,3983.04,4516.23,4237.57,2026-01-09T01:57:28.551269,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,03/11/2025,3694.54,4126.55,3992.57,2026-01-09T01:57:28.554692,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,03/11/2025,1579.11,1782.41,1672.4,2026-01-09T01:57:28.558400,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.567597,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,03/11/2025,1465.81,1654.52,1552.4,2026-01-09T01:57:28.577818,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,03/11/2025,1465.81,1654.52,1552.4,2026-01-09T01:57:28.591264,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,03/11/2025,1536.62,1734.45,1627.4,2026-01-09T01:57:28.599863,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.608573,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,03/11/2025,1575.32,1759.53,1702.4,2026-01-09T01:57:28.612033,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,03/11/2025,1616.96,1806.04,1747.4,2026-01-09T01:57:28.616092,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,03/11/2025,1670.64,1894.28,1777.4,2026-01-09T01:57:28.619967,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,03/11/2025,1508.3,1702.48,1597.4,2026-01-09T01:57:28.629748,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,03/11/2025,1575.32,1759.53,1702.4,2026-01-09T01:57:28.640958,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,03/11/2025,1749.07,1974.25,1852.4,2026-01-09T01:57:28.649618,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,03/11/2025,1575.32,1759.53,1702.4,2026-01-09T01:57:28.654841,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,03/11/2025,1603.08,1790.54,1732.4,2026-01-09T01:57:28.662433,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.669524,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.673240,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.677697,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.681618,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,03/11/2025,1494.13,1686.49,1582.4,2026-01-09T01:57:28.686122,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,03/11/2025,1644.72,1837.05,1777.4,2026-01-09T01:57:28.690470,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,03/11/2025,1547.56,1728.52,1672.4,2026-01-09T01:57:28.694236,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.705300,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,03/11/2025,1644.72,1837.05,1777.4,2026-01-09T01:57:28.712512,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,03/11/2025,1607.44,1814.39,1702.4,2026-01-09T01:57:28.715967,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,03/11/2025,1600.14,1814.35,1702.4,2026-01-09T01:57:28.720371,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,03/11/2025,1505.92,1682.01,1627.4,2026-01-09T01:57:28.723811,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,03/11/2025,1628.34,1846.32,1732.4,2026-01-09T01:57:28.727112,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,03/11/2025,1505.92,1682.01,1627.4,2026-01-09T01:57:28.730216,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,03/11/2025,2240.64,2529.11,2373.0,2026-01-09T01:57:28.734256,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.737606,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,03/11/2025,2089.56,2358.58,2213.0,2026-01-09T01:57:28.740868,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,03/11/2025,2089.56,2358.58,2213.0,2026-01-09T01:57:28.744952,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,03/11/2025,2183.99,2465.16,2313.0,2026-01-09T01:57:28.751058,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.757987,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,03/11/2025,2232.88,2493.98,2413.0,2026-01-09T01:57:28.772940,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,03/11/2025,2288.4,2555.99,2473.0,2026-01-09T01:57:28.791618,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2362.06,2678.26,2513.0,2026-01-09T01:57:28.796962,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,03/11/2025,2146.22,2422.53,2273.0,2026-01-09T01:57:28.805010,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,03/11/2025,2232.88,2493.98,2413.0,2026-01-09T01:57:28.811371,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,03/11/2025,2467.25,2784.89,2613.0,2026-01-09T01:57:28.814858,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,03/11/2025,2232.88,2493.98,2413.0,2026-01-09T01:57:28.818103,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,03/11/2025,2269.89,2535.32,2453.0,2026-01-09T01:57:28.821272,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.824448,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.827509,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.830741,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.833872,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,03/11/2025,2127.33,2401.21,2253.0,2026-01-09T01:57:28.837074,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,03/11/2025,2325.42,2597.34,2513.0,2026-01-09T01:57:28.840173,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,03/11/2025,2195.87,2452.64,2373.0,2026-01-09T01:57:28.843358,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.847549,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,03/11/2025,2325.42,2597.34,2513.0,2026-01-09T01:57:28.851722,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,03/11/2025,2278.41,2571.74,2413.0,2026-01-09T01:57:28.855149,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2268.07,2571.68,2413.0,2026-01-09T01:57:28.858463,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,03/11/2025,2140.35,2390.62,2313.0,2026-01-09T01:57:28.862613,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,03/11/2025,2305.66,2614.31,2453.0,2026-01-09T01:57:28.867919,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,03/11/2025,2140.35,2390.62,2313.0,2026-01-09T01:57:28.871855,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,03/11/2025,2917.05,3292.6,3089.37,2026-01-09T01:57:28.875186,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.879303,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,03/11/2025,2728.2,3079.44,2889.37,2026-01-09T01:57:28.882927,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,03/11/2025,2728.2,3079.44,2889.37,2026-01-09T01:57:28.886719,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,03/11/2025,2846.23,3212.66,3014.37,2026-01-09T01:57:28.891606,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.895749,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,03/11/2025,2905.02,3244.72,3139.37,2026-01-09T01:57:28.899463,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,03/11/2025,2974.43,3322.24,3214.37,2026-01-09T01:57:28.903147,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,03/11/2025,3068.29,3479.03,3264.37,2026-01-09T01:57:28.908136,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,03/11/2025,2799.02,3159.37,2964.37,2026-01-09T01:57:28.914724,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,03/11/2025,2905.02,3244.72,3139.37,2026-01-09T01:57:28.923072,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,03/11/2025,3200.31,3612.33,3389.37,2026-01-09T01:57:28.927990,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,03/11/2025,2905.02,3244.72,3139.37,2026-01-09T01:57:28.931338,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,03/11/2025,2951.29,3296.4,3189.37,2026-01-09T01:57:28.935100,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.939143,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.944277,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.950287,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.956496,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,03/11/2025,2775.41,3132.73,2939.37,2026-01-09T01:57:28.961218,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,03/11/2025,3020.69,3373.92,3264.37,2026-01-09T01:57:28.966679,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,03/11/2025,2858.76,3193.04,3089.37,2026-01-09T01:57:28.972261,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.977154,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,03/11/2025,3020.69,3373.92,3264.37,2026-01-09T01:57:28.980845,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,03/11/2025,2964.26,3345.88,3139.37,2026-01-09T01:57:28.986182,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,03/11/2025,2950.8,3345.81,3139.37,2026-01-09T01:57:28.991089,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,03/11/2025,2789.36,3115.53,3014.37,2026-01-09T01:57:28.994952,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,03/11/2025,2997.8,3399.1,3189.37,2026-01-09T01:57:28.999454,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,03/11/2025,2789.36,3115.53,3014.37,2026-01-09T01:57:29.004885,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,03/11/2025,2763.58,3119.37,2926.83,2026-01-09T01:57:29.010009,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.013926,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,03/11/2025,2574.73,2906.21,2726.83,2026-01-09T01:57:29.018307,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,03/11/2025,2574.73,2906.21,2726.83,2026-01-09T01:57:29.021647,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,03/11/2025,2692.76,3039.44,2851.83,2026-01-09T01:57:29.025275,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.028785,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,03/11/2025,2754.62,3076.73,2976.83,2026-01-09T01:57:29.032328,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,03/11/2025,2824.03,3154.25,3051.83,2026-01-09T01:57:29.037124,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,03/11/2025,2915.52,3305.81,3101.83,2026-01-09T01:57:29.041334,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,03/11/2025,2645.55,2986.15,2801.83,2026-01-09T01:57:29.046539,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,03/11/2025,2754.62,3076.73,2976.83,2026-01-09T01:57:29.052695,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,03/11/2025,3046.84,3439.11,3226.83,2026-01-09T01:57:29.061283,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,03/11/2025,2754.62,3076.73,2976.83,2026-01-09T01:57:29.065270,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,03/11/2025,2800.89,3128.41,3026.83,2026-01-09T01:57:29.069373,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.073822,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.077102,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.081793,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.085472,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,03/11/2025,2621.94,2959.5,2776.83,2026-01-09T01:57:29.089408,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,03/11/2025,2870.29,3205.93,3101.83,2026-01-09T01:57:29.093556,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,03/11/2025,2708.36,3025.06,2926.83,2026-01-09T01:57:29.097069,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.102218,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,03/11/2025,2870.29,3205.93,3101.83,2026-01-09T01:57:29.106700,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,03/11/2025,2810.79,3172.66,2976.83,2026-01-09T01:57:29.110917,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,03/11/2025,2798.03,3172.59,2976.83,2026-01-09T01:57:29.116874,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,03/11/2025,2638.95,2947.54,2851.83,2026-01-09T01:57:29.120865,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,03/11/2025,2845.03,3225.88,3026.83,2026-01-09T01:57:29.124723,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,03/11/2025,2638.95,2947.54,2851.83,2026-01-09T01:57:29.131631,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,03/11/2025,1814.46,2048.06,1921.64,2026-01-09T01:57:29.136476,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,03/11/2025,1843.82,2090.64,1961.64,2026-01-09T01:57:29.141847,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,03/11/2025,1663.38,1877.53,1761.64,2026-01-09T01:57:29.145530,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,03/11/2025,1663.38,1877.53,1761.64,2026-01-09T01:57:29.149374,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,03/11/2025,1757.8,1984.11,1861.64,2026-01-09T01:57:29.152472,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,03/11/2025,1843.82,2090.64,1961.64,2026-01-09T01:57:29.155788,agmarknet_data
