state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,01/12/2025,3165.84,3825.71,3499.5,2026-01-09T01:57:28.357584,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Garlic,Standard,FAQ,01/12/2025,2800.95,3171.59,3099.5,2026-01-09T01:57:28.360778,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Garlic,Standard,FAQ,01/12/2025,2873.25,3253.45,3179.5,2026-01-09T01:57:28.363995,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.371631,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.377817,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.381524,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.385417,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,01/12/2025,2514.49,3038.59,2779.5,2026-01-09T01:57:28.388869,agmarknet_data
Punjab,Patiala,Patiala APMC,Garlic,Standard,FAQ,01/12/2025,2981.69,3376.24,3299.5,2026-01-09T01:57:28.392907,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Garlic,Standard,FAQ,01/12/2025,2728.66,3089.73,3019.5,2026-01-09T01:57:28.396250,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.400364,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Garlic,Standard,FAQ,01/12/2025,2981.69,3376.24,3299.5,2026-01-09T01:57:28.405490,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,01/12/2025,2803.98,3388.42,3099.5,2026-01-09T01:57:28.409460,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,01/12/2025,2799.18,3236.69,3099.5,2026-01-09T01:57:28.413450,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Garlic,Standard,FAQ,01/12/2025,2620.22,2966.94,2899.5,2026-01-09T01:57:28.417117,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,01/12/2025,2871.43,3320.23,3179.5,2026-01-09T01:57:28.421115,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Garlic,Standard,FAQ,01/12/2025,2620.22,2966.94,2899.5,2026-01-09T01:57:28.424690,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,01/12/2025,3255.29,3933.8,3598.37,2026-01-09T01:57:28.428853,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.433010,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,01/12/2025,3001.98,3627.7,3318.37,2026-01-09T01:57:28.436612,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,01/12/2025,3001.98,3627.7,3318.37,2026-01-09T01:57:28.440764,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,01/12/2025,3160.3,3819.01,3493.37,2026-01-09T01:57:28.444005,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.448936,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Ginger(Green),Standard,FAQ,01/12/2025,3315.04,3753.69,3668.37,2026-01-09T01:57:28.453887,agmarknet_data
Haryana,Ambala,Ambala APMC,Ginger(Green),Standard,FAQ,01/12/2025,3409.92,3861.14,3773.37,2026-01-09T01:57:28.457760,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3470.98,4013.49,3843.37,2026-01-09T01:57:28.462716,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,01/12/2025,3096.97,3742.49,3423.37,2026-01-09T01:57:28.466465,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Ginger(Green),Standard,FAQ,01/12/2025,3315.04,3753.69,3668.37,2026-01-09T01:57:28.470336,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,01/12/2025,3635.24,4392.95,4018.37,2026-01-09T01:57:28.473654,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Ginger(Green),Standard,FAQ,01/12/2025,3315.04,3753.69,3668.37,2026-01-09T01:57:28.477592,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Ginger(Green),Standard,FAQ,01/12/2025,3378.29,3825.32,3738.37,2026-01-09T01:57:28.482545,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.485989,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.489700,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.497955,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.503128,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,01/12/2025,3065.31,3704.23,3388.37,2026-01-09T01:57:28.506906,agmarknet_data
Punjab,Patiala,Patiala APMC,Ginger(Green),Standard,FAQ,01/12/2025,3473.18,3932.76,3843.37,2026-01-09T01:57:28.513019,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Ginger(Green),Standard,FAQ,01/12/2025,3251.78,3682.06,3598.37,2026-01-09T01:57:28.517843,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.521746,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Ginger(Green),Standard,FAQ,01/12/2025,3473.18,3932.76,3843.37,2026-01-09T01:57:28.525588,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,01/12/2025,3318.61,4010.33,3668.37,2026-01-09T01:57:28.530890,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3312.93,3830.74,3668.37,2026-01-09T01:57:28.539155,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Ginger(Green),Standard,FAQ,01/12/2025,3156.89,3574.62,3493.37,2026-01-09T01:57:28.548272,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,01/12/2025,3376.15,3903.84,3738.37,2026-01-09T01:57:28.552063,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Ginger(Green),Standard,FAQ,01/12/2025,3156.89,3574.62,3493.37,2026-01-09T01:57:28.555444,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,01/12/2025,1267.99,1532.28,1401.62,2026-01-09T01:57:28.560129,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.570643,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,01/12/2025,1159.43,1401.09,1281.62,2026-01-09T01:57:28.581251,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,01/12/2025,1159.43,1401.09,1281.62,2026-01-09T01:57:28.594937,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,01/12/2025,1227.28,1483.08,1356.62,2026-01-09T01:57:28.600605,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.609358,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cabbage,Standard,FAQ,01/12/2025,1293.73,1464.92,1431.62,2026-01-09T01:57:28.612914,agmarknet_data
Haryana,Ambala,Ambala APMC,Cabbage,Standard,FAQ,01/12/2025,1334.4,1510.97,1476.62,2026-01-09T01:57:28.616952,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,01/12/2025,1360.64,1573.31,1506.62,2026-01-09T01:57:28.621917,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,01/12/2025,1200.14,1450.29,1326.62,2026-01-09T01:57:28.632933,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cabbage,Standard,FAQ,01/12/2025,1293.73,1464.92,1431.62,2026-01-09T01:57:28.644555,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,01/12/2025,1430.82,1729.06,1581.62,2026-01-09T01:57:28.650545,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cabbage,Standard,FAQ,01/12/2025,1293.73,1464.92,1431.62,2026-01-09T01:57:28.657335,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cabbage,Standard,FAQ,01/12/2025,1320.84,1495.62,1461.62,2026-01-09T01:57:28.665114,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.670606,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.674094,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.678599,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.682828,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,01/12/2025,1186.57,1433.89,1311.62,2026-01-09T01:57:28.686924,agmarknet_data
Punjab,Patiala,Patiala APMC,Cabbage,Standard,FAQ,01/12/2025,1361.51,1541.66,1506.62,2026-01-09T01:57:28.691607,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cabbage,Standard,FAQ,01/12/2025,1266.62,1434.22,1401.62,2026-01-09T01:57:28.695603,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.706037,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cabbage,Standard,FAQ,01/12/2025,1361.51,1541.66,1506.62,2026-01-09T01:57:28.713322,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,01/12/2025,1295.13,1565.08,1431.62,2026-01-09T01:57:28.716820,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,01/12/2025,1292.91,1494.99,1431.62,2026-01-09T01:57:28.721131,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cabbage,Standard,FAQ,01/12/2025,1225.95,1388.18,1356.62,2026-01-09T01:57:28.724597,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,01/12/2025,1320.0,1526.32,1461.62,2026-01-09T01:57:28.727844,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cabbage,Standard,FAQ,01/12/2025,1225.95,1388.18,1356.62,2026-01-09T01:57:28.730990,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,01/12/2025,1824.78,2205.13,2017.1,2026-01-09T01:57:28.735063,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.738405,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,01/12/2025,1680.04,2030.21,1857.1,2026-01-09T01:57:28.741635,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,01/12/2025,1680.04,2030.21,1857.1,2026-01-09T01:57:28.745877,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,01/12/2025,1770.5,2139.54,1957.1,2026-01-09T01:57:28.752995,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.762441,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cauliflower,Standard,FAQ,01/12/2025,1858.96,2104.94,2057.1,2026-01-09T01:57:28.776107,agmarknet_data
Haryana,Ambala,Ambala APMC,Cauliflower,Standard,FAQ,01/12/2025,1913.18,2166.34,2117.1,2026-01-09T01:57:28.794112,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1948.09,2252.58,2157.1,2026-01-09T01:57:28.797720,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,01/12/2025,1734.31,2095.81,1917.1,2026-01-09T01:57:28.807527,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cauliflower,Standard,FAQ,01/12/2025,1858.96,2104.94,2057.1,2026-01-09T01:57:28.812187,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,01/12/2025,2041.9,2467.5,2257.1,2026-01-09T01:57:28.815621,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cauliflower,Standard,FAQ,01/12/2025,1858.96,2104.94,2057.1,2026-01-09T01:57:28.818879,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cauliflower,Standard,FAQ,01/12/2025,1895.11,2145.87,2097.1,2026-01-09T01:57:28.822051,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.825186,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.828317,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.831512,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.834643,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,01/12/2025,1716.22,2073.94,1897.1,2026-01-09T01:57:28.837831,agmarknet_data
Punjab,Patiala,Patiala APMC,Cauliflower,Standard,FAQ,01/12/2025,1949.33,2207.27,2157.1,2026-01-09T01:57:28.840985,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cauliflower,Standard,FAQ,01/12/2025,1822.81,2064.01,2017.1,2026-01-09T01:57:28.844222,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.848806,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cauliflower,Standard,FAQ,01/12/2025,1949.33,2207.27,2157.1,2026-01-09T01:57:28.852595,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,01/12/2025,1860.97,2248.86,2057.1,2026-01-09T01:57:28.855992,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1857.78,2148.15,2057.1,2026-01-09T01:57:28.859715,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cauliflower,Standard,FAQ,01/12/2025,1768.59,2002.62,1957.1,2026-01-09T01:57:28.863511,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,01/12/2025,1893.91,2189.92,2097.1,2026-01-09T01:57:28.868702,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cauliflower,Standard,FAQ,01/12/2025,1768.59,2002.62,1957.1,2026-01-09T01:57:28.872627,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,01/12/2025,2274.29,2748.33,2513.99,2026-01-09T01:57:28.876065,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.880246,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,01/12/2025,2093.36,2529.69,2313.99,2026-01-09T01:57:28.883707,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,01/12/2025,2093.36,2529.69,2313.99,2026-01-09T01:57:28.887745,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,01/12/2025,2206.44,2666.34,2438.99,2026-01-09T01:57:28.893011,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.896644,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Brinjal,Standard,FAQ,01/12/2025,2317.02,2623.62,2563.99,2026-01-09T01:57:28.900469,agmarknet_data
Haryana,Ambala,Ambala APMC,Brinjal,Standard,FAQ,01/12/2025,2384.8,2700.36,2638.99,2026-01-09T01:57:28.903929,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,01/12/2025,2428.44,2808.0,2688.99,2026-01-09T01:57:28.909091,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,01/12/2025,2161.21,2611.68,2388.99,2026-01-09T01:57:28.920159,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Brinjal,Standard,FAQ,01/12/2025,2317.02,2623.62,2563.99,2026-01-09T01:57:28.924462,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,01/12/2025,2545.69,3076.3,2813.99,2026-01-09T01:57:28.928783,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Brinjal,Standard,FAQ,01/12/2025,2317.02,2623.62,2563.99,2026-01-09T01:57:28.932152,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Brinjal,Standard,FAQ,01/12/2025,2362.21,2674.78,2613.99,2026-01-09T01:57:28.935959,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.940109,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.946897,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.951110,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.957683,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,01/12/2025,2138.59,2584.35,2363.99,2026-01-09T01:57:28.963253,agmarknet_data
Punjab,Patiala,Patiala APMC,Brinjal,Standard,FAQ,01/12/2025,2429.98,2751.53,2688.99,2026-01-09T01:57:28.968224,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Brinjal,Standard,FAQ,01/12/2025,2271.84,2572.46,2513.99,2026-01-09T01:57:28.973310,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.977915,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Brinjal,Standard,FAQ,01/12/2025,2429.98,2751.53,2688.99,2026-01-09T01:57:28.981755,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,01/12/2025,2319.52,2802.99,2563.99,2026-01-09T01:57:28.987676,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,01/12/2025,2315.55,2677.47,2563.99,2026-01-09T01:57:28.992011,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Brinjal,Standard,FAQ,01/12/2025,2204.06,2495.71,2438.99,2026-01-09T01:57:28.996503,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,01/12/2025,2360.71,2729.68,2613.99,2026-01-09T01:57:29.000315,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Brinjal,Standard,FAQ,01/12/2025,2204.06,2495.71,2438.99,2026-01-09T01:57:29.005757,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,01/12/2025,2325.21,2809.86,2570.27,2026-01-09T01:57:29.010921,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.015302,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,01/12/2025,2144.27,2591.22,2370.27,2026-01-09T01:57:29.019070,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,01/12/2025,2144.27,2591.22,2370.27,2026-01-09T01:57:29.022539,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,01/12/2025,2257.36,2727.87,2495.27,2026-01-09T01:57:29.026049,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.029631,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Carrot,Standard,FAQ,01/12/2025,2367.88,2681.21,2620.27,2026-01-09T01:57:29.033198,agmarknet_data
Haryana,Ambala,Ambala APMC,Carrot,Standard,FAQ,01/12/2025,2435.66,2757.95,2695.27,2026-01-09T01:57:29.038119,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,01/12/2025,2479.27,2866.78,2745.27,2026-01-09T01:57:29.042180,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,01/12/2025,2212.12,2673.21,2445.27,2026-01-09T01:57:29.048099,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Carrot,Standard,FAQ,01/12/2025,2367.88,2681.21,2620.27,2026-01-09T01:57:29.057336,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,01/12/2025,2596.6,3137.82,2870.27,2026-01-09T01:57:29.062082,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Carrot,Standard,FAQ,01/12/2025,2367.88,2681.21,2620.27,2026-01-09T01:57:29.066082,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Carrot,Standard,FAQ,01/12/2025,2413.07,2732.37,2670.27,2026-01-09T01:57:29.070913,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.074581,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.078969,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.082560,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.086235,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,01/12/2025,2189.51,2645.88,2420.27,2026-01-09T01:57:29.090196,agmarknet_data
Punjab,Patiala,Patiala APMC,Carrot,Standard,FAQ,01/12/2025,2480.84,2809.12,2745.27,2026-01-09T01:57:29.094434,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Carrot,Standard,FAQ,01/12/2025,2322.7,2630.05,2570.27,2026-01-09T01:57:29.098765,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.102995,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Carrot,Standard,FAQ,01/12/2025,2480.84,2809.12,2745.27,2026-01-09T01:57:29.107734,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,01/12/2025,2370.44,2864.52,2620.27,2026-01-09T01:57:29.113148,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,01/12/2025,2366.38,2736.24,2620.27,2026-01-09T01:57:29.117653,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Carrot,Standard,FAQ,01/12/2025,2254.92,2553.3,2495.27,2026-01-09T01:57:29.121749,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,01/12/2025,2411.54,2788.46,2670.27,2026-01-09T01:57:29.128832,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Carrot,Standard,FAQ,01/12/2025,2254.92,2553.3,2495.27,2026-01-09T01:57:29.132950,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,01/12/2025,1442.73,1743.45,1594.79,2026-01-09T01:57:29.137307,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.142724,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,01/12/2025,1297.99,1568.53,1434.79,2026-01-09T01:57:29.146478,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,01/12/2025,1297.99,1568.53,1434.79,2026-01-09T01:57:29.150164,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,01/12/2025,1388.45,1677.85,1534.79,2026-01-09T01:57:29.153215,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.156662,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Banana,Standard,FAQ,01/12/2025,1477.32,1672.81,1634.79,2026-01-09T01:57:29.160333,agmarknet_data
