state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,28/11/2025,3317.85,3798.25,3599.84,2026-01-09T01:57:28.357501,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Garlic,Standard,FAQ,28/11/2025,3068.74,3405.74,3199.84,2026-01-09T01:57:28.360699,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Garlic,Standard,FAQ,28/11/2025,3145.47,3490.89,3279.84,2026-01-09T01:57:28.363812,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.371125,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.377720,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.381442,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.385325,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,28/11/2025,2654.25,3038.57,2879.84,2026-01-09T01:57:28.388788,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Garlic,Standard,FAQ,28/11/2025,3260.55,3618.61,3399.84,2026-01-09T01:57:28.392821,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Garlic,Standard,FAQ,28/11/2025,2992.02,3320.59,3119.84,2026-01-09T01:57:28.396170,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.400281,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Garlic,Standard,FAQ,28/11/2025,3260.55,3618.61,3399.84,2026-01-09T01:57:28.405305,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,28/11/2025,2949.18,3376.2,3199.84,2026-01-09T01:57:28.409375,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,28/11/2025,2963.85,3303.52,3199.84,2026-01-09T01:57:28.413348,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Garlic,Standard,FAQ,28/11/2025,2876.94,3192.87,2999.84,2026-01-09T01:57:28.417008,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,28/11/2025,3037.95,3386.11,3279.84,2026-01-09T01:57:28.421031,agmarknet_data
West Bengal,Howrah,Howrah APMC,Garlic,Standard,FAQ,28/11/2025,2876.94,3192.87,2999.84,2026-01-09T01:57:28.424596,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,28/11/2025,3392.05,3883.2,3680.35,2026-01-09T01:57:28.428764,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.432856,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,28/11/2025,3133.99,3587.77,3400.35,2026-01-09T01:57:28.436532,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,28/11/2025,3133.99,3587.77,3400.35,2026-01-09T01:57:28.440663,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,28/11/2025,3295.28,3772.41,3575.35,2026-01-09T01:57:28.443927,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.448581,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Ginger(Green),Standard,FAQ,28/11/2025,3596.7,3991.68,3750.35,2026-01-09T01:57:28.453796,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Ginger(Green),Standard,FAQ,28/11/2025,3697.4,4103.43,3855.35,2026-01-09T01:57:28.457649,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3635.86,4052.54,3925.35,2026-01-09T01:57:28.462631,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,28/11/2025,3230.76,3698.56,3505.35,2026-01-09T01:57:28.466346,agmarknet_data
Karnataka,Davangere,Davangere APMC,Ginger(Green),Standard,FAQ,28/11/2025,3596.7,3991.68,3750.35,2026-01-09T01:57:28.470253,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,28/11/2025,3779.15,4326.35,4100.35,2026-01-09T01:57:28.473562,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Ginger(Green),Standard,FAQ,28/11/2025,3596.7,3991.68,3750.35,2026-01-09T01:57:28.477511,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Ginger(Green),Standard,FAQ,28/11/2025,3663.84,4066.18,3820.35,2026-01-09T01:57:28.482443,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.485905,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.489604,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.497874,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.503037,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,28/11/2025,3198.5,3661.63,3470.35,2026-01-09T01:57:28.506823,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Ginger(Green),Standard,FAQ,28/11/2025,3764.53,4177.94,3925.35,2026-01-09T01:57:28.512937,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Ginger(Green),Standard,FAQ,28/11/2025,3529.57,3917.17,3680.35,2026-01-09T01:57:28.517758,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.521654,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Ginger(Green),Standard,FAQ,28/11/2025,3764.53,4177.94,3925.35,2026-01-09T01:57:28.525507,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,28/11/2025,3456.57,3957.06,3750.35,2026-01-09T01:57:28.530491,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3473.77,3871.87,3750.35,2026-01-09T01:57:28.539075,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Ginger(Green),Standard,FAQ,28/11/2025,3428.87,3805.42,3575.35,2026-01-09T01:57:28.548186,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,28/11/2025,3538.61,3944.14,3820.35,2026-01-09T01:57:28.551981,agmarknet_data
West Bengal,Howrah,Howrah APMC,Ginger(Green),Standard,FAQ,28/11/2025,3428.87,3805.42,3575.35,2026-01-09T01:57:28.555365,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,28/11/2025,1330.19,1522.8,1443.25,2026-01-09T01:57:28.560045,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.570563,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,28/11/2025,1219.59,1396.18,1323.25,2026-01-09T01:57:28.581171,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,28/11/2025,1219.59,1396.18,1323.25,2026-01-09T01:57:28.594848,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,28/11/2025,1288.72,1475.32,1398.25,2026-01-09T01:57:28.600527,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.609250,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cabbage,Standard,FAQ,28/11/2025,1412.89,1568.05,1473.25,2026-01-09T01:57:28.612818,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cabbage,Standard,FAQ,28/11/2025,1456.05,1615.94,1518.25,2026-01-09T01:57:28.616866,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,28/11/2025,1434.07,1598.42,1548.25,2026-01-09T01:57:28.621818,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,28/11/2025,1261.07,1443.66,1368.25,2026-01-09T01:57:28.630407,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cabbage,Standard,FAQ,28/11/2025,1412.89,1568.05,1473.25,2026-01-09T01:57:28.644469,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,28/11/2025,1496.09,1712.72,1623.25,2026-01-09T01:57:28.650455,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cabbage,Standard,FAQ,28/11/2025,1412.89,1568.05,1473.25,2026-01-09T01:57:28.657251,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cabbage,Standard,FAQ,28/11/2025,1441.66,1599.98,1503.25,2026-01-09T01:57:28.665008,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.670501,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.673960,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.678508,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.682405,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,28/11/2025,1247.24,1427.84,1353.25,2026-01-09T01:57:28.686842,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cabbage,Standard,FAQ,28/11/2025,1484.82,1647.87,1548.25,2026-01-09T01:57:28.691524,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cabbage,Standard,FAQ,28/11/2025,1384.12,1536.12,1443.25,2026-01-09T01:57:28.695517,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.705960,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cabbage,Standard,FAQ,28/11/2025,1484.82,1647.87,1548.25,2026-01-09T01:57:28.713240,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,28/11/2025,1357.84,1554.45,1473.25,2026-01-09T01:57:28.716726,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,28/11/2025,1364.6,1520.99,1473.25,2026-01-09T01:57:28.721050,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cabbage,Standard,FAQ,28/11/2025,1340.96,1488.22,1398.25,2026-01-09T01:57:28.724517,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,28/11/2025,1392.39,1551.96,1503.25,2026-01-09T01:57:28.727765,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cabbage,Standard,FAQ,28/11/2025,1340.96,1488.22,1398.25,2026-01-09T01:57:28.730891,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,28/11/2025,1910.34,2186.95,2072.71,2026-01-09T01:57:28.734970,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.738328,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,28/11/2025,1762.88,2018.13,1912.71,2026-01-09T01:57:28.741551,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,28/11/2025,1762.88,2018.13,1912.71,2026-01-09T01:57:28.745788,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,28/11/2025,1855.04,2123.64,2012.71,2026-01-09T01:57:28.752915,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.762301,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cauliflower,Standard,FAQ,28/11/2025,2026.15,2248.65,2112.71,2026-01-09T01:57:28.775905,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cauliflower,Standard,FAQ,28/11/2025,2083.69,2312.52,2172.71,2026-01-09T01:57:28.794019,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,28/11/2025,2049.52,2284.4,2212.71,2026-01-09T01:57:28.797638,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,28/11/2025,1818.18,2081.44,1972.71,2026-01-09T01:57:28.807371,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cauliflower,Standard,FAQ,28/11/2025,2026.15,2248.65,2112.71,2026-01-09T01:57:28.812109,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,28/11/2025,2131.54,2440.18,2312.71,2026-01-09T01:57:28.815533,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cauliflower,Standard,FAQ,28/11/2025,2026.15,2248.65,2112.71,2026-01-09T01:57:28.818800,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cauliflower,Standard,FAQ,28/11/2025,2064.51,2291.23,2152.71,2026-01-09T01:57:28.821936,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.825097,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.828238,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.831435,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.834565,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,28/11/2025,1799.74,2060.33,1952.71,2026-01-09T01:57:28.837751,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cauliflower,Standard,FAQ,28/11/2025,2122.06,2355.09,2212.71,2026-01-09T01:57:28.840901,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cauliflower,Standard,FAQ,28/11/2025,1987.79,2206.08,2072.71,2026-01-09T01:57:28.844144,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.848675,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cauliflower,Standard,FAQ,28/11/2025,2122.06,2355.09,2212.71,2026-01-09T01:57:28.852505,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,28/11/2025,1947.21,2229.15,2112.71,2026-01-09T01:57:28.855897,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1956.9,2181.16,2112.71,2026-01-09T01:57:28.859623,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cauliflower,Standard,FAQ,28/11/2025,1930.25,2142.22,2012.71,2026-01-09T01:57:28.863382,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,28/11/2025,1993.95,2222.46,2152.71,2026-01-09T01:57:28.868623,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cauliflower,Standard,FAQ,28/11/2025,1930.25,2142.22,2012.71,2026-01-09T01:57:28.872540,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,28/11/2025,2393.66,2740.25,2597.1,2026-01-09T01:57:28.875977,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.880160,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,28/11/2025,2209.33,2529.23,2397.1,2026-01-09T01:57:28.883618,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,28/11/2025,2209.33,2529.23,2397.1,2026-01-09T01:57:28.887660,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,28/11/2025,2324.54,2661.12,2522.1,2026-01-09T01:57:28.892928,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.896559,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Brinjal,Standard,FAQ,28/11/2025,2538.66,2817.44,2647.1,2026-01-09T01:57:28.900380,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Brinjal,Standard,FAQ,28/11/2025,2610.58,2897.27,2722.1,2026-01-09T01:57:28.903850,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,28/11/2025,2567.67,2861.93,2772.1,2026-01-09T01:57:28.909000,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,28/11/2025,2278.46,2608.36,2472.1,2026-01-09T01:57:28.920075,agmarknet_data
Karnataka,Davangere,Davangere APMC,Brinjal,Standard,FAQ,28/11/2025,2538.66,2817.44,2647.1,2026-01-09T01:57:28.924353,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,28/11/2025,2670.16,3056.79,2897.1,2026-01-09T01:57:28.928697,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Brinjal,Standard,FAQ,28/11/2025,2538.66,2817.44,2647.1,2026-01-09T01:57:28.932073,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Brinjal,Standard,FAQ,28/11/2025,2586.61,2870.66,2697.1,2026-01-09T01:57:28.935863,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.940008,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.946814,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.951028,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.957578,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,28/11/2025,2255.41,2581.98,2447.1,2026-01-09T01:57:28.963147,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Brinjal,Standard,FAQ,28/11/2025,2658.54,2950.48,2772.1,2026-01-09T01:57:28.968050,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Brinjal,Standard,FAQ,28/11/2025,2490.71,2764.22,2597.1,2026-01-09T01:57:28.973168,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.977829,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Brinjal,Standard,FAQ,28/11/2025,2658.54,2950.48,2772.1,2026-01-09T01:57:28.981664,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,28/11/2025,2439.75,2793.01,2647.1,2026-01-09T01:57:28.987529,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,28/11/2025,2451.89,2732.88,2647.1,2026-01-09T01:57:28.991917,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Brinjal,Standard,FAQ,28/11/2025,2418.78,2684.4,2522.1,2026-01-09T01:57:28.996405,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,28/11/2025,2498.2,2784.5,2697.1,2026-01-09T01:57:29.000203,agmarknet_data
West Bengal,Howrah,Howrah APMC,Brinjal,Standard,FAQ,28/11/2025,2418.78,2684.4,2522.1,2026-01-09T01:57:29.005668,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,28/11/2025,2422.9,2773.71,2628.82,2026-01-09T01:57:29.010839,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.015175,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,28/11/2025,2238.56,2562.69,2428.82,2026-01-09T01:57:29.018991,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,28/11/2025,2238.56,2562.69,2428.82,2026-01-09T01:57:29.022459,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,28/11/2025,2353.77,2694.58,2553.82,2026-01-09T01:57:29.025967,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.029541,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Carrot,Standard,FAQ,28/11/2025,2569.07,2851.2,2678.82,2026-01-09T01:57:29.033072,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Carrot,Standard,FAQ,28/11/2025,2641.0,2931.02,2753.82,2026-01-09T01:57:29.037997,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,28/11/2025,2597.04,2894.67,2803.82,2026-01-09T01:57:29.042100,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,28/11/2025,2307.69,2641.83,2503.82,2026-01-09T01:57:29.047954,agmarknet_data
Karnataka,Davangere,Davangere APMC,Carrot,Standard,FAQ,28/11/2025,2569.07,2851.2,2678.82,2026-01-09T01:57:29.056761,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,28/11/2025,2699.4,3090.25,2928.82,2026-01-09T01:57:29.061996,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Carrot,Standard,FAQ,28/11/2025,2569.07,2851.2,2678.82,2026-01-09T01:57:29.066003,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Carrot,Standard,FAQ,28/11/2025,2617.03,2904.42,2728.82,2026-01-09T01:57:29.070806,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.074504,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.078886,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.082470,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.086157,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,28/11/2025,2284.65,2615.45,2478.82,2026-01-09T01:57:29.090114,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Carrot,Standard,FAQ,28/11/2025,2688.95,2984.24,2803.82,2026-01-09T01:57:29.094345,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Carrot,Standard,FAQ,28/11/2025,2521.12,2797.98,2628.82,2026-01-09T01:57:29.098558,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.102915,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Carrot,Standard,FAQ,28/11/2025,2688.95,2984.24,2803.82,2026-01-09T01:57:29.107609,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,28/11/2025,2468.98,2826.47,2678.82,2026-01-09T01:57:29.113024,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,28/11/2025,2481.26,2765.62,2678.82,2026-01-09T01:57:29.117548,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Carrot,Standard,FAQ,28/11/2025,2449.19,2718.15,2553.82,2026-01-09T01:57:29.121645,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,28/11/2025,2527.58,2817.24,2728.82,2026-01-09T01:57:29.128752,agmarknet_data
West Bengal,Howrah,Howrah APMC,Carrot,Standard,FAQ,28/11/2025,2449.19,2718.15,2553.82,2026-01-09T01:57:29.132790,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,28/11/2025,1510.01,1728.65,1638.34,2026-01-09T01:57:29.137225,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,28/11/2025,1554.57,1732.73,1678.34,2026-01-09T01:57:29.142640,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,28/11/2025,1362.54,1559.83,1478.34,2026-01-09T01:57:29.146373,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,28/11/2025,1362.54,1559.83,1478.34,2026-01-09T01:57:29.150084,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,28/11/2025,1454.71,1665.34,1578.34,2026-01-09T01:57:29.153135,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,28/11/2025,1554.57,1732.73,1678.34,2026-01-09T01:57:29.156580,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,28/11/2025,1609.58,1786.34,1678.34,2026-01-09T01:57:29.160204,agmarknet_data
