state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,05/01/2026,3785.94,4465.07,4090.24,2026-01-09T01:57:28.358543,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Garlic,Standard,FAQ,05/01/2026,3355.77,3806.26,3690.24,2026-01-09T01:57:28.361717,agmarknet_data
Maharashtra,Pune,Pune APMC,Garlic,Standard,FAQ,05/01/2026,3428.52,3888.77,3770.24,2026-01-09T01:57:28.367214,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.373753,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.379092,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.382500,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.386526,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,05/01/2026,3119.51,3679.09,3370.24,2026-01-09T01:57:28.389962,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Garlic,Standard,FAQ,05/01/2026,3537.65,4012.54,3890.24,2026-01-09T01:57:28.393944,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Garlic,Standard,FAQ,05/01/2026,3283.03,3723.74,3610.24,2026-01-09T01:57:28.397242,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.401682,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Garlic,Standard,FAQ,05/01/2026,3537.65,4012.54,3890.24,2026-01-09T01:57:28.407055,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,05/01/2026,3415.7,4028.42,3690.24,2026-01-09T01:57:28.410728,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,05/01/2026,3359.15,4003.53,3690.24,2026-01-09T01:57:28.414485,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Garlic,Standard,FAQ,05/01/2026,3173.9,3599.97,3490.24,2026-01-09T01:57:28.418270,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,05/01/2026,3431.97,4090.32,3770.24,2026-01-09T01:57:28.422136,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Garlic,Standard,FAQ,05/01/2026,3173.9,3599.97,3490.24,2026-01-09T01:57:28.425758,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,05/01/2026,3622.19,4271.95,3913.33,2026-01-09T01:57:28.429858,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.434155,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,05/01/2026,3363.02,3966.29,3633.33,2026-01-09T01:57:28.437634,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,05/01/2026,3363.02,3966.29,3633.33,2026-01-09T01:57:28.441764,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,05/01/2026,3525.0,4157.33,3808.33,2026-01-09T01:57:28.445335,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.449982,agmarknet_data
Gujarat,Surat,Surat APMC,Ginger(Green),Standard,FAQ,05/01/2026,3622.3,4108.56,3983.33,2026-01-09T01:57:28.454995,agmarknet_data
Haryana,Hisar,Hisar APMC,Ginger(Green),Standard,FAQ,05/01/2026,3717.78,4216.86,4088.33,2026-01-09T01:57:28.460225,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3785.24,4511.36,4158.33,2026-01-09T01:57:28.463828,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,05/01/2026,3460.21,4080.92,3738.33,2026-01-09T01:57:28.467696,agmarknet_data
Karnataka,Hubli,Hubli APMC,Ginger(Green),Standard,FAQ,05/01/2026,3622.3,4108.56,3983.33,2026-01-09T01:57:28.471314,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,05/01/2026,4010.95,4730.44,4333.33,2026-01-09T01:57:28.474895,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Ginger(Green),Standard,FAQ,05/01/2026,3622.3,4108.56,3983.33,2026-01-09T01:57:28.478603,agmarknet_data
Maharashtra,Pune,Pune APMC,Ginger(Green),Standard,FAQ,05/01/2026,3685.96,4180.76,4053.33,2026-01-09T01:57:28.483617,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.487152,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.494283,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.499066,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.504486,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,05/01/2026,3427.82,4042.71,3703.33,2026-01-09T01:57:28.508239,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Ginger(Green),Standard,FAQ,05/01/2026,3781.44,4289.06,4158.33,2026-01-09T01:57:28.514031,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Ginger(Green),Standard,FAQ,05/01/2026,3558.65,4036.36,3913.33,2026-01-09T01:57:28.519122,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.523069,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Ginger(Green),Standard,FAQ,05/01/2026,3781.44,4289.06,4158.33,2026-01-09T01:57:28.526595,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,05/01/2026,3686.98,4348.37,3983.33,2026-01-09T01:57:28.532192,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3625.94,4321.5,3983.33,2026-01-09T01:57:28.540060,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Ginger(Green),Standard,FAQ,05/01/2026,3463.16,3928.06,3808.33,2026-01-09T01:57:28.549539,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,05/01/2026,3689.66,4397.44,4053.33,2026-01-09T01:57:28.553183,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Ginger(Green),Standard,FAQ,05/01/2026,3463.16,3928.06,3808.33,2026-01-09T01:57:28.556439,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,05/01/2026,1497.0,1765.54,1617.32,2026-01-09T01:57:28.563366,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.573841,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,05/01/2026,1385.93,1634.54,1497.32,2026-01-09T01:57:28.584621,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,05/01/2026,1385.93,1634.54,1497.32,2026-01-09T01:57:28.598340,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,05/01/2026,1455.35,1716.41,1572.32,2026-01-09T01:57:28.605420,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.610292,agmarknet_data
Gujarat,Surat,Surat APMC,Cabbage,Standard,FAQ,05/01/2026,1498.02,1699.11,1647.32,2026-01-09T01:57:28.614298,agmarknet_data
Haryana,Hisar,Hisar APMC,Cabbage,Standard,FAQ,05/01/2026,1538.94,1745.53,1692.32,2026-01-09T01:57:28.618261,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,05/01/2026,1567.79,1868.54,1722.32,2026-01-09T01:57:28.623320,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,05/01/2026,1427.58,1683.66,1542.32,2026-01-09T01:57:28.636920,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cabbage,Standard,FAQ,05/01/2026,1498.02,1699.11,1647.32,2026-01-09T01:57:28.645570,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,05/01/2026,1663.61,1962.03,1797.32,2026-01-09T01:57:28.651588,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cabbage,Standard,FAQ,05/01/2026,1498.02,1699.11,1647.32,2026-01-09T01:57:28.659072,agmarknet_data
Maharashtra,Pune,Pune APMC,Cabbage,Standard,FAQ,05/01/2026,1525.3,1730.05,1677.32,2026-01-09T01:57:28.666304,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.671696,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.675397,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.679749,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.684296,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,05/01/2026,1413.69,1667.29,1527.32,2026-01-09T01:57:28.688133,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cabbage,Standard,FAQ,05/01/2026,1566.22,1776.47,1722.32,2026-01-09T01:57:28.692683,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cabbage,Standard,FAQ,05/01/2026,1470.74,1668.17,1617.32,2026-01-09T01:57:28.698998,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.709664,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cabbage,Standard,FAQ,05/01/2026,1566.22,1776.47,1722.32,2026-01-09T01:57:28.714350,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,05/01/2026,1524.77,1798.28,1647.32,2026-01-09T01:57:28.718606,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,05/01/2026,1499.52,1787.17,1647.32,2026-01-09T01:57:28.722122,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cabbage,Standard,FAQ,05/01/2026,1429.81,1621.75,1572.32,2026-01-09T01:57:28.725599,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,05/01/2026,1526.83,1819.72,1677.32,2026-01-09T01:57:28.728754,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cabbage,Standard,FAQ,05/01/2026,1429.81,1621.75,1572.32,2026-01-09T01:57:28.732376,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,05/01/2026,2039.76,2405.66,2203.71,2026-01-09T01:57:28.736026,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.739412,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,05/01/2026,1891.66,2231.0,2043.71,2026-01-09T01:57:28.743256,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,05/01/2026,1891.66,2231.0,2043.71,2026-01-09T01:57:28.746995,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,05/01/2026,1984.22,2340.16,2143.71,2026-01-09T01:57:28.754059,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.764832,agmarknet_data
Gujarat,Surat,Surat APMC,Cauliflower,Standard,FAQ,05/01/2026,2040.35,2314.25,2243.71,2026-01-09T01:57:28.784128,agmarknet_data
Haryana,Hisar,Hisar APMC,Cauliflower,Standard,FAQ,05/01/2026,2094.91,2376.14,2303.71,2026-01-09T01:57:28.795335,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2133.43,2542.68,2343.71,2026-01-09T01:57:28.798666,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,05/01/2026,1947.2,2296.5,2103.71,2026-01-09T01:57:28.809568,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cauliflower,Standard,FAQ,05/01/2026,2040.35,2314.25,2243.71,2026-01-09T01:57:28.813155,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,05/01/2026,2261.91,2667.65,2443.71,2026-01-09T01:57:28.816603,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cauliflower,Standard,FAQ,05/01/2026,2040.35,2314.25,2243.71,2026-01-09T01:57:28.819817,agmarknet_data
Maharashtra,Pune,Pune APMC,Cauliflower,Standard,FAQ,05/01/2026,2076.73,2355.51,2283.71,2026-01-09T01:57:28.823023,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.826090,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.829330,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.832428,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.835604,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,05/01/2026,1928.69,2274.66,2083.71,2026-01-09T01:57:28.838752,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cauliflower,Standard,FAQ,05/01/2026,2131.29,2417.39,2343.71,2026-01-09T01:57:28.841911,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cauliflower,Standard,FAQ,05/01/2026,2003.98,2272.99,2203.71,2026-01-09T01:57:28.845649,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.850059,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cauliflower,Standard,FAQ,05/01/2026,2131.29,2417.39,2343.71,2026-01-09T01:57:28.853586,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,05/01/2026,2076.79,2449.33,2243.71,2026-01-09T01:57:28.856988,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2042.4,2434.19,2243.71,2026-01-09T01:57:28.860834,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cauliflower,Standard,FAQ,05/01/2026,1949.41,2211.1,2143.71,2026-01-09T01:57:28.866187,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,05/01/2026,2078.81,2477.59,2283.71,2026-01-09T01:57:28.869740,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cauliflower,Standard,FAQ,05/01/2026,1949.41,2211.1,2143.71,2026-01-09T01:57:28.873575,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,05/01/2026,2350.68,2772.35,2539.61,2026-01-09T01:57:28.877195,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.881319,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,05/01/2026,2165.56,2554.02,2339.61,2026-01-09T01:57:28.884680,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,05/01/2026,2165.56,2554.02,2339.61,2026-01-09T01:57:28.888767,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,05/01/2026,2281.26,2690.48,2464.61,2026-01-09T01:57:28.894072,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.897625,agmarknet_data
Gujarat,Surat,Surat APMC,Brinjal,Standard,FAQ,05/01/2026,2354.91,2671.03,2589.61,2026-01-09T01:57:28.901589,agmarknet_data
Haryana,Hisar,Hisar APMC,Brinjal,Standard,FAQ,05/01/2026,2423.11,2748.39,2664.61,2026-01-09T01:57:28.905932,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,05/01/2026,2471.06,2945.07,2714.61,2026-01-09T01:57:28.910170,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,05/01/2026,2234.98,2635.89,2414.61,2026-01-09T01:57:28.921109,agmarknet_data
Karnataka,Hubli,Hubli APMC,Brinjal,Standard,FAQ,05/01/2026,2354.91,2671.03,2589.61,2026-01-09T01:57:28.925709,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,05/01/2026,2628.36,3099.84,2839.61,2026-01-09T01:57:28.929786,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Brinjal,Standard,FAQ,05/01/2026,2354.91,2671.03,2589.61,2026-01-09T01:57:28.933112,agmarknet_data
Maharashtra,Pune,Pune APMC,Brinjal,Standard,FAQ,05/01/2026,2400.37,2722.6,2639.61,2026-01-09T01:57:28.937125,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.942503,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.948379,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.953855,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.959295,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,05/01/2026,2211.84,2608.6,2389.61,2026-01-09T01:57:28.964725,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Brinjal,Standard,FAQ,05/01/2026,2468.58,2799.96,2714.61,2026-01-09T01:57:28.970174,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Brinjal,Standard,FAQ,05/01/2026,2309.44,2619.46,2539.61,2026-01-09T01:57:28.974515,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.978837,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Brinjal,Standard,FAQ,05/01/2026,2468.58,2799.96,2714.61,2026-01-09T01:57:28.982904,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,05/01/2026,2396.96,2826.93,2589.61,2026-01-09T01:57:28.988998,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,05/01/2026,2357.27,2809.46,2589.61,2026-01-09T01:57:28.993027,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Brinjal,Standard,FAQ,05/01/2026,2241.23,2542.1,2464.61,2026-01-09T01:57:28.997867,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,05/01/2026,2402.79,2863.71,2639.61,2026-01-09T01:57:29.003013,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Brinjal,Standard,FAQ,05/01/2026,2241.23,2542.1,2464.61,2026-01-09T01:57:29.006946,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,05/01/2026,2587.28,3051.39,2795.23,2026-01-09T01:57:29.012394,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.016598,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,05/01/2026,2402.16,2833.07,2595.23,2026-01-09T01:57:29.020009,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,05/01/2026,2402.16,2833.07,2595.23,2026-01-09T01:57:29.023579,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,05/01/2026,2517.86,2969.52,2720.23,2026-01-09T01:57:29.026969,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.030734,agmarknet_data
Gujarat,Surat,Surat APMC,Carrot,Standard,FAQ,05/01/2026,2587.36,2934.69,2845.23,2026-01-09T01:57:29.034630,agmarknet_data
Haryana,Hisar,Hisar APMC,Carrot,Standard,FAQ,05/01/2026,2655.56,3012.04,2920.23,2026-01-09T01:57:29.039210,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,05/01/2026,2703.75,3222.4,2970.23,2026-01-09T01:57:29.044041,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,05/01/2026,2471.58,2914.94,2670.23,2026-01-09T01:57:29.049888,agmarknet_data
Karnataka,Hubli,Hubli APMC,Carrot,Standard,FAQ,05/01/2026,2587.36,2934.69,2845.23,2026-01-09T01:57:29.059170,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,05/01/2026,2864.96,3378.89,3095.23,2026-01-09T01:57:29.063223,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Carrot,Standard,FAQ,05/01/2026,2587.36,2934.69,2845.23,2026-01-09T01:57:29.067070,agmarknet_data
Maharashtra,Pune,Pune APMC,Carrot,Standard,FAQ,05/01/2026,2632.83,2986.26,2895.23,2026-01-09T01:57:29.072254,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.075476,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.080142,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.083541,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.087209,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,05/01/2026,2448.44,2887.65,2645.23,2026-01-09T01:57:29.091728,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Carrot,Standard,FAQ,05/01/2026,2701.03,3063.62,2970.23,2026-01-09T01:57:29.095422,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Carrot,Standard,FAQ,05/01/2026,2541.89,2883.11,2795.23,2026-01-09T01:57:29.100557,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.103936,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Carrot,Standard,FAQ,05/01/2026,2701.03,3063.62,2970.23,2026-01-09T01:57:29.109046,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,05/01/2026,2633.56,3105.98,2845.23,2026-01-09T01:57:29.115198,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,05/01/2026,2589.96,3086.78,2845.23,2026-01-09T01:57:29.118710,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Carrot,Standard,FAQ,05/01/2026,2473.69,2805.76,2720.23,2026-01-09T01:57:29.122807,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,05/01/2026,2635.47,3141.03,2895.23,2026-01-09T01:57:29.130038,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Carrot,Standard,FAQ,05/01/2026,2473.69,2805.76,2720.23,2026-01-09T01:57:29.134494,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,05/01/2026,1581.0,1864.61,1708.08,2026-01-09T01:57:29.138279,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.143933,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,05/01/2026,1432.91,1689.95,1548.08,2026-01-09T01:57:29.147868,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,05/01/2026,1432.91,1689.95,1548.08,2026-01-09T01:57:29.151079,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,05/01/2026,1525.47,1799.11,1648.08,2026-01-09T01:57:29.154196,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.157653,agmarknet_data
Gujarat,Surat,Surat APMC,Banana,Standard,FAQ,05/01/2026,1589.64,1803.04,1748.08,2026-01-09T01:57:29.162304,agmarknet_data
