state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,12/11/2025,3743.66,4397.39,4053.83,2026-01-09T01:57:28.357000,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Garlic,Standard,FAQ,12/11/2025,3547.61,3734.98,3653.83,2026-01-09T01:57:28.360277,agmarknet_data
Maharashtra,Pune,Pune APMC,Garlic,Standard,FAQ,12/11/2025,3625.29,3816.76,3733.83,2026-01-09T01:57:28.363379,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.370395,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.376662,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.380979,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.384606,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,12/11/2025,3078.75,3616.37,3333.83,2026-01-09T01:57:28.388351,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Garlic,Standard,FAQ,12/11/2025,3741.8,3939.42,3853.83,2026-01-09T01:57:28.392375,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Garlic,Standard,FAQ,12/11/2025,3469.94,3653.21,3573.83,2026-01-09T01:57:28.395727,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.399696,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Garlic,Standard,FAQ,12/11/2025,3741.8,3939.42,3853.83,2026-01-09T01:57:28.404429,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,12/11/2025,3374.27,3963.49,3653.83,2026-01-09T01:57:28.408921,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,12/11/2025,3430.3,3835.85,3653.83,2026-01-09T01:57:28.412900,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Garlic,Standard,FAQ,12/11/2025,3353.43,3530.54,3453.83,2026-01-09T01:57:28.416443,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,12/11/2025,3505.41,3919.83,3733.83,2026-01-09T01:57:28.420483,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Garlic,Standard,FAQ,12/11/2025,3353.43,3530.54,3453.83,2026-01-09T01:57:28.424099,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,12/11/2025,3701.15,4347.45,4007.79,2026-01-09T01:57:28.428248,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.432394,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,12/11/2025,3442.57,4043.72,3727.79,2026-01-09T01:57:28.436097,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,12/11/2025,3442.57,4043.72,3727.79,2026-01-09T01:57:28.440207,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,12/11/2025,3604.18,4233.55,3902.79,2026-01-09T01:57:28.443503,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.447362,agmarknet_data
Gujarat,Surat,Surat APMC,Ginger(Green),Standard,FAQ,12/11/2025,3959.25,4168.36,4077.79,2026-01-09T01:57:28.452320,agmarknet_data
Haryana,Hisar,Hisar APMC,Ginger(Green),Standard,FAQ,12/11/2025,4061.2,4275.69,4182.79,2026-01-09T01:57:28.457080,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3992.62,4464.65,4252.79,2026-01-09T01:57:28.462185,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,12/11/2025,3539.54,4157.62,3832.79,2026-01-09T01:57:28.465697,agmarknet_data
Karnataka,Hubli,Hubli APMC,Ginger(Green),Standard,FAQ,12/11/2025,3959.25,4168.36,4077.79,2026-01-09T01:57:28.469794,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,12/11/2025,4089.01,4803.04,4427.79,2026-01-09T01:57:28.473121,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Ginger(Green),Standard,FAQ,12/11/2025,3959.25,4168.36,4077.79,2026-01-09T01:57:28.477046,agmarknet_data
Maharashtra,Pune,Pune APMC,Ginger(Green),Standard,FAQ,12/11/2025,4027.21,4239.91,4147.79,2026-01-09T01:57:28.481277,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.485460,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.489127,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.497385,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.502526,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,12/11/2025,3507.21,4119.65,3797.79,2026-01-09T01:57:28.506385,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Ginger(Green),Standard,FAQ,12/11/2025,4129.16,4347.25,4252.79,2026-01-09T01:57:28.512456,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Ginger(Green),Standard,FAQ,12/11/2025,3891.28,4096.8,4007.79,2026-01-09T01:57:28.517285,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.521125,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Ginger(Green),Standard,FAQ,12/11/2025,4129.16,4347.25,4252.79,2026-01-09T01:57:28.525013,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,12/11/2025,3765.79,4423.38,4077.79,2026-01-09T01:57:28.529375,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3828.32,4280.93,4077.79,2026-01-09T01:57:28.538624,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Ginger(Green),Standard,FAQ,12/11/2025,3789.34,3989.47,3902.79,2026-01-09T01:57:28.546968,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,12/11/2025,3894.04,4354.42,4147.79,2026-01-09T01:57:28.551515,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Ginger(Green),Standard,FAQ,12/11/2025,3789.34,3989.47,3902.79,2026-01-09T01:57:28.554934,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,12/11/2025,1494.88,1755.92,1618.73,2026-01-09T01:57:28.558667,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.567843,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,12/11/2025,1384.06,1625.75,1498.73,2026-01-09T01:57:28.580743,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,12/11/2025,1384.06,1625.75,1498.73,2026-01-09T01:57:28.591509,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,12/11/2025,1453.32,1707.11,1573.73,2026-01-09T01:57:28.600101,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.608823,agmarknet_data
Gujarat,Surat,Surat APMC,Cabbage,Standard,FAQ,12/11/2025,1600.81,1685.35,1648.73,2026-01-09T01:57:28.612316,agmarknet_data
Haryana,Hisar,Hisar APMC,Cabbage,Standard,FAQ,12/11/2025,1644.5,1731.35,1693.73,2026-01-09T01:57:28.616390,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,12/11/2025,1618.28,1809.6,1723.73,2026-01-09T01:57:28.620362,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,12/11/2025,1425.62,1674.56,1543.73,2026-01-09T01:57:28.629987,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cabbage,Standard,FAQ,12/11/2025,1600.81,1685.35,1648.73,2026-01-09T01:57:28.641211,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,12/11/2025,1661.11,1951.18,1798.73,2026-01-09T01:57:28.649969,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cabbage,Standard,FAQ,12/11/2025,1600.81,1685.35,1648.73,2026-01-09T01:57:28.656088,agmarknet_data
Maharashtra,Pune,Pune APMC,Cabbage,Standard,FAQ,12/11/2025,1629.93,1716.02,1678.73,2026-01-09T01:57:28.663799,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.669889,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.673470,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.677993,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.681888,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,12/11/2025,1411.77,1658.29,1528.73,2026-01-09T01:57:28.686394,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cabbage,Standard,FAQ,12/11/2025,1673.62,1762.02,1723.73,2026-01-09T01:57:28.690891,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cabbage,Standard,FAQ,12/11/2025,1571.68,1654.69,1618.73,2026-01-09T01:57:28.694558,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.705533,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cabbage,Standard,FAQ,12/11/2025,1673.62,1762.02,1723.73,2026-01-09T01:57:28.712764,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,12/11/2025,1522.59,1788.46,1648.73,2026-01-09T01:57:28.716241,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,12/11/2025,1547.87,1730.87,1648.73,2026-01-09T01:57:28.720616,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cabbage,Standard,FAQ,12/11/2025,1527.99,1608.69,1573.73,2026-01-09T01:57:28.724069,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,12/11/2025,1576.03,1762.36,1678.73,2026-01-09T01:57:28.727349,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cabbage,Standard,FAQ,12/11/2025,1527.99,1608.69,1573.73,2026-01-09T01:57:28.730463,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,12/11/2025,2127.25,2498.72,2303.5,2026-01-09T01:57:28.734524,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.737872,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,12/11/2025,1979.5,2325.16,2143.5,2026-01-09T01:57:28.741128,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,12/11/2025,1979.5,2325.16,2143.5,2026-01-09T01:57:28.745246,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,12/11/2025,2071.84,2433.64,2243.5,2026-01-09T01:57:28.751369,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.758284,agmarknet_data
Gujarat,Surat,Surat APMC,Cauliflower,Standard,FAQ,12/11/2025,2275.37,2395.55,2343.5,2026-01-09T01:57:28.774242,agmarknet_data
Haryana,Hisar,Hisar APMC,Cauliflower,Standard,FAQ,12/11/2025,2333.63,2456.88,2403.5,2026-01-09T01:57:28.793371,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2294.01,2565.22,2443.5,2026-01-09T01:57:28.797195,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,12/11/2025,2034.91,2390.25,2203.5,2026-01-09T01:57:28.805945,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cauliflower,Standard,FAQ,12/11/2025,2275.37,2395.55,2343.5,2026-01-09T01:57:28.811630,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,12/11/2025,2348.89,2759.06,2543.5,2026-01-09T01:57:28.815106,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cauliflower,Standard,FAQ,12/11/2025,2275.37,2395.55,2343.5,2026-01-09T01:57:28.818361,agmarknet_data
Maharashtra,Pune,Pune APMC,Cauliflower,Standard,FAQ,12/11/2025,2314.21,2436.44,2383.5,2026-01-09T01:57:28.821510,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.824682,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.827765,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.831001,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.834116,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,12/11/2025,2016.44,2368.55,2183.5,2026-01-09T01:57:28.837321,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cauliflower,Standard,FAQ,12/11/2025,2372.47,2497.77,2443.5,2026-01-09T01:57:28.840435,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cauliflower,Standard,FAQ,12/11/2025,2236.54,2354.66,2303.5,2026-01-09T01:57:28.843679,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.847906,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cauliflower,Standard,FAQ,12/11/2025,2372.47,2497.77,2443.5,2026-01-09T01:57:28.852015,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,12/11/2025,2164.19,2542.11,2343.5,2026-01-09T01:57:28.855399,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2200.13,2460.24,2343.5,2026-01-09T01:57:28.859011,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cauliflower,Standard,FAQ,12/11/2025,2178.28,2293.33,2243.5,2026-01-09T01:57:28.862883,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,12/11/2025,2237.68,2502.24,2383.5,2026-01-09T01:57:28.868172,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cauliflower,Standard,FAQ,12/11/2025,2178.28,2293.33,2243.5,2026-01-09T01:57:28.872099,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,12/11/2025,2733.0,3210.24,2959.43,2026-01-09T01:57:28.875453,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.879602,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,12/11/2025,2548.3,2993.29,2759.43,2026-01-09T01:57:28.883180,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,12/11/2025,2548.3,2993.29,2759.43,2026-01-09T01:57:28.887062,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,12/11/2025,2663.74,3128.88,2884.43,2026-01-09T01:57:28.891884,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.896054,agmarknet_data
Gujarat,Surat,Surat APMC,Brinjal,Standard,FAQ,12/11/2025,2921.95,3076.27,3009.43,2026-01-09T01:57:28.899826,agmarknet_data
Haryana,Hisar,Hisar APMC,Brinjal,Standard,FAQ,12/11/2025,2994.76,3152.93,3084.43,2026-01-09T01:57:28.903388,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,12/11/2025,2942.67,3290.57,3134.43,2026-01-09T01:57:28.908479,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,12/11/2025,2617.56,3074.65,2834.43,2026-01-09T01:57:28.914966,agmarknet_data
Karnataka,Hubli,Hubli APMC,Brinjal,Standard,FAQ,12/11/2025,2921.95,3076.27,3009.43,2026-01-09T01:57:28.923377,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,12/11/2025,3010.04,3535.66,3259.43,2026-01-09T01:57:28.928235,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Brinjal,Standard,FAQ,12/11/2025,2921.95,3076.27,3009.43,2026-01-09T01:57:28.931627,agmarknet_data
Maharashtra,Pune,Pune APMC,Brinjal,Standard,FAQ,12/11/2025,2970.49,3127.38,3059.43,2026-01-09T01:57:28.935368,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.939451,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.945129,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.950558,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.956763,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,12/11/2025,2594.47,3047.53,2809.43,2026-01-09T01:57:28.962522,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Brinjal,Standard,FAQ,12/11/2025,3043.31,3204.04,3134.43,2026-01-09T01:57:28.967184,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Brinjal,Standard,FAQ,12/11/2025,2873.4,3025.16,2959.43,2026-01-09T01:57:28.972521,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.977403,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Brinjal,Standard,FAQ,12/11/2025,3043.31,3204.04,3134.43,2026-01-09T01:57:28.981169,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,12/11/2025,2779.17,3264.48,3009.43,2026-01-09T01:57:28.986584,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,12/11/2025,2825.32,3159.35,3009.43,2026-01-09T01:57:28.991374,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Brinjal,Standard,FAQ,12/11/2025,2800.58,2948.49,2884.43,2026-01-09T01:57:28.995579,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,12/11/2025,2872.26,3211.84,3059.43,2026-01-09T01:57:28.999728,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Brinjal,Standard,FAQ,12/11/2025,2800.58,2948.49,2884.43,2026-01-09T01:57:29.005164,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,12/11/2025,2643.68,3105.32,2862.71,2026-01-09T01:57:29.010302,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.014473,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,12/11/2025,2458.98,2888.37,2662.71,2026-01-09T01:57:29.018568,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,12/11/2025,2458.98,2888.37,2662.71,2026-01-09T01:57:29.021965,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,12/11/2025,2574.41,3023.97,2787.71,2026-01-09T01:57:29.025517,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.029104,agmarknet_data
Gujarat,Surat,Surat APMC,Carrot,Standard,FAQ,12/11/2025,2828.04,2977.4,2912.71,2026-01-09T01:57:29.032570,agmarknet_data
Haryana,Hisar,Hisar APMC,Carrot,Standard,FAQ,12/11/2025,2900.86,3054.07,2987.71,2026-01-09T01:57:29.037434,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,12/11/2025,2851.87,3189.03,3037.71,2026-01-09T01:57:29.041584,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,12/11/2025,2528.24,2969.73,2737.71,2026-01-09T01:57:29.047271,agmarknet_data
Karnataka,Hubli,Hubli APMC,Carrot,Standard,FAQ,12/11/2025,2828.04,2977.4,2912.71,2026-01-09T01:57:29.053562,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,12/11/2025,2920.72,3430.75,3162.71,2026-01-09T01:57:29.061544,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Carrot,Standard,FAQ,12/11/2025,2828.04,2977.4,2912.71,2026-01-09T01:57:29.065556,agmarknet_data
Maharashtra,Pune,Pune APMC,Carrot,Standard,FAQ,12/11/2025,2876.58,3028.51,2962.71,2026-01-09T01:57:29.069810,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.074082,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.077396,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.082037,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.085719,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,12/11/2025,2505.15,2942.61,2712.71,2026-01-09T01:57:29.089671,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Carrot,Standard,FAQ,12/11/2025,2949.4,3105.18,3037.71,2026-01-09T01:57:29.093832,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Carrot,Standard,FAQ,12/11/2025,2779.49,2926.29,2862.71,2026-01-09T01:57:29.097537,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.102487,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Carrot,Standard,FAQ,12/11/2025,2949.4,3105.18,3037.71,2026-01-09T01:57:29.107010,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,12/11/2025,2689.85,3159.56,2912.71,2026-01-09T01:57:29.111266,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,12/11/2025,2734.52,3057.81,2912.71,2026-01-09T01:57:29.117120,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Carrot,Standard,FAQ,12/11/2025,2706.67,2849.62,2787.71,2026-01-09T01:57:29.121168,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,12/11/2025,2781.46,3110.3,2962.71,2026-01-09T01:57:29.125072,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Carrot,Standard,FAQ,12/11/2025,2706.67,2849.62,2787.71,2026-01-09T01:57:29.131886,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,12/11/2025,1696.08,1992.26,1836.61,2026-01-09T01:57:29.136726,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.142125,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,12/11/2025,1548.33,1818.7,1676.61,2026-01-09T01:57:29.145808,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,12/11/2025,1548.33,1818.7,1676.61,2026-01-09T01:57:29.149652,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,12/11/2025,1640.67,1927.17,1776.61,2026-01-09T01:57:29.152706,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.156087,agmarknet_data
Gujarat,Surat,Surat APMC,Banana,Standard,FAQ,12/11/2025,1822.05,1918.28,1876.61,2026-01-09T01:57:29.159614,agmarknet_data
