state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,07/11/2025,3514.33,4013.86,3661.46,2026-01-09T01:57:28.315720,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Garlic,Standard,FAQ,07/11/2025,3078.18,3481.79,3181.46,2026-01-09T01:57:28.330740,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,07/11/2025,3320.45,3723.7,3461.46,2026-01-09T01:57:28.352970,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Garlic,Standard,FAQ,07/11/2025,3736.11,4225.99,3861.46,2026-01-09T01:57:28.356861,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,07/11/2025,3320.45,3723.7,3461.46,2026-01-09T01:57:28.360124,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,07/11/2025,3397.19,3809.77,3541.46,2026-01-09T01:57:28.363247,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.370180,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.376187,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.380846,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.384364,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Garlic,Standard,FAQ,07/11/2025,3039.48,3438.02,3141.46,2026-01-09T01:57:28.388211,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,07/11/2025,3512.3,3938.86,3661.46,2026-01-09T01:57:28.392236,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,07/11/2025,3243.7,3637.64,3381.46,2026-01-09T01:57:28.395597,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.399501,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,07/11/2025,3512.3,3938.86,3661.46,2026-01-09T01:57:28.404147,agmarknet_data
Telangana,Warangal,Warangal APMC,Garlic,Standard,FAQ,07/11/2025,3349.09,3788.23,3461.46,2026-01-09T01:57:28.408786,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,07/11/2025,3322.37,3794.61,3461.46,2026-01-09T01:57:28.412758,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,07/11/2025,3128.59,3508.55,3261.46,2026-01-09T01:57:28.416247,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,07/11/2025,3399.16,3882.31,3541.46,2026-01-09T01:57:28.420320,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,07/11/2025,3128.59,3508.55,3261.46,2026-01-09T01:57:28.423946,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Ginger(Green),Standard,FAQ,07/11/2025,3696.66,4181.37,3820.69,2026-01-09T01:57:28.428095,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.432257,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Ginger(Green),Standard,FAQ,07/11/2025,3425.75,3874.93,3540.69,2026-01-09T01:57:28.435962,agmarknet_data
Bihar,Gaya,Gaya APMC,Ginger(Green),Standard,FAQ,07/11/2025,3425.75,3874.93,3540.69,2026-01-09T01:57:28.440060,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Ginger(Green),Standard,FAQ,07/11/2025,3595.07,4066.45,3715.69,2026-01-09T01:57:28.443353,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.447193,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,07/11/2025,3732.19,4185.45,3890.69,2026-01-09T01:57:28.452175,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,07/11/2025,3832.91,4298.41,3995.69,2026-01-09T01:57:28.456927,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3902.32,4456.99,4065.69,2026-01-09T01:57:28.462044,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Ginger(Green),Standard,FAQ,07/11/2025,3527.34,3989.85,3645.69,2026-01-09T01:57:28.465461,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,07/11/2025,3732.19,4185.45,3890.69,2026-01-09T01:57:28.469642,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Ginger(Green),Standard,FAQ,07/11/2025,4103.02,4641.01,4240.69,2026-01-09T01:57:28.472975,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,07/11/2025,3732.19,4185.45,3890.69,2026-01-09T01:57:28.476890,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,07/11/2025,3799.34,4260.75,3960.69,2026-01-09T01:57:28.481120,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.485307,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.488985,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.497246,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.502105,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Ginger(Green),Standard,FAQ,07/11/2025,3493.47,3951.54,3610.69,2026-01-09T01:57:28.506250,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,07/11/2025,3900.06,4373.71,4065.69,2026-01-09T01:57:28.512318,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,07/11/2025,3665.04,4110.15,3820.69,2026-01-09T01:57:28.517149,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.520958,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,07/11/2025,3900.06,4373.71,4065.69,2026-01-09T01:57:28.524860,agmarknet_data
Telangana,Warangal,Warangal APMC,Ginger(Green),Standard,FAQ,07/11/2025,3764.38,4257.97,3890.69,2026-01-09T01:57:28.529183,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3734.35,4265.15,3890.69,2026-01-09T01:57:28.538491,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,07/11/2025,3564.32,3997.19,3715.69,2026-01-09T01:57:28.546836,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,07/11/2025,3801.54,4341.89,3960.69,2026-01-09T01:57:28.551381,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,07/11/2025,3564.32,3997.19,3715.69,2026-01-09T01:57:28.554800,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cabbage,Standard,FAQ,07/11/2025,1476.12,1669.67,1525.65,2026-01-09T01:57:28.558525,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.567700,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cabbage,Standard,FAQ,07/11/2025,1360.01,1538.34,1405.65,2026-01-09T01:57:28.577932,agmarknet_data
Bihar,Gaya,Gaya APMC,Cabbage,Standard,FAQ,07/11/2025,1360.01,1538.34,1405.65,2026-01-09T01:57:28.591369,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cabbage,Standard,FAQ,07/11/2025,1432.58,1620.42,1480.65,2026-01-09T01:57:28.599970,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.608680,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,07/11/2025,1492.27,1673.5,1555.65,2026-01-09T01:57:28.612154,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,07/11/2025,1535.44,1721.91,1600.65,2026-01-09T01:57:28.616233,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,07/11/2025,1565.12,1787.59,1630.65,2026-01-09T01:57:28.620092,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cabbage,Standard,FAQ,07/11/2025,1403.55,1587.59,1450.65,2026-01-09T01:57:28.629857,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,07/11/2025,1492.27,1673.5,1555.65,2026-01-09T01:57:28.641079,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cabbage,Standard,FAQ,07/11/2025,1650.28,1866.66,1705.65,2026-01-09T01:57:28.649749,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,07/11/2025,1492.27,1673.5,1555.65,2026-01-09T01:57:28.655758,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,07/11/2025,1521.05,1705.78,1585.65,2026-01-09T01:57:28.663092,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.669693,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.673343,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.677815,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.681753,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cabbage,Standard,FAQ,07/11/2025,1389.04,1571.17,1435.65,2026-01-09T01:57:28.686245,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,07/11/2025,1564.22,1754.19,1630.65,2026-01-09T01:57:28.690683,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,07/11/2025,1463.49,1641.23,1525.65,2026-01-09T01:57:28.694385,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.705405,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,07/11/2025,1564.22,1754.19,1630.65,2026-01-09T01:57:28.712625,agmarknet_data
Telangana,Warangal,Warangal APMC,Cabbage,Standard,FAQ,07/11/2025,1505.15,1702.5,1555.65,2026-01-09T01:57:28.716090,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,07/11/2025,1493.14,1705.37,1555.65,2026-01-09T01:57:28.720479,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,07/11/2025,1420.33,1592.82,1480.65,2026-01-09T01:57:28.723931,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,07/11/2025,1521.93,1738.26,1585.65,2026-01-09T01:57:28.727219,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,07/11/2025,1420.33,1592.82,1480.65,2026-01-09T01:57:28.730323,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cauliflower,Standard,FAQ,07/11/2025,2119.59,2397.52,2190.71,2026-01-09T01:57:28.734374,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.737722,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cauliflower,Standard,FAQ,07/11/2025,1964.79,2222.41,2030.71,2026-01-09T01:57:28.740974,agmarknet_data
Bihar,Gaya,Gaya APMC,Cauliflower,Standard,FAQ,07/11/2025,1964.79,2222.41,2030.71,2026-01-09T01:57:28.745085,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cauliflower,Standard,FAQ,07/11/2025,2061.54,2331.85,2130.71,2026-01-09T01:57:28.751204,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.758111,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,07/11/2025,2139.84,2399.71,2230.71,2026-01-09T01:57:28.773494,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,07/11/2025,2197.39,2464.26,2290.71,2026-01-09T01:57:28.792077,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2237.06,2555.03,2330.71,2026-01-09T01:57:28.797067,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cauliflower,Standard,FAQ,07/11/2025,2022.84,2288.08,2090.71,2026-01-09T01:57:28.805427,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,07/11/2025,2139.84,2399.71,2230.71,2026-01-09T01:57:28.811485,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cauliflower,Standard,FAQ,07/11/2025,2351.8,2660.17,2430.71,2026-01-09T01:57:28.814971,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,07/11/2025,2139.84,2399.71,2230.71,2026-01-09T01:57:28.818211,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,07/11/2025,2178.21,2442.74,2270.71,2026-01-09T01:57:28.821379,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.824552,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.827636,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.830868,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.833987,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cauliflower,Standard,FAQ,07/11/2025,2003.49,2266.19,2070.71,2026-01-09T01:57:28.837185,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,07/11/2025,2235.76,2507.29,2330.71,2026-01-09T01:57:28.840278,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,07/11/2025,2101.47,2356.68,2190.71,2026-01-09T01:57:28.843465,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.847716,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,07/11/2025,2235.76,2507.29,2330.71,2026-01-09T01:57:28.851864,agmarknet_data
Telangana,Warangal,Warangal APMC,Cauliflower,Standard,FAQ,07/11/2025,2158.3,2441.29,2230.71,2026-01-09T01:57:28.855263,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2141.08,2445.41,2230.71,2026-01-09T01:57:28.858843,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,07/11/2025,2043.91,2292.14,2130.71,2026-01-09T01:57:28.862742,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,07/11/2025,2179.47,2489.26,2270.71,2026-01-09T01:57:28.868023,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,07/11/2025,2043.91,2292.14,2130.71,2026-01-09T01:57:28.871961,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Brinjal,Standard,FAQ,07/11/2025,2760.1,3122.0,2852.7,2026-01-09T01:57:28.875304,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.879441,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Brinjal,Standard,FAQ,07/11/2025,2566.59,2903.12,2652.7,2026-01-09T01:57:28.883043,agmarknet_data
Bihar,Gaya,Gaya APMC,Brinjal,Standard,FAQ,07/11/2025,2566.59,2903.12,2652.7,2026-01-09T01:57:28.886875,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Brinjal,Standard,FAQ,07/11/2025,2687.53,3039.92,2777.7,2026-01-09T01:57:28.891736,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.895907,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,07/11/2025,2784.45,3122.61,2902.7,2026-01-09T01:57:28.899659,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,07/11/2025,2856.4,3203.3,2977.7,2026-01-09T01:57:28.903254,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,07/11/2025,2906.04,3319.11,3027.7,2026-01-09T01:57:28.908268,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Brinjal,Standard,FAQ,07/11/2025,2639.15,2985.2,2727.7,2026-01-09T01:57:28.914834,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,07/11/2025,2784.45,3122.61,2902.7,2026-01-09T01:57:28.923216,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Brinjal,Standard,FAQ,07/11/2025,3050.36,3450.32,3152.7,2026-01-09T01:57:28.928101,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,07/11/2025,2784.45,3122.61,2902.7,2026-01-09T01:57:28.931445,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,07/11/2025,2832.41,3176.4,2952.7,2026-01-09T01:57:28.935225,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.939291,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.944499,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.950409,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.956614,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Brinjal,Standard,FAQ,07/11/2025,2614.96,2957.84,2702.7,2026-01-09T01:57:28.961469,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,07/11/2025,2904.36,3257.09,3027.7,2026-01-09T01:57:28.966805,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,07/11/2025,2736.49,3068.83,2852.7,2026-01-09T01:57:28.972375,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.977265,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,07/11/2025,2904.36,3257.09,3027.7,2026-01-09T01:57:28.980999,agmarknet_data
Telangana,Warangal,Warangal APMC,Brinjal,Standard,FAQ,07/11/2025,2808.47,3176.72,2902.7,2026-01-09T01:57:28.986330,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,07/11/2025,2786.06,3182.08,2902.7,2026-01-09T01:57:28.991212,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,07/11/2025,2664.54,2988.14,2777.7,2026-01-09T01:57:28.995074,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,07/11/2025,2834.06,3236.89,2952.7,2026-01-09T01:57:28.999588,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,07/11/2025,2664.54,2988.14,2777.7,2026-01-09T01:57:29.004999,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Carrot,Standard,FAQ,07/11/2025,2640.47,2986.69,2729.06,2026-01-09T01:57:29.010163,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.014039,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Carrot,Standard,FAQ,07/11/2025,2446.96,2767.81,2529.06,2026-01-09T01:57:29.018413,agmarknet_data
Bihar,Gaya,Gaya APMC,Carrot,Standard,FAQ,07/11/2025,2446.96,2767.81,2529.06,2026-01-09T01:57:29.021797,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Carrot,Standard,FAQ,07/11/2025,2567.9,2904.61,2654.06,2026-01-09T01:57:29.025380,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.028944,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,07/11/2025,2665.85,2989.61,2779.06,2026-01-09T01:57:29.032437,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,07/11/2025,2737.79,3070.29,2854.06,2026-01-09T01:57:29.037267,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,07/11/2025,2787.37,3183.57,2904.06,2026-01-09T01:57:29.041439,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Carrot,Standard,FAQ,07/11/2025,2519.53,2849.89,2604.06,2026-01-09T01:57:29.047054,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,07/11/2025,2665.85,2989.61,2779.06,2026-01-09T01:57:29.052920,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Carrot,Standard,FAQ,07/11/2025,2930.73,3315.01,3029.06,2026-01-09T01:57:29.061395,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,07/11/2025,2665.85,2989.61,2779.06,2026-01-09T01:57:29.065410,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,07/11/2025,2713.81,3043.4,2829.06,2026-01-09T01:57:29.069561,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.073925,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.077209,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.081899,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.085580,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Carrot,Standard,FAQ,07/11/2025,2495.34,2822.53,2579.06,2026-01-09T01:57:29.089517,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,07/11/2025,2785.76,3124.08,2904.06,2026-01-09T01:57:29.093686,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,07/11/2025,2617.88,2935.82,2729.06,2026-01-09T01:57:29.097197,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.102341,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,07/11/2025,2785.76,3124.08,2904.06,2026-01-09T01:57:29.106844,agmarknet_data
Telangana,Warangal,Warangal APMC,Carrot,Standard,FAQ,07/11/2025,2688.85,3041.41,2779.06,2026-01-09T01:57:29.111035,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,07/11/2025,2667.39,3046.54,2779.06,2026-01-09T01:57:29.116985,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,07/11/2025,2545.94,2855.14,2654.06,2026-01-09T01:57:29.121000,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,07/11/2025,2715.38,3101.35,2829.06,2026-01-09T01:57:29.124843,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,07/11/2025,2545.94,2855.14,2654.06,2026-01-09T01:57:29.131740,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Banana,Standard,FAQ,07/11/2025,1721.48,1947.2,1779.24,2026-01-09T01:57:29.136588,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,07/11/2025,1746.14,1994.33,1819.24,2026-01-09T01:57:29.141972,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Banana,Standard,FAQ,07/11/2025,1566.67,1772.1,1619.24,2026-01-09T01:57:29.145651,agmarknet_data
