state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,02/12/2025,3254.56,3763.68,3537.49,2026-01-09T01:57:28.357611,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Garlic,Standard,FAQ,02/12/2025,2867.75,3204.55,3137.49,2026-01-09T01:57:28.360804,agmarknet_data
Maharashtra,Pune,Pune APMC,Garlic,Standard,FAQ,02/12/2025,2940.88,3286.26,3217.49,2026-01-09T01:57:28.364170,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.371728,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.377854,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.381550,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.385461,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,02/12/2025,2592.15,2997.64,2817.49,2026-01-09T01:57:28.388895,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Garlic,Standard,FAQ,02/12/2025,3050.56,3408.83,3337.49,2026-01-09T01:57:28.392940,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Garlic,Standard,FAQ,02/12/2025,2794.63,3122.84,3057.49,2026-01-09T01:57:28.396276,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.400392,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Garlic,Standard,FAQ,02/12/2025,3050.56,3408.83,3337.49,2026-01-09T01:57:28.405544,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,02/12/2025,2886.56,3338.1,3137.49,2026-01-09T01:57:28.409487,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,02/12/2025,2958.55,3282.23,3137.49,2026-01-09T01:57:28.413482,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Garlic,Standard,FAQ,02/12/2025,2684.95,3000.28,2937.49,2026-01-09T01:57:28.417149,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,02/12/2025,3033.99,3365.92,3217.49,2026-01-09T01:57:28.421143,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Garlic,Standard,FAQ,02/12/2025,2684.95,3000.28,2937.49,2026-01-09T01:57:28.424719,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,02/12/2025,3342.57,3865.45,3633.15,2026-01-09T01:57:28.428880,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.433048,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,02/12/2025,3084.97,3567.55,3353.15,2026-01-09T01:57:28.436638,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,02/12/2025,3084.97,3567.55,3353.15,2026-01-09T01:57:28.440792,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,02/12/2025,3245.97,3753.74,3528.15,2026-01-09T01:57:28.444032,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.448966,agmarknet_data
Gujarat,Surat,Surat APMC,Ginger(Green),Standard,FAQ,02/12/2025,3384.78,3782.3,3703.15,2026-01-09T01:57:28.453916,agmarknet_data
Haryana,Hisar,Hisar APMC,Ginger(Green),Standard,FAQ,02/12/2025,3480.75,3889.54,3808.15,2026-01-09T01:57:28.457795,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3656.97,4057.06,3878.15,2026-01-09T01:57:28.462742,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,02/12/2025,3181.57,3679.26,3458.15,2026-01-09T01:57:28.466504,agmarknet_data
Karnataka,Hubli,Hubli APMC,Ginger(Green),Standard,FAQ,02/12/2025,3384.78,3782.3,3703.15,2026-01-09T01:57:28.470368,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,02/12/2025,3728.98,4312.3,4053.15,2026-01-09T01:57:28.473683,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Ginger(Green),Standard,FAQ,02/12/2025,3384.78,3782.3,3703.15,2026-01-09T01:57:28.477619,agmarknet_data
Maharashtra,Pune,Pune APMC,Ginger(Green),Standard,FAQ,02/12/2025,3448.76,3853.8,3773.15,2026-01-09T01:57:28.482574,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.486019,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.489728,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.497981,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.503154,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,02/12/2025,3149.37,3642.02,3423.15,2026-01-09T01:57:28.506988,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Ginger(Green),Standard,FAQ,02/12/2025,3544.73,3961.04,3878.15,2026-01-09T01:57:28.513045,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Ginger(Green),Standard,FAQ,02/12/2025,3320.8,3710.8,3633.15,2026-01-09T01:57:28.517875,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.521774,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Ginger(Green),Standard,FAQ,02/12/2025,3544.73,3961.04,3878.15,2026-01-09T01:57:28.525622,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,02/12/2025,3406.97,3939.93,3703.15,2026-01-09T01:57:28.530957,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3491.95,3873.99,3703.15,2026-01-09T01:57:28.539181,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Ginger(Green),Standard,FAQ,02/12/2025,3224.83,3603.56,3528.15,2026-01-09T01:57:28.548299,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,02/12/2025,3557.96,3947.22,3773.15,2026-01-09T01:57:28.552100,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Ginger(Green),Standard,FAQ,02/12/2025,3224.83,3603.56,3528.15,2026-01-09T01:57:28.555471,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,02/12/2025,1301.1,1504.63,1414.21,2026-01-09T01:57:28.560159,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.570668,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,02/12/2025,1190.7,1376.96,1294.21,2026-01-09T01:57:28.581276,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,02/12/2025,1190.7,1376.96,1294.21,2026-01-09T01:57:28.594965,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,02/12/2025,1259.7,1456.75,1369.21,2026-01-09T01:57:28.600631,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.609392,agmarknet_data
Gujarat,Surat,Surat APMC,Cabbage,Standard,FAQ,02/12/2025,1320.05,1475.08,1444.21,2026-01-09T01:57:28.612950,agmarknet_data
Haryana,Hisar,Hisar APMC,Cabbage,Standard,FAQ,02/12/2025,1361.18,1521.04,1489.21,2026-01-09T01:57:28.617071,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,02/12/2025,1432.56,1589.29,1519.21,2026-01-09T01:57:28.621949,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,02/12/2025,1232.1,1424.84,1339.21,2026-01-09T01:57:28.632962,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cabbage,Standard,FAQ,02/12/2025,1320.05,1475.08,1444.21,2026-01-09T01:57:28.644584,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,02/12/2025,1466.7,1696.14,1594.21,2026-01-09T01:57:28.650574,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cabbage,Standard,FAQ,02/12/2025,1320.05,1475.08,1444.21,2026-01-09T01:57:28.657362,agmarknet_data
Maharashtra,Pune,Pune APMC,Cabbage,Standard,FAQ,02/12/2025,1347.47,1505.72,1474.21,2026-01-09T01:57:28.665144,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.670642,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.674142,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.678633,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.682927,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,02/12/2025,1218.3,1408.88,1324.21,2026-01-09T01:57:28.686963,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cabbage,Standard,FAQ,02/12/2025,1388.6,1551.68,1519.21,2026-01-09T01:57:28.691642,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cabbage,Standard,FAQ,02/12/2025,1292.62,1444.44,1414.21,2026-01-09T01:57:28.695638,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.706063,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cabbage,Standard,FAQ,02/12/2025,1388.6,1551.68,1519.21,2026-01-09T01:57:28.713349,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,02/12/2025,1328.7,1536.55,1444.21,2026-01-09T01:57:28.716854,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,02/12/2025,1361.84,1510.83,1444.21,2026-01-09T01:57:28.721161,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cabbage,Standard,FAQ,02/12/2025,1251.49,1398.47,1369.21,2026-01-09T01:57:28.724624,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,02/12/2025,1390.13,1542.22,1474.21,2026-01-09T01:57:28.727870,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cabbage,Standard,FAQ,02/12/2025,1251.49,1398.47,1369.21,2026-01-09T01:57:28.731020,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,02/12/2025,1871.22,2163.94,2033.89,2026-01-09T01:57:28.735097,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.738431,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,02/12/2025,1724.02,1993.71,1873.89,2026-01-09T01:57:28.741662,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,02/12/2025,1724.02,1993.71,1873.89,2026-01-09T01:57:28.745982,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,02/12/2025,1816.02,2100.1,1973.89,2026-01-09T01:57:28.753023,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.762489,agmarknet_data
Gujarat,Surat,Surat APMC,Cauliflower,Standard,FAQ,02/12/2025,1895.59,2118.22,2073.89,2026-01-09T01:57:28.776180,agmarknet_data
Haryana,Hisar,Hisar APMC,Cauliflower,Standard,FAQ,02/12/2025,1950.44,2179.5,2133.89,2026-01-09T01:57:28.794140,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,02/12/2025,2049.91,2274.18,2173.89,2026-01-09T01:57:28.797746,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,02/12/2025,1779.22,2057.54,1933.89,2026-01-09T01:57:28.807581,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cauliflower,Standard,FAQ,02/12/2025,1895.59,2118.22,2073.89,2026-01-09T01:57:28.812213,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,02/12/2025,2092.03,2419.28,2273.89,2026-01-09T01:57:28.815648,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cauliflower,Standard,FAQ,02/12/2025,1895.59,2118.22,2073.89,2026-01-09T01:57:28.818905,agmarknet_data
Maharashtra,Pune,Pune APMC,Cauliflower,Standard,FAQ,02/12/2025,1932.15,2159.07,2113.89,2026-01-09T01:57:28.822084,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.825211,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.828344,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.831538,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.834671,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,02/12/2025,1760.82,2036.26,1913.89,2026-01-09T01:57:28.837857,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cauliflower,Standard,FAQ,02/12/2025,1987.0,2220.36,2173.89,2026-01-09T01:57:28.841014,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cauliflower,Standard,FAQ,02/12/2025,1859.03,2077.36,2033.89,2026-01-09T01:57:28.844248,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.848849,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cauliflower,Standard,FAQ,02/12/2025,1987.0,2220.36,2173.89,2026-01-09T01:57:28.852624,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,02/12/2025,1908.02,2206.49,2073.89,2026-01-09T01:57:28.856022,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1955.61,2169.57,2073.89,2026-01-09T01:57:28.859754,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cauliflower,Standard,FAQ,02/12/2025,1804.19,2016.08,1973.89,2026-01-09T01:57:28.863553,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,02/12/2025,1993.33,2211.41,2113.89,2026-01-09T01:57:28.868728,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cauliflower,Standard,FAQ,02/12/2025,1804.19,2016.08,1973.89,2026-01-09T01:57:28.872655,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,02/12/2025,2328.16,2692.36,2530.56,2026-01-09T01:57:28.876094,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.880275,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,02/12/2025,2144.16,2479.57,2330.56,2026-01-09T01:57:28.883734,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,02/12/2025,2144.16,2479.57,2330.56,2026-01-09T01:57:28.887779,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,02/12/2025,2259.16,2612.56,2455.56,2026-01-09T01:57:28.893038,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.896670,agmarknet_data
Gujarat,Surat,Surat APMC,Brinjal,Standard,FAQ,02/12/2025,2358.7,2635.71,2580.56,2026-01-09T01:57:28.900500,agmarknet_data
Haryana,Hisar,Hisar APMC,Brinjal,Standard,FAQ,02/12/2025,2427.25,2712.31,2655.56,2026-01-09T01:57:28.903955,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,02/12/2025,2551.25,2830.37,2705.56,2026-01-09T01:57:28.909118,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,02/12/2025,2213.16,2559.36,2405.56,2026-01-09T01:57:28.920185,agmarknet_data
Karnataka,Hubli,Hubli APMC,Brinjal,Standard,FAQ,02/12/2025,2358.7,2635.71,2580.56,2026-01-09T01:57:28.924491,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,02/12/2025,2604.17,3011.54,2830.56,2026-01-09T01:57:28.928810,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Brinjal,Standard,FAQ,02/12/2025,2358.7,2635.71,2580.56,2026-01-09T01:57:28.932179,agmarknet_data
Maharashtra,Pune,Pune APMC,Brinjal,Standard,FAQ,02/12/2025,2404.4,2686.78,2630.56,2026-01-09T01:57:28.935994,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.940142,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.946927,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.951137,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.957725,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,02/12/2025,2190.16,2532.76,2380.56,2026-01-09T01:57:28.963281,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Brinjal,Standard,FAQ,02/12/2025,2472.95,2763.38,2705.56,2026-01-09T01:57:28.968262,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Brinjal,Standard,FAQ,02/12/2025,2313.0,2584.64,2530.56,2026-01-09T01:57:28.973339,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.977942,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Brinjal,Standard,FAQ,02/12/2025,2472.95,2763.38,2705.56,2026-01-09T01:57:28.981782,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,02/12/2025,2374.16,2745.55,2580.56,2026-01-09T01:57:28.987718,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,02/12/2025,2433.38,2699.6,2580.56,2026-01-09T01:57:28.992039,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Brinjal,Standard,FAQ,02/12/2025,2244.44,2508.04,2455.56,2026-01-09T01:57:28.996535,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,02/12/2025,2480.53,2751.91,2630.56,2026-01-09T01:57:29.000452,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Brinjal,Standard,FAQ,02/12/2025,2244.44,2508.04,2455.56,2026-01-09T01:57:29.005784,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,02/12/2025,2387.55,2761.04,2595.11,2026-01-09T01:57:29.010952,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.015345,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,02/12/2025,2203.55,2548.25,2395.11,2026-01-09T01:57:29.019096,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,02/12/2025,2203.55,2548.25,2395.11,2026-01-09T01:57:29.022565,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,02/12/2025,2318.55,2681.24,2520.11,2026-01-09T01:57:29.026075,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.029678,agmarknet_data
Gujarat,Surat,Surat APMC,Carrot,Standard,FAQ,02/12/2025,2417.7,2701.64,2645.11,2026-01-09T01:57:29.033239,agmarknet_data
Haryana,Hisar,Hisar APMC,Carrot,Standard,FAQ,02/12/2025,2486.25,2778.25,2720.11,2026-01-09T01:57:29.038147,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,02/12/2025,2612.12,2897.9,2770.11,2026-01-09T01:57:29.042215,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,02/12/2025,2272.55,2628.04,2470.11,2026-01-09T01:57:29.048142,agmarknet_data
Karnataka,Hubli,Hubli APMC,Carrot,Standard,FAQ,02/12/2025,2417.7,2701.64,2645.11,2026-01-09T01:57:29.057390,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,02/12/2025,2663.56,3080.22,2895.11,2026-01-09T01:57:29.062109,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Carrot,Standard,FAQ,02/12/2025,2417.7,2701.64,2645.11,2026-01-09T01:57:29.066108,agmarknet_data
Maharashtra,Pune,Pune APMC,Carrot,Standard,FAQ,02/12/2025,2463.4,2752.71,2695.11,2026-01-09T01:57:29.070951,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.074606,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.078995,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.082587,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.086261,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,02/12/2025,2249.55,2601.45,2445.11,2026-01-09T01:57:29.090224,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Carrot,Standard,FAQ,02/12/2025,2531.95,2829.31,2770.11,2026-01-09T01:57:29.094464,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Carrot,Standard,FAQ,02/12/2025,2372.0,2650.57,2595.11,2026-01-09T01:57:29.098818,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.103021,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Carrot,Standard,FAQ,02/12/2025,2531.95,2829.31,2770.11,2026-01-09T01:57:29.107782,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,02/12/2025,2433.55,2814.23,2645.11,2026-01-09T01:57:29.113192,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,02/12/2025,2494.25,2767.13,2645.11,2026-01-09T01:57:29.117679,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Carrot,Standard,FAQ,02/12/2025,2303.45,2573.97,2520.11,2026-01-09T01:57:29.121780,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,02/12/2025,2541.4,2819.44,2695.11,2026-01-09T01:57:29.128858,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Carrot,Standard,FAQ,02/12/2025,2303.45,2573.97,2520.11,2026-01-09T01:57:29.132989,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,02/12/2025,1487.11,1719.74,1616.39,2026-01-09T01:57:29.137339,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.142755,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,02/12/2025,1339.91,1549.51,1456.39,2026-01-09T01:57:29.146520,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,02/12/2025,1339.91,1549.51,1456.39,2026-01-09T01:57:29.150192,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,02/12/2025,1431.91,1655.91,1556.39,2026-01-09T01:57:29.153241,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.156689,agmarknet_data
Gujarat,Surat,Surat APMC,Banana,Standard,FAQ,02/12/2025,1513.99,1691.79,1656.39,2026-01-09T01:57:29.160373,agmarknet_data
