state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,07/01/2026,3848.56,4272.95,3985.52,2026-01-09T01:57:28.317495,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Garlic,Standard,FAQ,07/01/2026,3180.57,3665.18,3505.52,2026-01-09T01:57:28.345509,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,07/01/2026,3474.37,3981.35,3785.52,2026-01-09T01:57:28.355071,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Garlic,Standard,FAQ,07/01/2026,3797.54,4376.15,4185.52,2026-01-09T01:57:28.358596,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,07/01/2026,3474.37,3981.35,3785.52,2026-01-09T01:57:28.361771,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,07/01/2026,3547.8,4065.49,3865.52,2026-01-09T01:57:28.367338,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.373857,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.379161,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.382557,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.386587,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Garlic,Standard,FAQ,07/01/2026,3144.28,3623.36,3465.52,2026-01-09T01:57:28.390024,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,07/01/2026,3657.94,4191.7,3985.52,2026-01-09T01:57:28.393999,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,07/01/2026,3400.95,3897.22,3705.52,2026-01-09T01:57:28.397305,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.401784,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,07/01/2026,3657.94,4191.7,3985.52,2026-01-09T01:57:28.407113,agmarknet_data
Telangana,Warangal,Warangal APMC,Garlic,Standard,FAQ,07/01/2026,3434.61,3957.93,3785.52,2026-01-09T01:57:28.410801,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,07/01/2026,3655.43,4058.53,3785.52,2026-01-09T01:57:28.414542,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,07/01/2026,3290.81,3771.01,3585.52,2026-01-09T01:57:28.418348,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,07/01/2026,3732.68,4144.3,3865.52,2026-01-09T01:57:28.422193,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,07/01/2026,3290.81,3771.01,3585.52,2026-01-09T01:57:28.425820,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Ginger(Green),Standard,FAQ,07/01/2026,3600.07,4148.6,3967.88,2026-01-09T01:57:28.429920,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.434210,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Ginger(Green),Standard,FAQ,07/01/2026,3346.03,3855.85,3687.88,2026-01-09T01:57:28.437891,agmarknet_data
Bihar,Gaya,Gaya APMC,Ginger(Green),Standard,FAQ,07/01/2026,3346.03,3855.85,3687.88,2026-01-09T01:57:28.441818,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Ginger(Green),Standard,FAQ,07/01/2026,3504.81,4038.82,3862.88,2026-01-09T01:57:28.445415,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.450048,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,07/01/2026,3705.99,4246.77,4037.88,2026-01-09T01:57:28.455057,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,07/01/2026,3802.36,4357.2,4142.88,2026-01-09T01:57:28.460357,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,4068.1,4516.71,4212.88,2026-01-09T01:57:28.463882,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Ginger(Green),Standard,FAQ,07/01/2026,3441.29,3965.63,3792.88,2026-01-09T01:57:28.467770,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,07/01/2026,3705.99,4246.77,4037.88,2026-01-09T01:57:28.471368,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Ginger(Green),Standard,FAQ,07/01/2026,3981.14,4587.73,4387.88,2026-01-09T01:57:28.474989,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,07/01/2026,3705.99,4246.77,4037.88,2026-01-09T01:57:28.478658,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,07/01/2026,3770.24,4320.39,4107.88,2026-01-09T01:57:28.483674,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.487206,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.494365,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.499129,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.504555,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Ginger(Green),Standard,FAQ,07/01/2026,3409.54,3929.04,3757.88,2026-01-09T01:57:28.508310,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,07/01/2026,3866.61,4430.83,4212.88,2026-01-09T01:57:28.514091,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,07/01/2026,3641.75,4173.15,3967.88,2026-01-09T01:57:28.519180,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.523135,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,07/01/2026,3866.61,4430.83,4212.88,2026-01-09T01:57:28.526648,agmarknet_data
Telangana,Warangal,Warangal APMC,Ginger(Green),Standard,FAQ,07/01/2026,3663.58,4221.79,4037.88,2026-01-09T01:57:28.532278,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3899.12,4329.09,4037.88,2026-01-09T01:57:28.540116,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,07/01/2026,3545.38,4062.72,3862.88,2026-01-09T01:57:28.549614,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,07/01/2026,3966.71,4404.14,4107.88,2026-01-09T01:57:28.553238,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,07/01/2026,3545.38,4062.72,3862.88,2026-01-09T01:57:28.556494,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cabbage,Standard,FAQ,07/01/2026,1504.61,1733.86,1658.33,2026-01-09T01:57:28.563443,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.573894,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cabbage,Standard,FAQ,07/01/2026,1395.73,1608.4,1538.33,2026-01-09T01:57:28.584676,agmarknet_data
Bihar,Gaya,Gaya APMC,Cabbage,Standard,FAQ,07/01/2026,1395.73,1608.4,1538.33,2026-01-09T01:57:28.598406,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cabbage,Standard,FAQ,07/01/2026,1463.78,1686.81,1613.33,2026-01-09T01:57:28.605477,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.610345,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,07/01/2026,1549.56,1775.67,1688.33,2026-01-09T01:57:28.614352,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,07/01/2026,1590.86,1823.0,1733.33,2026-01-09T01:57:28.618317,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,07/01/2026,1702.74,1890.5,1763.33,2026-01-09T01:57:28.623389,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cabbage,Standard,FAQ,07/01/2026,1436.56,1655.45,1583.33,2026-01-09T01:57:28.636978,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,07/01/2026,1549.56,1775.67,1688.33,2026-01-09T01:57:28.645796,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cabbage,Standard,FAQ,07/01/2026,1667.93,1922.06,1838.33,2026-01-09T01:57:28.651650,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,07/01/2026,1549.56,1775.67,1688.33,2026-01-09T01:57:28.659147,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,07/01/2026,1577.1,1807.23,1718.33,2026-01-09T01:57:28.666370,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.671756,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.675513,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.679807,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.684360,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cabbage,Standard,FAQ,07/01/2026,1422.95,1639.76,1568.33,2026-01-09T01:57:28.688205,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,07/01/2026,1618.4,1854.55,1763.33,2026-01-09T01:57:28.692746,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,07/01/2026,1522.03,1744.12,1658.33,2026-01-09T01:57:28.699054,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.709720,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,07/01/2026,1618.4,1854.55,1763.33,2026-01-09T01:57:28.714406,agmarknet_data
Telangana,Warangal,Warangal APMC,Cabbage,Standard,FAQ,07/01/2026,1531.83,1765.23,1688.33,2026-01-09T01:57:28.718664,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,07/01/2026,1630.31,1810.09,1688.33,2026-01-09T01:57:28.722192,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,07/01/2026,1480.73,1696.79,1613.33,2026-01-09T01:57:28.725654,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,07/01/2026,1659.28,1842.26,1718.33,2026-01-09T01:57:28.728807,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,07/01/2026,1480.73,1696.79,1613.33,2026-01-09T01:57:28.732438,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cauliflower,Standard,FAQ,07/01/2026,2036.75,2347.08,2244.84,2026-01-09T01:57:28.736083,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.739465,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cauliflower,Standard,FAQ,07/01/2026,1891.58,2179.79,2084.84,2026-01-09T01:57:28.743318,agmarknet_data
Bihar,Gaya,Gaya APMC,Cauliflower,Standard,FAQ,07/01/2026,1891.58,2179.79,2084.84,2026-01-09T01:57:28.747057,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cauliflower,Standard,FAQ,07/01/2026,1982.31,2284.34,2184.84,2026-01-09T01:57:28.754116,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.765293,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,07/01/2026,2097.04,2403.04,2284.84,2026-01-09T01:57:28.784203,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,07/01/2026,2152.1,2466.14,2344.84,2026-01-09T01:57:28.795398,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2302.88,2556.83,2384.84,2026-01-09T01:57:28.798719,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cauliflower,Standard,FAQ,07/01/2026,1946.02,2242.52,2144.84,2026-01-09T01:57:28.809633,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,07/01/2026,2097.04,2403.04,2284.84,2026-01-09T01:57:28.813208,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cauliflower,Standard,FAQ,07/01/2026,2254.5,2598.01,2484.84,2026-01-09T01:57:28.816661,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,07/01/2026,2097.04,2403.04,2284.84,2026-01-09T01:57:28.819873,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,07/01/2026,2133.75,2445.1,2324.84,2026-01-09T01:57:28.823076,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.826144,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.829383,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.832482,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.835657,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cauliflower,Standard,FAQ,07/01/2026,1927.87,2221.61,2124.84,2026-01-09T01:57:28.838814,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,07/01/2026,2188.82,2508.21,2384.84,2026-01-09T01:57:28.841964,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,07/01/2026,2060.32,2360.97,2244.84,2026-01-09T01:57:28.845730,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.850117,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,07/01/2026,2188.82,2508.21,2384.84,2026-01-09T01:57:28.853644,agmarknet_data
Telangana,Warangal,Warangal APMC,Cauliflower,Standard,FAQ,07/01/2026,2073.04,2388.9,2284.84,2026-01-09T01:57:28.857043,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2206.32,2449.62,2284.84,2026-01-09T01:57:28.860891,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,07/01/2026,2005.26,2297.86,2184.84,2026-01-09T01:57:28.866240,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,07/01/2026,2244.94,2492.5,2324.84,2026-01-09T01:57:28.869794,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,07/01/2026,2005.26,2297.86,2184.84,2026-01-09T01:57:28.873633,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Brinjal,Standard,FAQ,07/01/2026,2336.4,2692.38,2575.1,2026-01-09T01:57:28.877257,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.881380,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Brinjal,Standard,FAQ,07/01/2026,2154.94,2483.27,2375.1,2026-01-09T01:57:28.884733,agmarknet_data
Bihar,Gaya,Gaya APMC,Brinjal,Standard,FAQ,07/01/2026,2154.94,2483.27,2375.1,2026-01-09T01:57:28.888830,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Brinjal,Standard,FAQ,07/01/2026,2268.35,2613.97,2500.1,2026-01-09T01:57:28.894150,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.897681,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,07/01/2026,2409.33,2760.9,2625.1,2026-01-09T01:57:28.901644,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,07/01/2026,2478.17,2839.78,2700.1,2026-01-09T01:57:28.906556,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,07/01/2026,2655.59,2948.43,2750.1,2026-01-09T01:57:28.910226,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Brinjal,Standard,FAQ,07/01/2026,2222.98,2561.69,2450.1,2026-01-09T01:57:28.921162,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,07/01/2026,2409.33,2760.9,2625.1,2026-01-09T01:57:28.925789,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Brinjal,Standard,FAQ,07/01/2026,2608.59,3006.05,2875.1,2026-01-09T01:57:28.929843,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,07/01/2026,2409.33,2760.9,2625.1,2026-01-09T01:57:28.933168,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,07/01/2026,2455.22,2813.49,2675.1,2026-01-09T01:57:28.937183,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.942561,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.948445,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.953950,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.959352,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Brinjal,Standard,FAQ,07/01/2026,2200.3,2535.55,2425.1,2026-01-09T01:57:28.964796,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,07/01/2026,2524.06,2892.37,2750.1,2026-01-09T01:57:28.970246,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,07/01/2026,2363.44,2708.32,2575.1,2026-01-09T01:57:28.974598,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.978890,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,07/01/2026,2524.06,2892.37,2750.1,2026-01-09T01:57:28.982973,agmarknet_data
Telangana,Warangal,Warangal APMC,Brinjal,Standard,FAQ,07/01/2026,2381.76,2744.66,2625.1,2026-01-09T01:57:28.989065,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,07/01/2026,2534.89,2814.42,2625.1,2026-01-09T01:57:28.993093,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,07/01/2026,2294.61,2629.44,2500.1,2026-01-09T01:57:28.997935,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,07/01/2026,2583.17,2868.02,2675.1,2026-01-09T01:57:29.003121,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,07/01/2026,2294.61,2629.44,2500.1,2026-01-09T01:57:29.007030,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Carrot,Standard,FAQ,07/01/2026,2571.48,2963.29,2834.2,2026-01-09T01:57:29.012456,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.016750,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Carrot,Standard,FAQ,07/01/2026,2390.02,2754.18,2634.2,2026-01-09T01:57:29.020063,agmarknet_data
Bihar,Gaya,Gaya APMC,Carrot,Standard,FAQ,07/01/2026,2390.02,2754.18,2634.2,2026-01-09T01:57:29.023660,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Carrot,Standard,FAQ,07/01/2026,2503.43,2884.87,2759.2,2026-01-09T01:57:29.027022,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.030806,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,07/01/2026,2647.14,3033.41,2884.2,2026-01-09T01:57:29.034687,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,07/01/2026,2715.97,3112.29,2959.2,2026-01-09T01:57:29.039875,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,07/01/2026,2905.79,3226.22,3009.2,2026-01-09T01:57:29.044160,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Carrot,Standard,FAQ,07/01/2026,2458.07,2832.59,2709.2,2026-01-09T01:57:29.050001,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,07/01/2026,2647.14,3033.41,2884.2,2026-01-09T01:57:29.059256,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Carrot,Standard,FAQ,07/01/2026,2843.67,3276.95,3134.2,2026-01-09T01:57:29.063290,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,07/01/2026,2647.14,3033.41,2884.2,2026-01-09T01:57:29.067125,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,07/01/2026,2693.03,3086.0,2934.2,2026-01-09T01:57:29.072310,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.075528,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.080211,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.083640,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.087262,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Carrot,Standard,FAQ,07/01/2026,2435.39,2806.46,2684.2,2026-01-09T01:57:29.091800,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,07/01/2026,2761.86,3164.88,3009.2,2026-01-09T01:57:29.095475,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,07/01/2026,2601.25,2980.82,2834.2,2026-01-09T01:57:29.100628,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.103988,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,07/01/2026,2761.86,3164.88,3009.2,2026-01-09T01:57:29.109101,agmarknet_data
Telangana,Warangal,Warangal APMC,Carrot,Standard,FAQ,07/01/2026,2616.85,3015.56,2884.2,2026-01-09T01:57:29.115266,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,07/01/2026,2785.08,3092.21,2884.2,2026-01-09T01:57:29.118772,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,07/01/2026,2532.41,2901.94,2759.2,2026-01-09T01:57:29.122861,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,07/01/2026,2833.37,3145.81,2934.2,2026-01-09T01:57:29.130101,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,07/01/2026,2532.41,2901.94,2759.2,2026-01-09T01:57:29.134693,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Banana,Standard,FAQ,07/01/2026,1563.1,1801.26,1722.8,2026-01-09T01:57:29.138339,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.144001,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Banana,Standard,FAQ,07/01/2026,1417.93,1633.97,1562.8,2026-01-09T01:57:29.147930,agmarknet_data
