state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,10/12/2025,3332.32,3712.87,3456.49,2026-01-09T01:57:28.361017,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,10/12/2025,3409.45,3798.81,3536.49,2026-01-09T01:57:28.365063,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.372570,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.378174,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.381764,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.385731,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,10/12/2025,2847.39,3322.58,3136.49,2026-01-09T01:57:28.389157,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,10/12/2025,3525.14,3927.71,3656.49,2026-01-09T01:57:28.393187,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,10/12/2025,3255.2,3626.94,3376.49,2026-01-09T01:57:28.396500,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.400674,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,10/12/2025,3525.14,3927.71,3656.49,2026-01-09T01:57:28.406245,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,10/12/2025,3137.9,3661.57,3456.49,2026-01-09T01:57:28.409776,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,10/12/2025,3230.72,3731.37,3456.49,2026-01-09T01:57:28.413739,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,10/12/2025,3139.51,3498.04,3256.49,2026-01-09T01:57:28.417438,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,10/12/2025,3305.5,3817.73,3536.49,2026-01-09T01:57:28.421393,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,10/12/2025,3139.51,3498.04,3256.49,2026-01-09T01:57:28.424969,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,10/12/2025,3521.29,4108.94,3878.81,2026-01-09T01:57:28.429101,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.433328,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,10/12/2025,3267.1,3812.33,3598.81,2026-01-09T01:57:28.436850,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,10/12/2025,3267.1,3812.33,3598.81,2026-01-09T01:57:28.441004,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,10/12/2025,3425.97,3997.71,3773.81,2026-01-09T01:57:28.444252,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.449208,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,10/12/2025,3806.95,4241.71,3948.81,2026-01-09T01:57:28.454180,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,10/12/2025,3908.18,4354.5,4053.81,2026-01-09T01:57:28.458618,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3854.45,4451.75,4123.81,2026-01-09T01:57:28.462956,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,10/12/2025,3362.42,3923.55,3703.81,2026-01-09T01:57:28.466786,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,10/12/2025,3806.95,4241.71,3948.81,2026-01-09T01:57:28.470592,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,10/12/2025,3902.57,4553.86,4298.81,2026-01-09T01:57:28.473958,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,10/12/2025,3806.95,4241.71,3948.81,2026-01-09T01:57:28.477846,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,10/12/2025,3874.44,4316.9,4018.81,2026-01-09T01:57:28.482818,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.486289,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.489952,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.498229,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.503501,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,10/12/2025,3330.64,3886.48,3668.81,2026-01-09T01:57:28.507241,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,10/12/2025,3975.67,4429.69,4123.81,2026-01-09T01:57:28.513277,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,10/12/2025,3739.47,4166.52,3878.81,2026-01-09T01:57:28.518157,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.522067,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,10/12/2025,3975.67,4429.69,4123.81,2026-01-09T01:57:28.525844,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,10/12/2025,3584.84,4183.09,3948.81,2026-01-09T01:57:28.531225,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3690.88,4262.83,3948.81,2026-01-09T01:57:28.539389,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,10/12/2025,3638.24,4053.73,3773.81,2026-01-09T01:57:28.548517,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,10/12/2025,3756.31,4338.4,4018.81,2026-01-09T01:57:28.552347,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,10/12/2025,3638.24,4053.73,3773.81,2026-01-09T01:57:28.555694,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,10/12/2025,1412.35,1648.05,1555.75,2026-01-09T01:57:28.560377,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.573152,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,10/12/2025,1303.41,1520.93,1435.75,2026-01-09T01:57:28.581490,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,10/12/2025,1303.41,1520.93,1435.75,2026-01-09T01:57:28.595180,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,10/12/2025,1371.5,1600.38,1510.75,2026-01-09T01:57:28.600862,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.609614,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,10/12/2025,1528.78,1703.37,1585.75,2026-01-09T01:57:28.613597,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,10/12/2025,1572.17,1751.71,1630.75,2026-01-09T01:57:28.617386,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,10/12/2025,1552.27,1792.82,1660.75,2026-01-09T01:57:28.622331,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,10/12/2025,1344.26,1568.6,1480.75,2026-01-09T01:57:28.633181,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,10/12/2025,1528.78,1703.37,1585.75,2026-01-09T01:57:28.644814,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,10/12/2025,1575.76,1838.73,1735.75,2026-01-09T01:57:28.650806,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,10/12/2025,1528.78,1703.37,1585.75,2026-01-09T01:57:28.658008,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,10/12/2025,1557.7,1735.59,1615.75,2026-01-09T01:57:28.665501,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.670889,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.674425,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.678894,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.683524,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,10/12/2025,1330.65,1552.71,1465.75,2026-01-09T01:57:28.687203,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,10/12/2025,1601.09,1783.93,1660.75,2026-01-09T01:57:28.691893,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,10/12/2025,1499.86,1671.14,1555.75,2026-01-09T01:57:28.695923,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.706271,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,10/12/2025,1601.09,1783.93,1660.75,2026-01-09T01:57:28.713589,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,10/12/2025,1439.59,1679.83,1585.75,2026-01-09T01:57:28.717380,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,10/12/2025,1482.17,1711.85,1585.75,2026-01-09T01:57:28.721399,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,10/12/2025,1456.48,1622.81,1510.75,2026-01-09T01:57:28.724863,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,10/12/2025,1510.21,1744.24,1615.75,2026-01-09T01:57:28.728080,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,10/12/2025,1456.48,1622.81,1510.75,2026-01-09T01:57:28.731533,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,10/12/2025,1988.79,2320.69,2190.71,2026-01-09T01:57:28.735314,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.738678,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,10/12/2025,1843.54,2151.19,2030.71,2026-01-09T01:57:28.742441,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,10/12/2025,1843.54,2151.19,2030.71,2026-01-09T01:57:28.746227,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,10/12/2025,1934.32,2257.13,2130.71,2026-01-09T01:57:28.753335,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.762920,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,10/12/2025,2150.58,2396.17,2230.71,2026-01-09T01:57:28.778890,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,10/12/2025,2208.42,2460.62,2290.71,2026-01-09T01:57:28.794388,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2178.47,2516.06,2330.71,2026-01-09T01:57:28.797954,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,10/12/2025,1898.0,2214.75,2090.71,2026-01-09T01:57:28.808627,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,10/12/2025,2150.58,2396.17,2230.71,2026-01-09T01:57:28.812446,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,10/12/2025,2206.67,2574.93,2430.71,2026-01-09T01:57:28.815881,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,10/12/2025,2150.58,2396.17,2230.71,2026-01-09T01:57:28.819119,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,10/12/2025,2189.14,2439.14,2270.71,2026-01-09T01:57:28.822299,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.825419,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.828573,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.831746,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.834899,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,10/12/2025,1879.85,2193.57,2070.71,2026-01-09T01:57:28.838068,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,10/12/2025,2246.98,2503.59,2330.71,2026-01-09T01:57:28.841228,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,10/12/2025,2112.01,2353.21,2190.71,2026-01-09T01:57:28.844468,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.849181,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,10/12/2025,2246.98,2503.59,2330.71,2026-01-09T01:57:28.852849,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,10/12/2025,2025.1,2363.06,2230.71,2026-01-09T01:57:28.856290,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2085.01,2408.11,2230.71,2026-01-09T01:57:28.860024,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,10/12/2025,2054.17,2288.75,2130.71,2026-01-09T01:57:28.865451,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,10/12/2025,2122.39,2451.29,2270.71,2026-01-09T01:57:28.868939,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,10/12/2025,2054.17,2288.75,2130.71,2026-01-09T01:57:28.872871,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,10/12/2025,2420.35,2824.27,2666.1,2026-01-09T01:57:28.876340,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.880530,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,10/12/2025,2238.79,2612.41,2466.1,2026-01-09T01:57:28.883966,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,10/12/2025,2238.79,2612.41,2466.1,2026-01-09T01:57:28.888019,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,10/12/2025,2352.27,2744.82,2591.1,2026-01-09T01:57:28.893264,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.896896,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,10/12/2025,2618.52,2917.56,2716.1,2026-01-09T01:57:28.900743,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,10/12/2025,2690.83,2998.12,2791.1,2026-01-09T01:57:28.904194,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,10/12/2025,2655.52,3067.03,2841.1,2026-01-09T01:57:28.909349,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,10/12/2025,2306.88,2691.86,2541.1,2026-01-09T01:57:28.920424,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,10/12/2025,2618.52,2917.56,2716.1,2026-01-09T01:57:28.924779,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,10/12/2025,2692.7,3142.07,2966.1,2026-01-09T01:57:28.929037,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,10/12/2025,2618.52,2917.56,2716.1,2026-01-09T01:57:28.932395,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,10/12/2025,2666.73,2971.27,2766.1,2026-01-09T01:57:28.936338,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.940383,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.947218,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.951651,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.958005,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,10/12/2025,2284.18,2665.37,2516.1,2026-01-09T01:57:28.963525,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,10/12/2025,2739.03,3051.83,2841.1,2026-01-09T01:57:28.968609,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,10/12/2025,2570.32,2863.85,2666.1,2026-01-09T01:57:28.973571,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.978150,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,10/12/2025,2739.03,3051.83,2841.1,2026-01-09T01:57:28.981995,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,10/12/2025,2465.75,2877.24,2716.1,2026-01-09T01:57:28.988027,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,10/12/2025,2538.69,2932.09,2716.1,2026-01-09T01:57:28.992284,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,10/12/2025,2498.01,2783.29,2591.1,2026-01-09T01:57:28.996848,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,10/12/2025,2585.42,2986.07,2766.1,2026-01-09T01:57:29.001295,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,10/12/2025,2498.01,2783.29,2591.1,2026-01-09T01:57:29.006016,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,10/12/2025,2515.21,2934.96,2770.58,2026-01-09T01:57:29.011178,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.015680,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,10/12/2025,2333.64,2723.09,2570.58,2026-01-09T01:57:29.019306,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,10/12/2025,2333.64,2723.09,2570.58,2026-01-09T01:57:29.022886,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,10/12/2025,2447.12,2855.51,2695.58,2026-01-09T01:57:29.026286,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.029988,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,10/12/2025,2719.25,3029.79,2820.58,2026-01-09T01:57:29.033583,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,10/12/2025,2791.56,3110.35,2895.58,2026-01-09T01:57:29.038390,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,10/12/2025,2753.18,3179.82,2945.58,2026-01-09T01:57:29.042601,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,10/12/2025,2401.73,2802.54,2645.58,2026-01-09T01:57:29.048475,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,10/12/2025,2719.25,3029.79,2820.58,2026-01-09T01:57:29.057864,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,10/12/2025,2787.55,3252.75,3070.58,2026-01-09T01:57:29.062320,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,10/12/2025,2719.25,3029.79,2820.58,2026-01-09T01:57:29.066361,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,10/12/2025,2767.46,3083.5,2870.58,2026-01-09T01:57:29.071296,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.074808,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.079229,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.082795,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.086486,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,10/12/2025,2379.03,2776.06,2620.58,2026-01-09T01:57:29.090492,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,10/12/2025,2839.76,3164.06,2945.58,2026-01-09T01:57:29.094690,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,10/12/2025,2671.05,2976.08,2770.58,2026-01-09T01:57:29.099508,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.103228,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,10/12/2025,2839.76,3164.06,2945.58,2026-01-09T01:57:29.108130,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,10/12/2025,2560.6,2987.92,2820.58,2026-01-09T01:57:29.113579,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,10/12/2025,2636.34,3044.88,2820.58,2026-01-09T01:57:29.117926,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,10/12/2025,2598.74,2895.52,2695.58,2026-01-09T01:57:29.122049,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,10/12/2025,2683.08,3098.86,2870.58,2026-01-09T01:57:29.129230,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,10/12/2025,2598.74,2895.52,2695.58,2026-01-09T01:57:29.133285,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,10/12/2025,1538.18,1794.88,1694.36,2026-01-09T01:57:29.137564,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,10/12/2025,1621.07,1872.28,1734.36,2026-01-09T01:57:29.142980,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,10/12/2025,1392.93,1625.39,1534.36,2026-01-09T01:57:29.146826,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,10/12/2025,1392.93,1625.39,1534.36,2026-01-09T01:57:29.150402,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,10/12/2025,1483.71,1731.32,1634.36,2026-01-09T01:57:29.153456,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,10/12/2025,1621.07,1872.28,1734.36,2026-01-09T01:57:29.156934,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Banana,Standard,FAQ,10/12/2025,1672.05,1863.0,1734.36,2026-01-09T01:57:29.160697,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Banana,Standard,FAQ,10/12/2025,1729.9,1927.45,1794.36,2026-01-09T01:57:29.165203,agmarknet_data
