state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,01/01/2026,3409.58,3861.39,3574.73,2026-01-09T01:57:28.354832,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,01/01/2026,3685.62,4350.18,3974.73,2026-01-09T01:57:28.358438,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,01/01/2026,3409.58,3861.39,3574.73,2026-01-09T01:57:28.361610,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,01/01/2026,3485.89,3947.8,3654.73,2026-01-09T01:57:28.366990,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.373552,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.378953,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.382383,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.386410,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,01/01/2026,3017.99,3562.17,3254.73,2026-01-09T01:57:28.389835,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,01/01/2026,3600.34,4077.42,3774.73,2026-01-09T01:57:28.393817,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,01/01/2026,3333.28,3774.97,3494.73,2026-01-09T01:57:28.397107,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.401369,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,01/01/2026,3600.34,4077.42,3774.73,2026-01-09T01:57:28.406929,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,01/01/2026,3314.72,3912.4,3574.73,2026-01-09T01:57:28.410584,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,01/01/2026,3393.38,3916.16,3574.73,2026-01-09T01:57:28.414361,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,01/01/2026,3218.82,3645.35,3374.73,2026-01-09T01:57:28.418131,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,01/01/2026,3469.32,4003.8,3654.73,2026-01-09T01:57:28.422023,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,01/01/2026,3218.82,3645.35,3374.73,2026-01-09T01:57:28.425650,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,01/01/2026,3567.57,4210.84,3847.41,2026-01-09T01:57:28.429746,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.434035,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,01/01/2026,3307.94,3904.39,3567.41,2026-01-09T01:57:28.437437,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,01/01/2026,3307.94,3904.39,3567.41,2026-01-09T01:57:28.441659,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,01/01/2026,3470.21,4095.92,3742.41,2026-01-09T01:57:28.445178,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.449875,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,01/01/2026,3736.44,4231.55,3917.41,2026-01-09T01:57:28.454860,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,01/01/2026,3836.58,4344.97,4022.41,2026-01-09T01:57:28.459467,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3884.8,4483.29,4092.41,2026-01-09T01:57:28.463713,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,01/01/2026,3405.3,4019.31,3672.41,2026-01-09T01:57:28.467544,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,01/01/2026,3736.44,4231.55,3917.41,2026-01-09T01:57:28.471198,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,01/01/2026,3957.02,4670.52,4267.41,2026-01-09T01:57:28.474714,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,01/01/2026,3736.44,4231.55,3917.41,2026-01-09T01:57:28.478492,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,01/01/2026,3803.2,4307.16,3987.41,2026-01-09T01:57:28.483507,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.487035,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.491463,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.498951,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.504360,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,01/01/2026,3372.84,3981.01,3637.41,2026-01-09T01:57:28.508123,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,01/01/2026,3903.35,4420.58,4092.41,2026-01-09T01:57:28.513886,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,01/01/2026,3669.67,4155.94,3847.41,2026-01-09T01:57:28.519007,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.522956,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,01/01/2026,3903.35,4420.58,4092.41,2026-01-09T01:57:28.526489,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,01/01/2026,3632.48,4287.46,3917.41,2026-01-09T01:57:28.532021,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3718.68,4291.57,3917.41,2026-01-09T01:57:28.539958,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,01/01/2026,3569.52,4042.52,3742.41,2026-01-09T01:57:28.549413,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,01/01/2026,3785.12,4368.26,3987.41,2026-01-09T01:57:28.553070,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,01/01/2026,3569.52,4042.52,3742.41,2026-01-09T01:57:28.556296,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,01/01/2026,1468.49,1733.28,1583.68,2026-01-09T01:57:28.563211,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.573738,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,01/01/2026,1357.22,1601.94,1463.68,2026-01-09T01:57:28.584511,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,01/01/2026,1357.22,1601.94,1463.68,2026-01-09T01:57:28.598221,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,01/01/2026,1426.77,1684.03,1538.68,2026-01-09T01:57:28.605314,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.610182,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,01/01/2026,1539.13,1743.09,1613.68,2026-01-09T01:57:28.614193,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,01/01/2026,1582.06,1791.69,1658.68,2026-01-09T01:57:28.618142,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,01/01/2026,1603.01,1849.97,1688.68,2026-01-09T01:57:28.623025,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,01/01/2026,1398.95,1651.2,1508.68,2026-01-09T01:57:28.636815,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,01/01/2026,1539.13,1743.09,1613.68,2026-01-09T01:57:28.645460,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,01/01/2026,1635.4,1930.28,1763.68,2026-01-09T01:57:28.651478,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,01/01/2026,1539.13,1743.09,1613.68,2026-01-09T01:57:28.658822,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,01/01/2026,1567.75,1775.49,1643.68,2026-01-09T01:57:28.666179,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.671578,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.675159,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.679611,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.684165,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,01/01/2026,1385.04,1634.78,1493.68,2026-01-09T01:57:28.687990,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,01/01/2026,1610.67,1824.1,1688.68,2026-01-09T01:57:28.692559,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,01/01/2026,1510.52,1710.68,1583.68,2026-01-09T01:57:28.698869,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.709546,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,01/01/2026,1610.67,1824.1,1688.68,2026-01-09T01:57:28.714238,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,01/01/2026,1496.31,1766.11,1613.68,2026-01-09T01:57:28.718477,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,01/01/2026,1531.82,1767.81,1613.68,2026-01-09T01:57:28.721992,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,01/01/2026,1467.6,1662.07,1538.68,2026-01-09T01:57:28.725495,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,01/01/2026,1560.3,1800.67,1643.68,2026-01-09T01:57:28.728651,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,01/01/2026,1467.6,1662.07,1538.68,2026-01-09T01:57:28.732248,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,01/01/2026,2011.1,2373.72,2168.85,2026-01-09T01:57:28.735902,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.739308,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,01/01/2026,1862.73,2198.6,2008.85,2026-01-09T01:57:28.743147,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,01/01/2026,1862.73,2198.6,2008.85,2026-01-09T01:57:28.746881,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,01/01/2026,1955.46,2308.05,2108.85,2026-01-09T01:57:28.753951,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.764631,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,01/01/2026,2106.8,2385.98,2208.85,2026-01-09T01:57:28.783793,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,01/01/2026,2164.03,2450.79,2268.85,2026-01-09T01:57:28.795210,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2191.72,2529.37,2308.85,2026-01-09T01:57:28.798548,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,01/01/2026,1918.37,2264.27,2068.85,2026-01-09T01:57:28.809447,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,01/01/2026,2106.8,2385.98,2208.85,2026-01-09T01:57:28.813051,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,01/01/2026,2233.64,2636.39,2408.85,2026-01-09T01:57:28.816497,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,01/01/2026,2106.8,2385.98,2208.85,2026-01-09T01:57:28.819709,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,01/01/2026,2144.95,2429.18,2248.85,2026-01-09T01:57:28.822918,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.825988,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.829224,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.832326,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.835500,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,01/01/2026,1899.82,2242.38,2048.85,2026-01-09T01:57:28.838646,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,01/01/2026,2202.18,2493.99,2308.85,2026-01-09T01:57:28.841807,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,01/01/2026,2068.65,2342.77,2168.85,2026-01-09T01:57:28.845244,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.849954,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,01/01/2026,2202.18,2493.99,2308.85,2026-01-09T01:57:28.853467,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,01/01/2026,2048.19,2417.5,2208.85,2026-01-09T01:57:28.856883,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2096.79,2419.82,2208.85,2026-01-09T01:57:28.860718,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,01/01/2026,2011.42,2277.96,2108.85,2026-01-09T01:57:28.866082,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,01/01/2026,2134.76,2463.64,2248.85,2026-01-09T01:57:28.869627,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,01/01/2026,2011.42,2277.96,2108.85,2026-01-09T01:57:28.873456,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,01/01/2026,2331.62,2752.04,2514.52,2026-01-09T01:57:28.877078,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.881200,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,01/01/2026,2146.17,2533.15,2314.52,2026-01-09T01:57:28.884576,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,01/01/2026,2146.17,2533.15,2314.52,2026-01-09T01:57:28.888654,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,01/01/2026,2262.08,2669.96,2439.52,2026-01-09T01:57:28.893935,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.897503,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,01/01/2026,2446.04,2770.17,2564.52,2026-01-09T01:57:28.901471,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,01/01/2026,2517.58,2851.18,2639.52,2026-01-09T01:57:28.905778,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,01/01/2026,2553.07,2946.4,2689.52,2026-01-09T01:57:28.910054,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,01/01/2026,2215.71,2615.23,2389.52,2026-01-09T01:57:28.921004,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,01/01/2026,2446.04,2770.17,2564.52,2026-01-09T01:57:28.925560,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,01/01/2026,2609.8,3080.38,2814.52,2026-01-09T01:57:28.929672,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,01/01/2026,2446.04,2770.17,2564.52,2026-01-09T01:57:28.933006,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,01/01/2026,2493.73,2824.18,2614.52,2026-01-09T01:57:28.937009,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.942391,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.948216,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.953406,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.959181,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,01/01/2026,2192.53,2587.87,2364.52,2026-01-09T01:57:28.964589,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,01/01/2026,2565.27,2905.19,2689.52,2026-01-09T01:57:28.970066,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,01/01/2026,2398.35,2716.16,2514.52,2026-01-09T01:57:28.974405,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.978734,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,01/01/2026,2565.27,2905.19,2689.52,2026-01-09T01:57:28.982787,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,01/01/2026,2377.99,2806.76,2564.52,2026-01-09T01:57:28.988862,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,01/01/2026,2434.41,2809.46,2564.52,2026-01-09T01:57:28.992913,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,01/01/2026,2326.82,2635.14,2439.52,2026-01-09T01:57:28.997746,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,01/01/2026,2481.88,2864.23,2614.52,2026-01-09T01:57:29.002700,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,01/01/2026,2326.82,2635.14,2439.52,2026-01-09T01:57:29.006750,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,01/01/2026,2548.26,3007.75,2748.15,2026-01-09T01:57:29.012281,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.016466,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,01/01/2026,2362.81,2788.85,2548.15,2026-01-09T01:57:29.019903,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,01/01/2026,2362.81,2788.85,2548.15,2026-01-09T01:57:29.023476,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,01/01/2026,2478.72,2925.66,2673.15,2026-01-09T01:57:29.026866,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.030607,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,01/01/2026,2668.88,3022.54,2798.15,2026-01-09T01:57:29.034503,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,01/01/2026,2740.42,3103.55,2873.15,2026-01-09T01:57:29.039102,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,01/01/2026,2774.86,3202.35,2923.15,2026-01-09T01:57:29.043839,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,01/01/2026,2432.36,2870.94,2623.15,2026-01-09T01:57:29.049703,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,01/01/2026,2668.88,3022.54,2798.15,2026-01-09T01:57:29.059019,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,01/01/2026,2826.44,3336.08,3048.15,2026-01-09T01:57:29.063096,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,01/01/2026,2668.88,3022.54,2798.15,2026-01-09T01:57:29.066964,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,01/01/2026,2716.57,3076.55,2848.15,2026-01-09T01:57:29.072138,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.075372,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.080014,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.083377,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.087094,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,01/01/2026,2409.17,2843.58,2598.15,2026-01-09T01:57:29.091613,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,01/01/2026,2788.11,3157.56,2923.15,2026-01-09T01:57:29.095309,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,01/01/2026,2621.19,2968.53,2748.15,2026-01-09T01:57:29.100443,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.103831,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,01/01/2026,2788.11,3157.56,2923.15,2026-01-09T01:57:29.108935,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,01/01/2026,2594.63,3062.47,2798.15,2026-01-09T01:57:29.115064,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,01/01/2026,2656.2,3065.41,2798.15,2026-01-09T01:57:29.118593,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,01/01/2026,2549.66,2887.51,2673.15,2026-01-09T01:57:29.122703,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,01/01/2026,2703.66,3120.18,2848.15,2026-01-09T01:57:29.129922,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,01/01/2026,2549.66,2887.51,2673.15,2026-01-09T01:57:29.134169,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,01/01/2026,1539.27,1816.82,1660.01,2026-01-09T01:57:29.138170,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.143770,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,01/01/2026,1390.91,1641.71,1500.01,2026-01-09T01:57:29.147738,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,01/01/2026,1390.91,1641.71,1500.01,2026-01-09T01:57:29.150975,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,01/01/2026,1483.64,1751.15,1600.01,2026-01-09T01:57:29.154086,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.157539,agmarknet_data
