state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,03/01/2026,3886.27,4160.98,4046.66,2026-01-09T01:57:28.358491,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Garlic,Standard,FAQ,03/01/2026,3298.79,3879.91,3646.66,2026-01-09T01:57:28.361663,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Garlic,Standard,FAQ,03/01/2026,3371.16,3965.03,3726.66,2026-01-09T01:57:28.367101,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,03/01/2026,3467.65,3953.26,3646.66,2026-01-09T01:57:28.373651,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,03/01/2026,3467.65,3953.26,3646.66,2026-01-09T01:57:28.379007,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,03/01/2026,3467.65,3953.26,3646.66,2026-01-09T01:57:28.382438,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,03/01/2026,3467.65,3953.26,3646.66,2026-01-09T01:57:28.386466,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,03/01/2026,3194.8,3420.64,3326.66,2026-01-09T01:57:28.389902,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Garlic,Standard,FAQ,03/01/2026,3479.71,4092.7,3846.66,2026-01-09T01:57:28.393889,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Garlic,Standard,FAQ,03/01/2026,3226.42,3794.79,3566.66,2026-01-09T01:57:28.397167,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,03/01/2026,3467.65,3953.26,3646.66,2026-01-09T01:57:28.401462,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Garlic,Standard,FAQ,03/01/2026,3479.71,4092.7,3846.66,2026-01-09T01:57:28.406992,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,03/01/2026,3502.12,3749.68,3646.66,2026-01-09T01:57:28.410659,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,03/01/2026,3467.65,3953.26,3646.66,2026-01-09T01:57:28.414426,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Garlic,Standard,FAQ,03/01/2026,3117.87,3667.12,3446.66,2026-01-09T01:57:28.418195,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,03/01/2026,3543.73,4039.98,3726.66,2026-01-09T01:57:28.422078,agmarknet_data
West Bengal,Howrah,Howrah APMC,Garlic,Standard,FAQ,03/01/2026,3117.87,3667.12,3446.66,2026-01-09T01:57:28.425704,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,03/01/2026,3731.28,3995.03,3885.27,2026-01-09T01:57:28.429802,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.434094,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,03/01/2026,3462.37,3707.12,3605.27,2026-01-09T01:57:28.437570,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,03/01/2026,3462.37,3707.12,3605.27,2026-01-09T01:57:28.441712,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,03/01/2026,3630.44,3887.07,3780.27,2026-01-09T01:57:28.445250,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.449929,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Ginger(Green),Standard,FAQ,03/01/2026,3577.96,4208.26,3955.27,2026-01-09T01:57:28.454922,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Ginger(Green),Standard,FAQ,03/01/2026,3672.94,4319.98,4060.27,2026-01-09T01:57:28.459988,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3927.53,4477.53,4130.27,2026-01-09T01:57:28.463774,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,03/01/2026,3563.21,3815.09,3710.27,2026-01-09T01:57:28.467608,agmarknet_data
Karnataka,Davangere,Davangere APMC,Ginger(Green),Standard,FAQ,03/01/2026,3577.96,4208.26,3955.27,2026-01-09T01:57:28.471259,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,03/01/2026,4134.63,4426.9,4305.27,2026-01-09T01:57:28.474819,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Ginger(Green),Standard,FAQ,03/01/2026,3577.96,4208.26,3955.27,2026-01-09T01:57:28.478547,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Ginger(Green),Standard,FAQ,03/01/2026,3641.28,4282.74,4025.27,2026-01-09T01:57:28.483563,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.487098,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.491524,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.499010,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.504430,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,03/01/2026,3529.6,3779.1,3675.27,2026-01-09T01:57:28.508182,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Ginger(Green),Standard,FAQ,03/01/2026,3736.27,4394.46,4130.27,2026-01-09T01:57:28.513950,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Ginger(Green),Standard,FAQ,03/01/2026,3514.64,4133.79,3885.27,2026-01-09T01:57:28.519066,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.523013,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Ginger(Green),Standard,FAQ,03/01/2026,3736.27,4394.46,4130.27,2026-01-09T01:57:28.526543,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,03/01/2026,3798.5,4067.01,3955.27,2026-01-09T01:57:28.532099,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3761.12,4287.82,3955.27,2026-01-09T01:57:28.540009,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Ginger(Green),Standard,FAQ,03/01/2026,3419.65,4022.07,3780.27,2026-01-09T01:57:28.549479,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,03/01/2026,3827.68,4363.7,4025.27,2026-01-09T01:57:28.553129,agmarknet_data
West Bengal,Howrah,Howrah APMC,Ginger(Green),Standard,FAQ,03/01/2026,3419.65,4022.07,3780.27,2026-01-09T01:57:28.556364,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,03/01/2026,1550.51,1660.12,1614.51,2026-01-09T01:57:28.563306,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.573790,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,03/01/2026,1435.27,1536.73,1494.51,2026-01-09T01:57:28.584566,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,03/01/2026,1435.27,1536.73,1494.51,2026-01-09T01:57:28.598278,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,03/01/2026,1507.3,1613.85,1569.51,2026-01-09T01:57:28.605367,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.610236,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cabbage,Standard,FAQ,03/01/2026,1487.63,1749.69,1644.51,2026-01-09T01:57:28.614246,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cabbage,Standard,FAQ,03/01/2026,1528.34,1797.57,1689.51,2026-01-09T01:57:28.618202,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,03/01/2026,1635.1,1864.08,1719.51,2026-01-09T01:57:28.623125,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,03/01/2026,1478.49,1583.0,1539.51,2026-01-09T01:57:28.636867,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cabbage,Standard,FAQ,03/01/2026,1487.63,1749.69,1644.51,2026-01-09T01:57:28.645515,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,03/01/2026,1723.38,1845.2,1794.51,2026-01-09T01:57:28.651534,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cabbage,Standard,FAQ,03/01/2026,1487.63,1749.69,1644.51,2026-01-09T01:57:28.658987,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cabbage,Standard,FAQ,03/01/2026,1514.77,1781.61,1674.51,2026-01-09T01:57:28.666242,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.671633,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.675242,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.679680,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.684227,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,03/01/2026,1464.08,1567.57,1524.51,2026-01-09T01:57:28.688058,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cabbage,Standard,FAQ,03/01/2026,1555.47,1829.49,1719.51,2026-01-09T01:57:28.692621,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cabbage,Standard,FAQ,03/01/2026,1460.49,1717.78,1614.51,2026-01-09T01:57:28.698925,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.709611,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cabbage,Standard,FAQ,03/01/2026,1555.47,1829.49,1719.51,2026-01-09T01:57:28.714295,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,03/01/2026,1579.33,1690.96,1644.51,2026-01-09T01:57:28.718548,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,03/01/2026,1563.78,1782.77,1644.51,2026-01-09T01:57:28.722052,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cabbage,Standard,FAQ,03/01/2026,1419.78,1669.9,1569.51,2026-01-09T01:57:28.725548,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,03/01/2026,1592.31,1815.29,1674.51,2026-01-09T01:57:28.728703,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cabbage,Standard,FAQ,03/01/2026,1419.78,1669.9,1569.51,2026-01-09T01:57:28.732319,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,03/01/2026,2111.03,2260.26,2198.16,2026-01-09T01:57:28.735957,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.739359,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,03/01/2026,1957.37,2095.74,2038.16,2026-01-09T01:57:28.743202,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,03/01/2026,1957.37,2095.74,2038.16,2026-01-09T01:57:28.746940,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,03/01/2026,2053.41,2198.56,2138.16,2026-01-09T01:57:28.754006,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.764737,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cauliflower,Standard,FAQ,03/01/2026,2024.65,2381.32,2238.16,2026-01-09T01:57:28.784057,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cauliflower,Standard,FAQ,03/01/2026,2078.93,2445.15,2298.16,2026-01-09T01:57:28.795274,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2223.38,2534.74,2338.16,2026-01-09T01:57:28.798610,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,03/01/2026,2015.0,2157.43,2098.16,2026-01-09T01:57:28.809506,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cauliflower,Standard,FAQ,03/01/2026,2024.65,2381.32,2238.16,2026-01-09T01:57:28.813103,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,03/01/2026,2341.52,2507.04,2438.16,2026-01-09T01:57:28.816551,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cauliflower,Standard,FAQ,03/01/2026,2024.65,2381.32,2238.16,2026-01-09T01:57:28.819764,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cauliflower,Standard,FAQ,03/01/2026,2060.83,2423.88,2278.16,2026-01-09T01:57:28.822970,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.826039,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.829279,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.832377,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.835553,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,03/01/2026,1995.79,2136.87,2078.16,2026-01-09T01:57:28.838698,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cauliflower,Standard,FAQ,03/01/2026,2115.11,2487.71,2338.16,2026-01-09T01:57:28.841859,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cauliflower,Standard,FAQ,03/01/2026,1988.47,2338.76,2198.16,2026-01-09T01:57:28.845324,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.850007,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cauliflower,Standard,FAQ,03/01/2026,2115.11,2487.71,2338.16,2026-01-09T01:57:28.853530,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,03/01/2026,2149.45,2301.39,2238.16,2026-01-09T01:57:28.856936,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2128.29,2426.33,2238.16,2026-01-09T01:57:28.860778,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cauliflower,Standard,FAQ,03/01/2026,1934.19,2274.92,2138.16,2026-01-09T01:57:28.866135,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,03/01/2026,2166.33,2469.7,2278.16,2026-01-09T01:57:28.869681,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cauliflower,Standard,FAQ,03/01/2026,1934.19,2274.92,2138.16,2026-01-09T01:57:28.873509,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,03/01/2026,2435.59,2607.75,2536.11,2026-01-09T01:57:28.877136,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.881261,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,03/01/2026,2243.51,2402.1,2336.11,2026-01-09T01:57:28.884628,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,03/01/2026,2243.51,2402.1,2336.11,2026-01-09T01:57:28.888713,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,03/01/2026,2363.56,2530.64,2461.11,2026-01-09T01:57:28.893997,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.897570,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Brinjal,Standard,FAQ,03/01/2026,2339.41,2751.52,2586.11,2026-01-09T01:57:28.901527,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Brinjal,Standard,FAQ,03/01/2026,2407.25,2831.32,2661.11,2026-01-09T01:57:28.905853,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,03/01/2026,2578.03,2939.05,2711.11,2026-01-09T01:57:28.910110,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,03/01/2026,2315.54,2479.22,2411.11,2026-01-09T01:57:28.921057,agmarknet_data
Karnataka,Davangere,Davangere APMC,Brinjal,Standard,FAQ,03/01/2026,2339.41,2751.52,2586.11,2026-01-09T01:57:28.925644,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,03/01/2026,2723.7,2916.23,2836.11,2026-01-09T01:57:28.929732,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Brinjal,Standard,FAQ,03/01/2026,2339.41,2751.52,2586.11,2026-01-09T01:57:28.933059,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Brinjal,Standard,FAQ,03/01/2026,2384.64,2804.72,2636.11,2026-01-09T01:57:28.937071,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.942448,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.948296,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.953646,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.959235,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,03/01/2026,2291.53,2453.52,2386.11,2026-01-09T01:57:28.964664,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Brinjal,Standard,FAQ,03/01/2026,2452.48,2884.52,2711.11,2026-01-09T01:57:28.970121,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Brinjal,Standard,FAQ,03/01/2026,2294.18,2698.32,2536.11,2026-01-09T01:57:28.974463,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.978786,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Brinjal,Standard,FAQ,03/01/2026,2452.48,2884.52,2711.11,2026-01-09T01:57:28.982849,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,03/01/2026,2483.6,2659.17,2586.11,2026-01-09T01:57:28.988930,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,03/01/2026,2459.16,2803.54,2586.11,2026-01-09T01:57:28.992968,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Brinjal,Standard,FAQ,03/01/2026,2226.33,2618.53,2461.11,2026-01-09T01:57:28.997805,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,03/01/2026,2506.71,2857.74,2636.11,2026-01-09T01:57:29.002772,agmarknet_data
West Bengal,Howrah,Howrah APMC,Brinjal,Standard,FAQ,03/01/2026,2226.33,2618.53,2461.11,2026-01-09T01:57:29.006857,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,03/01/2026,2665.2,2853.59,2775.2,2026-01-09T01:57:29.012340,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.016531,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,03/01/2026,2473.12,2647.94,2575.2,2026-01-09T01:57:29.019957,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,03/01/2026,2473.12,2647.94,2575.2,2026-01-09T01:57:29.023528,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,03/01/2026,2593.17,2776.48,2700.2,2026-01-09T01:57:29.026917,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.030665,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Carrot,Standard,FAQ,03/01/2026,2555.69,3005.9,2825.2,2026-01-09T01:57:29.034574,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Carrot,Standard,FAQ,03/01/2026,2623.53,3085.7,2900.2,2026-01-09T01:57:29.039156,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,03/01/2026,2805.38,3198.24,2950.2,2026-01-09T01:57:29.043943,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,03/01/2026,2545.15,2725.06,2650.2,2026-01-09T01:57:29.049789,agmarknet_data
Karnataka,Davangere,Davangere APMC,Carrot,Standard,FAQ,03/01/2026,2555.69,3005.9,2825.2,2026-01-09T01:57:29.059079,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,03/01/2026,2953.31,3162.07,3075.2,2026-01-09T01:57:29.063166,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Carrot,Standard,FAQ,03/01/2026,2555.69,3005.9,2825.2,2026-01-09T01:57:29.067016,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Carrot,Standard,FAQ,03/01/2026,2600.92,3059.1,2875.2,2026-01-09T01:57:29.072196,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.075426,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.080083,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.083450,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.087156,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,03/01/2026,2521.14,2699.36,2625.2,2026-01-09T01:57:29.091671,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Carrot,Standard,FAQ,03/01/2026,2668.76,3138.9,2950.2,2026-01-09T01:57:29.095369,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Carrot,Standard,FAQ,03/01/2026,2510.46,2952.7,2775.2,2026-01-09T01:57:29.100500,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.103884,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Carrot,Standard,FAQ,03/01/2026,2668.76,3138.9,2950.2,2026-01-09T01:57:29.108990,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,03/01/2026,2713.21,2905.01,2825.2,2026-01-09T01:57:29.115133,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,03/01/2026,2686.51,3062.73,2825.2,2026-01-09T01:57:29.118656,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Carrot,Standard,FAQ,03/01/2026,2442.61,2872.91,2700.2,2026-01-09T01:57:29.122755,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,03/01/2026,2734.06,3116.93,2875.2,2026-01-09T01:57:29.129978,agmarknet_data
West Bengal,Howrah,Howrah APMC,Carrot,Standard,FAQ,03/01/2026,2442.61,2872.91,2700.2,2026-01-09T01:57:29.134236,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,03/01/2026,1602.21,1715.47,1668.34,2026-01-09T01:57:29.138224,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.143861,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,03/01/2026,1448.55,1550.95,1508.34,2026-01-09T01:57:29.147806,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,03/01/2026,1448.55,1550.95,1508.34,2026-01-09T01:57:29.151027,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,03/01/2026,1544.59,1653.77,1608.34,2026-01-09T01:57:29.154144,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.157591,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,03/01/2026,1545.37,1817.6,1708.34,2026-01-09T01:57:29.162157,agmarknet_data
