state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,24/11/2025,3644.13,4053.91,3729.87,2026-01-09T01:57:28.353428,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,24/11/2025,3745.08,4229.54,4129.87,2026-01-09T01:57:28.357371,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,24/11/2025,3644.13,4053.91,3729.87,2026-01-09T01:57:28.360593,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,24/11/2025,3722.29,4140.86,3809.87,2026-01-09T01:57:28.363705,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.370938,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.377589,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.381334,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.385185,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,24/11/2025,3092.16,3492.16,3409.87,2026-01-09T01:57:28.388678,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,24/11/2025,3839.53,4271.29,3929.87,2026-01-09T01:57:28.392707,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,24/11/2025,3565.97,3966.96,3649.87,2026-01-09T01:57:28.396063,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.400116,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,24/11/2025,3839.53,4271.29,3929.87,2026-01-09T01:57:28.405086,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,24/11/2025,3382.35,3819.89,3729.87,2026-01-09T01:57:28.409259,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,24/11/2025,3378.05,3922.86,3729.87,2026-01-09T01:57:28.413233,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,24/11/2025,3448.72,3836.54,3529.87,2026-01-09T01:57:28.416891,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,24/11/2025,3450.5,4007.0,3809.87,2026-01-09T01:57:28.420918,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,24/11/2025,3448.72,3836.54,3529.87,2026-01-09T01:57:28.424467,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,24/11/2025,3746.6,4231.26,4131.55,2026-01-09T01:57:28.428641,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.432741,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,24/11/2025,3492.69,3944.5,3851.55,2026-01-09T01:57:28.436412,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,24/11/2025,3492.69,3944.5,3851.55,2026-01-09T01:57:28.440544,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,24/11/2025,3651.38,4123.72,4026.55,2026-01-09T01:57:28.443821,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.448436,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,24/11/2025,4104.96,4566.57,4201.55,2026-01-09T01:57:28.453516,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,24/11/2025,4207.55,4680.69,4306.55,2026-01-09T01:57:28.457440,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3963.73,4603.0,4376.55,2026-01-09T01:57:28.462515,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,24/11/2025,3587.91,4052.04,3956.55,2026-01-09T01:57:28.466198,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,24/11/2025,4104.96,4566.57,4201.55,2026-01-09T01:57:28.470143,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,24/11/2025,4127.47,4661.4,4551.55,2026-01-09T01:57:28.473454,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,24/11/2025,4104.96,4566.57,4201.55,2026-01-09T01:57:28.477388,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,24/11/2025,4173.35,4642.65,4271.55,2026-01-09T01:57:28.482276,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.485783,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.489477,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.497761,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.502912,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,24/11/2025,3556.17,4016.19,3921.55,2026-01-09T01:57:28.506713,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,24/11/2025,4275.94,4756.77,4376.55,2026-01-09T01:57:28.512828,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,24/11/2025,4036.57,4490.49,4131.55,2026-01-09T01:57:28.517633,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.521502,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,24/11/2025,4275.94,4756.77,4376.55,2026-01-09T01:57:28.525378,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,24/11/2025,3810.08,4302.95,4201.55,2026-01-09T01:57:28.530028,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3805.24,4418.95,4201.55,2026-01-09T01:57:28.538953,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,24/11/2025,3933.98,4376.37,4026.55,2026-01-09T01:57:28.548077,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,24/11/2025,3868.63,4492.57,4271.55,2026-01-09T01:57:28.551871,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,24/11/2025,3933.98,4376.37,4026.55,2026-01-09T01:57:28.555258,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,24/11/2025,1493.68,1686.9,1647.15,2026-01-09T01:57:28.559925,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.570459,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,24/11/2025,1384.86,1564.01,1527.15,2026-01-09T01:57:28.581067,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,24/11/2025,1384.86,1564.01,1527.15,2026-01-09T01:57:28.594741,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,24/11/2025,1452.87,1640.82,1602.15,2026-01-09T01:57:28.600419,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.609141,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,24/11/2025,1638.6,1822.86,1677.15,2026-01-09T01:57:28.612697,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,24/11/2025,1682.56,1871.77,1722.15,2026-01-09T01:57:28.616749,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,24/11/2025,1586.88,1842.81,1752.15,2026-01-09T01:57:28.620725,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,24/11/2025,1425.67,1610.09,1572.15,2026-01-09T01:57:28.630301,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,24/11/2025,1638.6,1822.86,1677.15,2026-01-09T01:57:28.644346,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,24/11/2025,1656.91,1871.25,1827.15,2026-01-09T01:57:28.650335,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,24/11/2025,1638.6,1822.86,1677.15,2026-01-09T01:57:28.657135,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,24/11/2025,1667.91,1855.47,1707.15,2026-01-09T01:57:28.664843,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.670301,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.673840,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.678369,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.682248,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,24/11/2025,1412.07,1594.73,1557.15,2026-01-09T01:57:28.686723,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,24/11/2025,1711.87,1904.37,1752.15,2026-01-09T01:57:28.691412,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,24/11/2025,1609.29,1790.25,1647.15,2026-01-09T01:57:28.695369,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.705851,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,24/11/2025,1711.87,1904.37,1752.15,2026-01-09T01:57:28.713129,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,24/11/2025,1520.89,1717.63,1677.15,2026-01-09T01:57:28.716610,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,24/11/2025,1518.95,1763.93,1677.15,2026-01-09T01:57:28.720941,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,24/11/2025,1565.32,1741.34,1602.15,2026-01-09T01:57:28.724410,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,24/11/2025,1546.12,1795.48,1707.15,2026-01-09T01:57:28.727658,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,24/11/2025,1565.32,1741.34,1602.15,2026-01-09T01:57:28.730785,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,24/11/2025,2125.01,2399.9,2343.35,2026-01-09T01:57:28.734862,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.738219,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,24/11/2025,1979.92,2236.04,2183.35,2026-01-09T01:57:28.741441,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,24/11/2025,1979.92,2236.04,2183.35,2026-01-09T01:57:28.745665,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,24/11/2025,2070.6,2338.46,2283.35,2026-01-09T01:57:28.752798,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.762110,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,24/11/2025,2328.56,2590.41,2383.35,2026-01-09T01:57:28.775523,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,24/11/2025,2387.18,2655.62,2443.35,2026-01-09T01:57:28.793888,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2249.11,2611.84,2483.35,2026-01-09T01:57:28.797511,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,24/11/2025,2034.33,2297.49,2243.35,2026-01-09T01:57:28.807164,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,24/11/2025,2328.56,2590.41,2383.35,2026-01-09T01:57:28.811998,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,24/11/2025,2342.65,2645.7,2583.35,2026-01-09T01:57:28.815426,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,24/11/2025,2328.56,2590.41,2383.35,2026-01-09T01:57:28.818686,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,24/11/2025,2367.64,2633.88,2423.35,2026-01-09T01:57:28.821832,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.824992,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.828114,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.831330,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.834461,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,24/11/2025,2016.19,2277.01,2223.35,2026-01-09T01:57:28.837647,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,24/11/2025,2426.26,2699.1,2483.35,2026-01-09T01:57:28.840771,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,24/11/2025,2289.48,2546.93,2343.35,2026-01-09T01:57:28.844035,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.848536,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,24/11/2025,2426.26,2699.1,2483.35,2026-01-09T01:57:28.852379,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,24/11/2025,2161.29,2440.87,2383.35,2026-01-09T01:57:28.855743,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2158.54,2506.67,2383.35,2026-01-09T01:57:28.859447,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,24/11/2025,2230.86,2481.72,2283.35,2026-01-09T01:57:28.863225,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,24/11/2025,2194.77,2548.74,2423.35,2026-01-09T01:57:28.868500,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,24/11/2025,2230.86,2481.72,2283.35,2026-01-09T01:57:28.872426,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,24/11/2025,2677.76,3024.16,2952.89,2026-01-09T01:57:28.875863,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.879984,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,24/11/2025,2496.4,2819.33,2752.89,2026-01-09T01:57:28.883504,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,24/11/2025,2496.4,2819.33,2752.89,2026-01-09T01:57:28.887511,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,24/11/2025,2609.75,2947.35,2877.89,2026-01-09T01:57:28.892821,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.896416,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,24/11/2025,2933.86,3263.78,3002.89,2026-01-09T01:57:28.900265,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,24/11/2025,3007.14,3345.29,3077.89,2026-01-09T01:57:28.903739,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,24/11/2025,2832.85,3289.74,3127.89,2026-01-09T01:57:28.908870,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,24/11/2025,2564.41,2896.14,2827.89,2026-01-09T01:57:28.917526,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,24/11/2025,2933.86,3263.78,3002.89,2026-01-09T01:57:28.923937,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,24/11/2025,2949.81,3331.4,3252.89,2026-01-09T01:57:28.928573,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,24/11/2025,2933.86,3263.78,3002.89,2026-01-09T01:57:28.931960,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,24/11/2025,2982.71,3318.12,3052.89,2026-01-09T01:57:28.935733,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.939881,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.946668,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.950917,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.957399,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,24/11/2025,2541.74,2870.54,2802.89,2026-01-09T01:57:28.963001,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,24/11/2025,3055.99,3399.64,3127.89,2026-01-09T01:57:28.967869,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,24/11/2025,2885.01,3209.43,2952.89,2026-01-09T01:57:28.972881,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.977724,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,24/11/2025,3055.99,3399.64,3127.89,2026-01-09T01:57:28.981500,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,24/11/2025,2723.11,3075.37,3002.89,2026-01-09T01:57:28.987345,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,24/11/2025,2719.65,3158.27,3002.89,2026-01-09T01:57:28.991795,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,24/11/2025,2811.73,3127.92,2877.89,2026-01-09T01:57:28.996266,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,24/11/2025,2764.93,3210.86,3052.89,2026-01-09T01:57:29.000048,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,24/11/2025,2811.73,3127.92,2877.89,2026-01-09T01:57:29.005543,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,24/11/2025,2676.14,3022.33,2951.1,2026-01-09T01:57:29.010728,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.015021,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,24/11/2025,2494.78,2817.5,2751.1,2026-01-09T01:57:29.018886,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,24/11/2025,2494.78,2817.5,2751.1,2026-01-09T01:57:29.022343,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,24/11/2025,2608.13,2945.52,2876.1,2026-01-09T01:57:29.025830,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.029440,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,24/11/2025,2932.11,3261.84,3001.1,2026-01-09T01:57:29.032899,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,24/11/2025,3005.39,3343.35,3076.1,2026-01-09T01:57:29.037826,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,24/11/2025,2831.24,3287.86,3126.1,2026-01-09T01:57:29.041959,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,24/11/2025,2562.79,2894.31,2826.1,2026-01-09T01:57:29.047786,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,24/11/2025,2932.11,3261.84,3001.1,2026-01-09T01:57:29.055976,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,24/11/2025,2948.19,3329.57,3251.1,2026-01-09T01:57:29.061888,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,24/11/2025,2932.11,3261.84,3001.1,2026-01-09T01:57:29.065896,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,24/11/2025,2980.97,3316.18,3051.1,2026-01-09T01:57:29.070638,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.074396,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.078585,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.082346,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.086041,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,24/11/2025,2540.12,2868.71,2801.1,2026-01-09T01:57:29.090001,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,24/11/2025,3054.24,3397.7,3126.1,2026-01-09T01:57:29.094215,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,24/11/2025,2883.26,3207.49,2951.1,2026-01-09T01:57:29.098247,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.102806,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,24/11/2025,3054.24,3397.7,3126.1,2026-01-09T01:57:29.107454,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,24/11/2025,2721.48,3073.53,3001.1,2026-01-09T01:57:29.112825,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,24/11/2025,2718.03,3156.39,3001.1,2026-01-09T01:57:29.117442,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,24/11/2025,2809.99,3125.98,2876.1,2026-01-09T01:57:29.121517,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,24/11/2025,2763.31,3208.98,3051.1,2026-01-09T01:57:29.128629,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,24/11/2025,2809.99,3125.98,2876.1,2026-01-09T01:57:29.132366,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,24/11/2025,1715.45,1937.36,1891.7,2026-01-09T01:57:29.137105,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.142493,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,24/11/2025,1570.35,1773.49,1731.7,2026-01-09T01:57:29.146226,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,24/11/2025,1570.35,1773.49,1731.7,2026-01-09T01:57:29.149967,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,24/11/2025,1661.04,1875.91,1831.7,2026-01-09T01:57:29.153020,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.156453,agmarknet_data
