state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,02/11/2025,3470.94,3949.18,3758.23,2026-01-09T01:57:28.352832,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,02/11/2025,3747.55,4550.21,4158.23,2026-01-09T01:57:28.356726,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,02/11/2025,3470.94,3949.18,3758.23,2026-01-09T01:57:28.359992,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,02/11/2025,3544.82,4033.24,3838.23,2026-01-09T01:57:28.363106,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,02/11/2025,3642.23,3902.6,3758.23,2026-01-09T01:57:28.369960,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,02/11/2025,3642.23,3902.6,3758.23,2026-01-09T01:57:28.375553,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,02/11/2025,3642.23,3902.6,3758.23,2026-01-09T01:57:28.380702,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,02/11/2025,3642.23,3902.6,3758.23,2026-01-09T01:57:28.383989,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,02/11/2025,3098.66,3762.34,3438.23,2026-01-09T01:57:28.388067,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,02/11/2025,3655.65,4159.34,3958.23,2026-01-09T01:57:28.392094,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,02/11/2025,3397.05,3865.11,3678.23,2026-01-09T01:57:28.395463,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,02/11/2025,3642.23,3902.6,3758.23,2026-01-09T01:57:28.399348,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,02/11/2025,3655.65,4159.34,3958.23,2026-01-09T01:57:28.403888,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,02/11/2025,3387.05,4112.5,3758.23,2026-01-09T01:57:28.408635,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,02/11/2025,3642.23,3902.6,3758.23,2026-01-09T01:57:28.412626,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,02/11/2025,3286.22,3739.02,3558.23,2026-01-09T01:57:28.416108,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,02/11/2025,3719.76,3985.67,3838.23,2026-01-09T01:57:28.420166,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,02/11/2025,3286.22,3739.02,3558.23,2026-01-09T01:57:28.423755,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,02/11/2025,3631.46,4409.26,4029.42,2026-01-09T01:57:28.427924,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.431795,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,02/11/2025,3379.12,4102.86,3749.42,2026-01-09T01:57:28.435830,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,02/11/2025,3379.12,4102.86,3749.42,2026-01-09T01:57:28.439903,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,02/11/2025,3536.83,4294.36,3924.42,2026-01-09T01:57:28.443222,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.447043,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,02/11/2025,3786.05,4307.71,4099.42,2026-01-09T01:57:28.452040,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,02/11/2025,3883.02,4418.04,4204.42,2026-01-09T01:57:28.456796,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,4142.49,4438.62,4274.42,2026-01-09T01:57:28.461908,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,02/11/2025,3473.75,4217.76,3854.42,2026-01-09T01:57:28.465302,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,02/11/2025,3786.05,4307.71,4099.42,2026-01-09T01:57:28.469499,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,02/11/2025,4009.98,4868.85,4449.42,2026-01-09T01:57:28.472817,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,02/11/2025,3786.05,4307.71,4099.42,2026-01-09T01:57:28.476746,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,02/11/2025,3850.69,4381.26,4169.42,2026-01-09T01:57:28.480945,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.485163,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.488831,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.497081,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.501709,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,02/11/2025,3442.2,4179.46,3819.42,2026-01-09T01:57:28.506112,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,02/11/2025,3947.67,4491.6,4274.42,2026-01-09T01:57:28.512171,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,02/11/2025,3721.4,4234.15,4029.42,2026-01-09T01:57:28.516650,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.520648,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,02/11/2025,3947.67,4491.6,4274.42,2026-01-09T01:57:28.524711,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,02/11/2025,3694.55,4485.86,4099.42,2026-01-09T01:57:28.528968,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,3972.89,4256.9,4099.42,2026-01-09T01:57:28.536031,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,02/11/2025,3624.42,4123.81,3924.42,2026-01-09T01:57:28.546703,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,02/11/2025,4040.73,4329.59,4169.42,2026-01-09T01:57:28.551242,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,02/11/2025,3624.42,4123.81,3924.42,2026-01-09T01:57:28.554666,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,02/11/2025,1479.56,1796.45,1641.7,2026-01-09T01:57:28.558370,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.567572,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,02/11/2025,1371.41,1665.14,1521.7,2026-01-09T01:57:28.577792,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,02/11/2025,1371.41,1665.14,1521.7,2026-01-09T01:57:28.591238,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,02/11/2025,1439.0,1747.21,1596.7,2026-01-09T01:57:28.599837,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.608548,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,02/11/2025,1543.91,1756.63,1671.7,2026-01-09T01:57:28.611997,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,02/11/2025,1585.47,1803.92,1716.7,2026-01-09T01:57:28.616061,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,02/11/2025,1692.78,1813.8,1746.7,2026-01-09T01:57:28.619920,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,02/11/2025,1411.97,1714.38,1566.7,2026-01-09T01:57:28.629723,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,02/11/2025,1543.91,1756.63,1671.7,2026-01-09T01:57:28.640931,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,02/11/2025,1641.78,1993.42,1821.7,2026-01-09T01:57:28.649579,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,02/11/2025,1543.91,1756.63,1671.7,2026-01-09T01:57:28.654636,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,02/11/2025,1571.61,1788.16,1701.7,2026-01-09T01:57:28.662317,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.669480,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.673213,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.677669,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.681588,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,02/11/2025,1398.45,1697.97,1551.7,2026-01-09T01:57:28.686088,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,02/11/2025,1613.17,1835.44,1746.7,2026-01-09T01:57:28.690417,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,02/11/2025,1516.2,1725.11,1641.7,2026-01-09T01:57:28.694210,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.705274,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,02/11/2025,1613.17,1835.44,1746.7,2026-01-09T01:57:28.712485,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,02/11/2025,1506.6,1829.28,1671.7,2026-01-09T01:57:28.715930,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,02/11/2025,1620.1,1735.92,1671.7,2026-01-09T01:57:28.720338,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,02/11/2025,1474.64,1677.82,1596.7,2026-01-09T01:57:28.723780,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,02/11/2025,1649.17,1767.07,1701.7,2026-01-09T01:57:28.727078,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,02/11/2025,1474.64,1677.82,1596.7,2026-01-09T01:57:28.730190,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,02/11/2025,2103.06,2553.49,2333.52,2026-01-09T01:57:28.734225,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.737579,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,02/11/2025,1958.86,2378.41,2173.52,2026-01-09T01:57:28.740842,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,02/11/2025,1958.86,2378.41,2173.52,2026-01-09T01:57:28.744915,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,02/11/2025,2048.98,2487.84,2273.52,2026-01-09T01:57:28.751024,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.757959,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,02/11/2025,2192.08,2494.12,2373.52,2026-01-09T01:57:28.772780,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,02/11/2025,2247.49,2557.16,2433.52,2026-01-09T01:57:28.791558,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2397.17,2568.54,2473.52,2026-01-09T01:57:28.796934,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,02/11/2025,2012.93,2444.07,2233.52,2026-01-09T01:57:28.804879,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,02/11/2025,2192.08,2494.12,2373.52,2026-01-09T01:57:28.811343,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,02/11/2025,2319.35,2816.12,2573.52,2026-01-09T01:57:28.814826,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,02/11/2025,2192.08,2494.12,2373.52,2026-01-09T01:57:28.818074,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,02/11/2025,2229.02,2536.15,2413.52,2026-01-09T01:57:28.821246,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.824422,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.827483,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.830715,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.833845,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,02/11/2025,1994.91,2422.18,2213.52,2026-01-09T01:57:28.837048,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,02/11/2025,2284.44,2599.2,2473.52,2026-01-09T01:57:28.840147,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,02/11/2025,2155.14,2452.08,2333.52,2026-01-09T01:57:28.843333,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.847517,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,02/11/2025,2284.44,2599.2,2473.52,2026-01-09T01:57:28.851693,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,02/11/2025,2139.1,2597.26,2373.52,2026-01-09T01:57:28.855115,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2300.26,2464.7,2373.52,2026-01-09T01:57:28.858437,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,02/11/2025,2099.72,2389.03,2273.52,2026-01-09T01:57:28.862580,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,02/11/2025,2339.02,2506.24,2413.52,2026-01-09T01:57:28.867894,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,02/11/2025,2099.72,2389.03,2273.52,2026-01-09T01:57:28.871829,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,02/11/2025,2745.36,3333.37,3046.21,2026-01-09T01:57:28.875159,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.879266,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,02/11/2025,2565.11,3114.51,2846.21,2026-01-09T01:57:28.882900,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,02/11/2025,2565.11,3114.51,2846.21,2026-01-09T01:57:28.886679,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,02/11/2025,2677.77,3251.3,2971.21,2026-01-09T01:57:28.891564,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.895698,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,02/11/2025,2859.53,3253.53,3096.21,2026-01-09T01:57:28.899417,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,02/11/2025,2928.79,3332.34,3171.21,2026-01-09T01:57:28.903114,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,02/11/2025,3121.79,3344.96,3221.21,2026-01-09T01:57:28.908108,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,02/11/2025,2632.71,3196.58,2921.21,2026-01-09T01:57:28.914698,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,02/11/2025,2859.53,3253.53,3096.21,2026-01-09T01:57:28.923032,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,02/11/2025,3015.73,3661.65,3346.21,2026-01-09T01:57:28.927963,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,02/11/2025,2859.53,3253.53,3096.21,2026-01-09T01:57:28.931312,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,02/11/2025,2905.71,3306.07,3146.21,2026-01-09T01:57:28.935062,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.939115,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.944248,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.950254,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.956461,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,02/11/2025,2610.17,3169.23,2896.21,2026-01-09T01:57:28.961174,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,02/11/2025,2974.97,3384.88,3221.21,2026-01-09T01:57:28.966644,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,02/11/2025,2813.35,3200.99,3046.21,2026-01-09T01:57:28.972235,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.977127,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,02/11/2025,2974.97,3384.88,3221.21,2026-01-09T01:57:28.980809,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,02/11/2025,2790.42,3388.08,3096.21,2026-01-09T01:57:28.986140,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,02/11/2025,3000.64,3215.16,3096.21,2026-01-09T01:57:28.991047,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,02/11/2025,2744.08,3122.18,2971.21,2026-01-09T01:57:28.994908,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,02/11/2025,3049.1,3267.08,3146.21,2026-01-09T01:57:28.999427,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,02/11/2025,2744.08,3122.18,2971.21,2026-01-09T01:57:29.004858,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,02/11/2025,2593.9,3149.47,2878.16,2026-01-09T01:57:29.009976,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.013897,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,02/11/2025,2413.65,2930.62,2678.16,2026-01-09T01:57:29.018281,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,02/11/2025,2413.65,2930.62,2678.16,2026-01-09T01:57:29.021620,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,02/11/2025,2526.31,3067.4,2803.16,2026-01-09T01:57:29.025249,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.028755,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,02/11/2025,2704.32,3076.93,2928.16,2026-01-09T01:57:29.032302,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,02/11/2025,2773.59,3155.74,3003.16,2026-01-09T01:57:29.037068,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,02/11/2025,2958.92,3170.45,3053.16,2026-01-09T01:57:29.041308,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,02/11/2025,2481.25,3012.69,2753.16,2026-01-09T01:57:29.046252,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,02/11/2025,2704.32,3076.93,2928.16,2026-01-09T01:57:29.052635,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,02/11/2025,2864.27,3477.75,3178.16,2026-01-09T01:57:29.061255,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,02/11/2025,2704.32,3076.93,2928.16,2026-01-09T01:57:29.065243,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,02/11/2025,2750.5,3129.47,2978.16,2026-01-09T01:57:29.069346,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.073793,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.077076,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.081768,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.085446,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,02/11/2025,2458.72,2985.33,2728.16,2026-01-09T01:57:29.089380,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,02/11/2025,2819.76,3208.28,3053.16,2026-01-09T01:57:29.093529,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,02/11/2025,2658.14,3024.39,2878.16,2026-01-09T01:57:29.097040,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.102189,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,02/11/2025,2819.76,3208.28,3053.16,2026-01-09T01:57:29.106662,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,02/11/2025,2638.96,3204.18,2928.16,2026-01-09T01:57:29.110890,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,02/11/2025,2837.78,3040.64,2928.16,2026-01-09T01:57:29.116847,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,02/11/2025,2588.87,2945.58,2803.16,2026-01-09T01:57:29.120833,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,02/11/2025,2886.23,3092.56,2978.16,2026-01-09T01:57:29.124697,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,02/11/2025,2588.87,2945.58,2803.16,2026-01-09T01:57:29.131604,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,02/11/2025,1705.26,2070.5,1892.14,2026-01-09T01:57:29.136447,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,02/11/2025,1872.5,2006.36,1932.14,2026-01-09T01:57:29.141813,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,02/11/2025,1561.07,1895.42,1732.14,2026-01-09T01:57:29.145501,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,02/11/2025,1561.07,1895.42,1732.14,2026-01-09T01:57:29.149342,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,02/11/2025,1651.19,2004.85,1832.14,2026-01-09T01:57:29.152446,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,02/11/2025,1872.5,2006.36,1932.14,2026-01-09T01:57:29.155762,agmarknet_data
