state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,30/10/2025,3905.52,4466.0,4129.51,2026-01-09T01:57:28.356640,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Garlic,Standard,FAQ,30/10/2025,3620.15,4027.19,3729.51,2026-01-09T01:57:28.359914,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Garlic,Standard,FAQ,30/10/2025,3697.81,4113.57,3809.51,2026-01-09T01:57:28.363026,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,30/10/2025,3501.78,4074.44,3729.51,2026-01-09T01:57:28.369832,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,30/10/2025,3501.78,4074.44,3729.51,2026-01-09T01:57:28.375465,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,30/10/2025,3501.78,4074.44,3729.51,2026-01-09T01:57:28.380619,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,30/10/2025,3501.78,4074.44,3729.51,2026-01-09T01:57:28.383906,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,30/10/2025,3224.57,3687.33,3409.51,2026-01-09T01:57:28.387980,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Garlic,Standard,FAQ,30/10/2025,3814.29,4243.15,3929.51,2026-01-09T01:57:28.392006,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Garlic,Standard,FAQ,30/10/2025,3542.5,3940.8,3649.51,2026-01-09T01:57:28.395372,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,30/10/2025,3501.78,4074.44,3729.51,2026-01-09T01:57:28.399265,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Garlic,Standard,FAQ,30/10/2025,3814.29,4243.15,3929.51,2026-01-09T01:57:28.403732,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,30/10/2025,3527.22,4033.4,3729.51,2026-01-09T01:57:28.408554,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,30/10/2025,3501.78,4074.44,3729.51,2026-01-09T01:57:28.412546,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Garlic,Standard,FAQ,30/10/2025,3426.02,3811.22,3529.51,2026-01-09T01:57:28.415893,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,30/10/2025,3576.89,4161.84,3809.51,2026-01-09T01:57:28.420060,agmarknet_data
West Bengal,Howrah,Howrah APMC,Garlic,Standard,FAQ,30/10/2025,3426.02,3811.22,3529.51,2026-01-09T01:57:28.423656,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,30/10/2025,3765.9,4306.34,3981.88,2026-01-09T01:57:28.427815,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.431713,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,30/10/2025,3501.09,4003.52,3701.88,2026-01-09T01:57:28.435737,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,30/10/2025,3501.09,4003.52,3701.88,2026-01-09T01:57:28.439804,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,30/10/2025,3666.6,4192.78,3876.88,2026-01-09T01:57:28.443144,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.446934,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Ginger(Green),Standard,FAQ,30/10/2025,3933.08,4375.29,4051.88,2026-01-09T01:57:28.451956,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Ginger(Green),Standard,FAQ,30/10/2025,4035.0,4488.67,4156.88,2026-01-09T01:57:28.456712,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3968.78,4617.81,4226.88,2026-01-09T01:57:28.461817,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,30/10/2025,3600.4,4117.08,3806.88,2026-01-09T01:57:28.465137,agmarknet_data
Karnataka,Davangere,Davangere APMC,Ginger(Green),Standard,FAQ,30/10/2025,3933.08,4375.29,4051.88,2026-01-09T01:57:28.469402,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,30/10/2025,4163.12,4760.56,4401.88,2026-01-09T01:57:28.472737,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Ginger(Green),Standard,FAQ,30/10/2025,3933.08,4375.29,4051.88,2026-01-09T01:57:28.476658,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Ginger(Green),Standard,FAQ,30/10/2025,4001.02,4450.88,4121.88,2026-01-09T01:57:28.480837,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.485082,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.488722,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.496987,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.501561,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,30/10/2025,3567.29,4079.23,3771.88,2026-01-09T01:57:28.506030,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Ginger(Green),Standard,FAQ,30/10/2025,4102.95,4564.26,4226.88,2026-01-09T01:57:28.512081,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Ginger(Green),Standard,FAQ,30/10/2025,3865.13,4299.7,3981.88,2026-01-09T01:57:28.516544,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.520559,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Ginger(Green),Standard,FAQ,30/10/2025,4102.95,4564.26,4226.88,2026-01-09T01:57:28.524623,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,30/10/2025,3832.11,4382.04,4051.88,2026-01-09T01:57:28.528865,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3804.47,4426.63,4051.88,2026-01-09T01:57:28.535948,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Ginger(Green),Standard,FAQ,30/10/2025,3763.21,4186.32,3876.88,2026-01-09T01:57:28.546624,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,30/10/2025,3870.19,4503.1,4121.88,2026-01-09T01:57:28.551157,agmarknet_data
West Bengal,Howrah,Howrah APMC,Ginger(Green),Standard,FAQ,30/10/2025,3763.21,4186.32,3876.88,2026-01-09T01:57:28.554587,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,30/10/2025,1533.08,1753.09,1621.0,2026-01-09T01:57:28.558278,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.567494,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,30/10/2025,1419.59,1623.31,1501.0,2026-01-09T01:57:28.577714,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,30/10/2025,1419.59,1623.31,1501.0,2026-01-09T01:57:28.591157,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,30/10/2025,1490.52,1704.42,1576.0,2026-01-09T01:57:28.599760,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.608464,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cabbage,Standard,FAQ,30/10/2025,1602.59,1782.78,1651.0,2026-01-09T01:57:28.611912,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cabbage,Standard,FAQ,30/10/2025,1646.27,1831.37,1696.0,2026-01-09T01:57:28.615956,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,30/10/2025,1620.61,1885.64,1726.0,2026-01-09T01:57:28.619817,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,30/10/2025,1462.15,1671.98,1546.0,2026-01-09T01:57:28.629645,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cabbage,Standard,FAQ,30/10/2025,1602.59,1782.78,1651.0,2026-01-09T01:57:28.640849,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,30/10/2025,1703.32,1947.76,1801.0,2026-01-09T01:57:28.649330,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cabbage,Standard,FAQ,30/10/2025,1602.59,1782.78,1651.0,2026-01-09T01:57:28.654306,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cabbage,Standard,FAQ,30/10/2025,1631.71,1815.18,1681.0,2026-01-09T01:57:28.661903,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.668900,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.673131,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.677572,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.681459,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,30/10/2025,1447.96,1655.76,1531.0,2026-01-09T01:57:28.686001,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cabbage,Standard,FAQ,30/10/2025,1675.4,1863.77,1726.0,2026-01-09T01:57:28.690251,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cabbage,Standard,FAQ,30/10/2025,1573.47,1750.39,1621.0,2026-01-09T01:57:28.694128,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.705195,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cabbage,Standard,FAQ,30/10/2025,1675.4,1863.77,1726.0,2026-01-09T01:57:28.712398,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,30/10/2025,1561.45,1785.53,1651.0,2026-01-09T01:57:28.715831,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,30/10/2025,1550.19,1803.7,1651.0,2026-01-09T01:57:28.720259,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cabbage,Standard,FAQ,30/10/2025,1529.79,1701.79,1576.0,2026-01-09T01:57:28.723692,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,30/10/2025,1578.36,1836.47,1681.0,2026-01-09T01:57:28.726981,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cabbage,Standard,FAQ,30/10/2025,1529.79,1701.79,1576.0,2026-01-09T01:57:28.730112,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,30/10/2025,2182.56,2495.78,2307.73,2026-01-09T01:57:28.734135,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.737494,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,30/10/2025,2031.24,2322.74,2147.73,2026-01-09T01:57:28.740763,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,30/10/2025,2031.24,2322.74,2147.73,2026-01-09T01:57:28.744797,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,30/10/2025,2125.82,2430.89,2247.73,2026-01-09T01:57:28.750902,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.757854,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cauliflower,Standard,FAQ,30/10/2025,2278.9,2535.12,2347.73,2026-01-09T01:57:28.772396,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cauliflower,Standard,FAQ,30/10/2025,2337.14,2599.91,2407.73,2026-01-09T01:57:28.791401,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2298.27,2674.12,2447.73,2026-01-09T01:57:28.796857,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,30/10/2025,2087.99,2387.63,2207.73,2026-01-09T01:57:28.802031,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cauliflower,Standard,FAQ,30/10/2025,2278.9,2535.12,2347.73,2026-01-09T01:57:28.811255,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,30/10/2025,2409.55,2755.33,2547.73,2026-01-09T01:57:28.814740,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cauliflower,Standard,FAQ,30/10/2025,2278.9,2535.12,2347.73,2026-01-09T01:57:28.817995,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cauliflower,Standard,FAQ,30/10/2025,2317.72,2578.32,2387.73,2026-01-09T01:57:28.821168,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.824323,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.827406,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.830637,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.833766,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,30/10/2025,2069.07,2366.0,2187.73,2026-01-09T01:57:28.836969,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cauliflower,Standard,FAQ,30/10/2025,2375.97,2643.11,2447.73,2026-01-09T01:57:28.840067,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cauliflower,Standard,FAQ,30/10/2025,2240.07,2491.93,2307.73,2026-01-09T01:57:28.843254,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.847428,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cauliflower,Standard,FAQ,30/10/2025,2375.97,2643.11,2447.73,2026-01-09T01:57:28.851594,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,30/10/2025,2220.39,2539.04,2347.73,2026-01-09T01:57:28.855033,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2204.38,2564.87,2347.73,2026-01-09T01:57:28.858356,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cauliflower,Standard,FAQ,30/10/2025,2181.83,2427.14,2247.73,2026-01-09T01:57:28.862469,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,30/10/2025,2241.94,2608.57,2387.73,2026-01-09T01:57:28.867816,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cauliflower,Standard,FAQ,30/10/2025,2181.83,2427.14,2247.73,2026-01-09T01:57:28.871749,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,30/10/2025,2866.06,3277.36,3030.43,2026-01-09T01:57:28.875074,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.879168,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,30/10/2025,2676.91,3061.06,2830.43,2026-01-09T01:57:28.882816,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,30/10/2025,2676.91,3061.06,2830.43,2026-01-09T01:57:28.886544,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,30/10/2025,2795.13,3196.25,2955.43,2026-01-09T01:57:28.890485,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.895600,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Brinjal,Standard,FAQ,30/10/2025,2990.11,3326.3,3080.43,2026-01-09T01:57:28.899232,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Brinjal,Standard,FAQ,30/10/2025,3062.91,3407.29,3155.43,2026-01-09T01:57:28.903015,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,30/10/2025,3009.7,3501.89,3205.43,2026-01-09T01:57:28.908014,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,30/10/2025,2747.84,3142.17,2905.43,2026-01-09T01:57:28.914617,agmarknet_data
Karnataka,Davangere,Davangere APMC,Brinjal,Standard,FAQ,30/10/2025,2990.11,3326.3,3080.43,2026-01-09T01:57:28.922933,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,30/10/2025,3149.79,3601.8,3330.43,2026-01-09T01:57:28.927884,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Brinjal,Standard,FAQ,30/10/2025,2990.11,3326.3,3080.43,2026-01-09T01:57:28.931234,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Brinjal,Standard,FAQ,30/10/2025,3038.64,3380.29,3130.43,2026-01-09T01:57:28.934964,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.939019,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.944153,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.950142,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.956371,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,30/10/2025,2724.19,3115.14,2880.43,2026-01-09T01:57:28.961071,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Brinjal,Standard,FAQ,30/10/2025,3111.44,3461.28,3205.43,2026-01-09T01:57:28.966526,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Brinjal,Standard,FAQ,30/10/2025,2941.57,3272.31,3030.43,2026-01-09T01:57:28.972156,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.977045,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Brinjal,Standard,FAQ,30/10/2025,3111.44,3461.28,3205.43,2026-01-09T01:57:28.980725,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,30/10/2025,2913.35,3331.43,3080.43,2026-01-09T01:57:28.986016,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,30/10/2025,2892.33,3365.33,3080.43,2026-01-09T01:57:28.990939,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Brinjal,Standard,FAQ,30/10/2025,2868.77,3191.32,2955.43,2026-01-09T01:57:28.994824,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,30/10/2025,2939.28,3419.95,3130.43,2026-01-09T01:57:28.999348,agmarknet_data
West Bengal,Howrah,Howrah APMC,Brinjal,Standard,FAQ,30/10/2025,2868.77,3191.32,2955.43,2026-01-09T01:57:29.004768,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,30/10/2025,2689.93,3075.96,2844.2,2026-01-09T01:57:29.009879,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.013817,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,30/10/2025,2500.78,2859.66,2644.2,2026-01-09T01:57:29.018202,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,30/10/2025,2500.78,2859.66,2644.2,2026-01-09T01:57:29.021530,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,30/10/2025,2619.0,2994.85,2769.2,2026-01-09T01:57:29.025171,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.028677,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Carrot,Standard,FAQ,30/10/2025,2809.34,3125.21,2894.2,2026-01-09T01:57:29.032222,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Carrot,Standard,FAQ,30/10/2025,2882.14,3206.19,2969.2,2026-01-09T01:57:29.036886,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,30/10/2025,2834.85,3298.44,3019.2,2026-01-09T01:57:29.041230,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,30/10/2025,2571.71,2940.77,2719.2,2026-01-09T01:57:29.046087,agmarknet_data
Karnataka,Davangere,Davangere APMC,Carrot,Standard,FAQ,30/10/2025,2809.34,3125.21,2894.2,2026-01-09T01:57:29.052252,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,30/10/2025,2973.66,3400.4,3144.2,2026-01-09T01:57:29.061173,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Carrot,Standard,FAQ,30/10/2025,2809.34,3125.21,2894.2,2026-01-09T01:57:29.065163,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Carrot,Standard,FAQ,30/10/2025,2857.87,3179.2,2944.2,2026-01-09T01:57:29.069267,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.073710,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.076997,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.081687,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.085365,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,30/10/2025,2548.07,2913.73,2694.2,2026-01-09T01:57:29.089298,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Carrot,Standard,FAQ,30/10/2025,2930.68,3260.18,3019.2,2026-01-09T01:57:29.093444,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Carrot,Standard,FAQ,30/10/2025,2760.81,3071.22,2844.2,2026-01-09T01:57:29.096949,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.102105,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Carrot,Standard,FAQ,30/10/2025,2930.68,3260.18,3019.2,2026-01-09T01:57:29.106543,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,30/10/2025,2737.22,3130.03,2894.2,2026-01-09T01:57:29.110808,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,30/10/2025,2717.48,3161.88,2894.2,2026-01-09T01:57:29.116768,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Carrot,Standard,FAQ,30/10/2025,2688.01,2990.23,2769.2,2026-01-09T01:57:29.120723,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,30/10/2025,2764.42,3216.5,2944.2,2026-01-09T01:57:29.124620,agmarknet_data
West Bengal,Howrah,Howrah APMC,Carrot,Standard,FAQ,30/10/2025,2688.01,2990.23,2769.2,2026-01-09T01:57:29.131521,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,30/10/2025,1785.48,2041.72,1887.88,2026-01-09T01:57:29.136352,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,30/10/2025,1810.16,2106.19,1927.88,2026-01-09T01:57:29.141726,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,30/10/2025,1634.16,1868.68,1727.88,2026-01-09T01:57:29.145395,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,30/10/2025,1634.16,1868.68,1727.88,2026-01-09T01:57:29.149262,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,30/10/2025,1728.74,1976.83,1827.88,2026-01-09T01:57:29.152369,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,30/10/2025,1810.16,2106.19,1927.88,2026-01-09T01:57:29.155682,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,30/10/2025,1871.36,2081.76,1927.88,2026-01-09T01:57:29.159037,agmarknet_data
