state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,08/11/2025,3437.91,3949.12,3710.8,2026-01-09T01:57:28.315748,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Garlic,Standard,FAQ,08/11/2025,2932.84,3454.38,3230.8,2026-01-09T01:57:28.331034,agmarknet_data
Karnataka,Hubli,Hubli APMC,Garlic,Standard,FAQ,08/11/2025,3358.83,3736.29,3510.8,2026-01-09T01:57:28.352998,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Garlic,Standard,FAQ,08/11/2025,3550.13,4181.43,3910.8,2026-01-09T01:57:28.356893,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Garlic,Standard,FAQ,08/11/2025,3358.83,3736.29,3510.8,2026-01-09T01:57:28.360150,agmarknet_data
Maharashtra,Pune,Pune APMC,Garlic,Standard,FAQ,08/11/2025,3435.37,3821.43,3590.8,2026-01-09T01:57:28.363273,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.370222,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.376277,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.380873,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.384412,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Garlic,Standard,FAQ,08/11/2025,2896.53,3411.61,3190.8,2026-01-09T01:57:28.388243,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Garlic,Standard,FAQ,08/11/2025,3550.17,3949.13,3710.8,2026-01-09T01:57:28.392267,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Garlic,Standard,FAQ,08/11/2025,3282.3,3651.15,3430.8,2026-01-09T01:57:28.395623,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.399539,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Garlic,Standard,FAQ,08/11/2025,3550.17,3949.13,3710.8,2026-01-09T01:57:28.404211,agmarknet_data
Telangana,Warangal,Warangal APMC,Garlic,Standard,FAQ,08/11/2025,3187.02,3753.75,3510.8,2026-01-09T01:57:28.408813,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,08/11/2025,3252.62,3736.27,3510.8,2026-01-09T01:57:28.412793,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Garlic,Standard,FAQ,08/11/2025,3167.49,3523.44,3310.8,2026-01-09T01:57:28.416273,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,08/11/2025,3326.74,3821.41,3590.8,2026-01-09T01:57:28.420349,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Garlic,Standard,FAQ,08/11/2025,3167.49,3523.44,3310.8,2026-01-09T01:57:28.423982,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Ginger(Green),Standard,FAQ,08/11/2025,3509.94,4134.11,3866.54,2026-01-09T01:57:28.428126,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.432286,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Ginger(Green),Standard,FAQ,08/11/2025,3255.77,3834.73,3586.54,2026-01-09T01:57:28.435989,agmarknet_data
Bihar,Gaya,Gaya APMC,Ginger(Green),Standard,FAQ,08/11/2025,3255.77,3834.73,3586.54,2026-01-09T01:57:28.440091,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Ginger(Green),Standard,FAQ,08/11/2025,3414.63,4021.84,3761.54,2026-01-09T01:57:28.443379,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.447231,agmarknet_data
Gujarat,Surat,Surat APMC,Ginger(Green),Standard,FAQ,08/11/2025,3766.14,4189.37,3936.54,2026-01-09T01:57:28.452202,agmarknet_data
Haryana,Hisar,Hisar APMC,Ginger(Green),Standard,FAQ,08/11/2025,3866.59,4301.11,4041.54,2026-01-09T01:57:28.456953,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3809.18,4375.59,4111.54,2026-01-09T01:57:28.462070,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Ginger(Green),Standard,FAQ,08/11/2025,3351.08,3947.0,3691.54,2026-01-09T01:57:28.465491,agmarknet_data
Karnataka,Hubli,Hubli APMC,Ginger(Green),Standard,FAQ,08/11/2025,3766.14,4189.37,3936.54,2026-01-09T01:57:28.469674,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Ginger(Green),Standard,FAQ,08/11/2025,3891.21,4583.17,4286.54,2026-01-09T01:57:28.473006,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Ginger(Green),Standard,FAQ,08/11/2025,3766.14,4189.37,3936.54,2026-01-09T01:57:28.476918,agmarknet_data
Maharashtra,Pune,Pune APMC,Ginger(Green),Standard,FAQ,08/11/2025,3833.11,4263.86,4006.54,2026-01-09T01:57:28.481154,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.485334,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.489015,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.497273,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.502317,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Ginger(Green),Standard,FAQ,08/11/2025,3319.31,3909.57,3656.54,2026-01-09T01:57:28.506277,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Ginger(Green),Standard,FAQ,08/11/2025,3933.56,4375.6,4111.54,2026-01-09T01:57:28.512349,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Ginger(Green),Standard,FAQ,08/11/2025,3699.17,4114.87,3866.54,2026-01-09T01:57:28.517177,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.520990,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Ginger(Green),Standard,FAQ,08/11/2025,3933.56,4375.6,4111.54,2026-01-09T01:57:28.524887,agmarknet_data
Telangana,Warangal,Warangal APMC,Ginger(Green),Standard,FAQ,08/11/2025,3573.49,4208.95,3936.54,2026-01-09T01:57:28.529214,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3647.05,4189.35,3936.54,2026-01-09T01:57:28.538519,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Ginger(Green),Standard,FAQ,08/11/2025,3598.71,4003.13,3761.54,2026-01-09T01:57:28.546862,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,08/11/2025,3711.9,4263.84,4006.54,2026-01-09T01:57:28.551408,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Ginger(Green),Standard,FAQ,08/11/2025,3598.71,4003.13,3761.54,2026-01-09T01:57:28.554826,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cabbage,Standard,FAQ,08/11/2025,1407.24,1657.48,1550.21,2026-01-09T01:57:28.558553,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.567726,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cabbage,Standard,FAQ,08/11/2025,1298.31,1529.18,1430.21,2026-01-09T01:57:28.577976,agmarknet_data
Bihar,Gaya,Gaya APMC,Cabbage,Standard,FAQ,08/11/2025,1298.31,1529.18,1430.21,2026-01-09T01:57:28.591395,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cabbage,Standard,FAQ,08/11/2025,1366.39,1609.37,1505.21,2026-01-09T01:57:28.599995,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.608705,agmarknet_data
Gujarat,Surat,Surat APMC,Cabbage,Standard,FAQ,08/11/2025,1511.81,1681.7,1580.21,2026-01-09T01:57:28.612188,agmarknet_data
Haryana,Hisar,Hisar APMC,Cabbage,Standard,FAQ,08/11/2025,1554.86,1729.59,1625.21,2026-01-09T01:57:28.616261,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,08/11/2025,1533.49,1761.51,1655.21,2026-01-09T01:57:28.620124,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cabbage,Standard,FAQ,08/11/2025,1339.16,1577.29,1475.21,2026-01-09T01:57:28.629883,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cabbage,Standard,FAQ,08/11/2025,1511.81,1681.7,1580.21,2026-01-09T01:57:28.641105,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cabbage,Standard,FAQ,08/11/2025,1570.64,1849.94,1730.21,2026-01-09T01:57:28.649777,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cabbage,Standard,FAQ,08/11/2025,1511.81,1681.7,1580.21,2026-01-09T01:57:28.655910,agmarknet_data
Maharashtra,Pune,Pune APMC,Cabbage,Standard,FAQ,08/11/2025,1540.51,1713.63,1610.21,2026-01-09T01:57:28.663291,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.669732,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.673369,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.677842,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.681781,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cabbage,Standard,FAQ,08/11/2025,1325.54,1561.26,1460.21,2026-01-09T01:57:28.686272,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cabbage,Standard,FAQ,08/11/2025,1583.56,1761.52,1655.21,2026-01-09T01:57:28.690741,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cabbage,Standard,FAQ,08/11/2025,1483.11,1649.77,1550.21,2026-01-09T01:57:28.694423,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.705431,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cabbage,Standard,FAQ,08/11/2025,1583.56,1761.52,1655.21,2026-01-09T01:57:28.712654,agmarknet_data
Telangana,Warangal,Warangal APMC,Cabbage,Standard,FAQ,08/11/2025,1434.47,1689.56,1580.21,2026-01-09T01:57:28.716125,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,08/11/2025,1464.0,1681.69,1580.21,2026-01-09T01:57:28.720508,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cabbage,Standard,FAQ,08/11/2025,1440.05,1601.88,1505.21,2026-01-09T01:57:28.723957,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,08/11/2025,1491.79,1713.62,1610.21,2026-01-09T01:57:28.727245,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cabbage,Standard,FAQ,08/11/2025,1440.05,1601.88,1505.21,2026-01-09T01:57:28.730356,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cauliflower,Standard,FAQ,08/11/2025,2015.18,2373.54,2219.92,2026-01-09T01:57:28.734406,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.737749,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cauliflower,Standard,FAQ,08/11/2025,1869.94,2202.47,2059.92,2026-01-09T01:57:28.741000,agmarknet_data
Bihar,Gaya,Gaya APMC,Cauliflower,Standard,FAQ,08/11/2025,1869.94,2202.47,2059.92,2026-01-09T01:57:28.745120,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cauliflower,Standard,FAQ,08/11/2025,1960.72,2309.39,2159.92,2026-01-09T01:57:28.751239,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.758139,agmarknet_data
Gujarat,Surat,Surat APMC,Cauliflower,Standard,FAQ,08/11/2025,2162.09,2405.06,2259.92,2026-01-09T01:57:28.773859,agmarknet_data
Haryana,Hisar,Hisar APMC,Cauliflower,Standard,FAQ,08/11/2025,2219.5,2468.92,2319.92,2026-01-09T01:57:28.792334,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2186.37,2511.47,2359.92,2026-01-09T01:57:28.797092,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cauliflower,Standard,FAQ,08/11/2025,1924.41,2266.62,2119.92,2026-01-09T01:57:28.805529,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cauliflower,Standard,FAQ,08/11/2025,2162.09,2405.06,2259.92,2026-01-09T01:57:28.811515,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cauliflower,Standard,FAQ,08/11/2025,2233.05,2630.15,2459.92,2026-01-09T01:57:28.814997,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cauliflower,Standard,FAQ,08/11/2025,2162.09,2405.06,2259.92,2026-01-09T01:57:28.818237,agmarknet_data
Maharashtra,Pune,Pune APMC,Cauliflower,Standard,FAQ,08/11/2025,2200.36,2447.63,2299.92,2026-01-09T01:57:28.821405,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.824578,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.827662,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.830896,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.834012,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cauliflower,Standard,FAQ,08/11/2025,1906.25,2245.23,2099.92,2026-01-09T01:57:28.837214,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cauliflower,Standard,FAQ,08/11/2025,2257.76,2511.48,2359.92,2026-01-09T01:57:28.840304,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cauliflower,Standard,FAQ,08/11/2025,2123.82,2362.49,2219.92,2026-01-09T01:57:28.843491,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.847746,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cauliflower,Standard,FAQ,08/11/2025,2257.76,2511.48,2359.92,2026-01-09T01:57:28.851897,agmarknet_data
Telangana,Warangal,Warangal APMC,Cauliflower,Standard,FAQ,08/11/2025,2051.49,2416.31,2259.92,2026-01-09T01:57:28.855290,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2093.72,2405.05,2259.92,2026-01-09T01:57:28.858875,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cauliflower,Standard,FAQ,08/11/2025,2066.42,2298.64,2159.92,2026-01-09T01:57:28.862770,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,08/11/2025,2130.78,2447.62,2299.92,2026-01-09T01:57:28.868058,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cauliflower,Standard,FAQ,08/11/2025,2066.42,2298.64,2159.92,2026-01-09T01:57:28.871992,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Brinjal,Standard,FAQ,08/11/2025,2615.55,3080.66,2881.28,2026-01-09T01:57:28.875338,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.879478,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Brinjal,Standard,FAQ,08/11/2025,2433.99,2866.82,2681.28,2026-01-09T01:57:28.883070,agmarknet_data
Bihar,Gaya,Gaya APMC,Brinjal,Standard,FAQ,08/11/2025,2433.99,2866.82,2681.28,2026-01-09T01:57:28.886912,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Brinjal,Standard,FAQ,08/11/2025,2547.47,3000.47,2806.28,2026-01-09T01:57:28.891764,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.895935,agmarknet_data
Gujarat,Surat,Surat APMC,Brinjal,Standard,FAQ,08/11/2025,2804.39,3119.54,2931.28,2026-01-09T01:57:28.899696,agmarknet_data
Haryana,Hisar,Hisar APMC,Brinjal,Standard,FAQ,08/11/2025,2876.14,3199.36,3006.28,2026-01-09T01:57:28.903280,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,08/11/2025,2831.52,3252.55,3056.28,2026-01-09T01:57:28.908301,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Brinjal,Standard,FAQ,08/11/2025,2502.08,2947.01,2756.28,2026-01-09T01:57:28.914861,agmarknet_data
Karnataka,Hubli,Hubli APMC,Brinjal,Standard,FAQ,08/11/2025,2804.39,3119.54,2931.28,2026-01-09T01:57:28.923254,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Brinjal,Standard,FAQ,08/11/2025,2887.88,3401.42,3181.28,2026-01-09T01:57:28.928127,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Brinjal,Standard,FAQ,08/11/2025,2804.39,3119.54,2931.28,2026-01-09T01:57:28.931472,agmarknet_data
Maharashtra,Pune,Pune APMC,Brinjal,Standard,FAQ,08/11/2025,2852.23,3172.75,2981.28,2026-01-09T01:57:28.935259,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.939320,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.944841,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.950435,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.956642,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Brinjal,Standard,FAQ,08/11/2025,2479.38,2920.28,2731.28,2026-01-09T01:57:28.961663,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Brinjal,Standard,FAQ,08/11/2025,2923.98,3252.57,3056.28,2026-01-09T01:57:28.966838,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Brinjal,Standard,FAQ,08/11/2025,2756.55,3066.33,2881.28,2026-01-09T01:57:28.972407,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.977295,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Brinjal,Standard,FAQ,08/11/2025,2923.98,3252.57,3056.28,2026-01-09T01:57:28.981035,agmarknet_data
Telangana,Warangal,Warangal APMC,Brinjal,Standard,FAQ,08/11/2025,2660.94,3134.12,2931.28,2026-01-09T01:57:28.986377,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,08/11/2025,2715.71,3119.53,2931.28,2026-01-09T01:57:28.991245,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Brinjal,Standard,FAQ,08/11/2025,2684.8,2986.51,2806.28,2026-01-09T01:57:28.995102,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,08/11/2025,2762.03,3172.74,2981.28,2026-01-09T01:57:28.999618,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Brinjal,Standard,FAQ,08/11/2025,2684.8,2986.51,2806.28,2026-01-09T01:57:29.005037,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Carrot,Standard,FAQ,08/11/2025,2507.1,2952.93,2761.81,2026-01-09T01:57:29.010193,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.014205,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Carrot,Standard,FAQ,08/11/2025,2325.55,2739.09,2561.81,2026-01-09T01:57:29.018440,agmarknet_data
Bihar,Gaya,Gaya APMC,Carrot,Standard,FAQ,08/11/2025,2325.55,2739.09,2561.81,2026-01-09T01:57:29.021823,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Carrot,Standard,FAQ,08/11/2025,2439.02,2872.74,2686.81,2026-01-09T01:57:29.025406,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.028970,agmarknet_data
Gujarat,Surat,Surat APMC,Carrot,Standard,FAQ,08/11/2025,2690.1,2992.4,2811.81,2026-01-09T01:57:29.032464,agmarknet_data
Haryana,Hisar,Hisar APMC,Carrot,Standard,FAQ,08/11/2025,2761.85,3072.22,2886.81,2026-01-09T01:57:29.037297,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,08/11/2025,2720.84,3125.42,2936.81,2026-01-09T01:57:29.041464,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Carrot,Standard,FAQ,08/11/2025,2393.63,2819.28,2636.81,2026-01-09T01:57:29.047100,agmarknet_data
Karnataka,Hubli,Hubli APMC,Carrot,Standard,FAQ,08/11/2025,2690.1,2992.4,2811.81,2026-01-09T01:57:29.053030,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Carrot,Standard,FAQ,08/11/2025,2779.43,3273.69,3061.81,2026-01-09T01:57:29.061423,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Carrot,Standard,FAQ,08/11/2025,2690.1,2992.4,2811.81,2026-01-09T01:57:29.065442,agmarknet_data
Maharashtra,Pune,Pune APMC,Carrot,Standard,FAQ,08/11/2025,2737.93,3045.61,2861.81,2026-01-09T01:57:29.069606,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.073970,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.077235,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.081932,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.085606,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Carrot,Standard,FAQ,08/11/2025,2370.94,2792.55,2611.81,2026-01-09T01:57:29.089554,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Carrot,Standard,FAQ,08/11/2025,2809.69,3125.43,2936.81,2026-01-09T01:57:29.093714,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Carrot,Standard,FAQ,08/11/2025,2642.26,2939.19,2761.81,2026-01-09T01:57:29.097232,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.102368,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Carrot,Standard,FAQ,08/11/2025,2809.69,3125.43,2936.81,2026-01-09T01:57:29.106879,agmarknet_data
Telangana,Warangal,Warangal APMC,Carrot,Standard,FAQ,08/11/2025,2552.49,3006.39,2811.81,2026-01-09T01:57:29.111066,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,08/11/2025,2605.03,2992.39,2811.81,2026-01-09T01:57:29.117013,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Carrot,Standard,FAQ,08/11/2025,2570.51,2859.38,2686.81,2026-01-09T01:57:29.121033,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,08/11/2025,2651.36,3045.6,2861.81,2026-01-09T01:57:29.124887,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Carrot,Standard,FAQ,08/11/2025,2570.51,2859.38,2686.81,2026-01-09T01:57:29.131767,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Banana,Standard,FAQ,08/11/2025,1626.39,1915.61,1791.63,2026-01-09T01:57:29.136615,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.142005,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Banana,Standard,FAQ,08/11/2025,1481.15,1744.54,1631.63,2026-01-09T01:57:29.145681,agmarknet_data
