state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,30/11/2025,3231.19,3594.79,3341.88,2026-01-09T01:57:28.357557,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Garlic,Standard,FAQ,30/11/2025,2826.05,3004.11,2941.88,2026-01-09T01:57:28.360752,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Garlic,Standard,FAQ,30/11/2025,2902.9,3085.8,3021.88,2026-01-09T01:57:28.363865,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.371530,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.377776,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.381496,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.385385,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,30/11/2025,2535.04,2820.3,2621.88,2026-01-09T01:57:28.388843,agmarknet_data
Punjab,Patiala,Patiala APMC,Garlic,Standard,FAQ,30/11/2025,3018.18,3208.34,3141.88,2026-01-09T01:57:28.392876,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Garlic,Standard,FAQ,30/11/2025,2749.2,2922.42,2861.88,2026-01-09T01:57:28.396222,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.400337,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Garlic,Standard,FAQ,30/11/2025,3018.18,3208.34,3141.88,2026-01-09T01:57:28.405432,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,30/11/2025,2844.44,3164.52,2941.88,2026-01-09T01:57:28.409432,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,30/11/2025,2850.19,3059.62,2941.88,2026-01-09T01:57:28.413422,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Garlic,Standard,FAQ,30/11/2025,2633.93,2799.88,2741.88,2026-01-09T01:57:28.417077,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,30/11/2025,2927.7,3142.82,3021.88,2026-01-09T01:57:28.421087,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Garlic,Standard,FAQ,30/11/2025,2633.93,2799.88,2741.88,2026-01-09T01:57:28.424657,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,30/11/2025,3348.9,3725.74,3463.62,2026-01-09T01:57:28.428826,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.432918,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,30/11/2025,3078.17,3424.55,3183.62,2026-01-09T01:57:28.436585,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,30/11/2025,3078.17,3424.55,3183.62,2026-01-09T01:57:28.440736,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,30/11/2025,3247.37,3612.79,3358.62,2026-01-09T01:57:28.443979,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.448909,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Ginger(Green),Standard,FAQ,30/11/2025,3394.49,3608.36,3533.62,2026-01-09T01:57:28.453857,agmarknet_data
Haryana,Ambala,Ambala APMC,Ginger(Green),Standard,FAQ,30/11/2025,3495.36,3715.58,3638.62,2026-01-09T01:57:28.457720,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3593.03,3857.04,3708.62,2026-01-09T01:57:28.462689,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,30/11/2025,3179.69,3537.49,3288.62,2026-01-09T01:57:28.466434,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Ginger(Green),Standard,FAQ,30/11/2025,3394.49,3608.36,3533.62,2026-01-09T01:57:28.470306,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,30/11/2025,3754.99,4177.52,3883.62,2026-01-09T01:57:28.473619,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Ginger(Green),Standard,FAQ,30/11/2025,3394.49,3608.36,3533.62,2026-01-09T01:57:28.477565,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Ginger(Green),Standard,FAQ,30/11/2025,3461.73,3679.84,3603.62,2026-01-09T01:57:28.482511,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.485961,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.489668,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.497928,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.503101,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,30/11/2025,3145.85,3499.84,3253.62,2026-01-09T01:57:28.506878,agmarknet_data
Punjab,Patiala,Patiala APMC,Ginger(Green),Standard,FAQ,30/11/2025,3562.6,3787.06,3708.62,2026-01-09T01:57:28.512991,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Ginger(Green),Standard,FAQ,30/11/2025,3327.25,3536.88,3463.62,2026-01-09T01:57:28.517814,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.521717,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Ginger(Green),Standard,FAQ,30/11/2025,3562.6,3787.06,3708.62,2026-01-09T01:57:28.525560,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,30/11/2025,3416.58,3801.03,3533.62,2026-01-09T01:57:28.530726,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3423.48,3675.03,3533.62,2026-01-09T01:57:28.539129,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Ginger(Green),Standard,FAQ,30/11/2025,3226.38,3429.66,3358.62,2026-01-09T01:57:28.548239,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,30/11/2025,3491.3,3747.83,3603.62,2026-01-09T01:57:28.552035,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Ginger(Green),Standard,FAQ,30/11/2025,3226.38,3429.66,3358.62,2026-01-09T01:57:28.555417,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,30/11/2025,1294.43,1440.09,1338.77,2026-01-09T01:57:28.560103,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.570617,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,30/11/2025,1178.4,1311.01,1218.77,2026-01-09T01:57:28.581224,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,30/11/2025,1178.4,1311.01,1218.77,2026-01-09T01:57:28.594905,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,30/11/2025,1250.92,1391.68,1293.77,2026-01-09T01:57:28.600580,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.609326,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cabbage,Standard,FAQ,30/11/2025,1314.88,1397.72,1368.77,2026-01-09T01:57:28.612879,agmarknet_data
Haryana,Ambala,Ambala APMC,Cabbage,Standard,FAQ,30/11/2025,1358.11,1443.67,1413.77,2026-01-09T01:57:28.616922,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,30/11/2025,1398.77,1501.55,1443.77,2026-01-09T01:57:28.621886,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,30/11/2025,1221.91,1359.41,1263.77,2026-01-09T01:57:28.632898,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cabbage,Standard,FAQ,30/11/2025,1314.88,1397.72,1368.77,2026-01-09T01:57:28.644527,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,30/11/2025,1468.47,1633.71,1518.77,2026-01-09T01:57:28.650516,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cabbage,Standard,FAQ,30/11/2025,1314.88,1397.72,1368.77,2026-01-09T01:57:28.657306,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cabbage,Standard,FAQ,30/11/2025,1343.7,1428.36,1398.77,2026-01-09T01:57:28.665083,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.670575,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.674049,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.678566,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.682719,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,30/11/2025,1207.41,1343.28,1248.77,2026-01-09T01:57:28.686897,agmarknet_data
Punjab,Patiala,Patiala APMC,Cabbage,Standard,FAQ,30/11/2025,1386.93,1474.31,1443.77,2026-01-09T01:57:28.691579,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cabbage,Standard,FAQ,30/11/2025,1286.06,1367.09,1338.77,2026-01-09T01:57:28.695575,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.706012,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cabbage,Standard,FAQ,30/11/2025,1386.93,1474.31,1443.77,2026-01-09T01:57:28.713295,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,30/11/2025,1323.44,1472.36,1368.77,2026-01-09T01:57:28.716792,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,30/11/2025,1326.11,1423.55,1368.77,2026-01-09T01:57:28.721102,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cabbage,Standard,FAQ,30/11/2025,1242.83,1321.14,1293.77,2026-01-09T01:57:28.724570,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,30/11/2025,1355.17,1454.75,1398.77,2026-01-09T01:57:28.727818,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cabbage,Standard,FAQ,30/11/2025,1242.83,1321.14,1293.77,2026-01-09T01:57:28.730944,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,30/11/2025,1873.33,2084.13,1937.5,2026-01-09T01:57:28.735025,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.738380,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,30/11/2025,1718.63,1912.02,1777.5,2026-01-09T01:57:28.741606,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,30/11/2025,1718.63,1912.02,1777.5,2026-01-09T01:57:28.745849,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,30/11/2025,1815.32,2019.59,1877.5,2026-01-09T01:57:28.752969,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.762395,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cauliflower,Standard,FAQ,30/11/2025,1899.65,2019.33,1977.5,2026-01-09T01:57:28.776042,agmarknet_data
Haryana,Ambala,Ambala APMC,Cauliflower,Standard,FAQ,30/11/2025,1957.28,2080.6,2037.5,2026-01-09T01:57:28.794082,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,30/11/2025,2012.75,2160.65,2077.5,2026-01-09T01:57:28.797694,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,30/11/2025,1776.64,1976.56,1837.5,2026-01-09T01:57:28.807472,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cauliflower,Standard,FAQ,30/11/2025,1899.65,2019.33,1977.5,2026-01-09T01:57:28.812161,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,30/11/2025,2105.38,2342.29,2177.5,2026-01-09T01:57:28.815594,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cauliflower,Standard,FAQ,30/11/2025,1899.65,2019.33,1977.5,2026-01-09T01:57:28.818852,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cauliflower,Standard,FAQ,30/11/2025,1938.07,2060.18,2017.5,2026-01-09T01:57:28.822001,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.825160,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.828291,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.831487,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.834618,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,30/11/2025,1757.31,1955.05,1817.5,2026-01-09T01:57:28.837804,agmarknet_data
Punjab,Patiala,Patiala APMC,Cauliflower,Standard,FAQ,30/11/2025,1995.71,2121.45,2077.5,2026-01-09T01:57:28.840958,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cauliflower,Standard,FAQ,30/11/2025,1861.22,1978.49,1937.5,2026-01-09T01:57:28.844196,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.848762,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cauliflower,Standard,FAQ,30/11/2025,1995.71,2121.45,2077.5,2026-01-09T01:57:28.852568,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,30/11/2025,1912.01,2127.16,1977.5,2026-01-09T01:57:28.855965,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1915.87,2056.64,1977.5,2026-01-09T01:57:28.859685,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cauliflower,Standard,FAQ,30/11/2025,1803.58,1917.22,1877.5,2026-01-09T01:57:28.863475,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,30/11/2025,1954.62,2098.25,2017.5,2026-01-09T01:57:28.868676,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cauliflower,Standard,FAQ,30/11/2025,1803.58,1917.22,1877.5,2026-01-09T01:57:28.872601,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,30/11/2025,2342.23,2605.79,2422.47,2026-01-09T01:57:28.876033,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.880218,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,30/11/2025,2148.86,2390.66,2222.47,2026-01-09T01:57:28.883679,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,30/11/2025,2148.86,2390.66,2222.47,2026-01-09T01:57:28.887717,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,30/11/2025,2269.71,2525.12,2347.47,2026-01-09T01:57:28.892985,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.896617,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Brinjal,Standard,FAQ,30/11/2025,2375.12,2524.76,2472.47,2026-01-09T01:57:28.900441,agmarknet_data
Haryana,Ambala,Ambala APMC,Brinjal,Standard,FAQ,30/11/2025,2447.17,2601.35,2547.47,2026-01-09T01:57:28.903903,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,30/11/2025,2516.51,2701.42,2597.47,2026-01-09T01:57:28.909059,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,30/11/2025,2221.37,2471.33,2297.47,2026-01-09T01:57:28.920132,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Brinjal,Standard,FAQ,30/11/2025,2375.12,2524.76,2472.47,2026-01-09T01:57:28.924433,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,30/11/2025,2632.29,2928.5,2722.47,2026-01-09T01:57:28.928755,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Brinjal,Standard,FAQ,30/11/2025,2375.12,2524.76,2472.47,2026-01-09T01:57:28.932126,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Brinjal,Standard,FAQ,30/11/2025,2423.15,2575.82,2522.47,2026-01-09T01:57:28.935930,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.940072,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.946870,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.951082,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.957651,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,30/11/2025,2197.2,2444.44,2272.47,2026-01-09T01:57:28.963223,agmarknet_data
Punjab,Patiala,Patiala APMC,Brinjal,Standard,FAQ,30/11/2025,2495.2,2652.41,2597.47,2026-01-09T01:57:28.968171,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Brinjal,Standard,FAQ,30/11/2025,2327.09,2473.71,2422.47,2026-01-09T01:57:28.973269,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.977889,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Brinjal,Standard,FAQ,30/11/2025,2495.2,2652.41,2597.47,2026-01-09T01:57:28.981728,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,30/11/2025,2390.57,2659.58,2472.47,2026-01-09T01:57:28.987627,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,30/11/2025,2395.41,2571.42,2472.47,2026-01-09T01:57:28.991984,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Brinjal,Standard,FAQ,30/11/2025,2255.04,2397.12,2347.47,2026-01-09T01:57:28.996468,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,30/11/2025,2443.85,2623.42,2522.47,2026-01-09T01:57:29.000277,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Brinjal,Standard,FAQ,30/11/2025,2255.04,2397.12,2347.47,2026-01-09T01:57:29.005728,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,30/11/2025,2392.07,2661.24,2474.01,2026-01-09T01:57:29.010894,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.015258,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,30/11/2025,2198.69,2446.11,2274.01,2026-01-09T01:57:29.019044,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,30/11/2025,2198.69,2446.11,2274.01,2026-01-09T01:57:29.022512,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,30/11/2025,2319.55,2580.56,2399.01,2026-01-09T01:57:29.026023,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.029592,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Carrot,Standard,FAQ,30/11/2025,2424.64,2577.4,2524.01,2026-01-09T01:57:29.033155,agmarknet_data
Haryana,Ambala,Ambala APMC,Carrot,Standard,FAQ,30/11/2025,2496.68,2653.99,2599.01,2026-01-09T01:57:29.038087,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,30/11/2025,2566.45,2755.03,2649.01,2026-01-09T01:57:29.042152,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,30/11/2025,2271.21,2526.78,2349.01,2026-01-09T01:57:29.048052,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Carrot,Standard,FAQ,30/11/2025,2424.64,2577.4,2524.01,2026-01-09T01:57:29.057233,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,30/11/2025,2682.13,2983.94,2774.01,2026-01-09T01:57:29.062056,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Carrot,Standard,FAQ,30/11/2025,2424.64,2577.4,2524.01,2026-01-09T01:57:29.066056,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Carrot,Standard,FAQ,30/11/2025,2472.67,2628.46,2574.01,2026-01-09T01:57:29.070881,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.074555,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.078942,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.082533,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.086209,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,30/11/2025,2247.04,2499.89,2324.01,2026-01-09T01:57:29.090169,agmarknet_data
Punjab,Patiala,Patiala APMC,Carrot,Standard,FAQ,30/11/2025,2544.71,2705.04,2649.01,2026-01-09T01:57:29.094401,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Carrot,Standard,FAQ,30/11/2025,2376.61,2526.34,2474.01,2026-01-09T01:57:29.098618,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.102969,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Carrot,Standard,FAQ,30/11/2025,2544.71,2705.04,2649.01,2026-01-09T01:57:29.107685,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,30/11/2025,2440.41,2715.02,2524.01,2026-01-09T01:57:29.113114,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,30/11/2025,2445.35,2625.02,2524.01,2026-01-09T01:57:29.117626,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Carrot,Standard,FAQ,30/11/2025,2304.56,2449.76,2399.01,2026-01-09T01:57:29.121713,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,30/11/2025,2493.79,2677.02,2574.01,2026-01-09T01:57:29.128806,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Carrot,Standard,FAQ,30/11/2025,2304.56,2449.76,2399.01,2026-01-09T01:57:29.132910,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,30/11/2025,1476.96,1643.16,1527.56,2026-01-09T01:57:29.137280,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,30/11/2025,1518.7,1630.29,1567.56,2026-01-09T01:57:29.142698,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,30/11/2025,1322.26,1471.05,1367.56,2026-01-09T01:57:29.146441,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,30/11/2025,1322.26,1471.05,1367.56,2026-01-09T01:57:29.150138,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,30/11/2025,1418.95,1578.62,1467.56,2026-01-09T01:57:29.153189,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,30/11/2025,1518.7,1630.29,1567.56,2026-01-09T01:57:29.156635,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Banana,Standard,FAQ,30/11/2025,1505.84,1600.71,1567.56,2026-01-09T01:57:29.160295,agmarknet_data
