state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,04/01/2026,3582.82,3974.04,3736.14,2026-01-09T01:57:28.367157,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,04/01/2026,3488.59,3896.97,3656.14,2026-01-09T01:57:28.373704,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,04/01/2026,3488.59,3896.97,3656.14,2026-01-09T01:57:28.379046,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,04/01/2026,3488.59,3896.97,3656.14,2026-01-09T01:57:28.382471,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,04/01/2026,3488.59,3896.97,3656.14,2026-01-09T01:57:28.386495,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,04/01/2026,3145.14,3535.39,3336.14,2026-01-09T01:57:28.389935,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,04/01/2026,3697.9,4101.68,3856.14,2026-01-09T01:57:28.393916,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,04/01/2026,3429.39,3803.85,3576.14,2026-01-09T01:57:28.397206,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,04/01/2026,3488.59,3896.97,3656.14,2026-01-09T01:57:28.401620,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,04/01/2026,3697.9,4101.68,3856.14,2026-01-09T01:57:28.407020,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,04/01/2026,3446.82,3874.51,3656.14,2026-01-09T01:57:28.410689,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,04/01/2026,3488.59,3896.97,3656.14,2026-01-09T01:57:28.414453,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,04/01/2026,3314.31,3676.21,3456.14,2026-01-09T01:57:28.418234,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,04/01/2026,3564.93,3982.24,3736.14,2026-01-09T01:57:28.422105,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,04/01/2026,3314.31,3676.21,3456.14,2026-01-09T01:57:28.425731,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,04/01/2026,3667.01,4122.03,3889.72,2026-01-09T01:57:28.429831,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.434127,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,04/01/2026,3403.05,3825.31,3609.72,2026-01-09T01:57:28.437605,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,04/01/2026,3403.05,3825.31,3609.72,2026-01-09T01:57:28.441738,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,04/01/2026,3568.03,4010.76,3784.72,2026-01-09T01:57:28.445301,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.449956,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,04/01/2026,3797.22,4211.84,3959.72,2026-01-09T01:57:28.454963,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,04/01/2026,3897.91,4323.53,4064.72,2026-01-09T01:57:28.460145,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3945.24,4407.07,4134.72,2026-01-09T01:57:28.463802,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,04/01/2026,3502.03,3936.58,3714.72,2026-01-09T01:57:28.467653,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,04/01/2026,3797.22,4211.84,3959.72,2026-01-09T01:57:28.471287,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,04/01/2026,4062.97,4567.11,4309.72,2026-01-09T01:57:28.474855,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,04/01/2026,3797.22,4211.84,3959.72,2026-01-09T01:57:28.478575,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,04/01/2026,3864.35,4286.3,4029.72,2026-01-09T01:57:28.483590,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.487125,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.494195,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.499038,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.504459,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,04/01/2026,3469.04,3899.49,3679.72,2026-01-09T01:57:28.508209,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,04/01/2026,3965.04,4397.99,4134.72,2026-01-09T01:57:28.513991,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,04/01/2026,3730.09,4137.39,3889.72,2026-01-09T01:57:28.519094,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.523041,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,04/01/2026,3965.04,4397.99,4134.72,2026-01-09T01:57:28.526569,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,04/01/2026,3733.01,4196.21,3959.72,2026-01-09T01:57:28.532145,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3778.26,4220.54,3959.72,2026-01-09T01:57:28.540035,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,04/01/2026,3629.4,4025.7,3784.72,2026-01-09T01:57:28.549510,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,04/01/2026,3845.05,4295.15,4029.72,2026-01-09T01:57:28.553156,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,04/01/2026,3629.4,4025.7,3784.72,2026-01-09T01:57:28.556409,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,04/01/2026,1518.0,1706.36,1610.19,2026-01-09T01:57:28.563337,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.573816,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,04/01/2026,1404.87,1579.19,1490.19,2026-01-09T01:57:28.584593,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,04/01/2026,1404.87,1579.19,1490.19,2026-01-09T01:57:28.598305,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,04/01/2026,1475.58,1658.67,1565.19,2026-01-09T01:57:28.605393,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.610262,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,04/01/2026,1572.88,1744.63,1640.19,2026-01-09T01:57:28.614272,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,04/01/2026,1616.04,1792.49,1685.19,2026-01-09T01:57:28.618234,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,04/01/2026,1636.59,1828.17,1715.19,2026-01-09T01:57:28.623263,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,04/01/2026,1447.3,1626.88,1535.19,2026-01-09T01:57:28.636895,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,04/01/2026,1572.88,1744.63,1640.19,2026-01-09T01:57:28.645543,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,04/01/2026,1687.7,1897.11,1790.19,2026-01-09T01:57:28.651561,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,04/01/2026,1572.88,1744.63,1640.19,2026-01-09T01:57:28.659028,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,04/01/2026,1601.65,1776.54,1670.19,2026-01-09T01:57:28.666276,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.671668,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.675291,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.679715,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.684258,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,04/01/2026,1433.16,1610.99,1520.19,2026-01-09T01:57:28.688093,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,04/01/2026,1644.81,1824.4,1715.19,2026-01-09T01:57:28.692649,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,04/01/2026,1544.12,1712.72,1610.19,2026-01-09T01:57:28.698965,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.709638,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,04/01/2026,1644.81,1824.4,1715.19,2026-01-09T01:57:28.714322,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,04/01/2026,1546.29,1738.15,1640.19,2026-01-09T01:57:28.718578,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,04/01/2026,1565.03,1748.23,1640.19,2026-01-09T01:57:28.722085,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,04/01/2026,1500.96,1664.85,1565.19,2026-01-09T01:57:28.725573,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,04/01/2026,1593.65,1780.21,1670.19,2026-01-09T01:57:28.728728,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,04/01/2026,1500.96,1664.85,1565.19,2026-01-09T01:57:28.732347,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,04/01/2026,2068.6,2325.28,2194.23,2026-01-09T01:57:28.735991,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.739386,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,04/01/2026,1917.76,2155.72,2034.23,2026-01-09T01:57:28.743229,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,04/01/2026,1917.76,2155.72,2034.23,2026-01-09T01:57:28.746968,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,04/01/2026,2012.04,2261.7,2134.23,2026-01-09T01:57:28.754033,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.764785,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,04/01/2026,2142.54,2376.49,2234.23,2026-01-09T01:57:28.784095,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,04/01/2026,2200.08,2440.31,2294.23,2026-01-09T01:57:28.795303,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2227.26,2487.98,2334.23,2026-01-09T01:57:28.798637,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,04/01/2026,1974.33,2219.31,2094.23,2026-01-09T01:57:28.809539,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,04/01/2026,2142.54,2376.49,2234.23,2026-01-09T01:57:28.813129,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,04/01/2026,2294.86,2579.61,2434.23,2026-01-09T01:57:28.816577,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,04/01/2026,2142.54,2376.49,2234.23,2026-01-09T01:57:28.819791,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,04/01/2026,2180.9,2419.04,2274.23,2026-01-09T01:57:28.822996,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.826064,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.829305,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.832402,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.835579,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,04/01/2026,1955.47,2198.11,2074.23,2026-01-09T01:57:28.838724,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,04/01/2026,2238.44,2482.86,2334.23,2026-01-09T01:57:28.841885,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,04/01/2026,2104.18,2333.94,2194.23,2026-01-09T01:57:28.845547,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.850033,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,04/01/2026,2238.44,2482.86,2334.23,2026-01-09T01:57:28.853559,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,04/01/2026,2106.31,2367.67,2234.23,2026-01-09T01:57:28.856962,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2131.84,2381.4,2234.23,2026-01-09T01:57:28.860807,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,04/01/2026,2046.65,2270.12,2134.23,2026-01-09T01:57:28.866161,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,04/01/2026,2170.01,2424.03,2274.23,2026-01-09T01:57:28.869713,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,04/01/2026,2046.65,2270.12,2134.23,2026-01-09T01:57:28.873542,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,04/01/2026,2385.35,2681.33,2530.21,2026-01-09T01:57:28.877164,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.881288,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,04/01/2026,2196.8,2469.39,2330.21,2026-01-09T01:57:28.884654,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,04/01/2026,2196.8,2469.39,2330.21,2026-01-09T01:57:28.888740,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,04/01/2026,2314.64,2601.85,2455.21,2026-01-09T01:57:28.894039,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.897598,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,04/01/2026,2474.33,2744.5,2580.21,2026-01-09T01:57:28.901559,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,04/01/2026,2546.25,2824.28,2655.21,2026-01-09T01:57:28.905882,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,04/01/2026,2581.24,2883.4,2705.21,2026-01-09T01:57:28.910142,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,04/01/2026,2267.51,2548.87,2405.21,2026-01-09T01:57:28.921083,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,04/01/2026,2474.33,2744.5,2580.21,2026-01-09T01:57:28.925675,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,04/01/2026,2668.17,2999.25,2830.21,2026-01-09T01:57:28.929759,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,04/01/2026,2474.33,2744.5,2580.21,2026-01-09T01:57:28.933086,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,04/01/2026,2522.28,2797.69,2630.21,2026-01-09T01:57:28.937098,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.942475,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.948336,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.953785,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.959267,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,04/01/2026,2243.94,2522.37,2380.21,2026-01-09T01:57:28.964696,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,04/01/2026,2594.2,2877.46,2705.21,2026-01-09T01:57:28.970148,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,04/01/2026,2426.38,2691.32,2530.21,2026-01-09T01:57:28.974489,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.978812,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,04/01/2026,2594.2,2877.46,2705.21,2026-01-09T01:57:28.982877,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,04/01/2026,2432.49,2734.32,2580.21,2026-01-09T01:57:28.988963,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,04/01/2026,2461.97,2750.17,2580.21,2026-01-09T01:57:28.992995,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,04/01/2026,2354.46,2611.55,2455.21,2026-01-09T01:57:28.997834,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,04/01/2026,2509.68,2803.46,2630.21,2026-01-09T01:57:29.002814,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,04/01/2026,2354.46,2611.55,2455.21,2026-01-09T01:57:29.006912,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,04/01/2026,2619.3,2944.31,2778.37,2026-01-09T01:57:29.012368,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.016559,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,04/01/2026,2430.75,2732.36,2578.37,2026-01-09T01:57:29.019983,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,04/01/2026,2430.75,2732.36,2578.37,2026-01-09T01:57:29.023554,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,04/01/2026,2548.59,2864.83,2703.37,2026-01-09T01:57:29.026943,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.030705,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,04/01/2026,2712.3,3008.46,2828.37,2026-01-09T01:57:29.034603,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,04/01/2026,2784.22,3088.24,2903.37,2026-01-09T01:57:29.039183,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,04/01/2026,2818.03,3147.9,2953.37,2026-01-09T01:57:29.043984,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,04/01/2026,2501.45,2811.84,2653.37,2026-01-09T01:57:29.049836,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,04/01/2026,2712.3,3008.46,2828.37,2026-01-09T01:57:29.059122,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,04/01/2026,2902.12,3262.22,3078.37,2026-01-09T01:57:29.063195,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,04/01/2026,2712.3,3008.46,2828.37,2026-01-09T01:57:29.067043,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,04/01/2026,2760.25,3061.64,2878.37,2026-01-09T01:57:29.072224,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.075451,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.080110,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.083495,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.087183,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,04/01/2026,2477.88,2785.35,2628.37,2026-01-09T01:57:29.091699,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,04/01/2026,2832.17,3141.42,2953.37,2026-01-09T01:57:29.095396,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,04/01/2026,2664.35,2955.28,2778.37,2026-01-09T01:57:29.100528,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.103910,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,04/01/2026,2832.17,3141.42,2953.37,2026-01-09T01:57:29.109018,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,04/01/2026,2666.43,2997.29,2828.37,2026-01-09T01:57:29.115167,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,04/01/2026,2698.75,3014.67,2828.37,2026-01-09T01:57:29.118683,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,04/01/2026,2592.43,2875.5,2703.37,2026-01-09T01:57:29.122781,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,04/01/2026,2746.46,3067.96,2878.37,2026-01-09T01:57:29.130005,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,04/01/2026,2592.43,2875.5,2703.37,2026-01-09T01:57:29.134268,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,04/01/2026,1588.62,1785.74,1685.09,2026-01-09T01:57:29.138252,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,04/01/2026,1646.04,1838.73,1725.09,2026-01-09T01:57:29.143897,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,04/01/2026,1437.78,1616.18,1525.09,2026-01-09T01:57:29.147837,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,04/01/2026,1437.78,1616.18,1525.09,2026-01-09T01:57:29.151053,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,04/01/2026,1532.05,1722.15,1625.09,2026-01-09T01:57:29.154170,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,04/01/2026,1646.04,1838.73,1725.09,2026-01-09T01:57:29.157624,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Banana,Standard,FAQ,04/01/2026,1654.3,1834.94,1725.09,2026-01-09T01:57:29.162256,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Banana,Standard,FAQ,04/01/2026,1711.84,1898.76,1785.09,2026-01-09T01:57:29.165931,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,04/01/2026,1741.46,1945.31,1825.09,2026-01-09T01:57:29.169392,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,04/01/2026,1494.34,1679.76,1585.09,2026-01-09T01:57:29.172543,agmarknet_data
