state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,16/12/2025,3525.06,4170.2,3892.32,2026-01-09T01:57:28.357993,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Garlic,Standard,FAQ,16/12/2025,3326.28,3669.84,3492.32,2026-01-09T01:57:28.361173,agmarknet_data
Maharashtra,Pune,Pune APMC,Garlic,Standard,FAQ,16/12/2025,3402.48,3753.9,3572.32,2026-01-09T01:57:28.365822,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,16/12/2025,3194.17,3823.28,3492.32,2026-01-09T01:57:28.372765,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,16/12/2025,3194.17,3823.28,3492.32,2026-01-09T01:57:28.378412,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,16/12/2025,3194.17,3823.28,3492.32,2026-01-09T01:57:28.381925,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,16/12/2025,3194.17,3823.28,3492.32,2026-01-09T01:57:28.385929,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,16/12/2025,2872.99,3398.8,3172.32,2026-01-09T01:57:28.389329,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Garlic,Standard,FAQ,16/12/2025,3516.78,3880.0,3692.32,2026-01-09T01:57:28.393354,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Garlic,Standard,FAQ,16/12/2025,3250.09,3585.77,3412.32,2026-01-09T01:57:28.396662,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,16/12/2025,3194.17,3823.28,3492.32,2026-01-09T01:57:28.400882,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Garlic,Standard,FAQ,16/12/2025,3516.78,3880.0,3692.32,2026-01-09T01:57:28.406411,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,16/12/2025,3162.8,3741.65,3492.32,2026-01-09T01:57:28.410007,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,16/12/2025,3194.17,3823.28,3492.32,2026-01-09T01:57:28.413900,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Garlic,Standard,FAQ,16/12/2025,3135.79,3459.67,3292.32,2026-01-09T01:57:28.417624,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,16/12/2025,3267.35,3910.86,3572.32,2026-01-09T01:57:28.421574,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Garlic,Standard,FAQ,16/12/2025,3135.79,3459.67,3292.32,2026-01-09T01:57:28.425145,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,16/12/2025,3523.14,4167.93,3890.2,2026-01-09T01:57:28.429268,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.433501,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,16/12/2025,3269.56,3867.94,3610.2,2026-01-09T01:57:28.437007,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,16/12/2025,3269.56,3867.94,3610.2,2026-01-09T01:57:28.441163,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,16/12/2025,3428.05,4055.44,3785.2,2026-01-09T01:57:28.444548,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.449412,agmarknet_data
Gujarat,Surat,Surat APMC,Ginger(Green),Standard,FAQ,16/12/2025,3771.92,4161.5,3960.2,2026-01-09T01:57:28.454369,agmarknet_data
Haryana,Hisar,Hisar APMC,Ginger(Green),Standard,FAQ,16/12/2025,3871.93,4271.84,4065.2,2026-01-09T01:57:28.458805,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3782.17,4527.09,4135.2,2026-01-09T01:57:28.463225,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,16/12/2025,3364.65,3980.44,3715.2,2026-01-09T01:57:28.467005,agmarknet_data
Karnataka,Hubli,Hubli APMC,Ginger(Green),Standard,FAQ,16/12/2025,3771.92,4161.5,3960.2,2026-01-09T01:57:28.470756,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,16/12/2025,3903.51,4617.92,4310.2,2026-01-09T01:57:28.474131,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Ginger(Green),Standard,FAQ,16/12/2025,3771.92,4161.5,3960.2,2026-01-09T01:57:28.478029,agmarknet_data
Maharashtra,Pune,Pune APMC,Ginger(Green),Standard,FAQ,16/12/2025,3838.59,4235.06,4030.2,2026-01-09T01:57:28.483013,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.486508,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.490181,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.498473,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.503741,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,16/12/2025,3332.95,3942.94,3680.2,2026-01-09T01:57:28.507432,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Ginger(Green),Standard,FAQ,16/12/2025,3938.6,4345.4,4135.2,2026-01-09T01:57:28.513451,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Ginger(Green),Standard,FAQ,16/12/2025,3705.25,4087.94,3890.2,2026-01-09T01:57:28.518406,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.522281,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Ginger(Green),Standard,FAQ,16/12/2025,3938.6,4345.4,4135.2,2026-01-09T01:57:28.526033,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,16/12/2025,3586.53,4242.93,3960.2,2026-01-09T01:57:28.531419,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3622.11,4335.5,3960.2,2026-01-09T01:57:28.539545,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Ginger(Green),Standard,FAQ,16/12/2025,3605.24,3977.61,3785.2,2026-01-09T01:57:28.548895,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,16/12/2025,3686.14,4412.14,4030.2,2026-01-09T01:57:28.552584,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Ginger(Green),Standard,FAQ,16/12/2025,3605.24,3977.61,3785.2,2026-01-09T01:57:28.555859,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,16/12/2025,1416.58,1675.84,1564.17,2026-01-09T01:57:28.560538,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.573311,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,16/12/2025,1307.91,1547.28,1444.17,2026-01-09T01:57:28.581650,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,16/12/2025,1307.91,1547.28,1444.17,2026-01-09T01:57:28.595341,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,16/12/2025,1375.83,1627.63,1519.17,2026-01-09T01:57:28.601020,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.609771,agmarknet_data
Gujarat,Surat,Surat APMC,Cabbage,Standard,FAQ,16/12/2025,1518.38,1675.21,1594.17,2026-01-09T01:57:28.613766,agmarknet_data
Haryana,Hisar,Hisar APMC,Cabbage,Standard,FAQ,16/12/2025,1561.24,1722.49,1639.17,2026-01-09T01:57:28.617545,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,16/12/2025,1526.67,1827.36,1669.17,2026-01-09T01:57:28.622513,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,16/12/2025,1348.66,1595.49,1489.17,2026-01-09T01:57:28.633348,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cabbage,Standard,FAQ,16/12/2025,1518.38,1675.21,1594.17,2026-01-09T01:57:28.645000,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,16/12/2025,1579.6,1868.69,1744.17,2026-01-09T01:57:28.651003,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cabbage,Standard,FAQ,16/12/2025,1518.38,1675.21,1594.17,2026-01-09T01:57:28.658332,agmarknet_data
Maharashtra,Pune,Pune APMC,Cabbage,Standard,FAQ,16/12/2025,1546.95,1706.73,1624.17,2026-01-09T01:57:28.665681,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.671107,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.674620,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.679115,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.683686,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,16/12/2025,1335.08,1579.42,1474.17,2026-01-09T01:57:28.687386,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cabbage,Standard,FAQ,16/12/2025,1589.82,1754.02,1669.17,2026-01-09T01:57:28.692081,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cabbage,Standard,FAQ,16/12/2025,1489.81,1643.68,1564.17,2026-01-09T01:57:28.698432,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.706426,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cabbage,Standard,FAQ,16/12/2025,1589.82,1754.02,1669.17,2026-01-09T01:57:28.713763,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,16/12/2025,1443.75,1707.98,1594.17,2026-01-09T01:57:28.717568,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,16/12/2025,1458.08,1745.25,1594.17,2026-01-09T01:57:28.721562,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cabbage,Standard,FAQ,16/12/2025,1446.95,1596.39,1519.17,2026-01-09T01:57:28.725053,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,16/12/2025,1485.51,1778.09,1624.17,2026-01-09T01:57:28.728235,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cabbage,Standard,FAQ,16/12/2025,1446.95,1596.39,1519.17,2026-01-09T01:57:28.731708,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,16/12/2025,1984.12,2347.24,2190.83,2026-01-09T01:57:28.735474,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.738847,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,16/12/2025,1839.21,2175.82,2030.83,2026-01-09T01:57:28.742720,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,16/12/2025,1839.21,2175.82,2030.83,2026-01-09T01:57:28.746415,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,16/12/2025,1929.78,2282.96,2130.83,2026-01-09T01:57:28.753501,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.763207,agmarknet_data
Gujarat,Surat,Surat APMC,Cauliflower,Standard,FAQ,16/12/2025,2124.77,2344.23,2230.83,2026-01-09T01:57:28.780581,agmarknet_data
Haryana,Hisar,Hisar APMC,Cauliflower,Standard,FAQ,16/12/2025,2181.92,2407.28,2290.83,2026-01-09T01:57:28.794579,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2131.85,2551.72,2330.83,2026-01-09T01:57:28.798109,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,16/12/2025,1893.55,2240.1,2090.83,2026-01-09T01:57:28.808874,agmarknet_data
Karnataka,Hubli,Hubli APMC,Cauliflower,Standard,FAQ,16/12/2025,2124.77,2344.23,2230.83,2026-01-09T01:57:28.812611,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,16/12/2025,2201.47,2604.38,2430.83,2026-01-09T01:57:28.816040,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Cauliflower,Standard,FAQ,16/12/2025,2124.77,2344.23,2230.83,2026-01-09T01:57:28.819279,agmarknet_data
Maharashtra,Pune,Pune APMC,Cauliflower,Standard,FAQ,16/12/2025,2162.87,2386.26,2270.83,2026-01-09T01:57:28.822475,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.825576,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.828731,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.831903,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.835077,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,16/12/2025,1875.44,2218.67,2070.83,2026-01-09T01:57:28.838223,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Cauliflower,Standard,FAQ,16/12/2025,2220.02,2449.31,2330.83,2026-01-09T01:57:28.841383,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Cauliflower,Standard,FAQ,16/12/2025,2086.67,2302.19,2190.83,2026-01-09T01:57:28.844626,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.849381,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Cauliflower,Standard,FAQ,16/12/2025,2220.02,2449.31,2330.83,2026-01-09T01:57:28.853017,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,16/12/2025,2020.34,2390.1,2230.83,2026-01-09T01:57:28.856456,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2040.38,2442.24,2230.83,2026-01-09T01:57:28.860218,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Cauliflower,Standard,FAQ,16/12/2025,2029.53,2239.14,2130.83,2026-01-09T01:57:28.865631,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,16/12/2025,2076.97,2486.04,2270.83,2026-01-09T01:57:28.869178,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Cauliflower,Standard,FAQ,16/12/2025,2029.53,2239.14,2130.83,2026-01-09T01:57:28.873032,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,16/12/2025,2385.13,2821.65,2633.63,2026-01-09T01:57:28.876574,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.880726,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,16/12/2025,2204.01,2607.38,2433.63,2026-01-09T01:57:28.884147,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,16/12/2025,2204.01,2607.38,2433.63,2026-01-09T01:57:28.888190,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,16/12/2025,2317.21,2741.3,2558.63,2026-01-09T01:57:28.893433,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.897062,agmarknet_data
Gujarat,Surat,Surat APMC,Brinjal,Standard,FAQ,16/12/2025,2556.04,2820.04,2683.63,2026-01-09T01:57:28.900944,agmarknet_data
Haryana,Hisar,Hisar APMC,Brinjal,Standard,FAQ,16/12/2025,2627.48,2898.86,2758.63,2026-01-09T01:57:28.904369,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,16/12/2025,2568.85,3074.8,2808.63,2026-01-09T01:57:28.909542,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,16/12/2025,2271.93,2687.73,2508.63,2026-01-09T01:57:28.920586,agmarknet_data
Karnataka,Hubli,Hubli APMC,Brinjal,Standard,FAQ,16/12/2025,2556.04,2820.04,2683.63,2026-01-09T01:57:28.924962,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,16/12/2025,2656.83,3143.07,2933.63,2026-01-09T01:57:28.929197,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Brinjal,Standard,FAQ,16/12/2025,2556.04,2820.04,2683.63,2026-01-09T01:57:28.932576,agmarknet_data
Maharashtra,Pune,Pune APMC,Brinjal,Standard,FAQ,16/12/2025,2603.67,2872.58,2733.63,2026-01-09T01:57:28.936527,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.940592,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.947430,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.952257,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.958178,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,16/12/2025,2249.29,2660.94,2483.63,2026-01-09T01:57:28.963918,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Brinjal,Standard,FAQ,16/12/2025,2675.1,2951.4,2808.63,2026-01-09T01:57:28.968801,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Brinjal,Standard,FAQ,16/12/2025,2508.42,2767.5,2633.63,2026-01-09T01:57:28.973812,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.978310,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Brinjal,Standard,FAQ,16/12/2025,2675.1,2951.4,2808.63,2026-01-09T01:57:28.982155,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,16/12/2025,2430.42,2875.22,2683.63,2026-01-09T01:57:28.988261,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,16/12/2025,2454.53,2937.95,2683.63,2026-01-09T01:57:28.992445,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Brinjal,Standard,FAQ,16/12/2025,2436.99,2688.69,2558.63,2026-01-09T01:57:28.997108,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,16/12/2025,2500.26,2992.69,2733.63,2026-01-09T01:57:29.001971,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Brinjal,Standard,FAQ,16/12/2025,2436.99,2688.69,2558.63,2026-01-09T01:57:29.006209,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,16/12/2025,2516.53,2977.09,2778.71,2026-01-09T01:57:29.011841,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.015883,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,16/12/2025,2335.4,2762.82,2578.71,2026-01-09T01:57:29.019461,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,16/12/2025,2335.4,2762.82,2578.71,2026-01-09T01:57:29.023050,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,16/12/2025,2448.6,2896.74,2703.71,2026-01-09T01:57:29.026442,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.030154,agmarknet_data
Gujarat,Surat,Surat APMC,Carrot,Standard,FAQ,16/12/2025,2694.23,2972.5,2828.71,2026-01-09T01:57:29.033831,agmarknet_data
Haryana,Hisar,Hisar APMC,Carrot,Standard,FAQ,16/12/2025,2765.66,3051.31,2903.71,2026-01-09T01:57:29.038605,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,16/12/2025,2701.55,3233.63,2953.71,2026-01-09T01:57:29.042824,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,16/12/2025,2403.32,2843.17,2653.71,2026-01-09T01:57:29.048932,agmarknet_data
Karnataka,Hubli,Hubli APMC,Carrot,Standard,FAQ,16/12/2025,2694.23,2972.5,2828.71,2026-01-09T01:57:29.058267,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,16/12/2025,2788.22,3298.51,3078.71,2026-01-09T01:57:29.062502,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Carrot,Standard,FAQ,16/12/2025,2694.23,2972.5,2828.71,2026-01-09T01:57:29.066530,agmarknet_data
Maharashtra,Pune,Pune APMC,Carrot,Standard,FAQ,16/12/2025,2741.85,3025.04,2878.71,2026-01-09T01:57:29.071522,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.074963,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.079397,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.082948,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.086660,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,16/12/2025,2380.68,2816.39,2628.71,2026-01-09T01:57:29.090710,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Carrot,Standard,FAQ,16/12/2025,2813.29,3103.85,2953.71,2026-01-09T01:57:29.094850,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Carrot,Standard,FAQ,16/12/2025,2646.61,2919.96,2778.71,2026-01-09T01:57:29.099750,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.103382,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Carrot,Standard,FAQ,16/12/2025,2813.29,3103.85,2953.71,2026-01-09T01:57:29.108433,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,16/12/2025,2561.81,3030.66,2828.71,2026-01-09T01:57:29.113842,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,16/12/2025,2587.22,3096.79,2828.71,2026-01-09T01:57:29.118115,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Carrot,Standard,FAQ,16/12/2025,2575.17,2841.15,2703.71,2026-01-09T01:57:29.122242,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,16/12/2025,2632.95,3151.53,2878.71,2026-01-09T01:57:29.129404,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Carrot,Standard,FAQ,16/12/2025,2575.17,2841.15,2703.71,2026-01-09T01:57:29.133505,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,16/12/2025,1538.33,1819.87,1698.6,2026-01-09T01:57:29.137734,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.143165,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,16/12/2025,1393.43,1648.45,1538.6,2026-01-09T01:57:29.147043,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,16/12/2025,1393.43,1648.45,1538.6,2026-01-09T01:57:29.150556,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,16/12/2025,1483.99,1755.59,1638.6,2026-01-09T01:57:29.153631,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.157113,agmarknet_data
Gujarat,Surat,Surat APMC,Banana,Standard,FAQ,16/12/2025,1655.94,1826.98,1738.6,2026-01-09T01:57:29.160930,agmarknet_data
