state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Goa,Goa Main,Goa Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.303460,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Garlic,Standard,FAQ,09/11/2025,3404.9,3828.63,3529.32,2026-01-09T01:57:28.307055,agmarknet_data
Haryana,Karnal,Karnal APMC,Garlic,Standard,FAQ,09/11/2025,3520.67,3958.81,3649.32,2026-01-09T01:57:28.311322,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,09/11/2025,3527.13,4096.38,3729.32,2026-01-09T01:57:28.315780,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Garlic,Standard,FAQ,09/11/2025,3017.61,3380.37,3249.32,2026-01-09T01:57:28.331417,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,09/11/2025,3404.9,3828.63,3529.32,2026-01-09T01:57:28.353025,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Garlic,Standard,FAQ,09/11/2025,3649.12,4087.8,3929.32,2026-01-09T01:57:28.356920,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,09/11/2025,3404.9,3828.63,3529.32,2026-01-09T01:57:28.360187,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,09/11/2025,3482.08,3915.42,3609.32,2026-01-09T01:57:28.363300,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.370267,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.376369,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.380899,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.384458,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Garlic,Standard,FAQ,09/11/2025,2980.47,3338.76,3209.32,2026-01-09T01:57:28.388270,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,09/11/2025,3597.85,4045.6,3729.32,2026-01-09T01:57:28.392295,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,09/11/2025,3327.72,3741.85,3449.32,2026-01-09T01:57:28.395649,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.399577,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,09/11/2025,3597.85,4045.6,3729.32,2026-01-09T01:57:28.404264,agmarknet_data
Telangana,Warangal,Warangal APMC,Garlic,Standard,FAQ,09/11/2025,3277.65,3671.66,3529.32,2026-01-09T01:57:28.408840,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,09/11/2025,3337.97,3876.69,3529.32,2026-01-09T01:57:28.412821,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,09/11/2025,3211.95,3611.67,3329.32,2026-01-09T01:57:28.416301,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,09/11/2025,3413.63,3964.57,3609.32,2026-01-09T01:57:28.420382,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,09/11/2025,3211.95,3611.67,3329.32,2026-01-09T01:57:28.424011,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Ginger(Green),Standard,FAQ,09/11/2025,3614.46,4048.96,3891.99,2026-01-09T01:57:28.428157,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.432313,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Ginger(Green),Standard,FAQ,09/11/2025,3354.42,3757.67,3611.99,2026-01-09T01:57:28.436015,agmarknet_data
Bihar,Gaya,Gaya APMC,Ginger(Green),Standard,FAQ,09/11/2025,3354.42,3757.67,3611.99,2026-01-09T01:57:28.440123,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Ginger(Green),Standard,FAQ,09/11/2025,3516.94,3939.73,3786.99,2026-01-09T01:57:28.443405,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.447260,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,09/11/2025,3822.32,4298.0,3961.99,2026-01-09T01:57:28.452231,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,09/11/2025,3923.62,4411.9,4066.99,2026-01-09T01:57:28.456979,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3912.69,4544.18,4136.99,2026-01-09T01:57:28.462101,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Ginger(Green),Standard,FAQ,09/11/2025,3451.93,3866.9,3716.99,2026-01-09T01:57:28.465522,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,09/11/2025,3822.32,4298.0,3961.99,2026-01-09T01:57:28.469706,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Ginger(Green),Standard,FAQ,09/11/2025,4004.51,4485.9,4311.99,2026-01-09T01:57:28.473039,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,09/11/2025,3822.32,4298.0,3961.99,2026-01-09T01:57:28.476956,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,09/11/2025,3889.85,4373.93,4031.99,2026-01-09T01:57:28.481183,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.485365,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.489042,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.497300,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.502412,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Ginger(Green),Standard,FAQ,09/11/2025,3419.43,3830.49,3681.99,2026-01-09T01:57:28.506304,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,09/11/2025,3991.15,4487.84,4136.99,2026-01-09T01:57:28.512376,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,09/11/2025,3754.79,4222.06,3891.99,2026-01-09T01:57:28.517205,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.521019,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,09/11/2025,3991.15,4487.84,4136.99,2026-01-09T01:57:28.524914,agmarknet_data
Telangana,Warangal,Warangal APMC,Ginger(Green),Standard,FAQ,09/11/2025,3679.46,4121.79,3961.99,2026-01-09T01:57:28.529252,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3747.18,4351.95,3961.99,2026-01-09T01:57:28.538545,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,09/11/2025,3653.49,4108.16,3786.99,2026-01-09T01:57:28.546889,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,09/11/2025,3813.39,4428.84,4031.99,2026-01-09T01:57:28.551435,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,09/11/2025,3653.49,4108.16,3786.99,2026-01-09T01:57:28.554852,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cabbage,Standard,FAQ,09/11/2025,1444.87,1618.56,1555.81,2026-01-09T01:57:28.558581,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.567753,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cabbage,Standard,FAQ,09/11/2025,1333.43,1493.72,1435.81,2026-01-09T01:57:28.578014,agmarknet_data
Bihar,Gaya,Gaya APMC,Cabbage,Standard,FAQ,09/11/2025,1333.43,1493.72,1435.81,2026-01-09T01:57:28.591426,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cabbage,Standard,FAQ,09/11/2025,1403.08,1571.75,1510.81,2026-01-09T01:57:28.600023,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.608731,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,09/11/2025,1529.91,1720.3,1585.81,2026-01-09T01:57:28.612220,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,09/11/2025,1573.32,1769.12,1630.81,2026-01-09T01:57:28.616298,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,09/11/2025,1570.77,1824.28,1660.81,2026-01-09T01:57:28.620153,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cabbage,Standard,FAQ,09/11/2025,1375.22,1540.54,1480.81,2026-01-09T01:57:28.629909,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,09/11/2025,1529.91,1720.3,1585.81,2026-01-09T01:57:28.641132,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cabbage,Standard,FAQ,09/11/2025,1612.03,1805.82,1735.81,2026-01-09T01:57:28.649805,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,09/11/2025,1529.91,1720.3,1585.81,2026-01-09T01:57:28.655971,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,09/11/2025,1558.85,1752.85,1615.81,2026-01-09T01:57:28.663416,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.669771,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.673394,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.677870,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.681807,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cabbage,Standard,FAQ,09/11/2025,1361.29,1524.93,1465.81,2026-01-09T01:57:28.686300,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,09/11/2025,1602.27,1801.66,1660.81,2026-01-09T01:57:28.690782,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,09/11/2025,1500.97,1687.76,1555.81,2026-01-09T01:57:28.694457,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.705457,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,09/11/2025,1602.27,1801.66,1660.81,2026-01-09T01:57:28.712681,agmarknet_data
Telangana,Warangal,Warangal APMC,Cabbage,Standard,FAQ,09/11/2025,1472.73,1649.77,1585.81,2026-01-09T01:57:28.716153,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,09/11/2025,1499.83,1741.9,1585.81,2026-01-09T01:57:28.720537,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,09/11/2025,1457.55,1638.94,1510.81,2026-01-09T01:57:28.723984,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,09/11/2025,1528.21,1774.85,1615.81,2026-01-09T01:57:28.727271,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,09/11/2025,1457.55,1638.94,1510.81,2026-01-09T01:57:28.730384,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cauliflower,Standard,FAQ,09/11/2025,2070.66,2319.58,2229.65,2026-01-09T01:57:28.734434,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.737776,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cauliflower,Standard,FAQ,09/11/2025,1922.07,2153.13,2069.65,2026-01-09T01:57:28.741028,agmarknet_data
Bihar,Gaya,Gaya APMC,Cauliflower,Standard,FAQ,09/11/2025,1922.07,2153.13,2069.65,2026-01-09T01:57:28.745149,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cauliflower,Standard,FAQ,09/11/2025,2014.94,2257.16,2169.65,2026-01-09T01:57:28.751272,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.758175,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,09/11/2025,2189.65,2462.14,2269.65,2026-01-09T01:57:28.773982,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,09/11/2025,2247.53,2527.23,2329.65,2026-01-09T01:57:28.792508,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2241.18,2602.89,2369.65,2026-01-09T01:57:28.797118,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cauliflower,Standard,FAQ,09/11/2025,1977.79,2215.55,2129.65,2026-01-09T01:57:28.805639,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,09/11/2025,2189.65,2462.14,2269.65,2026-01-09T01:57:28.811542,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cauliflower,Standard,FAQ,09/11/2025,2293.55,2569.26,2469.65,2026-01-09T01:57:28.815024,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,09/11/2025,2189.65,2462.14,2269.65,2026-01-09T01:57:28.818264,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,09/11/2025,2228.24,2505.53,2309.65,2026-01-09T01:57:28.821432,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.824603,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.827688,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.830922,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.834038,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cauliflower,Standard,FAQ,09/11/2025,1959.22,2194.74,2109.65,2026-01-09T01:57:28.837242,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,09/11/2025,2286.12,2570.62,2369.65,2026-01-09T01:57:28.840340,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,09/11/2025,2151.06,2418.75,2229.65,2026-01-09T01:57:28.843517,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.847781,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,09/11/2025,2286.12,2570.62,2369.65,2026-01-09T01:57:28.851927,agmarknet_data
Telangana,Warangal,Warangal APMC,Cauliflower,Standard,FAQ,09/11/2025,2107.81,2361.2,2269.65,2026-01-09T01:57:28.855317,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2146.6,2493.05,2269.65,2026-01-09T01:57:28.858907,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,09/11/2025,2093.17,2353.66,2169.65,2026-01-09T01:57:28.862799,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,09/11/2025,2184.43,2536.99,2309.65,2026-01-09T01:57:28.868090,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,09/11/2025,2093.17,2353.66,2169.65,2026-01-09T01:57:28.872019,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Brinjal,Standard,FAQ,09/11/2025,2684.26,3006.94,2890.36,2026-01-09T01:57:28.875366,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.879516,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Brinjal,Standard,FAQ,09/11/2025,2498.52,2798.87,2690.36,2026-01-09T01:57:28.883098,agmarknet_data
Bihar,Gaya,Gaya APMC,Brinjal,Standard,FAQ,09/11/2025,2498.52,2798.87,2690.36,2026-01-09T01:57:28.886946,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Brinjal,Standard,FAQ,09/11/2025,2614.6,2928.92,2815.36,2026-01-09T01:57:28.891795,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.895967,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,09/11/2025,2836.71,3189.73,2940.36,2026-01-09T01:57:28.899727,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,09/11/2025,2909.07,3271.09,3015.36,2026-01-09T01:57:28.903308,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,09/11/2025,2899.17,3367.08,3065.36,2026-01-09T01:57:28.908330,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Brinjal,Standard,FAQ,09/11/2025,2568.17,2876.9,2765.36,2026-01-09T01:57:28.914887,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,09/11/2025,2836.71,3189.73,2940.36,2026-01-09T01:57:28.923283,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Brinjal,Standard,FAQ,09/11/2025,2962.86,3319.04,3190.36,2026-01-09T01:57:28.928154,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,09/11/2025,2836.71,3189.73,2940.36,2026-01-09T01:57:28.931498,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,09/11/2025,2884.95,3243.97,2990.36,2026-01-09T01:57:28.935287,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.939355,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.944917,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.950468,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.956669,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Brinjal,Standard,FAQ,09/11/2025,2544.95,2850.89,2740.36,2026-01-09T01:57:28.961780,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,09/11/2025,2957.31,3325.33,3065.36,2026-01-09T01:57:28.966877,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,09/11/2025,2788.47,3135.49,2890.36,2026-01-09T01:57:28.972435,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.977322,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,09/11/2025,2957.31,3325.33,3065.36,2026-01-09T01:57:28.981067,agmarknet_data
Telangana,Warangal,Warangal APMC,Brinjal,Standard,FAQ,09/11/2025,2730.69,3058.96,2940.36,2026-01-09T01:57:28.986425,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,09/11/2025,2780.95,3229.77,2940.36,2026-01-09T01:57:28.991275,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,09/11/2025,2716.12,3054.13,2815.36,2026-01-09T01:57:28.995130,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,09/11/2025,2828.24,3284.69,2990.36,2026-01-09T01:57:28.999645,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,09/11/2025,2716.12,3054.13,2815.36,2026-01-09T01:57:29.005074,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Carrot,Standard,FAQ,09/11/2025,2581.75,2892.12,2779.99,2026-01-09T01:57:29.010220,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.014319,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Carrot,Standard,FAQ,09/11/2025,2396.02,2684.05,2579.99,2026-01-09T01:57:29.018473,agmarknet_data
Bihar,Gaya,Gaya APMC,Carrot,Standard,FAQ,09/11/2025,2396.02,2684.05,2579.99,2026-01-09T01:57:29.021877,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Carrot,Standard,FAQ,09/11/2025,2512.1,2814.09,2704.99,2026-01-09T01:57:29.025435,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.029001,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,09/11/2025,2730.23,3070.0,2829.99,2026-01-09T01:57:29.032490,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,09/11/2025,2802.59,3151.36,2904.99,2026-01-09T01:57:29.037326,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,09/11/2025,2794.78,3245.84,2954.99,2026-01-09T01:57:29.041490,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Carrot,Standard,FAQ,09/11/2025,2465.67,2762.07,2654.99,2026-01-09T01:57:29.047144,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,09/11/2025,2730.23,3070.0,2829.99,2026-01-09T01:57:29.053162,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Carrot,Standard,FAQ,09/11/2025,2860.36,3204.22,3079.99,2026-01-09T01:57:29.061449,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,09/11/2025,2730.23,3070.0,2829.99,2026-01-09T01:57:29.065470,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,09/11/2025,2778.47,3124.24,2879.99,2026-01-09T01:57:29.069659,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.074004,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.077266,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.081959,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.085633,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Carrot,Standard,FAQ,09/11/2025,2442.45,2736.07,2629.99,2026-01-09T01:57:29.089586,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,09/11/2025,2850.82,3205.6,2954.99,2026-01-09T01:57:29.093742,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,09/11/2025,2681.99,3015.76,2779.99,2026-01-09T01:57:29.097289,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.102399,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,09/11/2025,2850.82,3205.6,2954.99,2026-01-09T01:57:29.106914,agmarknet_data
Telangana,Warangal,Warangal APMC,Carrot,Standard,FAQ,09/11/2025,2628.19,2944.13,2829.99,2026-01-09T01:57:29.111115,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,09/11/2025,2676.56,3108.54,2829.99,2026-01-09T01:57:29.117040,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,09/11/2025,2609.64,2934.4,2704.99,2026-01-09T01:57:29.121073,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,09/11/2025,2723.85,3163.46,2879.99,2026-01-09T01:57:29.124938,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,09/11/2025,2609.64,2934.4,2704.99,2026-01-09T01:57:29.131794,agmarknet_data
