state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,15/12/2025,3033.25,3591.94,3358.65,2026-01-09T01:57:28.354129,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,15/12/2025,3544.97,4039.48,3758.65,2026-01-09T01:57:28.357965,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,15/12/2025,3033.25,3591.94,3358.65,2026-01-09T01:57:28.361148,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,15/12/2025,3105.5,3677.5,3438.65,2026-01-09T01:57:28.365706,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.372739,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.378374,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.381898,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.385897,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,15/12/2025,2865.9,3265.69,3038.65,2026-01-09T01:57:28.389301,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,15/12/2025,3213.88,3805.83,3558.65,2026-01-09T01:57:28.393327,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,15/12/2025,2961.0,3506.38,3278.65,2026-01-09T01:57:28.396636,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.400853,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,15/12/2025,3213.88,3805.83,3558.65,2026-01-09T01:57:28.406383,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,15/12/2025,3167.71,3609.6,3358.65,2026-01-09T01:57:28.409964,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,15/12/2025,3087.21,3451.04,3358.65,2026-01-09T01:57:28.413874,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,15/12/2025,2852.63,3378.05,3158.65,2026-01-09T01:57:28.417597,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,15/12/2025,3160.75,3533.25,3438.65,2026-01-09T01:57:28.421541,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,15/12/2025,2852.63,3378.05,3158.65,2026-01-09T01:57:28.425119,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,15/12/2025,3572.32,4070.65,3787.65,2026-01-09T01:57:28.429237,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.433474,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,15/12/2025,3308.24,3769.73,3507.65,2026-01-09T01:57:28.436981,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,15/12/2025,3308.24,3769.73,3507.65,2026-01-09T01:57:28.441135,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,15/12/2025,3473.29,3957.8,3682.65,2026-01-09T01:57:28.444466,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.449382,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,15/12/2025,3483.91,4125.6,3857.65,2026-01-09T01:57:28.454341,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,15/12/2025,3578.73,4237.89,3962.65,2026-01-09T01:57:28.458776,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3706.74,4143.58,4032.65,2026-01-09T01:57:28.463191,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,15/12/2025,3407.27,3882.57,3612.65,2026-01-09T01:57:28.466959,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,15/12/2025,3483.91,4125.6,3857.65,2026-01-09T01:57:28.470725,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,15/12/2025,3968.44,4522.03,4207.65,2026-01-09T01:57:28.474105,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,15/12/2025,3483.91,4125.6,3857.65,2026-01-09T01:57:28.478002,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,15/12/2025,3547.12,4200.46,3927.65,2026-01-09T01:57:28.482984,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.486478,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.490139,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.498431,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.503694,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,15/12/2025,3374.26,3844.96,3577.65,2026-01-09T01:57:28.507398,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,15/12/2025,3641.95,4312.76,4032.65,2026-01-09T01:57:28.513423,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,15/12/2025,3420.69,4050.74,3787.65,2026-01-09T01:57:28.518306,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.522247,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,15/12/2025,3641.95,4312.76,4032.65,2026-01-09T01:57:28.526004,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,15/12/2025,3638.34,4145.88,3857.65,2026-01-09T01:57:28.531391,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3545.88,3963.77,3857.65,2026-01-09T01:57:28.539519,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,15/12/2025,3325.86,3938.44,3682.65,2026-01-09T01:57:28.548865,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,15/12/2025,3610.23,4035.7,3927.65,2026-01-09T01:57:28.552546,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,15/12/2025,3325.86,3938.44,3682.65,2026-01-09T01:57:28.555832,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,15/12/2025,1418.45,1616.31,1503.94,2026-01-09T01:57:28.560511,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.573285,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,15/12/2025,1305.27,1487.35,1383.94,2026-01-09T01:57:28.581624,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,15/12/2025,1305.27,1487.35,1383.94,2026-01-09T01:57:28.595314,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,15/12/2025,1376.0,1567.95,1458.94,2026-01-09T01:57:28.600993,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.609745,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,15/12/2025,1385.33,1640.49,1533.94,2026-01-09T01:57:28.613736,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,15/12/2025,1425.97,1688.62,1578.94,2026-01-09T01:57:28.617519,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,15/12/2025,1478.91,1653.21,1608.94,2026-01-09T01:57:28.622486,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,15/12/2025,1347.71,1535.71,1428.94,2026-01-09T01:57:28.633310,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,15/12/2025,1385.33,1640.49,1533.94,2026-01-09T01:57:28.644968,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,15/12/2025,1588.21,1809.76,1683.94,2026-01-09T01:57:28.650974,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,15/12/2025,1385.33,1640.49,1533.94,2026-01-09T01:57:28.658298,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,15/12/2025,1412.42,1672.58,1563.94,2026-01-09T01:57:28.665647,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.671075,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.674588,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.679087,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.683661,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,15/12/2025,1333.56,1519.59,1413.94,2026-01-09T01:57:28.687353,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,15/12/2025,1453.06,1720.7,1608.94,2026-01-09T01:57:28.692053,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,15/12/2025,1358.24,1608.41,1503.94,2026-01-09T01:57:28.698405,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.706399,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,15/12/2025,1453.06,1720.7,1608.94,2026-01-09T01:57:28.713733,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,15/12/2025,1446.74,1648.56,1533.94,2026-01-09T01:57:28.717535,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,15/12/2025,1409.98,1576.14,1533.94,2026-01-09T01:57:28.721536,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,15/12/2025,1317.6,1560.28,1458.94,2026-01-09T01:57:28.725025,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,15/12/2025,1437.55,1606.97,1563.94,2026-01-09T01:57:28.728209,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,15/12/2025,1317.6,1560.28,1458.94,2026-01-09T01:57:28.731679,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,15/12/2025,2000.78,2279.88,2121.38,2026-01-09T01:57:28.735447,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.738820,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,15/12/2025,1849.88,2107.93,1961.38,2026-01-09T01:57:28.742693,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,15/12/2025,1849.88,2107.93,1961.38,2026-01-09T01:57:28.746388,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,15/12/2025,1944.19,2215.4,2061.38,2026-01-09T01:57:28.753475,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.763161,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,15/12/2025,1951.98,2311.51,2161.38,2026-01-09T01:57:28.780372,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,15/12/2025,2006.17,2375.68,2221.38,2026-01-09T01:57:28.794537,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,15/12/2025,2078.62,2323.59,2261.38,2026-01-09T01:57:28.798084,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,15/12/2025,1906.47,2172.41,2021.38,2026-01-09T01:57:28.808829,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,15/12/2025,1951.98,2311.51,2161.38,2026-01-09T01:57:28.812581,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,15/12/2025,2227.14,2537.82,2361.38,2026-01-09T01:57:28.816014,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,15/12/2025,1951.98,2311.51,2161.38,2026-01-09T01:57:28.819251,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,15/12/2025,1988.1,2354.29,2201.38,2026-01-09T01:57:28.822450,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.825550,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.828706,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.831877,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.835051,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,15/12/2025,1887.6,2150.92,2001.38,2026-01-09T01:57:28.838197,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,15/12/2025,2042.29,2418.46,2261.38,2026-01-09T01:57:28.841357,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,15/12/2025,1915.85,2268.73,2121.38,2026-01-09T01:57:28.844600,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.849348,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,15/12/2025,2042.29,2418.46,2261.38,2026-01-09T01:57:28.852987,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,15/12/2025,2038.51,2322.87,2161.38,2026-01-09T01:57:28.856430,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,15/12/2025,1986.7,2220.84,2161.38,2026-01-09T01:57:28.860187,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,15/12/2025,1861.67,2204.56,2061.38,2026-01-09T01:57:28.865604,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,15/12/2025,2023.47,2261.94,2201.38,2026-01-09T01:57:28.869151,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,15/12/2025,1861.67,2204.56,2061.38,2026-01-09T01:57:28.873003,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,15/12/2025,2414.1,2750.86,2559.62,2026-01-09T01:57:28.876540,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.880688,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,15/12/2025,2225.47,2535.92,2359.62,2026-01-09T01:57:28.884120,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,15/12/2025,2225.47,2535.92,2359.62,2026-01-09T01:57:28.888157,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,15/12/2025,2343.37,2670.26,2484.62,2026-01-09T01:57:28.893399,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.897036,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,15/12/2025,2356.79,2790.88,2609.62,2026-01-09T01:57:28.900915,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,15/12/2025,2424.52,2871.09,2684.62,2026-01-09T01:57:28.904341,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,15/12/2025,2513.61,2809.85,2734.62,2026-01-09T01:57:28.909501,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,15/12/2025,2296.21,2616.52,2434.62,2026-01-09T01:57:28.920560,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,15/12/2025,2356.79,2790.88,2609.62,2026-01-09T01:57:28.924927,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,15/12/2025,2697.05,3073.28,2859.62,2026-01-09T01:57:28.929170,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,15/12/2025,2356.79,2790.88,2609.62,2026-01-09T01:57:28.932542,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,15/12/2025,2401.95,2844.35,2659.62,2026-01-09T01:57:28.936499,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.940550,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.947394,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.952125,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.958150,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,15/12/2025,2272.63,2589.66,2409.62,2026-01-09T01:57:28.963751,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,15/12/2025,2469.68,2924.56,2734.62,2026-01-09T01:57:28.968767,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,15/12/2025,2311.63,2737.41,2559.62,2026-01-09T01:57:28.973782,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.978284,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,15/12/2025,2469.68,2924.56,2734.62,2026-01-09T01:57:28.982128,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,15/12/2025,2461.26,2804.6,2609.62,2026-01-09T01:57:28.988223,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,15/12/2025,2398.72,2681.41,2609.62,2026-01-09T01:57:28.992418,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,15/12/2025,2243.9,2657.2,2484.62,2026-01-09T01:57:28.997058,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,15/12/2025,2444.67,2732.78,2659.62,2026-01-09T01:57:29.001920,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,15/12/2025,2243.9,2657.2,2484.62,2026-01-09T01:57:29.006175,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,15/12/2025,2551.66,2907.61,2705.46,2026-01-09T01:57:29.011813,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.015845,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,15/12/2025,2363.03,2692.66,2505.46,2026-01-09T01:57:29.019435,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,15/12/2025,2363.03,2692.66,2505.46,2026-01-09T01:57:29.023024,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,15/12/2025,2480.92,2827.0,2630.46,2026-01-09T01:57:29.026417,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.030126,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,15/12/2025,2488.5,2946.86,2755.46,2026-01-09T01:57:29.033790,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,15/12/2025,2556.24,3027.07,2830.46,2026-01-09T01:57:29.038572,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,15/12/2025,2647.67,2959.7,2880.46,2026-01-09T01:57:29.042797,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,15/12/2025,2433.76,2773.27,2580.46,2026-01-09T01:57:29.048898,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,15/12/2025,2488.5,2946.86,2755.46,2026-01-09T01:57:29.058217,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,15/12/2025,2834.6,3230.02,3005.46,2026-01-09T01:57:29.062474,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,15/12/2025,2488.5,2946.86,2755.46,2026-01-09T01:57:29.066501,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,15/12/2025,2533.66,3000.33,2805.46,2026-01-09T01:57:29.071484,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.074937,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.079368,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.082922,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.086634,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,15/12/2025,2410.18,2746.4,2555.46,2026-01-09T01:57:29.090675,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,15/12/2025,2601.39,3080.54,2880.46,2026-01-09T01:57:29.094823,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,15/12/2025,2443.35,2893.38,2705.46,2026-01-09T01:57:29.099714,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.103357,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,15/12/2025,2601.39,3080.54,2880.46,2026-01-09T01:57:29.108382,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,15/12/2025,2598.81,2961.34,2755.46,2026-01-09T01:57:29.113787,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,15/12/2025,2532.77,2831.26,2755.46,2026-01-09T01:57:29.118085,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,15/12/2025,2375.61,2813.17,2630.46,2026-01-09T01:57:29.122208,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,15/12/2025,2578.73,2882.64,2805.46,2026-01-09T01:57:29.129376,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,15/12/2025,2375.61,2813.17,2630.46,2026-01-09T01:57:29.133459,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,15/12/2025,1569.19,1788.09,1663.77,2026-01-09T01:57:29.137706,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.143138,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,15/12/2025,1418.29,1616.13,1503.77,2026-01-09T01:57:29.147006,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,15/12/2025,1418.29,1616.13,1503.77,2026-01-09T01:57:29.150530,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,15/12/2025,1512.6,1723.6,1603.77,2026-01-09T01:57:29.153605,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.157087,agmarknet_data
