state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,10/11/2025,3390.23,3667.49,3572.72,2026-01-09T01:57:28.353052,agmarknet_data
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,10/11/2025,3854.29,4287.6,3972.72,2026-01-09T01:57:28.356946,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,10/11/2025,3390.23,3667.49,3572.72,2026-01-09T01:57:28.360222,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,10/11/2025,3466.14,3749.62,3652.72,2026-01-09T01:57:28.363326,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.370311,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.376474,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.380926,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.384505,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,10/11/2025,3155.75,3510.53,3252.72,2026-01-09T01:57:28.388297,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,10/11/2025,3580.01,3872.8,3772.72,2026-01-09T01:57:28.392322,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,10/11/2025,3314.31,3585.37,3492.72,2026-01-09T01:57:28.395675,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.399611,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,10/11/2025,3580.01,3872.8,3772.72,2026-01-09T01:57:28.404315,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,10/11/2025,3466.22,3855.9,3572.72,2026-01-09T01:57:28.408867,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,10/11/2025,3236.98,3731.55,3572.72,2026-01-09T01:57:28.412847,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,10/11/2025,3200.44,3462.19,3372.72,2026-01-09T01:57:28.416331,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,10/11/2025,3309.46,3815.1,3652.72,2026-01-09T01:57:28.420415,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,10/11/2025,3200.44,3462.19,3372.72,2026-01-09T01:57:28.424041,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,10/11/2025,3819.43,4248.83,3936.79,2026-01-09T01:57:28.428185,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.432340,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,10/11/2025,3547.78,3946.63,3656.79,2026-01-09T01:57:28.436044,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,10/11/2025,3547.78,3946.63,3656.79,2026-01-09T01:57:28.440152,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,10/11/2025,3717.56,4135.5,3831.79,2026-01-09T01:57:28.443440,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.447288,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,10/11/2025,3802.13,4113.08,4006.79,2026-01-09T01:57:28.452258,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,10/11/2025,3901.76,4220.87,4111.79,2026-01-09T01:57:28.457006,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3788.82,4367.69,4181.79,2026-01-09T01:57:28.462133,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,10/11/2025,3649.65,4059.95,3761.79,2026-01-09T01:57:28.465566,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,10/11/2025,3802.13,4113.08,4006.79,2026-01-09T01:57:28.469735,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,10/11/2025,4226.91,4702.12,4356.79,2026-01-09T01:57:28.473067,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,10/11/2025,3802.13,4113.08,4006.79,2026-01-09T01:57:28.476990,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,10/11/2025,3868.55,4184.94,4076.79,2026-01-09T01:57:28.481211,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.485404,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.489073,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.497327,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.502456,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,10/11/2025,3615.69,4022.18,3726.79,2026-01-09T01:57:28.506331,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,10/11/2025,3968.19,4292.72,4181.79,2026-01-09T01:57:28.512403,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,10/11/2025,3735.7,4041.22,3936.79,2026-01-09T01:57:28.517232,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.521053,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,10/11/2025,3968.19,4292.72,4181.79,2026-01-09T01:57:28.524949,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,10/11/2025,3887.35,4324.37,4006.79,2026-01-09T01:57:28.529292,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3630.26,4184.91,4006.79,2026-01-09T01:57:28.538571,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,10/11/2025,3636.07,3933.44,3831.79,2026-01-09T01:57:28.546915,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,10/11/2025,3693.68,4258.03,4076.79,2026-01-09T01:57:28.551461,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,10/11/2025,3636.07,3933.44,3831.79,2026-01-09T01:57:28.554878,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,10/11/2025,1526.1,1697.67,1572.99,2026-01-09T01:57:28.558609,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.567780,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,10/11/2025,1409.68,1568.16,1452.99,2026-01-09T01:57:28.580649,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,10/11/2025,1409.68,1568.16,1452.99,2026-01-09T01:57:28.591455,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,10/11/2025,1482.44,1649.1,1527.99,2026-01-09T01:57:28.600049,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.608762,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,10/11/2025,1521.11,1645.51,1602.99,2026-01-09T01:57:28.612252,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,10/11/2025,1563.81,1691.71,1647.99,2026-01-09T01:57:28.616330,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,10/11/2025,1520.31,1752.59,1677.99,2026-01-09T01:57:28.620181,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,10/11/2025,1453.33,1616.72,1497.99,2026-01-09T01:57:28.629935,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,10/11/2025,1521.11,1645.51,1602.99,2026-01-09T01:57:28.641158,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,10/11/2025,1700.73,1891.93,1752.99,2026-01-09T01:57:28.649861,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,10/11/2025,1521.11,1645.51,1602.99,2026-01-09T01:57:28.656008,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,10/11/2025,1549.58,1676.31,1632.99,2026-01-09T01:57:28.663552,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.669810,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.673419,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.677898,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.681835,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,10/11/2025,1438.78,1600.53,1482.99,2026-01-09T01:57:28.686333,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,10/11/2025,1592.28,1722.5,1677.99,2026-01-09T01:57:28.690816,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,10/11/2025,1492.64,1614.72,1572.99,2026-01-09T01:57:28.694493,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.705482,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,10/11/2025,1592.28,1722.5,1677.99,2026-01-09T01:57:28.712709,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,10/11/2025,1555.2,1730.05,1602.99,2026-01-09T01:57:28.716181,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,10/11/2025,1452.35,1674.25,1602.99,2026-01-09T01:57:28.720563,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,10/11/2025,1449.94,1568.52,1527.99,2026-01-09T01:57:28.724012,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,10/11/2025,1479.53,1705.59,1632.99,2026-01-09T01:57:28.727297,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,10/11/2025,1449.94,1568.52,1527.99,2026-01-09T01:57:28.730410,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,10/11/2025,2185.76,2431.49,2252.92,2026-01-09T01:57:28.734466,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.737806,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,10/11/2025,2030.53,2258.81,2092.92,2026-01-09T01:57:28.741054,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,10/11/2025,2030.53,2258.81,2092.92,2026-01-09T01:57:28.745189,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,10/11/2025,2127.55,2366.74,2192.92,2026-01-09T01:57:28.751307,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.758211,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,10/11/2025,2175.8,2353.75,2292.92,2026-01-09T01:57:28.774072,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,10/11/2025,2232.74,2415.34,2352.92,2026-01-09T01:57:28.792926,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2168.05,2499.3,2392.92,2026-01-09T01:57:28.797143,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,10/11/2025,2088.74,2323.57,2152.92,2026-01-09T01:57:28.805742,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,10/11/2025,2175.8,2353.75,2292.92,2026-01-09T01:57:28.811575,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,10/11/2025,2418.61,2690.52,2492.92,2026-01-09T01:57:28.815052,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,10/11/2025,2175.8,2353.75,2292.92,2026-01-09T01:57:28.818291,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,10/11/2025,2213.76,2394.81,2332.92,2026-01-09T01:57:28.821458,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.824628,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.827713,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.830948,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.834063,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,10/11/2025,2069.34,2301.98,2132.92,2026-01-09T01:57:28.837268,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,10/11/2025,2270.69,2456.4,2392.92,2026-01-09T01:57:28.840370,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,10/11/2025,2137.85,2312.69,2252.92,2026-01-09T01:57:28.843543,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.847823,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,10/11/2025,2270.69,2456.4,2392.92,2026-01-09T01:57:28.851955,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,10/11/2025,2224.57,2474.66,2292.92,2026-01-09T01:57:28.855344,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2077.45,2394.86,2292.92,2026-01-09T01:57:28.858942,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,10/11/2025,2080.91,2251.1,2192.92,2026-01-09T01:57:28.862827,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,10/11/2025,2113.69,2436.63,2332.92,2026-01-09T01:57:28.868119,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,10/11/2025,2080.91,2251.1,2192.92,2026-01-09T01:57:28.872046,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,10/11/2025,2827.9,3145.82,2914.79,2026-01-09T01:57:28.875398,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.879546,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,10/11/2025,2633.86,2929.97,2714.79,2026-01-09T01:57:28.883126,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,10/11/2025,2633.86,2929.97,2714.79,2026-01-09T01:57:28.886976,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,10/11/2025,2755.13,3064.87,2839.79,2026-01-09T01:57:28.891826,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.895995,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,10/11/2025,2813.35,3043.44,2964.79,2026-01-09T01:57:28.899762,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,10/11/2025,2884.52,3120.43,3039.79,2026-01-09T01:57:28.903335,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,10/11/2025,2799.43,3227.15,3089.79,2026-01-09T01:57:28.908370,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,10/11/2025,2706.62,3010.91,2789.79,2026-01-09T01:57:28.914914,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,10/11/2025,2813.35,3043.44,2964.79,2026-01-09T01:57:28.923313,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,10/11/2025,3118.95,3469.6,3214.79,2026-01-09T01:57:28.928180,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,10/11/2025,2813.35,3043.44,2964.79,2026-01-09T01:57:28.931545,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,10/11/2025,2860.8,3094.76,3014.79,2026-01-09T01:57:28.935314,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.939389,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.944977,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.950497,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.956702,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,10/11/2025,2682.37,2983.93,2764.79,2026-01-09T01:57:28.961942,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,10/11/2025,2931.96,3171.75,3089.79,2026-01-09T01:57:28.966958,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,10/11/2025,2765.9,2992.11,2914.79,2026-01-09T01:57:28.972462,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.977351,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,10/11/2025,2931.96,3171.75,3089.79,2026-01-09T01:57:28.981099,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,10/11/2025,2876.41,3199.78,2964.79,2026-01-09T01:57:28.986480,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,10/11/2025,2686.18,3096.59,2964.79,2026-01-09T01:57:28.991304,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,10/11/2025,2694.73,2915.12,2839.79,2026-01-09T01:57:28.995163,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,10/11/2025,2731.48,3148.81,3014.79,2026-01-09T01:57:28.999671,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,10/11/2025,2694.73,2915.12,2839.79,2026-01-09T01:57:29.005104,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,10/11/2025,2728.17,3034.88,2811.99,2026-01-09T01:57:29.010246,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.014383,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,10/11/2025,2534.13,2819.02,2611.99,2026-01-09T01:57:29.018512,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,10/11/2025,2534.13,2819.02,2611.99,2026-01-09T01:57:29.021909,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,10/11/2025,2655.4,2953.93,2736.99,2026-01-09T01:57:29.025464,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.029033,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,10/11/2025,2715.81,2937.91,2861.99,2026-01-09T01:57:29.032518,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,10/11/2025,2786.97,3014.9,2936.99,2026-01-09T01:57:29.037363,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,10/11/2025,2706.3,3119.78,2986.99,2026-01-09T01:57:29.041516,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,10/11/2025,2606.89,2899.97,2686.99,2026-01-09T01:57:29.047187,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,10/11/2025,2715.81,2937.91,2861.99,2026-01-09T01:57:29.053297,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,10/11/2025,3019.22,3358.65,3111.99,2026-01-09T01:57:29.061477,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,10/11/2025,2715.81,2937.91,2861.99,2026-01-09T01:57:29.065497,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,10/11/2025,2763.25,2989.24,2911.99,2026-01-09T01:57:29.069712,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.074031,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.077307,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.081986,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.085659,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,10/11/2025,2582.64,2872.99,2661.99,2026-01-09T01:57:29.089615,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,10/11/2025,2834.42,3066.23,2986.99,2026-01-09T01:57:29.093771,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,10/11/2025,2668.36,2886.59,2811.99,2026-01-09T01:57:29.097410,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.102433,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,10/11/2025,2834.42,3066.23,2986.99,2026-01-09T01:57:29.106950,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,10/11/2025,2776.68,3088.84,2861.99,2026-01-09T01:57:29.111167,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,10/11/2025,2593.04,2989.22,2861.99,2026-01-09T01:57:29.117066,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,10/11/2025,2597.19,2809.6,2736.99,2026-01-09T01:57:29.121102,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,10/11/2025,2638.35,3041.45,2911.99,2026-01-09T01:57:29.124986,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,10/11/2025,2597.19,2809.6,2736.99,2026-01-09T01:57:29.131821,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,10/11/2025,1776.22,1975.91,1830.8,2026-01-09T01:57:29.136670,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.142066,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,10/11/2025,1620.99,1803.23,1670.8,2026-01-09T01:57:29.145746,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,10/11/2025,1620.99,1803.23,1670.8,2026-01-09T01:57:29.149599,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,10/11/2025,1718.01,1911.16,1770.8,2026-01-09T01:57:29.152654,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.156018,agmarknet_data
