state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,09/12/2025,3078.75,3640.97,3412.79,2026-01-09T01:57:28.360991,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,09/12/2025,3150.92,3726.32,3492.79,2026-01-09T01:57:28.364950,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,09/12/2025,3082.72,3589.93,3412.79,2026-01-09T01:57:28.372436,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,09/12/2025,3082.72,3589.93,3412.79,2026-01-09T01:57:28.378124,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,09/12/2025,3082.72,3589.93,3412.79,2026-01-09T01:57:28.381737,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,09/12/2025,3082.72,3589.93,3412.79,2026-01-09T01:57:28.385694,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,09/12/2025,3025.86,3198.02,3092.79,2026-01-09T01:57:28.389128,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,09/12/2025,3259.17,3854.35,3612.79,2026-01-09T01:57:28.393150,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,09/12/2025,3006.58,3555.62,3332.79,2026-01-09T01:57:28.396474,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,09/12/2025,3082.72,3589.93,3412.79,2026-01-09T01:57:28.400634,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,09/12/2025,3259.17,3854.35,3612.79,2026-01-09T01:57:28.406215,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,09/12/2025,3338.94,3528.91,3412.79,2026-01-09T01:57:28.409736,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,09/12/2025,3082.72,3589.93,3412.79,2026-01-09T01:57:28.413712,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,09/12/2025,2898.32,3427.6,3212.79,2026-01-09T01:57:28.417399,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,09/12/2025,3154.98,3674.08,3492.79,2026-01-09T01:57:28.421366,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,09/12/2025,2898.32,3427.6,3212.79,2026-01-09T01:57:28.424941,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,09/12/2025,3767.4,3981.75,3850.73,2026-01-09T01:57:28.429075,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.433296,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,09/12/2025,3493.46,3692.22,3570.73,2026-01-09T01:57:28.436824,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,09/12/2025,3493.46,3692.22,3570.73,2026-01-09T01:57:28.440978,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,09/12/2025,3664.67,3873.18,3745.73,2026-01-09T01:57:28.444223,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.449175,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,09/12/2025,3536.97,4182.87,3920.73,2026-01-09T01:57:28.454143,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,09/12/2025,3631.69,4294.89,4025.73,2026-01-09T01:57:28.458583,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3699.61,4308.32,4095.73,2026-01-09T01:57:28.462929,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,09/12/2025,3596.19,3800.8,3675.73,2026-01-09T01:57:28.466753,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,09/12/2025,3536.97,4182.87,3920.73,2026-01-09T01:57:28.470566,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,09/12/2025,4178.31,4416.04,4270.73,2026-01-09T01:57:28.473926,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,09/12/2025,3536.97,4182.87,3920.73,2026-01-09T01:57:28.477818,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,09/12/2025,3600.12,4257.55,3990.73,2026-01-09T01:57:28.482789,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.486256,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.489925,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.498200,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.503445,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,09/12/2025,3561.94,3764.61,3640.73,2026-01-09T01:57:28.507209,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,09/12/2025,3694.84,4369.57,4095.73,2026-01-09T01:57:28.513242,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,09/12/2025,3473.82,4108.19,3850.73,2026-01-09T01:57:28.518127,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.522039,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,09/12/2025,3694.84,4369.57,4095.73,2026-01-09T01:57:28.525817,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,09/12/2025,3835.88,4054.13,3920.73,2026-01-09T01:57:28.531187,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3541.53,4124.23,3920.73,2026-01-09T01:57:28.539363,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,09/12/2025,3379.1,3996.17,3745.73,2026-01-09T01:57:28.548487,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,09/12/2025,3604.76,4197.87,3990.73,2026-01-09T01:57:28.552309,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,09/12/2025,3379.1,3996.17,3745.73,2026-01-09T01:57:28.555667,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,09/12/2025,1498.41,1583.67,1531.55,2026-01-09T01:57:28.560349,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.573120,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,09/12/2025,1381.01,1459.58,1411.55,2026-01-09T01:57:28.581465,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,09/12/2025,1381.01,1459.58,1411.55,2026-01-09T01:57:28.595154,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,09/12/2025,1454.39,1537.14,1486.55,2026-01-09T01:57:28.600836,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.609588,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,09/12/2025,1408.71,1665.96,1561.55,2026-01-09T01:57:28.613569,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,09/12/2025,1449.31,1713.97,1606.55,2026-01-09T01:57:28.617359,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,09/12/2025,1478.27,1721.5,1636.55,2026-01-09T01:57:28.622301,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,09/12/2025,1425.03,1506.11,1456.55,2026-01-09T01:57:28.633155,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,09/12/2025,1408.71,1665.96,1561.55,2026-01-09T01:57:28.644787,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,09/12/2025,1674.52,1769.79,1711.55,2026-01-09T01:57:28.650778,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,09/12/2025,1408.71,1665.96,1561.55,2026-01-09T01:57:28.657883,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,09/12/2025,1435.77,1697.97,1591.55,2026-01-09T01:57:28.665473,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.670857,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.674399,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.678857,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.683488,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,09/12/2025,1410.36,1490.6,1441.55,2026-01-09T01:57:28.687174,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,09/12/2025,1476.37,1745.98,1636.55,2026-01-09T01:57:28.691865,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,09/12/2025,1381.65,1633.96,1531.55,2026-01-09T01:57:28.695890,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.706245,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,09/12/2025,1476.37,1745.98,1636.55,2026-01-09T01:57:28.713561,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,09/12/2025,1527.76,1614.69,1561.55,2026-01-09T01:57:28.717351,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,09/12/2025,1410.53,1642.61,1561.55,2026-01-09T01:57:28.721373,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,09/12/2025,1341.05,1585.95,1486.55,2026-01-09T01:57:28.724835,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,09/12/2025,1437.63,1674.16,1591.55,2026-01-09T01:57:28.728054,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,09/12/2025,1341.05,1585.95,1486.55,2026-01-09T01:57:28.731503,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,09/12/2025,2119.97,2240.59,2166.86,2026-01-09T01:57:28.735287,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.738651,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,09/12/2025,1963.43,2075.15,2006.86,2026-01-09T01:57:28.742350,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,09/12/2025,1963.43,2075.15,2006.86,2026-01-09T01:57:28.746194,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,09/12/2025,2061.27,2178.55,2106.86,2026-01-09T01:57:28.753308,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.762873,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,09/12/2025,1990.85,2354.41,2206.86,2026-01-09T01:57:28.778748,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,09/12/2025,2044.98,2418.43,2266.86,2026-01-09T01:57:28.794351,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,09/12/2025,2083.75,2426.6,2306.86,2026-01-09T01:57:28.797928,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,09/12/2025,2022.13,2137.19,2066.86,2026-01-09T01:57:28.808477,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,09/12/2025,1990.85,2354.41,2206.86,2026-01-09T01:57:28.812419,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,09/12/2025,2354.78,2488.76,2406.86,2026-01-09T01:57:28.815849,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,09/12/2025,1990.85,2354.41,2206.86,2026-01-09T01:57:28.819093,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,09/12/2025,2026.94,2397.09,2246.86,2026-01-09T01:57:28.822273,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.825393,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.828547,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.831721,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.834871,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,09/12/2025,2002.57,2116.51,2046.86,2026-01-09T01:57:28.838040,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,09/12/2025,2081.07,2461.1,2306.86,2026-01-09T01:57:28.841202,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,09/12/2025,1954.77,2311.74,2166.86,2026-01-09T01:57:28.844440,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.849150,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,09/12/2025,2081.07,2461.1,2306.86,2026-01-09T01:57:28.852822,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,09/12/2025,2159.11,2281.95,2206.86,2026-01-09T01:57:28.856261,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,09/12/2025,1993.42,2321.41,2206.86,2026-01-09T01:57:28.859994,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,09/12/2025,1900.64,2247.73,2106.86,2026-01-09T01:57:28.865424,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,09/12/2025,2029.56,2363.48,2246.86,2026-01-09T01:57:28.868913,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,09/12/2025,1900.64,2247.73,2106.86,2026-01-09T01:57:28.872845,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,09/12/2025,2590.08,2737.44,2647.36,2026-01-09T01:57:28.876312,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.880501,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,09/12/2025,2394.4,2530.64,2447.36,2026-01-09T01:57:28.883937,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,09/12/2025,2394.4,2530.64,2447.36,2026-01-09T01:57:28.887990,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,09/12/2025,2516.7,2659.89,2572.36,2026-01-09T01:57:28.893237,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.896870,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,09/12/2025,2433.35,2877.71,2697.36,2026-01-09T01:57:28.900709,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,09/12/2025,2501.01,2957.73,2772.36,2026-01-09T01:57:28.904164,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,09/12/2025,2549.4,2968.86,2822.36,2026-01-09T01:57:28.909314,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,09/12/2025,2467.78,2608.19,2522.36,2026-01-09T01:57:28.920394,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,09/12/2025,2433.35,2877.71,2697.36,2026-01-09T01:57:28.924745,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,09/12/2025,2883.58,3047.65,2947.36,2026-01-09T01:57:28.929010,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,09/12/2025,2433.35,2877.71,2697.36,2026-01-09T01:57:28.932368,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,09/12/2025,2478.45,2931.06,2747.36,2026-01-09T01:57:28.936307,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.940356,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.947189,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.951594,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.957969,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,09/12/2025,2443.32,2582.34,2497.36,2026-01-09T01:57:28.963493,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,09/12/2025,2546.11,3011.07,2822.36,2026-01-09T01:57:28.968559,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,09/12/2025,2388.24,2824.37,2647.36,2026-01-09T01:57:28.973543,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.978125,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,09/12/2025,2546.11,3011.07,2822.36,2026-01-09T01:57:28.981969,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,09/12/2025,2638.99,2789.14,2697.36,2026-01-09T01:57:28.987996,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,09/12/2025,2436.49,2837.37,2697.36,2026-01-09T01:57:28.992254,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,09/12/2025,2320.58,2744.36,2572.36,2026-01-09T01:57:28.996802,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,09/12/2025,2481.65,2889.97,2747.36,2026-01-09T01:57:29.001136,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,09/12/2025,2320.58,2744.36,2572.36,2026-01-09T01:57:29.005988,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,09/12/2025,2691.0,2844.11,2750.52,2026-01-09T01:57:29.011150,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.015641,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,09/12/2025,2495.33,2637.3,2550.52,2026-01-09T01:57:29.019280,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,09/12/2025,2495.33,2637.3,2550.52,2026-01-09T01:57:29.022855,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,09/12/2025,2617.62,2766.56,2675.52,2026-01-09T01:57:29.026260,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.029962,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,09/12/2025,2526.41,2987.77,2800.52,2026-01-09T01:57:29.033541,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,09/12/2025,2594.06,3067.78,2875.52,2026-01-09T01:57:29.038351,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,09/12/2025,2642.58,3077.37,2925.52,2026-01-09T01:57:29.042553,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,09/12/2025,2568.7,2714.86,2625.52,2026-01-09T01:57:29.048435,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,09/12/2025,2526.41,2987.77,2800.52,2026-01-09T01:57:29.057711,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,09/12/2025,2984.51,3154.32,3050.52,2026-01-09T01:57:29.062294,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,09/12/2025,2526.41,2987.77,2800.52,2026-01-09T01:57:29.066334,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,09/12/2025,2571.51,3041.11,2850.52,2026-01-09T01:57:29.071255,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.074783,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.079198,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.082769,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.086447,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,09/12/2025,2544.25,2689.0,2600.52,2026-01-09T01:57:29.090458,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,09/12/2025,2639.17,3121.12,2925.52,2026-01-09T01:57:29.094664,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,09/12/2025,2481.3,2934.42,2750.52,2026-01-09T01:57:29.099450,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.103202,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,09/12/2025,2639.17,3121.12,2925.52,2026-01-09T01:57:29.108076,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,09/12/2025,2739.92,2895.81,2800.52,2026-01-09T01:57:29.113544,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,09/12/2025,2529.67,2945.88,2800.52,2026-01-09T01:57:29.117898,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,09/12/2025,2413.64,2854.41,2675.52,2026-01-09T01:57:29.122013,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,09/12/2025,2574.83,2998.48,2850.52,2026-01-09T01:57:29.129198,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,09/12/2025,2413.64,2854.41,2675.52,2026-01-09T01:57:29.133243,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,09/12/2025,1660.3,1754.77,1697.02,2026-01-09T01:57:29.137532,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.142953,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,09/12/2025,1503.76,1589.32,1537.02,2026-01-09T01:57:29.146789,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,09/12/2025,1503.76,1589.32,1537.02,2026-01-09T01:57:29.150376,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,09/12/2025,1601.6,1692.72,1637.02,2026-01-09T01:57:29.153428,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.156907,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Banana,Standard,FAQ,09/12/2025,1567.0,1853.16,1737.02,2026-01-09T01:57:29.160663,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Banana,Standard,FAQ,09/12/2025,1621.13,1917.17,1797.02,2026-01-09T01:57:29.165172,agmarknet_data
