state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.351620,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Garlic,Standard,FAQ,12/10/2025,4110.79,4745.9,4351.59,2026-01-09T01:57:28.356104,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.359419,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,12/10/2025,3808.5,4396.9,4031.59,2026-01-09T01:57:28.362532,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.368791,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.374914,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.380114,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.383394,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Garlic,Standard,FAQ,12/10/2025,3430.63,3960.66,3631.59,2026-01-09T01:57:28.387428,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,12/10/2025,3921.86,4527.77,4151.59,2026-01-09T01:57:28.391021,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,12/10/2025,3657.35,4222.4,3871.59,2026-01-09T01:57:28.394834,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.398246,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,12/10/2025,3921.86,4527.77,4151.59,2026-01-09T01:57:28.402874,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.408014,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,12/10/2025,3732.93,4309.65,3951.59,2026-01-09T01:57:28.411686,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,12/10/2025,3543.99,4091.53,3751.59,2026-01-09T01:57:28.415364,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,12/10/2025,3808.5,4396.9,4031.59,2026-01-09T01:57:28.419353,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,12/10/2025,3543.99,4091.53,3751.59,2026-01-09T01:57:28.423066,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Ginger(Green),Standard,FAQ,12/10/2025,3767.37,4349.41,3988.05,2026-01-09T01:57:28.426992,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.430900,agmarknet_data
Assam,Silchar,Silchar APMC,Ginger(Green),Standard,FAQ,12/10/2025,3502.86,4044.04,3708.05,2026-01-09T01:57:28.435155,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Ginger(Green),Standard,FAQ,12/10/2025,3502.86,4044.04,3708.05,2026-01-09T01:57:28.439107,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Ginger(Green),Standard,FAQ,12/10/2025,3668.18,4234.9,3883.05,2026-01-09T01:57:28.442645,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.446377,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.450983,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,12/10/2025,3932.68,4540.27,4163.05,2026-01-09T01:57:28.455923,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3998.81,4616.61,4233.05,2026-01-09T01:57:28.461280,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Ginger(Green),Standard,FAQ,12/10/2025,3602.05,4158.56,3813.05,2026-01-09T01:57:28.464644,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.468863,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Ginger(Green),Standard,FAQ,12/10/2025,4164.13,4807.47,4408.05,2026-01-09T01:57:28.472182,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.476086,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,12/10/2025,3899.62,4502.1,4128.05,2026-01-09T01:57:28.480158,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.484561,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.488079,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.495443,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.500378,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Ginger(Green),Standard,FAQ,12/10/2025,3568.99,4120.39,3778.05,2026-01-09T01:57:28.505487,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,12/10/2025,3998.81,4616.61,4233.05,2026-01-09T01:57:28.511538,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,12/10/2025,3767.37,4349.41,3988.05,2026-01-09T01:57:28.515298,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.520033,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,12/10/2025,3998.81,4616.61,4233.05,2026-01-09T01:57:28.524104,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.527653,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3833.5,4425.76,4058.05,2026-01-09T01:57:28.535406,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,12/10/2025,3668.18,4234.9,3883.05,2026-01-09T01:57:28.546124,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,12/10/2025,3899.62,4502.1,4128.05,2026-01-09T01:57:28.550631,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,12/10/2025,3668.18,4234.9,3883.05,2026-01-09T01:57:28.554071,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cabbage,Standard,FAQ,12/10/2025,1553.52,1793.54,1644.53,2026-01-09T01:57:28.557261,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.567003,agmarknet_data
Assam,Silchar,Silchar APMC,Cabbage,Standard,FAQ,12/10/2025,1440.16,1662.67,1524.53,2026-01-09T01:57:28.574727,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cabbage,Standard,FAQ,12/10/2025,1440.16,1662.67,1524.53,2026-01-09T01:57:28.588318,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cabbage,Standard,FAQ,12/10/2025,1511.01,1744.46,1599.53,2026-01-09T01:57:28.599264,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.607931,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.611405,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,12/10/2025,1624.37,1875.33,1719.53,2026-01-09T01:57:28.615391,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,12/10/2025,1652.71,1908.05,1749.53,2026-01-09T01:57:28.619159,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cabbage,Standard,FAQ,12/10/2025,1482.67,1711.74,1569.53,2026-01-09T01:57:28.629115,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.640336,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cabbage,Standard,FAQ,12/10/2025,1723.56,1989.85,1824.53,2026-01-09T01:57:28.647050,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.652513,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,12/10/2025,1610.2,1858.98,1704.53,2026-01-09T01:57:28.660356,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.667779,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.672618,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.676772,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.680735,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cabbage,Standard,FAQ,12/10/2025,1468.5,1695.38,1554.53,2026-01-09T01:57:28.685433,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,12/10/2025,1652.71,1908.05,1749.53,2026-01-09T01:57:28.689172,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,12/10/2025,1553.52,1793.54,1644.53,2026-01-09T01:57:28.693623,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.702281,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,12/10/2025,1652.71,1908.05,1749.53,2026-01-09T01:57:28.711836,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.715258,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,12/10/2025,1581.86,1826.26,1674.53,2026-01-09T01:57:28.719746,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,12/10/2025,1511.01,1744.46,1599.53,2026-01-09T01:57:28.723087,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,12/10/2025,1610.2,1858.98,1704.53,2026-01-09T01:57:28.726460,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,12/10/2025,1511.01,1744.46,1599.53,2026-01-09T01:57:28.729589,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Cauliflower,Standard,FAQ,12/10/2025,2202.34,2542.59,2331.35,2026-01-09T01:57:28.733559,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.736954,agmarknet_data
Assam,Silchar,Silchar APMC,Cauliflower,Standard,FAQ,12/10/2025,2051.19,2368.09,2171.35,2026-01-09T01:57:28.740271,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Cauliflower,Standard,FAQ,12/10/2025,2051.19,2368.09,2171.35,2026-01-09T01:57:28.744127,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Cauliflower,Standard,FAQ,12/10/2025,2145.66,2477.15,2271.35,2026-01-09T01:57:28.747872,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.754970,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.769821,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,12/10/2025,2296.8,2651.65,2431.35,2026-01-09T01:57:28.786525,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2334.59,2695.28,2471.35,2026-01-09T01:57:28.796357,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Cauliflower,Standard,FAQ,12/10/2025,2107.87,2433.53,2231.35,2026-01-09T01:57:28.800227,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.810729,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Cauliflower,Standard,FAQ,12/10/2025,2429.06,2804.34,2571.35,2026-01-09T01:57:28.813988,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.817472,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,12/10/2025,2277.91,2629.84,2411.35,2026-01-09T01:57:28.820670,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.823843,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.826922,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.830147,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.833203,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Cauliflower,Standard,FAQ,12/10/2025,2088.98,2411.72,2211.35,2026-01-09T01:57:28.836441,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,12/10/2025,2334.59,2695.28,2471.35,2026-01-09T01:57:28.839579,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,12/10/2025,2202.34,2542.59,2331.35,2026-01-09T01:57:28.842740,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.846719,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,12/10/2025,2334.59,2695.28,2471.35,2026-01-09T01:57:28.851011,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.854482,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2240.12,2586.22,2371.35,2026-01-09T01:57:28.857869,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,12/10/2025,2145.66,2477.15,2271.35,2026-01-09T01:57:28.861931,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,12/10/2025,2277.91,2629.84,2411.35,2026-01-09T01:57:28.867309,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,12/10/2025,2145.66,2477.15,2271.35,2026-01-09T01:57:28.870669,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Brinjal,Standard,FAQ,12/10/2025,2966.65,3424.98,3140.43,2026-01-09T01:57:28.874435,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.878633,agmarknet_data
Assam,Silchar,Silchar APMC,Brinjal,Standard,FAQ,12/10/2025,2777.71,3206.86,2940.43,2026-01-09T01:57:28.882269,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Brinjal,Standard,FAQ,12/10/2025,2777.71,3206.86,2940.43,2026-01-09T01:57:28.885721,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Brinjal,Standard,FAQ,12/10/2025,2895.8,3343.19,3065.43,2026-01-09T01:57:28.889915,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.895056,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.898515,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,12/10/2025,3084.73,3561.31,3265.43,2026-01-09T01:57:28.902484,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,12/10/2025,3131.96,3615.84,3315.43,2026-01-09T01:57:28.907412,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Brinjal,Standard,FAQ,12/10/2025,2848.56,3288.66,3015.43,2026-01-09T01:57:28.913983,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.922292,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Brinjal,Standard,FAQ,12/10/2025,3250.05,3752.17,3440.43,2026-01-09T01:57:28.926730,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.930739,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,12/10/2025,3061.11,3534.05,3240.43,2026-01-09T01:57:28.934183,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.938259,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.943471,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.949578,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.955602,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Brinjal,Standard,FAQ,12/10/2025,2824.95,3261.39,2990.43,2026-01-09T01:57:28.960483,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,12/10/2025,3131.96,3615.84,3315.43,2026-01-09T01:57:28.965905,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,12/10/2025,2966.65,3424.98,3140.43,2026-01-09T01:57:28.971651,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.975845,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,12/10/2025,3131.96,3615.84,3315.43,2026-01-09T01:57:28.980153,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.985247,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,12/10/2025,3013.88,3479.51,3190.43,2026-01-09T01:57:28.990372,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,12/10/2025,2895.8,3343.19,3065.43,2026-01-09T01:57:28.994213,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,12/10/2025,3061.11,3534.05,3240.43,2026-01-09T01:57:28.998845,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,12/10/2025,2895.8,3343.19,3065.43,2026-01-09T01:57:29.004131,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Carrot,Standard,FAQ,12/10/2025,2690.98,3106.72,2848.61,2026-01-09T01:57:29.008901,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.013312,agmarknet_data
Assam,Silchar,Silchar APMC,Carrot,Standard,FAQ,12/10/2025,2502.04,2888.6,2648.61,2026-01-09T01:57:29.017685,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Carrot,Standard,FAQ,12/10/2025,2502.04,2888.6,2648.61,2026-01-09T01:57:29.020853,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Carrot,Standard,FAQ,12/10/2025,2620.13,3024.93,2773.61,2026-01-09T01:57:29.024678,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.027818,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.031698,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,12/10/2025,2809.06,3243.05,2973.61,2026-01-09T01:57:29.035901,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,12/10/2025,2856.29,3297.58,3023.61,2026-01-09T01:57:29.040739,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Carrot,Standard,FAQ,12/10/2025,2572.89,2970.4,2723.61,2026-01-09T01:57:29.045202,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.051206,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Carrot,Standard,FAQ,12/10/2025,2974.38,3433.91,3148.61,2026-01-09T01:57:29.060270,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.064624,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,12/10/2025,2785.44,3215.79,2948.61,2026-01-09T01:57:29.068579,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.073199,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.076257,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.081185,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.084809,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Carrot,Standard,FAQ,12/10/2025,2549.28,2943.13,2698.61,2026-01-09T01:57:29.088195,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,12/10/2025,2856.29,3297.58,3023.61,2026-01-09T01:57:29.092773,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,12/10/2025,2690.98,3106.72,2848.61,2026-01-09T01:57:29.096392,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.101541,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,12/10/2025,2856.29,3297.58,3023.61,2026-01-09T01:57:29.105566,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.110284,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,12/10/2025,2738.21,3161.26,2898.61,2026-01-09T01:57:29.116228,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,12/10/2025,2620.13,3024.93,2773.61,2026-01-09T01:57:29.119985,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,12/10/2025,2785.44,3215.79,2948.61,2026-01-09T01:57:29.124117,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,12/10/2025,2620.13,3024.93,2773.61,2026-01-09T01:57:29.131009,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Banana,Standard,FAQ,12/10/2025,1908.97,2203.9,2020.8,2026-01-09T01:57:29.135735,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.139486,agmarknet_data
Assam,Silchar,Silchar APMC,Banana,Standard,FAQ,12/10/2025,1757.83,2029.4,1860.8,2026-01-09T01:57:29.144859,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Banana,Standard,FAQ,12/10/2025,1757.83,2029.4,1860.8,2026-01-09T01:57:29.148778,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Banana,Standard,FAQ,12/10/2025,1852.29,2138.47,1960.8,2026-01-09T01:57:29.151874,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.155085,agmarknet_data
