state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,20/12/2025,3748.82,4039.3,3843.7,2026-01-09T01:57:28.358101,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Garlic,Standard,FAQ,20/12/2025,3214.47,3779.14,3443.7,2026-01-09T01:57:28.361278,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Garlic,Standard,FAQ,20/12/2025,3289.14,3866.93,3523.7,2026-01-09T01:57:28.366340,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.372873,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.378560,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.382032,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.386054,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,20/12/2025,3046.6,3282.66,3123.7,2026-01-09T01:57:28.389444,agmarknet_data
Punjab,Patiala,Patiala APMC,Garlic,Standard,FAQ,20/12/2025,3401.16,3998.62,3643.7,2026-01-09T01:57:28.393464,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Garlic,Standard,FAQ,20/12/2025,3139.8,3691.34,3363.7,2026-01-09T01:57:28.396770,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.401023,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Garlic,Standard,FAQ,20/12/2025,3401.16,3998.62,3643.7,2026-01-09T01:57:28.406540,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,20/12/2025,3358.7,3618.94,3443.7,2026-01-09T01:57:28.410148,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,20/12/2025,3255.27,3556.28,3443.7,2026-01-09T01:57:28.414023,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Garlic,Standard,FAQ,20/12/2025,3027.78,3559.65,3243.7,2026-01-09T01:57:28.417760,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,20/12/2025,3330.89,3638.89,3523.7,2026-01-09T01:57:28.421694,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Garlic,Standard,FAQ,20/12/2025,3027.78,3559.65,3243.7,2026-01-09T01:57:28.425285,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,20/12/2025,3726.57,4015.31,3820.88,2026-01-09T01:57:28.429384,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.433614,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,20/12/2025,3453.48,3721.07,3540.88,2026-01-09T01:57:28.437112,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,20/12/2025,3453.48,3721.07,3540.88,2026-01-09T01:57:28.441298,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,20/12/2025,3624.16,3904.97,3715.88,2026-01-09T01:57:28.444698,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.449531,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Ginger(Green),Standard,FAQ,20/12/2025,3631.88,4269.87,3890.88,2026-01-09T01:57:28.454508,agmarknet_data
Haryana,Ambala,Ambala APMC,Ginger(Green),Standard,FAQ,20/12/2025,3729.89,4385.1,3995.88,2026-01-09T01:57:28.458937,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3843.4,4198.8,4065.88,2026-01-09T01:57:28.463348,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,20/12/2025,3555.89,3831.41,3645.88,2026-01-09T01:57:28.467140,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Ginger(Green),Standard,FAQ,20/12/2025,3631.88,4269.87,3890.88,2026-01-09T01:57:28.470864,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,20/12/2025,4136.2,4456.69,4240.88,2026-01-09T01:57:28.474241,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Ginger(Green),Standard,FAQ,20/12/2025,3631.88,4269.87,3890.88,2026-01-09T01:57:28.478147,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Ginger(Green),Standard,FAQ,20/12/2025,3697.22,4346.69,3960.88,2026-01-09T01:57:28.483132,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.486643,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.490550,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.498599,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.503893,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,20/12/2025,3521.75,3794.63,3610.88,2026-01-09T01:57:28.507553,agmarknet_data
Punjab,Patiala,Patiala APMC,Ginger(Green),Standard,FAQ,20/12/2025,3795.23,4461.92,4065.88,2026-01-09T01:57:28.513558,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Ginger(Green),Standard,FAQ,20/12/2025,3566.54,4193.06,3820.88,2026-01-09T01:57:28.518647,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.522469,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Ginger(Green),Standard,FAQ,20/12/2025,3795.23,4461.92,4065.88,2026-01-09T01:57:28.526155,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,20/12/2025,3794.84,4088.88,3890.88,2026-01-09T01:57:28.531552,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3677.98,4018.08,3890.88,2026-01-09T01:57:28.539650,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Ginger(Green),Standard,FAQ,20/12/2025,3468.53,4077.83,3715.88,2026-01-09T01:57:28.549015,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,20/12/2025,3744.15,4090.37,3960.88,2026-01-09T01:57:28.552726,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Ginger(Green),Standard,FAQ,20/12/2025,3468.53,4077.83,3715.88,2026-01-09T01:57:28.555969,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,20/12/2025,1511.34,1628.44,1549.59,2026-01-09T01:57:28.560671,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.573419,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,20/12/2025,1394.3,1502.34,1429.59,2026-01-09T01:57:28.581759,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,20/12/2025,1394.3,1502.34,1429.59,2026-01-09T01:57:28.595447,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,20/12/2025,1467.45,1581.15,1504.59,2026-01-09T01:57:28.602108,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.609873,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cabbage,Standard,FAQ,20/12/2025,1474.44,1733.45,1579.59,2026-01-09T01:57:28.613875,agmarknet_data
Haryana,Ambala,Ambala APMC,Cabbage,Standard,FAQ,20/12/2025,1516.45,1782.83,1624.59,2026-01-09T01:57:28.617652,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,20/12/2025,1564.05,1708.68,1654.59,2026-01-09T01:57:28.622645,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,20/12/2025,1438.19,1549.63,1474.59,2026-01-09T01:57:28.636438,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cabbage,Standard,FAQ,20/12/2025,1474.44,1733.45,1579.59,2026-01-09T01:57:28.645115,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,20/12/2025,1686.9,1817.6,1729.59,2026-01-09T01:57:28.651119,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cabbage,Standard,FAQ,20/12/2025,1474.44,1733.45,1579.59,2026-01-09T01:57:28.658444,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cabbage,Standard,FAQ,20/12/2025,1502.45,1766.37,1609.59,2026-01-09T01:57:28.665806,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.671230,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.674755,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.679237,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.683794,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,20/12/2025,1423.56,1533.86,1459.59,2026-01-09T01:57:28.687526,agmarknet_data
Punjab,Patiala,Patiala APMC,Cabbage,Standard,FAQ,20/12/2025,1544.45,1815.76,1654.59,2026-01-09T01:57:28.692206,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cabbage,Standard,FAQ,20/12/2025,1446.44,1700.53,1549.59,2026-01-09T01:57:28.698546,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.706529,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cabbage,Standard,FAQ,20/12/2025,1544.45,1815.76,1654.59,2026-01-09T01:57:28.713883,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,20/12/2025,1540.6,1659.97,1579.59,2026-01-09T01:57:28.717697,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,20/12/2025,1493.16,1631.23,1579.59,2026-01-09T01:57:28.721667,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cabbage,Standard,FAQ,20/12/2025,1404.44,1651.14,1504.59,2026-01-09T01:57:28.725169,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,20/12/2025,1521.52,1662.21,1609.59,2026-01-09T01:57:28.728338,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cabbage,Standard,FAQ,20/12/2025,1404.44,1651.14,1504.59,2026-01-09T01:57:28.731844,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,20/12/2025,2103.18,2266.14,2156.4,2026-01-09T01:57:28.735580,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.738959,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,20/12/2025,1947.13,2098.0,1996.4,2026-01-09T01:57:28.742827,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,20/12/2025,1947.13,2098.0,1996.4,2026-01-09T01:57:28.746539,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,20/12/2025,2044.66,2203.09,2096.4,2026-01-09T01:57:28.753614,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.763397,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cauliflower,Standard,FAQ,20/12/2025,2050.2,2410.35,2196.4,2026-01-09T01:57:28.782190,agmarknet_data
Haryana,Ambala,Ambala APMC,Cauliflower,Standard,FAQ,20/12/2025,2106.21,2476.19,2256.4,2026-01-09T01:57:28.794781,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2170.75,2371.48,2296.4,2026-01-09T01:57:28.798214,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,20/12/2025,2005.65,2161.05,2056.4,2026-01-09T01:57:28.809028,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cauliflower,Standard,FAQ,20/12/2025,2050.2,2410.35,2196.4,2026-01-09T01:57:28.812730,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,20/12/2025,2337.25,2518.35,2396.4,2026-01-09T01:57:28.816147,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cauliflower,Standard,FAQ,20/12/2025,2050.2,2410.35,2196.4,2026-01-09T01:57:28.819385,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cauliflower,Standard,FAQ,20/12/2025,2087.54,2454.24,2236.4,2026-01-09T01:57:28.822583,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.825682,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.828839,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.832008,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.835182,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,20/12/2025,1986.14,2140.03,2036.4,2026-01-09T01:57:28.838332,agmarknet_data
Punjab,Patiala,Patiala APMC,Cauliflower,Standard,FAQ,20/12/2025,2143.54,2520.09,2296.4,2026-01-09T01:57:28.841488,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cauliflower,Standard,FAQ,20/12/2025,2012.86,2366.45,2156.4,2026-01-09T01:57:28.844732,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.849514,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cauliflower,Standard,FAQ,20/12/2025,2143.54,2520.09,2296.4,2026-01-09T01:57:28.853130,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,20/12/2025,2142.19,2308.17,2196.4,2026-01-09T01:57:28.856570,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2076.22,2268.21,2196.4,2026-01-09T01:57:28.860349,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cauliflower,Standard,FAQ,20/12/2025,1956.86,2300.61,2096.4,2026-01-09T01:57:28.865744,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,20/12/2025,2114.03,2309.52,2236.4,2026-01-09T01:57:28.869287,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cauliflower,Standard,FAQ,20/12/2025,1956.86,2300.61,2096.4,2026-01-09T01:57:28.873141,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,20/12/2025,2500.39,2694.13,2563.67,2026-01-09T01:57:28.876716,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.880857,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,20/12/2025,2305.33,2483.95,2363.67,2026-01-09T01:57:28.884252,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,20/12/2025,2305.33,2483.95,2363.67,2026-01-09T01:57:28.888303,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,20/12/2025,2427.24,2615.31,2488.67,2026-01-09T01:57:28.893564,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.897173,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Brinjal,Standard,FAQ,20/12/2025,2439.69,2868.26,2613.67,2026-01-09T01:57:28.901054,agmarknet_data
Haryana,Ambala,Ambala APMC,Brinjal,Standard,FAQ,20/12/2025,2509.7,2950.56,2688.67,2026-01-09T01:57:28.904759,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,20/12/2025,2588.82,2828.2,2738.67,2026-01-09T01:57:28.909659,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,20/12/2025,2378.47,2562.77,2438.67,2026-01-09T01:57:28.920692,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Brinjal,Standard,FAQ,20/12/2025,2439.69,2868.26,2613.67,2026-01-09T01:57:28.925105,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,20/12/2025,2792.98,3009.39,2863.67,2026-01-09T01:57:28.929304,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Brinjal,Standard,FAQ,20/12/2025,2439.69,2868.26,2613.67,2026-01-09T01:57:28.932685,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Brinjal,Standard,FAQ,20/12/2025,2486.36,2923.13,2663.67,2026-01-09T01:57:28.936651,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.940751,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.947587,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.952860,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.958302,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,20/12/2025,2354.09,2536.49,2413.67,2026-01-09T01:57:28.964185,agmarknet_data
Punjab,Patiala,Patiala APMC,Brinjal,Standard,FAQ,20/12/2025,2556.37,3005.43,2738.67,2026-01-09T01:57:28.968928,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Brinjal,Standard,FAQ,20/12/2025,2393.02,2813.39,2563.67,2026-01-09T01:57:28.973922,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.978415,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Brinjal,Standard,FAQ,20/12/2025,2556.37,3005.43,2738.67,2026-01-09T01:57:28.982273,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,20/12/2025,2549.15,2746.67,2613.67,2026-01-09T01:57:28.988408,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,20/12/2025,2470.66,2699.11,2613.67,2026-01-09T01:57:28.992555,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Brinjal,Standard,FAQ,20/12/2025,2323.01,2731.08,2488.67,2026-01-09T01:57:28.997266,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,20/12/2025,2517.92,2750.75,2663.67,2026-01-09T01:57:29.002172,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Brinjal,Standard,FAQ,20/12/2025,2323.01,2731.08,2488.67,2026-01-09T01:57:29.006319,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,20/12/2025,2661.83,2868.08,2729.2,2026-01-09T01:57:29.011948,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.016015,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,20/12/2025,2466.77,2657.9,2529.2,2026-01-09T01:57:29.019568,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,20/12/2025,2466.77,2657.9,2529.2,2026-01-09T01:57:29.023161,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,20/12/2025,2588.68,2789.27,2654.2,2026-01-09T01:57:29.026547,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.030264,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Carrot,Standard,FAQ,20/12/2025,2594.2,3049.91,2779.2,2026-01-09T01:57:29.034150,agmarknet_data
Haryana,Ambala,Ambala APMC,Carrot,Standard,FAQ,20/12/2025,2664.21,3132.22,2854.2,2026-01-09T01:57:29.038761,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,20/12/2025,2745.29,2999.14,2904.2,2026-01-09T01:57:29.043162,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,20/12/2025,2539.92,2736.72,2604.2,2026-01-09T01:57:29.049176,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Carrot,Standard,FAQ,20/12/2025,2594.2,3049.91,2779.2,2026-01-09T01:57:29.058411,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,20/12/2025,2954.43,3183.35,3029.2,2026-01-09T01:57:29.062630,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Carrot,Standard,FAQ,20/12/2025,2594.2,3049.91,2779.2,2026-01-09T01:57:29.066646,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Carrot,Standard,FAQ,20/12/2025,2640.87,3104.78,2829.2,2026-01-09T01:57:29.071711,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.075065,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.079521,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.083050,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.086767,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,20/12/2025,2515.54,2710.45,2579.2,2026-01-09T01:57:29.090852,agmarknet_data
Punjab,Patiala,Patiala APMC,Carrot,Standard,FAQ,20/12/2025,2710.88,3187.09,2904.2,2026-01-09T01:57:29.094962,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Carrot,Standard,FAQ,20/12/2025,2547.53,2995.04,2729.2,2026-01-09T01:57:29.100036,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.103486,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Carrot,Standard,FAQ,20/12/2025,2710.88,3187.09,2904.2,2026-01-09T01:57:29.108596,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,20/12/2025,2710.6,2920.63,2779.2,2026-01-09T01:57:29.114200,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,20/12/2025,2627.13,2870.05,2779.2,2026-01-09T01:57:29.118234,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Carrot,Standard,FAQ,20/12/2025,2477.52,2912.73,2654.2,2026-01-09T01:57:29.122353,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,20/12/2025,2674.39,2921.69,2829.2,2026-01-09T01:57:29.129536,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Carrot,Standard,FAQ,20/12/2025,2477.52,2912.73,2654.2,2026-01-09T01:57:29.133717,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,20/12/2025,1601.54,1725.64,1642.07,2026-01-09T01:57:29.137845,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.143272,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,20/12/2025,1445.49,1557.49,1482.07,2026-01-09T01:57:29.147190,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,20/12/2025,1445.49,1557.49,1482.07,2026-01-09T01:57:29.150661,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,20/12/2025,1543.02,1662.58,1582.07,2026-01-09T01:57:29.153737,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.157217,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Banana,Standard,FAQ,20/12/2025,1570.11,1845.92,1682.07,2026-01-09T01:57:29.161065,agmarknet_data
