state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,17/11/2025,3889.61,4597.08,4311.21,2026-01-09T01:57:28.357141,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Garlic,Standard,FAQ,17/11/2025,3559.84,4152.84,3911.21,2026-01-09T01:57:28.360410,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Garlic,Standard,FAQ,17/11/2025,3632.66,4237.78,3991.21,2026-01-09T01:57:28.363510,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.370629,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.377241,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.381135,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.384861,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,17/11/2025,3240.02,3829.34,3591.21,2026-01-09T01:57:28.388482,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Garlic,Standard,FAQ,17/11/2025,3741.88,4365.2,4111.21,2026-01-09T01:57:28.392520,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Garlic,Standard,FAQ,17/11/2025,3487.03,4067.9,3831.21,2026-01-09T01:57:28.395879,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.399881,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Garlic,Standard,FAQ,17/11/2025,3741.88,4365.2,4111.21,2026-01-09T01:57:28.404681,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,17/11/2025,3528.73,4170.56,3911.21,2026-01-09T01:57:28.409059,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,17/11/2025,3612.48,4090.36,3911.21,2026-01-09T01:57:28.413038,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Garlic,Standard,FAQ,17/11/2025,3377.81,3940.48,3711.21,2026-01-09T01:57:28.416653,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,17/11/2025,3686.37,4174.02,3991.21,2026-01-09T01:57:28.420644,agmarknet_data
West Bengal,Howrah,Howrah APMC,Garlic,Standard,FAQ,17/11/2025,3377.81,3940.48,3711.21,2026-01-09T01:57:28.424251,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,17/11/2025,3842.63,4541.55,4259.13,2026-01-09T01:57:28.428406,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.432543,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,17/11/2025,3590.01,4242.98,3979.13,2026-01-09T01:57:28.436228,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,17/11/2025,3590.01,4242.98,3979.13,2026-01-09T01:57:28.440341,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,17/11/2025,3747.9,4429.59,4154.13,2026-01-09T01:57:28.443638,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.448033,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Ginger(Green),Standard,FAQ,17/11/2025,3940.22,4596.58,4329.13,2026-01-09T01:57:28.452806,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Ginger(Green),Standard,FAQ,17/11/2025,4035.79,4708.07,4434.13,2026-01-09T01:57:28.457221,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,4160.12,4710.44,4504.13,2026-01-09T01:57:28.462325,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,17/11/2025,3684.74,4354.95,4084.13,2026-01-09T01:57:28.465965,agmarknet_data
Karnataka,Davangere,Davangere APMC,Ginger(Green),Standard,FAQ,17/11/2025,3940.22,4596.58,4329.13,2026-01-09T01:57:28.469929,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,17/11/2025,4221.56,4989.4,4679.13,2026-01-09T01:57:28.473263,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Ginger(Green),Standard,FAQ,17/11/2025,3940.22,4596.58,4329.13,2026-01-09T01:57:28.477195,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Ginger(Green),Standard,FAQ,17/11/2025,4003.93,4670.91,4399.13,2026-01-09T01:57:28.481461,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.485595,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.489268,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.497544,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.502689,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,17/11/2025,3653.16,4317.63,4049.13,2026-01-09T01:57:28.506522,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Ginger(Green),Standard,FAQ,17/11/2025,4099.5,4782.39,4504.13,2026-01-09T01:57:28.512612,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Ginger(Green),Standard,FAQ,17/11/2025,3876.51,4522.26,4259.13,2026-01-09T01:57:28.517430,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.521287,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Ginger(Green),Standard,FAQ,17/11/2025,4099.5,4782.39,4504.13,2026-01-09T01:57:28.525163,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,17/11/2025,3905.78,4616.19,4329.13,2026-01-09T01:57:28.529565,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,3998.49,4527.42,4329.13,2026-01-09T01:57:28.538768,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Ginger(Green),Standard,FAQ,17/11/2025,3780.94,4410.77,4154.13,2026-01-09T01:57:28.547847,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,17/11/2025,4063.14,4600.63,4399.13,2026-01-09T01:57:28.551655,agmarknet_data
West Bengal,Howrah,Howrah APMC,Ginger(Green),Standard,FAQ,17/11/2025,3780.94,4410.77,4154.13,2026-01-09T01:57:28.555065,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,17/11/2025,1551.14,1833.27,1719.27,2026-01-09T01:57:28.558815,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.570274,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,17/11/2025,1442.88,1705.32,1599.27,2026-01-09T01:57:28.580883,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,17/11/2025,1442.88,1705.32,1599.27,2026-01-09T01:57:28.594507,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,17/11/2025,1510.54,1785.29,1674.27,2026-01-09T01:57:28.600232,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.608958,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cabbage,Standard,FAQ,17/11/2025,1592.12,1857.34,1749.27,2026-01-09T01:57:28.612484,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cabbage,Standard,FAQ,17/11/2025,1633.08,1905.12,1794.27,2026-01-09T01:57:28.616543,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,17/11/2025,1684.94,1907.83,1824.27,2026-01-09T01:57:28.620536,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,17/11/2025,1483.48,1753.3,1644.27,2026-01-09T01:57:28.630120,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cabbage,Standard,FAQ,17/11/2025,1592.12,1857.34,1749.27,2026-01-09T01:57:28.643793,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,17/11/2025,1713.54,2025.21,1899.27,2026-01-09T01:57:28.650127,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cabbage,Standard,FAQ,17/11/2025,1592.12,1857.34,1749.27,2026-01-09T01:57:28.656670,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cabbage,Standard,FAQ,17/11/2025,1619.43,1889.19,1779.27,2026-01-09T01:57:28.664165,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.670065,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.673629,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.678148,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.682055,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,17/11/2025,1469.94,1737.3,1629.27,2026-01-09T01:57:28.686533,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cabbage,Standard,FAQ,17/11/2025,1660.39,1936.97,1824.27,2026-01-09T01:57:28.691197,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cabbage,Standard,FAQ,17/11/2025,1564.82,1825.48,1719.27,2026-01-09T01:57:28.694873,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.705664,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cabbage,Standard,FAQ,17/11/2025,1660.39,1936.97,1824.27,2026-01-09T01:57:28.712921,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,17/11/2025,1578.21,1865.26,1749.27,2026-01-09T01:57:28.716397,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,17/11/2025,1615.67,1829.39,1749.27,2026-01-09T01:57:28.720755,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cabbage,Standard,FAQ,17/11/2025,1523.86,1777.7,1674.27,2026-01-09T01:57:28.724212,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,17/11/2025,1643.37,1860.77,1779.27,2026-01-09T01:57:28.727478,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cabbage,Standard,FAQ,17/11/2025,1523.86,1777.7,1674.27,2026-01-09T01:57:28.730596,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,17/11/2025,2198.72,2598.64,2437.04,2026-01-09T01:57:28.734678,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.738029,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,17/11/2025,2054.36,2428.03,2277.04,2026-01-09T01:57:28.741260,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,17/11/2025,2054.36,2428.03,2277.04,2026-01-09T01:57:28.745425,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,17/11/2025,2144.59,2534.66,2377.04,2026-01-09T01:57:28.752599,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.761731,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cauliflower,Standard,FAQ,17/11/2025,2254.51,2630.07,2477.04,2026-01-09T01:57:28.774889,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cauliflower,Standard,FAQ,17/11/2025,2309.12,2693.77,2537.04,2026-01-09T01:57:28.793646,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2380.21,2695.08,2577.04,2026-01-09T01:57:28.797325,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,17/11/2025,2108.5,2492.0,2337.04,2026-01-09T01:57:28.806655,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cauliflower,Standard,FAQ,17/11/2025,2254.51,2630.07,2477.04,2026-01-09T01:57:28.811798,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,17/11/2025,2415.25,2854.55,2677.04,2026-01-09T01:57:28.815240,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cauliflower,Standard,FAQ,17/11/2025,2254.51,2630.07,2477.04,2026-01-09T01:57:28.818497,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cauliflower,Standard,FAQ,17/11/2025,2290.92,2672.54,2517.04,2026-01-09T01:57:28.821640,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.824813,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.827907,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.831135,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.834245,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,17/11/2025,2090.45,2470.68,2317.04,2026-01-09T01:57:28.837463,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cauliflower,Standard,FAQ,17/11/2025,2345.53,2736.25,2577.04,2026-01-09T01:57:28.840573,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cauliflower,Standard,FAQ,17/11/2025,2218.11,2587.6,2437.04,2026-01-09T01:57:28.843848,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.848250,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cauliflower,Standard,FAQ,17/11/2025,2345.53,2736.25,2577.04,2026-01-09T01:57:28.852175,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,17/11/2025,2234.81,2641.29,2477.04,2026-01-09T01:57:28.855536,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2287.85,2590.5,2477.04,2026-01-09T01:57:28.859180,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cauliflower,Standard,FAQ,17/11/2025,2163.5,2523.89,2377.04,2026-01-09T01:57:28.863021,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,17/11/2025,2324.79,2632.33,2517.04,2026-01-09T01:57:28.868306,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cauliflower,Standard,FAQ,17/11/2025,2163.5,2523.89,2377.04,2026-01-09T01:57:28.872234,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,17/11/2025,2798.12,3307.06,3101.41,2026-01-09T01:57:28.875633,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.879747,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,17/11/2025,2617.68,3093.8,2901.41,2026-01-09T01:57:28.883316,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,17/11/2025,2617.68,3093.8,2901.41,2026-01-09T01:57:28.887293,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,17/11/2025,2730.46,3227.09,3026.41,2026-01-09T01:57:28.892634,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.896198,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Brinjal,Standard,FAQ,17/11/2025,2868.3,3346.1,3151.41,2026-01-09T01:57:28.900028,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Brinjal,Standard,FAQ,17/11/2025,2936.57,3425.74,3226.41,2026-01-09T01:57:28.903539,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,17/11/2025,3026.17,3426.48,3276.41,2026-01-09T01:57:28.908653,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,17/11/2025,2685.35,3173.78,2976.41,2026-01-09T01:57:28.915103,agmarknet_data
Karnataka,Davangere,Davangere APMC,Brinjal,Standard,FAQ,17/11/2025,2868.3,3346.1,3151.41,2026-01-09T01:57:28.923708,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,17/11/2025,3068.79,3626.96,3401.41,2026-01-09T01:57:28.928369,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Brinjal,Standard,FAQ,17/11/2025,2868.3,3346.1,3151.41,2026-01-09T01:57:28.931764,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Brinjal,Standard,FAQ,17/11/2025,2913.81,3399.19,3201.41,2026-01-09T01:57:28.935516,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.939640,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.945652,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.950702,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.956935,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,17/11/2025,2662.79,3147.12,2951.41,2026-01-09T01:57:28.962760,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Brinjal,Standard,FAQ,17/11/2025,2982.07,3478.83,3276.41,2026-01-09T01:57:28.967627,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Brinjal,Standard,FAQ,17/11/2025,2822.8,3293.02,3101.41,2026-01-09T01:57:28.972686,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.977538,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Brinjal,Standard,FAQ,17/11/2025,2982.07,3478.83,3276.41,2026-01-09T01:57:28.981304,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,17/11/2025,2843.23,3360.38,3151.41,2026-01-09T01:57:28.987038,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,17/11/2025,2910.72,3295.76,3151.41,2026-01-09T01:57:28.991558,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Brinjal,Standard,FAQ,17/11/2025,2754.53,3213.38,3026.41,2026-01-09T01:57:28.996029,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,17/11/2025,2956.9,3348.05,3201.41,2026-01-09T01:57:28.999862,agmarknet_data
West Bengal,Howrah,Howrah APMC,Brinjal,Standard,FAQ,17/11/2025,2754.53,3213.38,3026.41,2026-01-09T01:57:29.005313,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,17/11/2025,2744.73,3243.96,3042.24,2026-01-09T01:57:29.010470,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.014674,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,17/11/2025,2564.29,3030.7,2842.24,2026-01-09T01:57:29.018702,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,17/11/2025,2564.29,3030.7,2842.24,2026-01-09T01:57:29.022124,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,17/11/2025,2677.07,3163.99,2967.24,2026-01-09T01:57:29.025648,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.029241,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Carrot,Standard,FAQ,17/11/2025,2814.45,3283.27,3092.24,2026-01-09T01:57:29.032702,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Carrot,Standard,FAQ,17/11/2025,2882.71,3362.91,3167.24,2026-01-09T01:57:29.037614,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,17/11/2025,2971.51,3364.6,3217.24,2026-01-09T01:57:29.041718,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,17/11/2025,2631.96,3110.68,2917.24,2026-01-09T01:57:29.047485,agmarknet_data
Karnataka,Davangere,Davangere APMC,Carrot,Standard,FAQ,17/11/2025,2814.45,3283.27,3092.24,2026-01-09T01:57:29.053726,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,17/11/2025,3015.4,3563.86,3342.24,2026-01-09T01:57:29.061695,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Carrot,Standard,FAQ,17/11/2025,2814.45,3283.27,3092.24,2026-01-09T01:57:29.065694,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Carrot,Standard,FAQ,17/11/2025,2859.95,3336.36,3142.24,2026-01-09T01:57:29.070396,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.074215,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.077714,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.082167,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.085858,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,17/11/2025,2609.4,3084.02,2892.24,2026-01-09T01:57:29.089807,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Carrot,Standard,FAQ,17/11/2025,2928.22,3416.0,3217.24,2026-01-09T01:57:29.094001,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Carrot,Standard,FAQ,17/11/2025,2768.94,3230.18,3042.24,2026-01-09T01:57:29.097717,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.102621,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Carrot,Standard,FAQ,17/11/2025,2928.22,3416.0,3217.24,2026-01-09T01:57:29.107203,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,17/11/2025,2789.84,3297.28,3092.24,2026-01-09T01:57:29.111427,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,17/11/2025,2856.06,3233.87,3092.24,2026-01-09T01:57:29.117262,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Carrot,Standard,FAQ,17/11/2025,2700.67,3150.55,2967.24,2026-01-09T01:57:29.121325,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,17/11/2025,2902.24,3286.16,3142.24,2026-01-09T01:57:29.125379,agmarknet_data
West Bengal,Howrah,Howrah APMC,Carrot,Standard,FAQ,17/11/2025,2700.67,3150.55,2967.24,2026-01-09T01:57:29.132092,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,17/11/2025,1773.52,2096.1,1965.75,2026-01-09T01:57:29.136872,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.142280,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,17/11/2025,1629.17,1925.49,1805.75,2026-01-09T01:57:29.145974,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,17/11/2025,1629.17,1925.49,1805.75,2026-01-09T01:57:29.149784,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,17/11/2025,1719.39,2032.12,1905.75,2026-01-09T01:57:29.152838,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.156240,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,17/11/2025,1825.56,2129.67,2005.75,2026-01-09T01:57:29.159794,agmarknet_data
