state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Kochi,Kochi APMC,Garlic,Standard,FAQ,26/12/2025,3710.6,4140.59,4022.12,2026-01-09T01:57:28.358278,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Garlic,Standard,FAQ,26/12/2025,3406.32,3934.05,3622.12,2026-01-09T01:57:28.361433,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Garlic,Standard,FAQ,26/12/2025,3481.55,4020.94,3702.12,2026-01-09T01:57:28.366653,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.373259,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.378777,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.382197,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.386228,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Garlic,Standard,FAQ,26/12/2025,3046.37,3399.38,3302.12,2026-01-09T01:57:28.389613,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Garlic,Standard,FAQ,26/12/2025,3594.4,4151.27,3822.12,2026-01-09T01:57:28.393629,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Garlic,Standard,FAQ,26/12/2025,3331.08,3847.16,3542.12,2026-01-09T01:57:28.396947,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.401191,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Garlic,Standard,FAQ,26/12/2025,3594.4,4151.27,3822.12,2026-01-09T01:57:28.406720,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Garlic,Standard,FAQ,26/12/2025,3341.58,3728.8,3622.12,2026-01-09T01:57:28.410354,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,26/12/2025,3360.26,3829.21,3622.12,2026-01-09T01:57:28.414192,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Garlic,Standard,FAQ,26/12/2025,3218.23,3716.82,3422.12,2026-01-09T01:57:28.417954,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,26/12/2025,3434.47,3913.79,3702.12,2026-01-09T01:57:28.421860,agmarknet_data
West Bengal,Howrah,Howrah APMC,Garlic,Standard,FAQ,26/12/2025,3218.23,3716.82,3422.12,2026-01-09T01:57:28.425467,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Ginger(Green),Standard,FAQ,26/12/2025,3620.7,4040.27,3924.67,2026-01-09T01:57:28.429567,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.433838,agmarknet_data
Assam,Guwahati,Guwahati APMC,Ginger(Green),Standard,FAQ,26/12/2025,3362.39,3752.02,3644.67,2026-01-09T01:57:28.437267,agmarknet_data
Bihar,Patna,Patna APMC,Ginger(Green),Standard,FAQ,26/12/2025,3362.39,3752.02,3644.67,2026-01-09T01:57:28.441486,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Ginger(Green),Standard,FAQ,26/12/2025,3523.83,3932.17,3819.67,2026-01-09T01:57:28.444902,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.449703,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Ginger(Green),Standard,FAQ,26/12/2025,3756.67,4338.68,3994.67,2026-01-09T01:57:28.454689,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Ginger(Green),Standard,FAQ,26/12/2025,3855.41,4452.72,4099.67,2026-01-09T01:57:28.459165,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3868.22,4408.07,4169.67,2026-01-09T01:57:28.463526,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Ginger(Green),Standard,FAQ,26/12/2025,3459.25,3860.11,3749.67,2026-01-09T01:57:28.467325,agmarknet_data
Karnataka,Davangere,Davangere APMC,Ginger(Green),Standard,FAQ,26/12/2025,3756.67,4338.68,3994.67,2026-01-09T01:57:28.471029,agmarknet_data
Kerala,Kochi,Kochi APMC,Ginger(Green),Standard,FAQ,26/12/2025,4008.17,4472.64,4344.67,2026-01-09T01:57:28.474402,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Ginger(Green),Standard,FAQ,26/12/2025,3756.67,4338.68,3994.67,2026-01-09T01:57:28.478314,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Ginger(Green),Standard,FAQ,26/12/2025,3822.5,4414.71,4064.67,2026-01-09T01:57:28.483331,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.486838,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.490794,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.498778,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.504134,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Ginger(Green),Standard,FAQ,26/12/2025,3426.96,3824.08,3714.67,2026-01-09T01:57:28.507930,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Ginger(Green),Standard,FAQ,26/12/2025,3921.24,4528.75,4169.67,2026-01-09T01:57:28.513723,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Ginger(Green),Standard,FAQ,26/12/2025,3690.84,4262.65,3924.67,2026-01-09T01:57:28.518822,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.522741,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Ginger(Green),Standard,FAQ,26/12/2025,3921.24,4528.75,4169.67,2026-01-09T01:57:28.526318,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Ginger(Green),Standard,FAQ,26/12/2025,3685.28,4112.33,3994.67,2026-01-09T01:57:28.531756,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3705.87,4223.06,3994.67,2026-01-09T01:57:28.539804,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Ginger(Green),Standard,FAQ,26/12/2025,3592.1,4148.61,3819.67,2026-01-09T01:57:28.549207,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,26/12/2025,3770.81,4297.06,4064.67,2026-01-09T01:57:28.552905,agmarknet_data
West Bengal,Howrah,Howrah APMC,Ginger(Green),Standard,FAQ,26/12/2025,3592.1,4148.61,3819.67,2026-01-09T01:57:28.556127,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cabbage,Standard,FAQ,26/12/2025,1498.33,1671.96,1624.13,2026-01-09T01:57:28.560840,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.573575,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cabbage,Standard,FAQ,26/12/2025,1387.63,1548.43,1504.13,2026-01-09T01:57:28.584333,agmarknet_data
Bihar,Patna,Patna APMC,Cabbage,Standard,FAQ,26/12/2025,1387.63,1548.43,1504.13,2026-01-09T01:57:28.595602,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cabbage,Standard,FAQ,26/12/2025,1456.82,1625.64,1579.13,2026-01-09T01:57:28.605102,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.610026,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cabbage,Standard,FAQ,26/12/2025,1555.57,1796.57,1654.13,2026-01-09T01:57:28.614033,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cabbage,Standard,FAQ,26/12/2025,1597.89,1845.45,1699.13,2026-01-09T01:57:28.617811,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,26/12/2025,1604.12,1827.99,1729.13,2026-01-09T01:57:28.622827,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cabbage,Standard,FAQ,26/12/2025,1429.14,1594.75,1549.13,2026-01-09T01:57:28.636656,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cabbage,Standard,FAQ,26/12/2025,1555.57,1796.57,1654.13,2026-01-09T01:57:28.645291,agmarknet_data
Kerala,Kochi,Kochi APMC,Cabbage,Standard,FAQ,26/12/2025,1664.39,1857.26,1804.13,2026-01-09T01:57:28.651304,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cabbage,Standard,FAQ,26/12/2025,1555.57,1796.57,1654.13,2026-01-09T01:57:28.658633,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cabbage,Standard,FAQ,26/12/2025,1583.79,1829.16,1684.13,2026-01-09T01:57:28.665987,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.671410,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.674987,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.679422,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.683967,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cabbage,Standard,FAQ,26/12/2025,1415.31,1579.31,1534.13,2026-01-09T01:57:28.687768,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cabbage,Standard,FAQ,26/12/2025,1626.1,1878.03,1729.13,2026-01-09T01:57:28.692387,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cabbage,Standard,FAQ,26/12/2025,1527.36,1763.99,1624.13,2026-01-09T01:57:28.698705,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.706682,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cabbage,Standard,FAQ,26/12/2025,1626.1,1878.03,1729.13,2026-01-09T01:57:28.714063,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cabbage,Standard,FAQ,26/12/2025,1526.01,1702.84,1654.13,2026-01-09T01:57:28.718294,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,26/12/2025,1534.54,1748.7,1654.13,2026-01-09T01:57:28.721821,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cabbage,Standard,FAQ,26/12/2025,1485.04,1715.11,1579.13,2026-01-09T01:57:28.725333,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,26/12/2025,1562.37,1780.41,1684.13,2026-01-09T01:57:28.728493,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cabbage,Standard,FAQ,26/12/2025,1485.04,1715.11,1579.13,2026-01-09T01:57:28.732058,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Cauliflower,Standard,FAQ,26/12/2025,2056.14,2294.4,2228.76,2026-01-09T01:57:28.735741,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.739151,agmarknet_data
Assam,Guwahati,Guwahati APMC,Cauliflower,Standard,FAQ,26/12/2025,1908.53,2129.69,2068.76,2026-01-09T01:57:28.742988,agmarknet_data
Bihar,Patna,Patna APMC,Cauliflower,Standard,FAQ,26/12/2025,1908.53,2129.69,2068.76,2026-01-09T01:57:28.746718,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Cauliflower,Standard,FAQ,26/12/2025,2000.78,2232.63,2168.76,2026-01-09T01:57:28.753788,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.764308,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Cauliflower,Standard,FAQ,26/12/2025,2133.59,2464.14,2268.76,2026-01-09T01:57:28.783214,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Cauliflower,Standard,FAQ,26/12/2025,2190.01,2529.3,2328.76,2026-01-09T01:57:28.795020,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2197.51,2504.19,2368.76,2026-01-09T01:57:28.798367,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Cauliflower,Standard,FAQ,26/12/2025,1963.88,2191.46,2128.76,2026-01-09T01:57:28.809218,agmarknet_data
Karnataka,Davangere,Davangere APMC,Cauliflower,Standard,FAQ,26/12/2025,2133.59,2464.14,2268.76,2026-01-09T01:57:28.812892,agmarknet_data
Kerala,Kochi,Kochi APMC,Cauliflower,Standard,FAQ,26/12/2025,2277.55,2541.47,2468.76,2026-01-09T01:57:28.816325,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Cauliflower,Standard,FAQ,26/12/2025,2133.59,2464.14,2268.76,2026-01-09T01:57:28.819542,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Cauliflower,Standard,FAQ,26/12/2025,2171.2,2507.58,2308.76,2026-01-09T01:57:28.822742,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.825834,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.828996,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.832170,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.835342,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Cauliflower,Standard,FAQ,26/12/2025,1945.43,2170.87,2108.76,2026-01-09T01:57:28.838489,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Cauliflower,Standard,FAQ,26/12/2025,2227.63,2572.75,2368.76,2026-01-09T01:57:28.841649,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Cauliflower,Standard,FAQ,26/12/2025,2095.97,2420.69,2228.76,2026-01-09T01:57:28.845061,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.849763,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Cauliflower,Standard,FAQ,26/12/2025,2227.63,2572.75,2368.76,2026-01-09T01:57:28.853301,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Cauliflower,Standard,FAQ,26/12/2025,2093.04,2335.58,2268.76,2026-01-09T01:57:28.856726,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2104.74,2398.47,2268.76,2026-01-09T01:57:28.860536,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Cauliflower,Standard,FAQ,26/12/2025,2039.54,2355.52,2168.76,2026-01-09T01:57:28.865914,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,26/12/2025,2141.84,2440.76,2308.76,2026-01-09T01:57:28.869442,agmarknet_data
West Bengal,Howrah,Howrah APMC,Cauliflower,Standard,FAQ,26/12/2025,2039.54,2355.52,2168.76,2026-01-09T01:57:28.873297,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Brinjal,Standard,FAQ,26/12/2025,2409.49,2688.71,2611.78,2026-01-09T01:57:28.876887,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.881035,agmarknet_data
Assam,Guwahati,Guwahati APMC,Brinjal,Standard,FAQ,26/12/2025,2224.98,2482.82,2411.78,2026-01-09T01:57:28.884412,agmarknet_data
Bihar,Patna,Patna APMC,Brinjal,Standard,FAQ,26/12/2025,2224.98,2482.82,2411.78,2026-01-09T01:57:28.888471,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Brinjal,Standard,FAQ,26/12/2025,2340.3,2611.5,2536.78,2026-01-09T01:57:28.893737,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.897344,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Brinjal,Standard,FAQ,26/12/2025,2503.19,2891.0,2661.78,2026-01-09T01:57:28.901285,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Brinjal,Standard,FAQ,26/12/2025,2573.72,2972.46,2736.78,2026-01-09T01:57:28.905213,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,26/12/2025,2585.31,2946.11,2786.78,2026-01-09T01:57:28.909854,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Brinjal,Standard,FAQ,26/12/2025,2294.18,2560.02,2486.78,2026-01-09T01:57:28.920848,agmarknet_data
Karnataka,Davangere,Davangere APMC,Brinjal,Standard,FAQ,26/12/2025,2503.19,2891.0,2661.78,2026-01-09T01:57:28.925332,agmarknet_data
Kerala,Kochi,Kochi APMC,Brinjal,Standard,FAQ,26/12/2025,2686.26,2997.54,2911.78,2026-01-09T01:57:28.929487,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Brinjal,Standard,FAQ,26/12/2025,2503.19,2891.0,2661.78,2026-01-09T01:57:28.932845,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Brinjal,Standard,FAQ,26/12/2025,2550.21,2945.31,2711.78,2026-01-09T01:57:28.936834,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.942200,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.947896,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.953185,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.958898,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Brinjal,Standard,FAQ,26/12/2025,2271.11,2534.29,2461.78,2026-01-09T01:57:28.964384,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Brinjal,Standard,FAQ,26/12/2025,2620.75,3026.77,2786.78,2026-01-09T01:57:28.969834,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Brinjal,Standard,FAQ,26/12/2025,2456.17,2836.7,2611.78,2026-01-09T01:57:28.974103,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.978576,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Brinjal,Standard,FAQ,26/12/2025,2620.75,3026.77,2786.78,2026-01-09T01:57:28.982430,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Brinjal,Standard,FAQ,26/12/2025,2455.62,2740.18,2661.78,2026-01-09T01:57:28.988649,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,26/12/2025,2469.35,2813.97,2661.78,2026-01-09T01:57:28.992739,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Brinjal,Standard,FAQ,26/12/2025,2385.64,2755.24,2536.78,2026-01-09T01:57:28.997481,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,26/12/2025,2515.73,2866.82,2711.78,2026-01-09T01:57:29.002418,agmarknet_data
West Bengal,Howrah,Howrah APMC,Brinjal,Standard,FAQ,26/12/2025,2385.64,2755.24,2536.78,2026-01-09T01:57:29.006505,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Carrot,Standard,FAQ,26/12/2025,2586.21,2885.9,2803.34,2026-01-09T01:57:29.012115,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.016235,agmarknet_data
Assam,Guwahati,Guwahati APMC,Carrot,Standard,FAQ,26/12/2025,2401.7,2680.01,2603.34,2026-01-09T01:57:29.019725,agmarknet_data
Bihar,Patna,Patna APMC,Carrot,Standard,FAQ,26/12/2025,2401.7,2680.01,2603.34,2026-01-09T01:57:29.023318,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Carrot,Standard,FAQ,26/12/2025,2517.02,2808.7,2728.34,2026-01-09T01:57:29.026707,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.030428,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Carrot,Standard,FAQ,26/12/2025,2683.34,3099.06,2853.34,2026-01-09T01:57:29.034324,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Carrot,Standard,FAQ,26/12/2025,2753.87,3180.52,2928.34,2026-01-09T01:57:29.038934,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,26/12/2025,2763.02,3148.62,2978.34,2026-01-09T01:57:29.043364,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Carrot,Standard,FAQ,26/12/2025,2470.9,2757.22,2678.34,2026-01-09T01:57:29.049416,agmarknet_data
Karnataka,Davangere,Davangere APMC,Carrot,Standard,FAQ,26/12/2025,2683.34,3099.06,2853.34,2026-01-09T01:57:29.058749,agmarknet_data
Kerala,Kochi,Kochi APMC,Carrot,Standard,FAQ,26/12/2025,2862.98,3194.74,3103.34,2026-01-09T01:57:29.062909,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Carrot,Standard,FAQ,26/12/2025,2683.34,3099.06,2853.34,2026-01-09T01:57:29.066805,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Carrot,Standard,FAQ,26/12/2025,2730.36,3153.36,2903.34,2026-01-09T01:57:29.071915,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.075220,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.079768,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.083213,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.086922,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Carrot,Standard,FAQ,26/12/2025,2447.83,2731.49,2653.34,2026-01-09T01:57:29.091215,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Carrot,Standard,FAQ,26/12/2025,2800.89,3234.82,2978.34,2026-01-09T01:57:29.095145,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Carrot,Standard,FAQ,26/12/2025,2636.31,3044.75,2803.34,2026-01-09T01:57:29.100251,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.103652,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Carrot,Standard,FAQ,26/12/2025,2800.89,3234.82,2978.34,2026-01-09T01:57:29.108771,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Carrot,Standard,FAQ,26/12/2025,2632.34,2937.38,2853.34,2026-01-09T01:57:29.114847,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,26/12/2025,2647.05,3016.47,2853.34,2026-01-09T01:57:29.118407,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Carrot,Standard,FAQ,26/12/2025,2565.78,2963.29,2728.34,2026-01-09T01:57:29.122520,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,26/12/2025,2693.44,3069.33,2903.34,2026-01-09T01:57:29.129734,agmarknet_data
West Bengal,Howrah,Howrah APMC,Carrot,Standard,FAQ,26/12/2025,2565.78,2963.29,2728.34,2026-01-09T01:57:29.133954,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Banana,Standard,FAQ,26/12/2025,1541.37,1719.98,1670.77,2026-01-09T01:57:29.138006,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,26/12/2025,1587.09,1808.58,1710.77,2026-01-09T01:57:29.143429,agmarknet_data
Assam,Guwahati,Guwahati APMC,Banana,Standard,FAQ,26/12/2025,1393.76,1555.27,1510.77,2026-01-09T01:57:29.147509,agmarknet_data
Bihar,Patna,Patna APMC,Banana,Standard,FAQ,26/12/2025,1393.76,1555.27,1510.77,2026-01-09T01:57:29.150817,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Banana,Standard,FAQ,26/12/2025,1486.01,1658.21,1610.77,2026-01-09T01:57:29.153918,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,26/12/2025,1587.09,1808.58,1710.77,2026-01-09T01:57:29.157382,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,26/12/2025,1608.84,1858.1,1710.77,2026-01-09T01:57:29.161748,agmarknet_data
