state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,26/11/2025,2966.22,3380.68,3250.59,2026-01-09T01:57:28.353513,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,26/11/2025,3497.59,4008.6,3650.59,2026-01-09T01:57:28.357431,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,26/11/2025,2966.22,3380.68,3250.59,2026-01-09T01:57:28.360645,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,26/11/2025,3039.22,3463.88,3330.59,2026-01-09T01:57:28.363757,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.371023,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.377656,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.381387,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.385257,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,26/11/2025,2807.77,3217.99,2930.59,2026-01-09T01:57:28.388730,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,26/11/2025,3148.72,3588.69,3450.59,2026-01-09T01:57:28.392760,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,26/11/2025,2893.22,3297.48,3170.59,2026-01-09T01:57:28.396116,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.400212,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,26/11/2025,3148.72,3588.69,3450.59,2026-01-09T01:57:28.405195,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,26/11/2025,3114.35,3569.37,3250.59,2026-01-09T01:57:28.409319,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,26/11/2025,2932.72,3466.14,3250.59,2026-01-09T01:57:28.413286,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,26/11/2025,2783.71,3172.68,3050.59,2026-01-09T01:57:28.416950,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,26/11/2025,3004.89,3551.44,3330.59,2026-01-09T01:57:28.420973,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,26/11/2025,2783.71,3172.68,3050.59,2026-01-09T01:57:28.424537,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,26/11/2025,3572.52,4094.48,3728.8,2026-01-09T01:57:28.428703,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.432796,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,26/11/2025,3304.25,3787.02,3448.8,2026-01-09T01:57:28.436477,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,26/11/2025,3304.25,3787.02,3448.8,2026-01-09T01:57:28.440597,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,26/11/2025,3471.92,3979.18,3623.8,2026-01-09T01:57:28.443873,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.448510,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,26/11/2025,3466.46,3950.83,3798.8,2026-01-09T01:57:28.453714,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,26/11/2025,3562.28,4060.03,3903.8,2026-01-09T01:57:28.457579,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3585.2,4237.3,3973.8,2026-01-09T01:57:28.462568,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,26/11/2025,3404.85,3902.32,3553.8,2026-01-09T01:57:28.466273,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,26/11/2025,3466.46,3950.83,3798.8,2026-01-09T01:57:28.470198,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,26/11/2025,3974.91,4555.67,4148.8,2026-01-09T01:57:28.473508,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,26/11/2025,3466.46,3950.83,3798.8,2026-01-09T01:57:28.477442,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,26/11/2025,3530.34,4023.63,3868.8,2026-01-09T01:57:28.482375,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.485835,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.489536,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.497817,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.502981,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,26/11/2025,3371.32,3863.88,3518.8,2026-01-09T01:57:28.506766,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,26/11/2025,3626.15,4132.83,3973.8,2026-01-09T01:57:28.512883,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,26/11/2025,3402.59,3878.03,3728.8,2026-01-09T01:57:28.517691,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.521576,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,26/11/2025,3626.15,4132.83,3973.8,2026-01-09T01:57:28.525442,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,26/11/2025,3639.58,4171.34,3798.8,2026-01-09T01:57:28.530206,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3427.31,4050.7,3798.8,2026-01-09T01:57:28.539006,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,26/11/2025,3306.77,3768.82,3623.8,2026-01-09T01:57:28.548130,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,26/11/2025,3490.47,4125.34,3868.8,2026-01-09T01:57:28.551926,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,26/11/2025,3306.77,3768.82,3623.8,2026-01-09T01:57:28.555311,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,26/11/2025,1393.58,1597.19,1454.55,2026-01-09T01:57:28.559988,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.570510,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,26/11/2025,1278.61,1465.43,1334.55,2026-01-09T01:57:28.581118,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,26/11/2025,1278.61,1465.43,1334.55,2026-01-09T01:57:28.594795,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,26/11/2025,1350.47,1547.78,1409.55,2026-01-09T01:57:28.600471,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.609193,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,26/11/2025,1354.67,1543.96,1484.55,2026-01-09T01:57:28.612758,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,26/11/2025,1395.74,1590.76,1529.55,2026-01-09T01:57:28.616804,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,26/11/2025,1407.04,1662.96,1559.55,2026-01-09T01:57:28.620786,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,26/11/2025,1321.73,1514.84,1379.55,2026-01-09T01:57:28.630354,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,26/11/2025,1354.67,1543.96,1484.55,2026-01-09T01:57:28.644405,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,26/11/2025,1566.04,1794.85,1634.55,2026-01-09T01:57:28.650392,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,26/11/2025,1354.67,1543.96,1484.55,2026-01-09T01:57:28.657192,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,26/11/2025,1382.05,1575.16,1514.55,2026-01-09T01:57:28.664912,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.670384,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.673895,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.678444,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.682304,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,26/11/2025,1307.36,1498.37,1364.55,2026-01-09T01:57:28.686785,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,26/11/2025,1423.11,1621.96,1559.55,2026-01-09T01:57:28.691467,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,26/11/2025,1327.3,1512.76,1454.55,2026-01-09T01:57:28.695434,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.705902,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,26/11/2025,1423.11,1621.96,1559.55,2026-01-09T01:57:28.713183,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,26/11/2025,1422.33,1630.14,1484.55,2026-01-09T01:57:28.716667,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,26/11/2025,1339.37,1582.99,1484.55,2026-01-09T01:57:28.720995,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,26/11/2025,1286.23,1465.96,1409.55,2026-01-09T01:57:28.724463,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,26/11/2025,1366.44,1614.98,1514.55,2026-01-09T01:57:28.727709,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,26/11/2025,1286.23,1465.96,1409.55,2026-01-09T01:57:28.730838,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,26/11/2025,2007.79,2301.14,2095.62,2026-01-09T01:57:28.734915,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.738271,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,26/11/2025,1854.49,2125.44,1935.62,2026-01-09T01:57:28.741492,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,26/11/2025,1854.49,2125.44,1935.62,2026-01-09T01:57:28.745725,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,26/11/2025,1950.3,2235.25,2035.62,2026-01-09T01:57:28.752854,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.762204,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,26/11/2025,1948.79,2221.09,2135.62,2026-01-09T01:57:28.775594,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,26/11/2025,2003.54,2283.49,2195.62,2026-01-09T01:57:28.793953,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,26/11/2025,2017.0,2383.86,2235.62,2026-01-09T01:57:28.797562,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,26/11/2025,1911.98,2191.33,1995.62,2026-01-09T01:57:28.807258,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,26/11/2025,1948.79,2221.09,2135.62,2026-01-09T01:57:28.812054,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,26/11/2025,2237.73,2564.67,2335.62,2026-01-09T01:57:28.815478,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,26/11/2025,1948.79,2221.09,2135.62,2026-01-09T01:57:28.818739,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,26/11/2025,1985.29,2262.69,2175.62,2026-01-09T01:57:28.821883,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.825045,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.828184,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.831382,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.834512,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,26/11/2025,1892.82,2169.37,1975.62,2026-01-09T01:57:28.837698,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,26/11/2025,2040.04,2325.09,2235.62,2026-01-09T01:57:28.840823,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,26/11/2025,1912.29,2179.49,2095.62,2026-01-09T01:57:28.844088,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.848604,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,26/11/2025,2040.04,2325.09,2235.62,2026-01-09T01:57:28.852435,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,26/11/2025,2046.11,2345.06,2135.62,2026-01-09T01:57:28.855823,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1926.78,2277.23,2135.62,2026-01-09T01:57:28.859515,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,26/11/2025,1857.54,2117.09,2035.62,2026-01-09T01:57:28.863282,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,26/11/2025,1962.87,2319.89,2175.62,2026-01-09T01:57:28.868567,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,26/11/2025,1857.54,2117.09,2035.62,2026-01-09T01:57:28.872479,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,26/11/2025,2530.77,2900.52,2641.48,2026-01-09T01:57:28.875920,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.880074,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,26/11/2025,2339.15,2680.91,2441.48,2026-01-09T01:57:28.883558,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,26/11/2025,2339.15,2680.91,2441.48,2026-01-09T01:57:28.887589,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,26/11/2025,2458.91,2818.17,2566.48,2026-01-09T01:57:28.892873,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.896471,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,26/11/2025,2456.01,2799.19,2691.48,2026-01-09T01:57:28.900322,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,26/11/2025,2524.45,2877.19,2766.48,2026-01-09T01:57:28.903794,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,26/11/2025,2541.05,3003.24,2816.48,2026-01-09T01:57:28.908926,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,26/11/2025,2411.01,2763.26,2516.48,2026-01-09T01:57:28.919986,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,26/11/2025,2456.01,2799.19,2691.48,2026-01-09T01:57:28.924010,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,26/11/2025,2818.19,3229.94,2941.48,2026-01-09T01:57:28.928636,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,26/11/2025,2456.01,2799.19,2691.48,2026-01-09T01:57:28.932017,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,26/11/2025,2501.64,2851.19,2741.48,2026-01-09T01:57:28.935795,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.939942,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.946750,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.950971,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.957477,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,26/11/2025,2387.05,2735.81,2491.48,2026-01-09T01:57:28.963071,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,26/11/2025,2570.08,2929.19,2816.48,2026-01-09T01:57:28.967949,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,26/11/2025,2410.39,2747.19,2641.48,2026-01-09T01:57:28.972953,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.977775,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,26/11/2025,2570.08,2929.19,2816.48,2026-01-09T01:57:28.981570,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,26/11/2025,2578.67,2955.43,2691.48,2026-01-09T01:57:28.987444,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,26/11/2025,2428.28,2869.95,2691.48,2026-01-09T01:57:28.991858,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,26/11/2025,2341.95,2669.19,2566.48,2026-01-09T01:57:28.996337,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,26/11/2025,2473.39,2923.26,2741.48,2026-01-09T01:57:29.000112,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,26/11/2025,2341.95,2669.19,2566.48,2026-01-09T01:57:29.005598,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,26/11/2025,2551.8,2924.63,2663.43,2026-01-09T01:57:29.010782,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.015097,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,26/11/2025,2360.18,2705.01,2463.43,2026-01-09T01:57:29.018938,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,26/11/2025,2360.18,2705.01,2463.43,2026-01-09T01:57:29.022403,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,26/11/2025,2479.94,2842.27,2588.43,2026-01-09T01:57:29.025909,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.029491,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,26/11/2025,2476.05,2822.02,2713.43,2026-01-09T01:57:29.032986,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,26/11/2025,2544.48,2900.02,2788.43,2026-01-09T01:57:29.037895,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,26/11/2025,2560.86,3026.64,2838.43,2026-01-09T01:57:29.042038,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,26/11/2025,2432.04,2787.37,2538.43,2026-01-09T01:57:29.047868,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,26/11/2025,2476.05,2822.02,2713.43,2026-01-09T01:57:29.056437,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,26/11/2025,2839.22,3254.05,2963.43,2026-01-09T01:57:29.061942,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,26/11/2025,2476.05,2822.02,2713.43,2026-01-09T01:57:29.065949,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,26/11/2025,2521.67,2874.02,2763.43,2026-01-09T01:57:29.070723,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.074446,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.078815,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.082400,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.086093,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,26/11/2025,2408.09,2759.92,2513.43,2026-01-09T01:57:29.090058,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,26/11/2025,2590.11,2952.02,2838.43,2026-01-09T01:57:29.094284,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,26/11/2025,2430.42,2770.02,2663.43,2026-01-09T01:57:29.098475,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.102859,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,26/11/2025,2590.11,2952.02,2838.43,2026-01-09T01:57:29.107526,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,26/11/2025,2599.7,2979.53,2713.43,2026-01-09T01:57:29.112904,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,26/11/2025,2448.08,2893.35,2713.43,2026-01-09T01:57:29.117495,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,26/11/2025,2361.98,2692.02,2588.43,2026-01-09T01:57:29.121589,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,26/11/2025,2493.19,2946.67,2763.43,2026-01-09T01:57:29.128691,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,26/11/2025,2361.98,2692.02,2588.43,2026-01-09T01:57:29.132437,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,26/11/2025,1615.19,1851.18,1685.85,2026-01-09T01:57:29.137166,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.142557,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,26/11/2025,1461.9,1675.49,1525.85,2026-01-09T01:57:29.146296,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,26/11/2025,1461.9,1675.49,1525.85,2026-01-09T01:57:29.150021,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,26/11/2025,1557.71,1785.29,1625.85,2026-01-09T01:57:29.153075,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.156513,agmarknet_data
