state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Garlic,Standard,FAQ,19/11/2025,3534.08,3931.23,3693.98,2026-01-09T01:57:28.316091,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Garlic,Standard,FAQ,19/11/2025,2932.44,3530.71,3213.98,2026-01-09T01:57:28.332824,agmarknet_data
Karnataka,Mysore,Mysore APMC,Garlic,Standard,FAQ,19/11/2025,3379.94,3618.19,3493.98,2026-01-09T01:57:28.353289,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Garlic,Standard,FAQ,19/11/2025,3552.88,4277.72,3893.98,2026-01-09T01:57:28.357213,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Garlic,Standard,FAQ,19/11/2025,3379.94,3618.19,3493.98,2026-01-09T01:57:28.360462,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Garlic,Standard,FAQ,19/11/2025,3457.33,3701.03,3573.98,2026-01-09T01:57:28.363571,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.370716,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.377440,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.381189,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.384979,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Garlic,Standard,FAQ,19/11/2025,2895.95,3486.77,3173.98,2026-01-09T01:57:28.388537,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Garlic,Standard,FAQ,19/11/2025,3573.41,3825.3,3693.98,2026-01-09T01:57:28.392574,agmarknet_data
Rajasthan,Kota,Kota APMC,Garlic,Standard,FAQ,19/11/2025,3302.55,3535.35,3413.98,2026-01-09T01:57:28.395932,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.399941,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Garlic,Standard,FAQ,19/11/2025,3573.41,3825.3,3693.98,2026-01-09T01:57:28.404783,agmarknet_data
Telangana,Warangal,Warangal APMC,Garlic,Standard,FAQ,19/11/2025,3187.92,3838.3,3493.98,2026-01-09T01:57:28.409113,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,19/11/2025,3342.73,3718.38,3493.98,2026-01-09T01:57:28.413098,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Garlic,Standard,FAQ,19/11/2025,3186.47,3411.08,3293.98,2026-01-09T01:57:28.416709,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,19/11/2025,3419.27,3803.52,3573.98,2026-01-09T01:57:28.420717,agmarknet_data
West Bengal,Asansol,Asansol APMC,Garlic,Standard,FAQ,19/11/2025,3186.47,3411.08,3293.98,2026-01-09T01:57:28.424308,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Ginger(Green),Standard,FAQ,19/11/2025,3578.55,4308.63,3922.11,2026-01-09T01:57:28.428485,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.432596,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Ginger(Green),Standard,FAQ,19/11/2025,3323.08,4001.03,3642.11,2026-01-09T01:57:28.436281,agmarknet_data
Bihar,Gaya,Gaya APMC,Ginger(Green),Standard,FAQ,19/11/2025,3323.08,4001.03,3642.11,2026-01-09T01:57:28.440393,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Ginger(Green),Standard,FAQ,19/11/2025,3482.75,4193.28,3817.11,2026-01-09T01:57:28.443691,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.448143,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Ginger(Green),Standard,FAQ,19/11/2025,3861.82,4134.04,3992.11,2026-01-09T01:57:28.453087,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Ginger(Green),Standard,FAQ,19/11/2025,3963.39,4242.77,4097.11,2026-01-09T01:57:28.457273,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3986.73,4434.75,4167.11,2026-01-09T01:57:28.462381,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Ginger(Green),Standard,FAQ,19/11/2025,3418.88,4116.38,3747.11,2026-01-09T01:57:28.466034,agmarknet_data
Karnataka,Mysore,Mysore APMC,Ginger(Green),Standard,FAQ,19/11/2025,3861.82,4134.04,3992.11,2026-01-09T01:57:28.469982,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Ginger(Green),Standard,FAQ,19/11/2025,3961.76,4770.02,4342.11,2026-01-09T01:57:28.473318,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Ginger(Green),Standard,FAQ,19/11/2025,3861.82,4134.04,3992.11,2026-01-09T01:57:28.477249,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Ginger(Green),Standard,FAQ,19/11/2025,3929.53,4206.52,4062.11,2026-01-09T01:57:28.481543,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.485648,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.489324,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.497610,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.502759,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Ginger(Green),Standard,FAQ,19/11/2025,3386.95,4077.93,3712.11,2026-01-09T01:57:28.506577,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Ginger(Green),Standard,FAQ,19/11/2025,4031.11,4315.26,4167.11,2026-01-09T01:57:28.512667,agmarknet_data
Rajasthan,Kota,Kota APMC,Ginger(Green),Standard,FAQ,19/11/2025,3794.1,4061.55,3922.11,2026-01-09T01:57:28.517488,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.521346,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Ginger(Green),Standard,FAQ,19/11/2025,4031.11,4315.26,4167.11,2026-01-09T01:57:28.525220,agmarknet_data
Telangana,Warangal,Warangal APMC,Ginger(Green),Standard,FAQ,19/11/2025,3642.42,4385.53,3992.11,2026-01-09T01:57:28.529651,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3819.31,4248.51,3992.11,2026-01-09T01:57:28.538824,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Ginger(Green),Standard,FAQ,19/11/2025,3692.53,3952.81,3817.11,2026-01-09T01:57:28.547918,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,19/11/2025,3886.28,4323.01,4062.11,2026-01-09T01:57:28.551724,agmarknet_data
West Bengal,Asansol,Asansol APMC,Ginger(Green),Standard,FAQ,19/11/2025,3692.53,3952.81,3817.11,2026-01-09T01:57:28.555118,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cabbage,Standard,FAQ,19/11/2025,1407.81,1695.02,1542.96,2026-01-09T01:57:28.558892,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.570329,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cabbage,Standard,FAQ,19/11/2025,1298.32,1563.19,1422.96,2026-01-09T01:57:28.580936,agmarknet_data
Bihar,Gaya,Gaya APMC,Cabbage,Standard,FAQ,19/11/2025,1298.32,1563.19,1422.96,2026-01-09T01:57:28.594599,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cabbage,Standard,FAQ,19/11/2025,1366.75,1645.59,1497.96,2026-01-09T01:57:28.600284,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.609010,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cabbage,Standard,FAQ,19/11/2025,1521.63,1628.88,1572.96,2026-01-09T01:57:28.612552,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cabbage,Standard,FAQ,19/11/2025,1565.16,1675.48,1617.96,2026-01-09T01:57:28.616606,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,19/11/2025,1576.63,1753.81,1647.96,2026-01-09T01:57:28.620589,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cabbage,Standard,FAQ,19/11/2025,1339.38,1612.63,1467.96,2026-01-09T01:57:28.630172,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cabbage,Standard,FAQ,19/11/2025,1521.63,1628.88,1572.96,2026-01-09T01:57:28.644128,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cabbage,Standard,FAQ,19/11/2025,1572.04,1892.76,1722.96,2026-01-09T01:57:28.650187,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cabbage,Standard,FAQ,19/11/2025,1521.63,1628.88,1572.96,2026-01-09T01:57:28.656953,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cabbage,Standard,FAQ,19/11/2025,1550.65,1659.95,1602.96,2026-01-09T01:57:28.664418,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.670126,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.673704,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.678212,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.682108,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cabbage,Standard,FAQ,19/11/2025,1325.69,1596.15,1452.96,2026-01-09T01:57:28.686588,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cabbage,Standard,FAQ,19/11/2025,1594.18,1706.55,1647.96,2026-01-09T01:57:28.691265,agmarknet_data
Rajasthan,Kota,Kota APMC,Cabbage,Standard,FAQ,19/11/2025,1492.61,1597.82,1542.96,2026-01-09T01:57:28.695178,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.705715,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cabbage,Standard,FAQ,19/11/2025,1594.18,1706.55,1647.96,2026-01-09T01:57:28.712987,agmarknet_data
Telangana,Warangal,Warangal APMC,Cabbage,Standard,FAQ,19/11/2025,1435.18,1727.98,1572.96,2026-01-09T01:57:28.716458,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,19/11/2025,1504.88,1673.99,1572.96,2026-01-09T01:57:28.720807,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cabbage,Standard,FAQ,19/11/2025,1449.07,1551.22,1497.96,2026-01-09T01:57:28.724270,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,19/11/2025,1533.58,1705.92,1602.96,2026-01-09T01:57:28.727531,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cabbage,Standard,FAQ,19/11/2025,1449.07,1551.22,1497.96,2026-01-09T01:57:28.730650,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Cauliflower,Standard,FAQ,19/11/2025,2023.85,2436.75,2218.15,2026-01-09T01:57:28.734731,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.738086,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Cauliflower,Standard,FAQ,19/11/2025,1877.87,2260.98,2058.15,2026-01-09T01:57:28.741312,agmarknet_data
Bihar,Gaya,Gaya APMC,Cauliflower,Standard,FAQ,19/11/2025,1877.87,2260.98,2058.15,2026-01-09T01:57:28.745492,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Cauliflower,Standard,FAQ,19/11/2025,1969.11,2370.83,2158.15,2026-01-09T01:57:28.752654,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.761854,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Cauliflower,Standard,FAQ,19/11/2025,2184.45,2338.43,2258.15,2026-01-09T01:57:28.775302,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Cauliflower,Standard,FAQ,19/11/2025,2242.49,2400.56,2318.15,2026-01-09T01:57:28.793721,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2256.08,2509.61,2358.15,2026-01-09T01:57:28.797377,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Cauliflower,Standard,FAQ,19/11/2025,1932.61,2326.89,2118.15,2026-01-09T01:57:28.806912,agmarknet_data
Karnataka,Mysore,Mysore APMC,Cauliflower,Standard,FAQ,19/11/2025,2184.45,2338.43,2258.15,2026-01-09T01:57:28.811856,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Cauliflower,Standard,FAQ,19/11/2025,2242.83,2700.4,2458.15,2026-01-09T01:57:28.815293,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Cauliflower,Standard,FAQ,19/11/2025,2184.45,2338.43,2258.15,2026-01-09T01:57:28.818551,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Cauliflower,Standard,FAQ,19/11/2025,2223.15,2379.85,2298.15,2026-01-09T01:57:28.821692,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.824866,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.827973,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.831198,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.834296,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Cauliflower,Standard,FAQ,19/11/2025,1914.36,2304.92,2098.15,2026-01-09T01:57:28.837516,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Cauliflower,Standard,FAQ,19/11/2025,2281.19,2441.99,2358.15,2026-01-09T01:57:28.840625,agmarknet_data
Rajasthan,Kota,Kota APMC,Cauliflower,Standard,FAQ,19/11/2025,2145.76,2297.01,2218.15,2026-01-09T01:57:28.843901,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.848358,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Cauliflower,Standard,FAQ,19/11/2025,2281.19,2441.99,2358.15,2026-01-09T01:57:28.852239,agmarknet_data
Telangana,Warangal,Warangal APMC,Cauliflower,Standard,FAQ,19/11/2025,2060.35,2480.69,2258.15,2026-01-09T01:57:28.855596,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2160.4,2403.18,2258.15,2026-01-09T01:57:28.859252,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Cauliflower,Standard,FAQ,19/11/2025,2087.72,2234.88,2158.15,2026-01-09T01:57:28.863082,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,19/11/2025,2198.67,2445.75,2298.15,2026-01-09T01:57:28.868365,agmarknet_data
West Bengal,Asansol,Asansol APMC,Cauliflower,Standard,FAQ,19/11/2025,2087.72,2234.88,2158.15,2026-01-09T01:57:28.872287,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Brinjal,Standard,FAQ,19/11/2025,2583.58,3110.67,2831.62,2026-01-09T01:57:28.875698,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.879813,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Brinjal,Standard,FAQ,19/11/2025,2401.1,2890.96,2631.62,2026-01-09T01:57:28.883372,agmarknet_data
Bihar,Gaya,Gaya APMC,Brinjal,Standard,FAQ,19/11/2025,2401.1,2890.96,2631.62,2026-01-09T01:57:28.887364,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Brinjal,Standard,FAQ,19/11/2025,2515.15,3028.27,2756.62,2026-01-09T01:57:28.892689,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.896261,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Brinjal,Standard,FAQ,19/11/2025,2787.57,2984.06,2881.62,2026-01-09T01:57:28.900104,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Brinjal,Standard,FAQ,19/11/2025,2860.12,3061.73,2956.62,2026-01-09T01:57:28.903594,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,19/11/2025,2876.47,3199.72,3006.62,2026-01-09T01:57:28.908707,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Brinjal,Standard,FAQ,19/11/2025,2469.53,2973.35,2706.62,2026-01-09T01:57:28.917338,agmarknet_data
Karnataka,Mysore,Mysore APMC,Brinjal,Standard,FAQ,19/11/2025,2787.57,2984.06,2881.62,2026-01-09T01:57:28.923768,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Brinjal,Standard,FAQ,19/11/2025,2857.3,3440.23,3131.62,2026-01-09T01:57:28.928422,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Brinjal,Standard,FAQ,19/11/2025,2787.57,2984.06,2881.62,2026-01-09T01:57:28.931817,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Brinjal,Standard,FAQ,19/11/2025,2835.94,3035.84,2931.62,2026-01-09T01:57:28.935590,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.939714,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.945765,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.950757,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.957213,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Brinjal,Standard,FAQ,19/11/2025,2446.72,2945.88,2681.62,2026-01-09T01:57:28.962835,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Brinjal,Standard,FAQ,19/11/2025,2908.49,3113.5,3006.62,2026-01-09T01:57:28.967709,agmarknet_data
Rajasthan,Kota,Kota APMC,Brinjal,Standard,FAQ,19/11/2025,2739.2,2932.28,2831.62,2026-01-09T01:57:28.972746,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.977592,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Brinjal,Standard,FAQ,19/11/2025,2908.49,3113.5,3006.62,2026-01-09T01:57:28.981357,agmarknet_data
Telangana,Warangal,Warangal APMC,Brinjal,Standard,FAQ,19/11/2025,2629.2,3165.59,2881.62,2026-01-09T01:57:28.987112,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,19/11/2025,2756.88,3066.69,2881.62,2026-01-09T01:57:28.991631,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Brinjal,Standard,FAQ,19/11/2025,2666.65,2854.62,2756.62,2026-01-09T01:57:28.996103,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,19/11/2025,2804.72,3119.9,2931.62,2026-01-09T01:57:28.999915,agmarknet_data
West Bengal,Asansol,Asansol APMC,Brinjal,Standard,FAQ,19/11/2025,2666.65,2854.62,2756.62,2026-01-09T01:57:29.005385,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Carrot,Standard,FAQ,19/11/2025,2556.11,3077.59,2801.51,2026-01-09T01:57:29.010544,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.014785,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Carrot,Standard,FAQ,19/11/2025,2373.63,2857.88,2601.51,2026-01-09T01:57:29.018754,agmarknet_data
Bihar,Gaya,Gaya APMC,Carrot,Standard,FAQ,19/11/2025,2373.63,2857.88,2601.51,2026-01-09T01:57:29.022178,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Carrot,Standard,FAQ,19/11/2025,2487.68,2995.2,2726.51,2026-01-09T01:57:29.025700,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.029305,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Carrot,Standard,FAQ,19/11/2025,2758.44,2952.88,2851.51,2026-01-09T01:57:29.032755,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Carrot,Standard,FAQ,19/11/2025,2830.99,3030.55,2926.51,2026-01-09T01:57:29.037674,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,19/11/2025,2847.67,3167.68,2976.51,2026-01-09T01:57:29.041771,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Carrot,Standard,FAQ,19/11/2025,2442.06,2940.27,2676.51,2026-01-09T01:57:29.047573,agmarknet_data
Karnataka,Mysore,Mysore APMC,Carrot,Standard,FAQ,19/11/2025,2758.44,2952.88,2851.51,2026-01-09T01:57:29.053781,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Carrot,Standard,FAQ,19/11/2025,2829.83,3407.16,3101.51,2026-01-09T01:57:29.061757,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Carrot,Standard,FAQ,19/11/2025,2758.44,2952.88,2851.51,2026-01-09T01:57:29.065763,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Carrot,Standard,FAQ,19/11/2025,2806.81,3004.66,2901.51,2026-01-09T01:57:29.070462,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.074266,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.077982,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.082217,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.085911,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Carrot,Standard,FAQ,19/11/2025,2419.25,2912.81,2651.51,2026-01-09T01:57:29.089862,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Carrot,Standard,FAQ,19/11/2025,2879.36,3082.33,2976.51,2026-01-09T01:57:29.094056,agmarknet_data
Rajasthan,Kota,Kota APMC,Carrot,Standard,FAQ,19/11/2025,2710.07,2901.11,2801.51,2026-01-09T01:57:29.097803,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.102674,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Carrot,Standard,FAQ,19/11/2025,2879.36,3082.33,2976.51,2026-01-09T01:57:29.107267,agmarknet_data
Telangana,Warangal,Warangal APMC,Carrot,Standard,FAQ,19/11/2025,2601.73,3132.52,2851.51,2026-01-09T01:57:29.111481,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,19/11/2025,2728.08,3034.65,2851.51,2026-01-09T01:57:29.117314,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Carrot,Standard,FAQ,19/11/2025,2637.52,2823.44,2726.51,2026-01-09T01:57:29.121381,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,19/11/2025,2775.91,3087.86,2901.51,2026-01-09T01:57:29.125458,agmarknet_data
West Bengal,Asansol,Asansol APMC,Carrot,Standard,FAQ,19/11/2025,2637.52,2823.44,2726.51,2026-01-09T01:57:29.132169,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Banana,Standard,FAQ,19/11/2025,1654.06,1991.51,1812.86,2026-01-09T01:57:29.136962,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.142342,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Banana,Standard,FAQ,19/11/2025,1508.08,1815.75,1652.86,2026-01-09T01:57:29.146039,agmarknet_data
