state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,27/12/2025,3762.93,4440.46,4055.46,2026-01-09T01:57:28.358305,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Garlic,Standard,FAQ,27/12/2025,3551.8,3842.39,3655.46,2026-01-09T01:57:28.361462,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Garlic,Standard,FAQ,27/12/2025,3629.53,3926.48,3735.46,2026-01-09T01:57:28.366713,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.373310,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.378807,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.382225,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.386257,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,27/12/2025,3094.87,3652.1,3335.46,2026-01-09T01:57:28.389650,agmarknet_data
Punjab,Patiala,Patiala APMC,Garlic,Standard,FAQ,27/12/2025,3746.13,4052.62,3855.46,2026-01-09T01:57:28.393662,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Garlic,Standard,FAQ,27/12/2025,3474.07,3758.3,3575.46,2026-01-09T01:57:28.396975,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.401224,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Garlic,Standard,FAQ,27/12/2025,3746.13,4052.62,3855.46,2026-01-09T01:57:28.406752,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,27/12/2025,3391.78,4002.48,3655.46,2026-01-09T01:57:28.410394,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,27/12/2025,3479.93,3742.63,3655.46,2026-01-09T01:57:28.414221,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Garlic,Standard,FAQ,27/12/2025,3357.47,3632.16,3455.46,2026-01-09T01:57:28.417987,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,27/12/2025,3556.09,3824.53,3735.46,2026-01-09T01:57:28.421889,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Garlic,Standard,FAQ,27/12/2025,3357.47,3632.16,3455.46,2026-01-09T01:57:28.425501,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,27/12/2025,3660.96,4320.12,3945.56,2026-01-09T01:57:28.429601,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.433875,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,27/12/2025,3401.15,4013.54,3665.56,2026-01-09T01:57:28.437294,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,27/12/2025,3401.15,4013.54,3665.56,2026-01-09T01:57:28.441520,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,27/12/2025,3563.53,4205.15,3840.56,2026-01-09T01:57:28.444997,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.449736,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Ginger(Green),Standard,FAQ,27/12/2025,3901.69,4220.9,4015.56,2026-01-09T01:57:28.454718,agmarknet_data
Haryana,Ambala,Ambala APMC,Ginger(Green),Standard,FAQ,27/12/2025,4003.71,4331.27,4120.56,2026-01-09T01:57:28.459203,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3989.34,4290.48,4190.56,2026-01-09T01:57:28.463555,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,27/12/2025,3498.58,4128.51,3770.56,2026-01-09T01:57:28.467379,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Ginger(Green),Standard,FAQ,27/12/2025,3901.69,4220.9,4015.56,2026-01-09T01:57:28.471057,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,27/12/2025,4050.66,4779.99,4365.56,2026-01-09T01:57:28.474432,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Ginger(Green),Standard,FAQ,27/12/2025,3901.69,4220.9,4015.56,2026-01-09T01:57:28.478346,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Ginger(Green),Standard,FAQ,27/12/2025,3969.7,4294.48,4085.56,2026-01-09T01:57:28.483365,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.486877,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.490826,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.498807,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.504179,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,27/12/2025,3466.1,4090.18,3735.56,2026-01-09T01:57:28.507970,agmarknet_data
Punjab,Patiala,Patiala APMC,Ginger(Green),Standard,FAQ,27/12/2025,4071.72,4404.85,4190.56,2026-01-09T01:57:28.513750,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Ginger(Green),Standard,FAQ,27/12/2025,3833.67,4147.32,3945.56,2026-01-09T01:57:28.518851,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.522782,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Ginger(Green),Standard,FAQ,27/12/2025,4071.72,4404.85,4190.56,2026-01-09T01:57:28.526351,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,27/12/2025,3725.91,4396.77,4015.56,2026-01-09T01:57:28.531797,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3822.74,4111.31,4015.56,2026-01-09T01:57:28.539831,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Ginger(Green),Standard,FAQ,27/12/2025,3731.65,4036.95,3840.56,2026-01-09T01:57:28.549239,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,27/12/2025,3889.38,4182.98,4085.56,2026-01-09T01:57:28.552933,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Ginger(Green),Standard,FAQ,27/12/2025,3731.65,4036.95,3840.56,2026-01-09T01:57:28.556156,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,27/12/2025,1518.17,1791.52,1636.19,2026-01-09T01:57:28.560867,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.573604,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,27/12/2025,1406.83,1660.13,1516.19,2026-01-09T01:57:28.584362,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,27/12/2025,1406.83,1660.13,1516.19,2026-01-09T01:57:28.595629,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,27/12/2025,1476.42,1742.25,1591.19,2026-01-09T01:57:28.605171,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.610053,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cabbage,Standard,FAQ,27/12/2025,1618.94,1751.4,1666.19,2026-01-09T01:57:28.614061,agmarknet_data
Haryana,Ambala,Ambala APMC,Cabbage,Standard,FAQ,27/12/2025,1662.67,1798.7,1711.19,2026-01-09T01:57:28.617843,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,27/12/2025,1657.58,1782.71,1741.19,2026-01-09T01:57:28.622856,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,27/12/2025,1448.58,1709.4,1561.19,2026-01-09T01:57:28.636685,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cabbage,Standard,FAQ,27/12/2025,1618.94,1751.4,1666.19,2026-01-09T01:57:28.645320,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,27/12/2025,1685.19,1988.61,1816.19,2026-01-09T01:57:28.651334,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cabbage,Standard,FAQ,27/12/2025,1618.94,1751.4,1666.19,2026-01-09T01:57:28.658668,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cabbage,Standard,FAQ,27/12/2025,1648.09,1782.93,1696.19,2026-01-09T01:57:28.666028,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.671439,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.675022,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.679456,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.684015,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,27/12/2025,1434.66,1692.98,1546.19,2026-01-09T01:57:28.687814,agmarknet_data
Punjab,Patiala,Patiala APMC,Cabbage,Standard,FAQ,27/12/2025,1691.82,1830.23,1741.19,2026-01-09T01:57:28.692416,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cabbage,Standard,FAQ,27/12/2025,1589.79,1719.86,1636.19,2026-01-09T01:57:28.698733,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.706711,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cabbage,Standard,FAQ,27/12/2025,1691.82,1830.23,1741.19,2026-01-09T01:57:28.714092,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,27/12/2025,1546.01,1824.37,1666.19,2026-01-09T01:57:28.718333,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,27/12/2025,1586.19,1705.92,1666.19,2026-01-09T01:57:28.721854,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cabbage,Standard,FAQ,27/12/2025,1546.07,1672.56,1591.19,2026-01-09T01:57:28.725362,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,27/12/2025,1614.74,1736.64,1696.19,2026-01-09T01:57:28.728520,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cabbage,Standard,FAQ,27/12/2025,1546.07,1672.56,1591.19,2026-01-09T01:57:28.732094,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,27/12/2025,2079.71,2454.17,2241.39,2026-01-09T01:57:28.735769,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.739179,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,27/12/2025,1931.25,2278.98,2081.39,2026-01-09T01:57:28.743015,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,27/12/2025,1931.25,2278.98,2081.39,2026-01-09T01:57:28.746747,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,27/12/2025,2024.04,2388.47,2181.39,2026-01-09T01:57:28.753820,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.764378,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Cauliflower,Standard,FAQ,27/12/2025,2216.69,2398.05,2281.39,2026-01-09T01:57:28.783328,agmarknet_data
Haryana,Ambala,Ambala APMC,Cauliflower,Standard,FAQ,27/12/2025,2274.99,2461.12,2341.39,2026-01-09T01:57:28.795059,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2267.04,2438.17,2381.39,2026-01-09T01:57:28.798395,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,27/12/2025,1986.93,2344.68,2141.39,2026-01-09T01:57:28.809267,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Cauliflower,Standard,FAQ,27/12/2025,2216.69,2398.05,2281.39,2026-01-09T01:57:28.812920,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,27/12/2025,2302.4,2716.95,2481.39,2026-01-09T01:57:28.816362,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Cauliflower,Standard,FAQ,27/12/2025,2216.69,2398.05,2281.39,2026-01-09T01:57:28.819568,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Cauliflower,Standard,FAQ,27/12/2025,2255.56,2440.1,2321.39,2026-01-09T01:57:28.822781,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.825861,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.829023,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.832196,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.835370,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,27/12/2025,1968.37,2322.78,2121.39,2026-01-09T01:57:28.838516,agmarknet_data
Punjab,Patiala,Patiala APMC,Cauliflower,Standard,FAQ,27/12/2025,2313.86,2503.17,2381.39,2026-01-09T01:57:28.841677,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Cauliflower,Standard,FAQ,27/12/2025,2177.83,2356.01,2241.39,2026-01-09T01:57:28.845092,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.849807,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Cauliflower,Standard,FAQ,27/12/2025,2313.86,2503.17,2381.39,2026-01-09T01:57:28.853330,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,27/12/2025,2116.83,2497.97,2281.39,2026-01-09T01:57:28.856754,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2171.84,2335.79,2281.39,2026-01-09T01:57:28.860576,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Cauliflower,Standard,FAQ,27/12/2025,2119.53,2292.94,2181.39,2026-01-09T01:57:28.865943,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,27/12/2025,2209.92,2376.74,2321.39,2026-01-09T01:57:28.869469,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Cauliflower,Standard,FAQ,27/12/2025,2119.53,2292.94,2181.39,2026-01-09T01:57:28.873325,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,27/12/2025,2432.52,2870.5,2621.62,2026-01-09T01:57:28.876922,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.881065,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,27/12/2025,2246.94,2651.51,2421.62,2026-01-09T01:57:28.884442,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,27/12/2025,2246.94,2651.51,2421.62,2026-01-09T01:57:28.888500,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,27/12/2025,2362.93,2788.38,2546.62,2026-01-09T01:57:28.893766,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.897371,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Brinjal,Standard,FAQ,27/12/2025,2595.86,2808.24,2671.62,2026-01-09T01:57:28.901320,agmarknet_data
Haryana,Ambala,Ambala APMC,Brinjal,Standard,FAQ,27/12/2025,2668.73,2887.07,2746.62,2026-01-09T01:57:28.905371,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,27/12/2025,2662.33,2863.31,2796.62,2026-01-09T01:57:28.909887,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,27/12/2025,2316.53,2733.63,2496.62,2026-01-09T01:57:28.920876,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Brinjal,Standard,FAQ,27/12/2025,2595.86,2808.24,2671.62,2026-01-09T01:57:28.925371,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,27/12/2025,2710.88,3198.98,2921.62,2026-01-09T01:57:28.929516,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Brinjal,Standard,FAQ,27/12/2025,2595.86,2808.24,2671.62,2026-01-09T01:57:28.932873,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Brinjal,Standard,FAQ,27/12/2025,2644.44,2860.79,2721.62,2026-01-09T01:57:28.936869,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.942247,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.947961,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.953223,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.959000,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,27/12/2025,2293.34,2706.26,2471.62,2026-01-09T01:57:28.964425,agmarknet_data
Punjab,Patiala,Patiala APMC,Brinjal,Standard,FAQ,27/12/2025,2717.31,2939.63,2796.62,2026-01-09T01:57:28.969899,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Brinjal,Standard,FAQ,27/12/2025,2547.28,2755.68,2621.62,2026-01-09T01:57:28.974149,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.978604,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Brinjal,Standard,FAQ,27/12/2025,2717.31,2939.63,2796.62,2026-01-09T01:57:28.982624,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,27/12/2025,2478.91,2925.24,2671.62,2026-01-09T01:57:28.988688,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,27/12/2025,2543.34,2735.33,2671.62,2026-01-09T01:57:28.992767,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Brinjal,Standard,FAQ,27/12/2025,2474.4,2676.85,2546.62,2026-01-09T01:57:28.997527,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,27/12/2025,2590.93,2786.52,2721.62,2026-01-09T01:57:29.002459,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Brinjal,Standard,FAQ,27/12/2025,2474.4,2676.85,2546.62,2026-01-09T01:57:29.006533,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,27/12/2025,2614.97,3085.8,2818.26,2026-01-09T01:57:29.012143,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.016276,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,27/12/2025,2429.39,2866.81,2618.26,2026-01-09T01:57:29.019752,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,27/12/2025,2429.39,2866.81,2618.26,2026-01-09T01:57:29.023346,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,27/12/2025,2545.38,3003.68,2743.26,2026-01-09T01:57:29.026735,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.030467,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Carrot,Standard,FAQ,27/12/2025,2786.92,3014.93,2868.26,2026-01-09T01:57:29.034357,agmarknet_data
Haryana,Ambala,Ambala APMC,Carrot,Standard,FAQ,27/12/2025,2859.79,3093.76,2943.26,2026-01-09T01:57:29.038964,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,27/12/2025,2849.53,3064.63,2993.26,2026-01-09T01:57:29.043426,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,27/12/2025,2498.98,2948.93,2693.26,2026-01-09T01:57:29.049461,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Carrot,Standard,FAQ,27/12/2025,2786.92,3014.93,2868.26,2026-01-09T01:57:29.058808,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,27/12/2025,2893.33,3414.28,3118.26,2026-01-09T01:57:29.062939,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Carrot,Standard,FAQ,27/12/2025,2786.92,3014.93,2868.26,2026-01-09T01:57:29.066832,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Carrot,Standard,FAQ,27/12/2025,2835.5,3067.49,2918.26,2026-01-09T01:57:29.071987,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.075246,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.079813,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.083241,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.086950,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,27/12/2025,2475.79,2921.56,2668.26,2026-01-09T01:57:29.091416,agmarknet_data
Punjab,Patiala,Patiala APMC,Carrot,Standard,FAQ,27/12/2025,2908.37,3146.32,2993.26,2026-01-09T01:57:29.095175,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Carrot,Standard,FAQ,27/12/2025,2738.34,2962.37,2818.26,2026-01-09T01:57:29.100281,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.103679,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Carrot,Standard,FAQ,27/12/2025,2908.37,3146.32,2993.26,2026-01-09T01:57:29.108800,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,27/12/2025,2661.36,3140.55,2868.26,2026-01-09T01:57:29.114882,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,27/12/2025,2730.53,2936.65,2868.26,2026-01-09T01:57:29.118445,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Carrot,Standard,FAQ,27/12/2025,2665.46,2883.54,2743.26,2026-01-09T01:57:29.122562,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,27/12/2025,2778.13,2987.84,2918.26,2026-01-09T01:57:29.129772,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Carrot,Standard,FAQ,27/12/2025,2665.46,2883.54,2743.26,2026-01-09T01:57:29.133998,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,27/12/2025,1559.91,1840.78,1681.18,2026-01-09T01:57:29.138035,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.143459,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,27/12/2025,1411.45,1665.59,1521.18,2026-01-09T01:57:29.147539,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,27/12/2025,1411.45,1665.59,1521.18,2026-01-09T01:57:29.150844,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,27/12/2025,1504.24,1775.08,1621.18,2026-01-09T01:57:29.153946,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.157409,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Banana,Standard,FAQ,27/12/2025,1672.37,1809.2,1721.18,2026-01-09T01:57:29.161824,agmarknet_data
