state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Bangalore,Bangalore APMC,Garlic,Standard,FAQ,17/12/2025,3114.23,3747.17,3453.12,2026-01-09T01:57:28.354256,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Garlic,Standard,FAQ,17/12/2025,3735.12,4126.35,3853.12,2026-01-09T01:57:28.358021,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Garlic,Standard,FAQ,17/12/2025,3114.23,3747.17,3453.12,2026-01-09T01:57:28.361200,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Garlic,Standard,FAQ,17/12/2025,3186.38,3833.99,3533.12,2026-01-09T01:57:28.365932,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Garlic,Standard,FAQ,17/12/2025,3284.13,3664.91,3453.12,2026-01-09T01:57:28.372792,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Garlic,Standard,FAQ,17/12/2025,3284.13,3664.91,3453.12,2026-01-09T01:57:28.378460,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Garlic,Standard,FAQ,17/12/2025,3284.13,3664.91,3453.12,2026-01-09T01:57:28.381952,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Garlic,Standard,FAQ,17/12/2025,3284.13,3664.91,3453.12,2026-01-09T01:57:28.385960,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Garlic,Standard,FAQ,17/12/2025,3037.17,3355.29,3133.12,2026-01-09T01:57:28.389358,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Garlic,Standard,FAQ,17/12/2025,3294.6,3964.21,3653.12,2026-01-09T01:57:28.393383,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Garlic,Standard,FAQ,17/12/2025,3042.08,3660.36,3373.12,2026-01-09T01:57:28.396691,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Garlic,Standard,FAQ,17/12/2025,3284.13,3664.91,3453.12,2026-01-09T01:57:28.400921,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Garlic,Standard,FAQ,17/12/2025,3294.6,3964.21,3653.12,2026-01-09T01:57:28.406446,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Garlic,Standard,FAQ,17/12/2025,3347.37,3697.98,3453.12,2026-01-09T01:57:28.410044,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Garlic,Standard,FAQ,17/12/2025,3284.13,3664.91,3453.12,2026-01-09T01:57:28.413934,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Garlic,Standard,FAQ,17/12/2025,2933.86,3530.14,3253.12,2026-01-09T01:57:28.417660,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Garlic,Standard,FAQ,17/12/2025,3360.21,3749.82,3533.12,2026-01-09T01:57:28.421613,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Garlic,Standard,FAQ,17/12/2025,2933.86,3530.14,3253.12,2026-01-09T01:57:28.425175,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Ginger(Green),Standard,FAQ,17/12/2025,3733.28,4124.32,3851.23,2026-01-09T01:57:28.429300,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.433529,agmarknet_data
Assam,Jorhat,Jorhat APMC,Ginger(Green),Standard,FAQ,17/12/2025,3461.86,3824.47,3571.23,2026-01-09T01:57:28.437034,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Ginger(Green),Standard,FAQ,17/12/2025,3461.86,3824.47,3571.23,2026-01-09T01:57:28.441192,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Ginger(Green),Standard,FAQ,17/12/2025,3631.5,4011.88,3746.23,2026-01-09T01:57:28.444598,agmarknet_data
Goa,Goa Main,Goa Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.449447,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Ginger(Green),Standard,FAQ,17/12/2025,3536.4,4255.15,3921.23,2026-01-09T01:57:28.454408,agmarknet_data
Haryana,Karnal,Karnal APMC,Ginger(Green),Standard,FAQ,17/12/2025,3631.1,4369.09,4026.23,2026-01-09T01:57:28.458839,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3895.76,4347.47,4096.23,2026-01-09T01:57:28.463256,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Ginger(Green),Standard,FAQ,17/12/2025,3563.64,3936.91,3676.23,2026-01-09T01:57:28.467039,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Ginger(Green),Standard,FAQ,17/12/2025,3536.4,4255.15,3921.23,2026-01-09T01:57:28.470786,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Ginger(Green),Standard,FAQ,17/12/2025,4140.42,4574.11,4271.23,2026-01-09T01:57:28.474159,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Ginger(Green),Standard,FAQ,17/12/2025,3536.4,4255.15,3921.23,2026-01-09T01:57:28.478058,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Ginger(Green),Standard,FAQ,17/12/2025,3599.53,4331.11,3991.23,2026-01-09T01:57:28.483046,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.486538,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.490232,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.498512,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.503786,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Ginger(Green),Standard,FAQ,17/12/2025,3529.72,3899.43,3641.23,2026-01-09T01:57:28.507469,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Ginger(Green),Standard,FAQ,17/12/2025,3694.23,4445.05,4096.23,2026-01-09T01:57:28.513479,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Ginger(Green),Standard,FAQ,17/12/2025,3473.27,4179.19,3851.23,2026-01-09T01:57:28.518535,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.522330,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Ginger(Green),Standard,FAQ,17/12/2025,3694.23,4445.05,4096.23,2026-01-09T01:57:28.526062,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Ginger(Green),Standard,FAQ,17/12/2025,3801.14,4199.29,3921.23,2026-01-09T01:57:28.531449,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3729.33,4161.74,3921.23,2026-01-09T01:57:28.539573,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Ginger(Green),Standard,FAQ,17/12/2025,3378.58,4065.24,3746.23,2026-01-09T01:57:28.548929,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Ginger(Green),Standard,FAQ,17/12/2025,3795.9,4236.03,3991.23,2026-01-09T01:57:28.552623,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Ginger(Green),Standard,FAQ,17/12/2025,3378.58,4065.24,3746.23,2026-01-09T01:57:28.555887,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cabbage,Standard,FAQ,17/12/2025,1501.34,1658.59,1548.77,2026-01-09T01:57:28.560569,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.573342,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cabbage,Standard,FAQ,17/12/2025,1385.01,1530.08,1428.77,2026-01-09T01:57:28.581679,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cabbage,Standard,FAQ,17/12/2025,1385.01,1530.08,1428.77,2026-01-09T01:57:28.595369,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cabbage,Standard,FAQ,17/12/2025,1457.72,1610.4,1503.77,2026-01-09T01:57:28.601047,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.609798,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cabbage,Standard,FAQ,17/12/2025,1423.83,1713.21,1578.77,2026-01-09T01:57:28.613797,agmarknet_data
Haryana,Karnal,Karnal APMC,Cabbage,Standard,FAQ,17/12/2025,1464.41,1762.04,1623.77,2026-01-09T01:57:28.617572,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cabbage,Standard,FAQ,17/12/2025,1572.83,1755.2,1653.77,2026-01-09T01:57:28.622545,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cabbage,Standard,FAQ,17/12/2025,1428.63,1578.28,1473.77,2026-01-09T01:57:28.633381,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cabbage,Standard,FAQ,17/12/2025,1423.83,1713.21,1578.77,2026-01-09T01:57:28.645031,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cabbage,Standard,FAQ,17/12/2025,1675.83,1851.36,1728.77,2026-01-09T01:57:28.651034,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cabbage,Standard,FAQ,17/12/2025,1423.83,1713.21,1578.77,2026-01-09T01:57:28.658361,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cabbage,Standard,FAQ,17/12/2025,1450.89,1745.77,1608.77,2026-01-09T01:57:28.665713,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.671138,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.674652,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.679145,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.683715,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cabbage,Standard,FAQ,17/12/2025,1414.09,1562.21,1458.77,2026-01-09T01:57:28.687417,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cabbage,Standard,FAQ,17/12/2025,1491.47,1794.6,1653.77,2026-01-09T01:57:28.692111,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cabbage,Standard,FAQ,17/12/2025,1396.77,1680.66,1548.77,2026-01-09T01:57:28.698467,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.706453,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cabbage,Standard,FAQ,17/12/2025,1491.47,1794.6,1653.77,2026-01-09T01:57:28.713793,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cabbage,Standard,FAQ,17/12/2025,1530.42,1690.72,1578.77,2026-01-09T01:57:28.717603,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cabbage,Standard,FAQ,17/12/2025,1501.51,1675.6,1578.77,2026-01-09T01:57:28.721589,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cabbage,Standard,FAQ,17/12/2025,1356.19,1631.82,1503.77,2026-01-09T01:57:28.725088,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cabbage,Standard,FAQ,17/12/2025,1530.04,1707.44,1608.77,2026-01-09T01:57:28.728262,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cabbage,Standard,FAQ,17/12/2025,1356.19,1631.82,1503.77,2026-01-09T01:57:28.731742,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Cauliflower,Standard,FAQ,17/12/2025,2101.59,2321.72,2167.98,2026-01-09T01:57:28.735502,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.738875,agmarknet_data
Assam,Jorhat,Jorhat APMC,Cauliflower,Standard,FAQ,17/12/2025,1946.49,2150.38,2007.98,2026-01-09T01:57:28.742748,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Cauliflower,Standard,FAQ,17/12/2025,1946.49,2150.38,2007.98,2026-01-09T01:57:28.746445,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Cauliflower,Standard,FAQ,17/12/2025,2043.43,2257.47,2107.98,2026-01-09T01:57:28.753534,agmarknet_data
Goa,Goa Main,Goa Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.763257,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Cauliflower,Standard,FAQ,17/12/2025,1991.3,2396.01,2207.98,2026-01-09T01:57:28.780835,agmarknet_data
Haryana,Karnal,Karnal APMC,Cauliflower,Standard,FAQ,17/12/2025,2045.41,2461.12,2267.98,2026-01-09T01:57:28.794618,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2195.04,2449.55,2307.98,2026-01-09T01:57:28.798138,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Cauliflower,Standard,FAQ,17/12/2025,2004.65,2214.63,2067.98,2026-01-09T01:57:28.808932,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Cauliflower,Standard,FAQ,17/12/2025,1991.3,2396.01,2207.98,2026-01-09T01:57:28.812647,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Cauliflower,Standard,FAQ,17/12/2025,2334.24,2578.74,2407.98,2026-01-09T01:57:28.816069,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Cauliflower,Standard,FAQ,17/12/2025,1991.3,2396.01,2207.98,2026-01-09T01:57:28.819306,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Cauliflower,Standard,FAQ,17/12/2025,2027.37,2439.42,2247.98,2026-01-09T01:57:28.822505,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.825605,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.828759,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.831930,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.835105,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Cauliflower,Standard,FAQ,17/12/2025,1985.27,2193.21,2047.98,2026-01-09T01:57:28.838253,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Cauliflower,Standard,FAQ,17/12/2025,2081.48,2504.53,2307.98,2026-01-09T01:57:28.841411,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Cauliflower,Standard,FAQ,17/12/2025,1955.22,2352.6,2167.98,2026-01-09T01:57:28.844654,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.849414,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Cauliflower,Standard,FAQ,17/12/2025,2081.48,2504.53,2307.98,2026-01-09T01:57:28.853047,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Cauliflower,Standard,FAQ,17/12/2025,2140.37,2364.56,2207.98,2026-01-09T01:57:28.856489,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2099.93,2343.41,2207.98,2026-01-09T01:57:28.860255,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Cauliflower,Standard,FAQ,17/12/2025,1901.11,2287.5,2107.98,2026-01-09T01:57:28.865660,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Cauliflower,Standard,FAQ,17/12/2025,2137.97,2385.87,2247.98,2026-01-09T01:57:28.869207,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Cauliflower,Standard,FAQ,17/12/2025,1901.11,2287.5,2107.98,2026-01-09T01:57:28.873060,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Brinjal,Standard,FAQ,17/12/2025,2519.84,2783.78,2599.45,2026-01-09T01:57:28.876619,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.880763,agmarknet_data
Assam,Jorhat,Jorhat APMC,Brinjal,Standard,FAQ,17/12/2025,2325.97,2569.6,2399.45,2026-01-09T01:57:28.884175,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Brinjal,Standard,FAQ,17/12/2025,2325.97,2569.6,2399.45,2026-01-09T01:57:28.888220,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Brinjal,Standard,FAQ,17/12/2025,2447.14,2703.46,2524.45,2026-01-09T01:57:28.893462,agmarknet_data
Goa,Goa Main,Goa Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.897090,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Brinjal,Standard,FAQ,17/12/2025,2389.44,2875.07,2649.45,2026-01-09T01:57:28.900974,agmarknet_data
Haryana,Karnal,Karnal APMC,Brinjal,Standard,FAQ,17/12/2025,2457.08,2956.46,2724.45,2026-01-09T01:57:28.904541,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Brinjal,Standard,FAQ,17/12/2025,2638.67,2944.62,2774.45,2026-01-09T01:57:28.909578,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Brinjal,Standard,FAQ,17/12/2025,2398.67,2649.92,2474.45,2026-01-09T01:57:28.920614,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Brinjal,Standard,FAQ,17/12/2025,2389.44,2875.07,2649.45,2026-01-09T01:57:28.925002,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Brinjal,Standard,FAQ,17/12/2025,2810.66,3105.06,2899.45,2026-01-09T01:57:28.929225,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Brinjal,Standard,FAQ,17/12/2025,2389.44,2875.07,2649.45,2026-01-09T01:57:28.932604,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Brinjal,Standard,FAQ,17/12/2025,2434.53,2929.33,2699.45,2026-01-09T01:57:28.936566,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.940627,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.947464,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.952375,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.958211,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Brinjal,Standard,FAQ,17/12/2025,2374.44,2623.15,2449.45,2026-01-09T01:57:28.963972,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Brinjal,Standard,FAQ,17/12/2025,2502.17,3010.72,2774.45,2026-01-09T01:57:28.968835,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Brinjal,Standard,FAQ,17/12/2025,2344.34,2820.81,2599.45,2026-01-09T01:57:28.973841,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.978336,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Brinjal,Standard,FAQ,17/12/2025,2502.17,3010.72,2774.45,2026-01-09T01:57:28.982183,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Brinjal,Standard,FAQ,17/12/2025,2568.31,2837.33,2649.45,2026-01-09T01:57:28.988294,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Brinjal,Standard,FAQ,17/12/2025,2519.79,2811.96,2649.45,2026-01-09T01:57:28.992473,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Brinjal,Standard,FAQ,17/12/2025,2276.71,2739.43,2524.45,2026-01-09T01:57:28.997156,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Brinjal,Standard,FAQ,17/12/2025,2567.34,2865.02,2699.45,2026-01-09T01:57:29.002025,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Brinjal,Standard,FAQ,17/12/2025,2276.71,2739.43,2524.45,2026-01-09T01:57:29.006238,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Carrot,Standard,FAQ,17/12/2025,2666.63,2945.95,2750.88,2026-01-09T01:57:29.011868,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.015914,agmarknet_data
Assam,Jorhat,Jorhat APMC,Carrot,Standard,FAQ,17/12/2025,2472.76,2731.76,2550.88,2026-01-09T01:57:29.019489,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Carrot,Standard,FAQ,17/12/2025,2472.76,2731.76,2550.88,2026-01-09T01:57:29.023081,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Carrot,Standard,FAQ,17/12/2025,2593.93,2865.63,2675.88,2026-01-09T01:57:29.026470,agmarknet_data
Goa,Goa Main,Goa Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.030181,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Carrot,Standard,FAQ,17/12/2025,2526.0,3039.39,2800.88,2026-01-09T01:57:29.033874,agmarknet_data
Haryana,Karnal,Karnal APMC,Carrot,Standard,FAQ,17/12/2025,2593.64,3120.78,2875.88,2026-01-09T01:57:29.038641,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Carrot,Standard,FAQ,17/12/2025,2782.69,3105.34,2925.88,2026-01-09T01:57:29.042852,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Carrot,Standard,FAQ,17/12/2025,2545.46,2812.08,2625.88,2026-01-09T01:57:29.048976,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Carrot,Standard,FAQ,17/12/2025,2526.0,3039.39,2800.88,2026-01-09T01:57:29.058320,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Carrot,Standard,FAQ,17/12/2025,2957.44,3267.22,3050.88,2026-01-09T01:57:29.062537,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Carrot,Standard,FAQ,17/12/2025,2526.0,3039.39,2800.88,2026-01-09T01:57:29.066563,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Carrot,Standard,FAQ,17/12/2025,2571.1,3093.65,2850.88,2026-01-09T01:57:29.071566,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.074989,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.079425,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.082974,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.086687,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Carrot,Standard,FAQ,17/12/2025,2521.23,2785.31,2600.88,2026-01-09T01:57:29.090744,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Carrot,Standard,FAQ,17/12/2025,2638.73,3175.04,2925.88,2026-01-09T01:57:29.094878,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Carrot,Standard,FAQ,17/12/2025,2480.91,2985.13,2750.88,2026-01-09T01:57:29.099783,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.103408,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Carrot,Standard,FAQ,17/12/2025,2638.73,3175.04,2925.88,2026-01-09T01:57:29.108480,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Carrot,Standard,FAQ,17/12/2025,2715.1,2999.49,2800.88,2026-01-09T01:57:29.113890,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Carrot,Standard,FAQ,17/12/2025,2663.8,2972.67,2800.88,2026-01-09T01:57:29.118143,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Carrot,Standard,FAQ,17/12/2025,2413.27,2903.75,2675.88,2026-01-09T01:57:29.122271,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Carrot,Standard,FAQ,17/12/2025,2711.36,3025.74,2850.88,2026-01-09T01:57:29.129433,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Carrot,Standard,FAQ,17/12/2025,2413.27,2903.75,2675.88,2026-01-09T01:57:29.133552,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Banana,Standard,FAQ,17/12/2025,1624.27,1794.4,1675.58,2026-01-09T01:57:29.137763,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.143193,agmarknet_data
Assam,Jorhat,Jorhat APMC,Banana,Standard,FAQ,17/12/2025,1469.17,1623.06,1515.58,2026-01-09T01:57:29.147079,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Banana,Standard,FAQ,17/12/2025,1469.17,1623.06,1515.58,2026-01-09T01:57:29.150583,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Banana,Standard,FAQ,17/12/2025,1566.11,1730.15,1615.58,2026-01-09T01:57:29.153660,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.157140,agmarknet_data
